	0	1	genome_id
1160	-48.043167	14.43197	AATPCN010000010.1
1161	-51.114475	6.0357833	AATOYD010000067.1
1162	-28.660345	-29.209562	AATOYD010000078.1
1163	-38.49763	-28.163113	AATPCN010000014.1
1164	-43.56978	25.619343	AATOYD010000002.1
1165	-21.949371	20.651691	AASAST010000002.1
1166	-27.760042	36.89107	AATOYD010000037.1
1167	33.64313	24.46205	AATPCN010000004.1
1168	-36.51704	3.3900037	AATPCN010000041.1
1169	27.934155	25.712759	AATPMW010000002.1
1170	1.1344565	46.62375	AATPCN010000010.1
1171	11.978041	-48.688263	AATPCN010000027.1
1172	31.49697	-37.490116	AATPCN010000017.1
1173	22.54013	-48.02792	AATOYD010000102.1
1174	55.03144	-16.796276	AASAST010000038.1
1175	6.745135	43.84731	AATOYD010000005.1
1176	-10.238344	-41.90413	AATOYD010000075.1
1177	28.672361	21.733686	AATOYD010000034.1
1178	-22.051214	-50.663174	AATPMY010000010.1
1179	14.756758	38.85387	AATOYD010000018.1
1180	-19.232622	14.587542	AASAST010000034.1
1181	-17.653687	43.146255	AATPCN010000005.1
1182	1.3312088	44.780094	AATPMY010000003.1
1183	-38.398315	-23.469252	AATOYD010000020.1
1184	-28.421125	-29.23667	AATPCN010000003.1
1185	-29.57141	43.12954	AATOYD010000053.1
1186	-47.64532	15.80841	AATOYD010000023.1
1187	26.801395	33.866306	AASAST010000015.1
1188	50.39305	-22.995209	AATOYD010000049.1
1189	-50.46739	-5.8704715	AATPCN010000002.1
1190	12.191718	-0.48232108	AATPCN010000004.1
1191	53.54693	-22.50726	AATOYD010000068.1
1192	69.71913	4.0702457	AATPCN010000006.1
1193	27.994524	8.857743	AATOYD010000009.1
1194	10.910604	-53.508274	AASAST010000009.1
1195	-51.368168	-15.919591	AATOYD010000010.1
1196	-30.882095	11.672929	AATPCN010000010.1
1197	-47.36147	6.1813874	AATOYD010000012.1
1198	-28.779703	35.24783	AASAST010000005.1
1199	60.18368	-8.189665	AATPCN010000021.1
1200	-40.848484	13.992926	AATOYD010000059.1
1201	-8.985158	46.86488	AATOYD010000031.1
1202	28.760496	1.9426149	AATPMY010000039.1
1203	6.782883	26.446465	AATOYD010000017.1
1204	19.607206	-9.477685	AASAST010000001.1
1205	-41.424088	28.636454	AATPCN010000001.1
1206	29.750488	-45.247074	AATPMY010000006.1
1207	-37.348312	28.628403	AATOYD010000018.1
1208	-21.261103	40.497257	AATPMW010000009.1
1209	-33.80916	-5.185524	AATPCN010000009.1
1210	-51.994854	-12.985006	AATPCN010000006.1
1211	56.45555	-15.018243	AATPCN010000005.1
1212	27.05508	0.9009598	AATPCN010000008.1
1213	-47.93122	2.5700963	AASAST010000003.1
1214	-13.598214	-43.37238	AATPCN010000012.1
1215	33.24132	-38.8841	AATPCN010000002.1
1216	0.6660264	46.30568	AATPCN010000009.1
1217	-54.58762	2.4899714	AATPCN010000013.1
1218	60.11708	-9.451037	AATPCN010000017.1
1219	61.765705	-7.1791916	AASAST010000031.1
1220	6.61412	26.640417	AATPCN010000004.1
1221	6.8720655	-48.223362	AATOYD010000018.1
1222	-40.48696	2.5667903	AATOYD010000015.1
1223	-10.086943	25.34601	AATPCN010000001.1
1224	-51.334972	-14.947742	AATPMY010000003.1
1225	-23.094828	21.95468	AATPMW010000054.1
1226	23.632065	38.711975	AATOYD010000012.1
1227	-39.30977	-13.347753	AATOYD010000066.1
1228	-13.781592	37.49726	AATPMY010000003.1
1229	-47.47297	12.934355	AATOYD010000074.1
1230	-52.097393	10.005061	AATPCN010000002.1
1231	-20.472748	-39.914646	AASAST010000030.1
1232	-48.205105	-9.244387	AATPCN010000004.1
1233	57.619217	-15.822336	AATPMY010000001.1
1234	11.5018835	36.02652	AATOYD010000018.1
1235	-49.763657	-15.204223	AASAST010000043.1
1236	-16.64125	19.88887	AASAST010000054.1
1237	31.975502	11.956677	AATPCN010000003.1
1238	-34.576847	-28.723175	AATOYD010000020.1
1239	54.12717	-18.889488	AASAST010000025.1
1240	-10.720392	36.197056	AASAST010000003.1
1241	29.652702	23.298908	AATPCN010000011.1
1242	33.030937	22.156166	AASAST010000004.1
1243	26.457096	43.990685	AATPMY010000004.1
1244	-37.43744	29.81414	AASAST010000042.1
1245	-40.099937	32.751698	AATOYD010000024.1
1246	-44.780224	2.33893	AATPMW010000026.1
1247	-23.325249	42.92651	AATOYD010000057.1
1248	-30.723944	-25.317387	AATPMY010000008.1
1249	-18.655754	-41.068245	AASAST010000035.1
1250	-47.66298	-3.9990127	AASAST010000015.1
1251	28.122625	-1.126454	AASAST010000004.1
1252	-8.763773	33.363873	AASAST010000040.1
1253	-19.038303	-40.465252	AATPCN010000013.1
1254	22.62586	27.28517	AATPCN010000015.1
1255	2.5382	46.360744	AASAST010000004.1
1256	22.385946	-5.122829	AASAST010000036.1
1257	30.692196	7.360042	AATPMW010000028.1
1258	20.328382	24.365597	AASMJF010000001.1
1259	27.798971	3.3992345	AATPCN010000001.1
1260	45.34688	-31.252708	AATPMY010000003.1
1261	27.396885	41.789154	AATPCN010000003.1
1262	14.976153	52.285435	AATOYD010000006.1
1263	27.880861	21.341694	AATOYD010000002.1
1264	-42.72771	-23.831375	AASAST010000001.1
1265	42.652214	-32.271828	AATOYD010000042.1
1266	-40.54711	-11.769504	AATPCN010000013.1
1267	-27.185167	-46.625477	AATOYD010000014.1
1268	52.15948	-22.050106	AASAST010000028.1
1269	8.057143	-52.01037	AATPCN010000002.1
1270	-29.391268	21.610958	AATOYD010000054.1
1271	-28.594587	-29.170254	AATOYD010000017.1
1272	-8.557977	42.634815	AASAST010000041.1
1273	-42.340057	-34.486763	AASAST010000040.1
1274	8.965633	41.371555	AASAST010000040.1
1275	12.268567	45.55822	AATPCN010000016.1
1276	-34.636898	-0.72969	AASAST010000003.1
1277	-41.756653	0.8465947	AATPCN010000069.1
1278	18.075401	47.563553	AASAST010000002.1
1279	18.996216	42.53771	AATOYD010000086.1
1280	-23.008484	43.58921	AATPCN010000035.1
1281	-46.699497	6.0282617	AATOYD010000071.1
1282	-19.310953	-39.5923	AATPMY010000021.1
1283	34.75878	-39.75105	AATOYD010000037.1
1284	-30.503086	30.60868	AATOYD010000008.1
1285	-0.85662407	-51.735603	AATOYD010000076.1
1286	19.62535	-9.106312	AATPMW010000033.1
1287	5.5281825	32.511913	AASMJF010000002.1
1288	32.37436	22.527555	AATPCN010000022.1
1289	-12.922865	42.96571	AASMJF010000038.1
1290	-26.242899	41.259975	AATOYD010000099.1
1291	2.2416584	-6.977642	AASAST010000054.1
1292	-50.505184	-12.75008	AATPCN010000001.1
1293	-39.341167	17.098099	AATOYD010000053.1
1294	9.313849	-53.383987	AATPCN010000003.1
1295	28.94037	-44.105724	AATOYD010000042.1
1296	30.82393	23.086521	AASAST010000023.1
1297	22.214054	17.83696	AATPMY010000010.1
1298	16.549334	-4.830138	AATOYD010000016.1
1299	-41.01982	5.709547	AASAST010000021.1
1300	55.65691	-16.739227	AATPCN010000022.1
1301	15.4028635	51.254967	AASAST010000014.1
1302	29.127457	-2.1926918	AASAST010000012.1
1303	-29.690603	23.748749	AASAST010000019.1
1304	32.632977	10.8836355	AATOYD010000015.1
1305	65.97606	-4.097128	AATOYD010000159.1
1306	-46.80585	-8.376426	AATOYD010000052.1
1307	32.307926	6.0728765	AATOYD010000026.1
1308	-28.44899	-24.251791	AASAST010000018.1
1309	-43.363777	14.645745	AATPCN010000020.1
1310	-42.12629	-2.4103937	AATPMW010000004.1
1311	10.983831	-49.221638	AATOYD010000026.1
1312	-25.451168	32.01281	AASAST010000015.1
1313	61.756676	-8.163257	AATPMY010000005.1
1314	-13.870739	45.057037	AATOYD010000014.1
1315	-39.920452	-36.961082	AATOYD010000077.1
1316	-12.2628145	44.654892	AATOYD010000014.1
1317	-38.771152	-17.314901	AASAST010000014.1
1318	-51.01729	-1.8187555	AATPCN010000002.1
1319	-12.386224	-42.872272	AATOYD010000082.1
1320	-26.569714	29.372726	AATOYD010000002.1
1321	-9.031489	50.22479	AATPMY010000010.1
1322	-48.214493	-21.437326	AASAST010000001.1
1323	30.42134	23.037716	AATPCN010000008.1
1324	-33.351562	-32.77433	AASAST010000005.1
1325	20.806759	-8.858965	AASAST010000020.1
1326	-23.114433	14.918598	AATPCN010000003.1
1327	-36.025356	-38.845486	AASAST010000005.1
1328	-10.673207	44.8335	AASAST010000035.1
1329	30.348389	-40.37654	AASAST010000018.1
1330	34.555054	17.776352	AATPMY010000006.1
1331	-2.1012437	-52.529213	AASAST010000018.1
1332	-42.717644	-21.373182	AATPCN010000015.1
1333	2.785435	-6.3097563	AATOYD010000064.1
1334	46.93057	-29.44881	AATPMW010000015.1
1335	-21.182556	-46.83002	AATOYD010000004.1
1336	32.10696	30.130825	AATPMY010000009.1
1337	-11.730141	39.347244	AATOYD010000003.1
1338	-47.79008	10.386192	AATPMY010000004.1
1339	14.131908	34.461784	AATPCN010000007.1
1340	7.137615	-2.1080563	AATOYD010000017.1
1341	-34.861206	-4.623261	AATPCN010000003.1
1342	-37.873165	-28.766838	AATOYD010000032.1
1343	-35.915478	-29.605612	AATOYD010000026.1
1344	9.085818	41.300663	AATPCN010000017.1
1345	-46.07094	14.260116	AATPCN010000007.1
1346	3.681784	43.75535	AASAST010000002.1
1347	-49.904472	14.993354	AATOYD010000039.1
1348	-22.520557	21.635864	AATPMY010000005.1
1349	33.05299	18.91972	AATPCN010000004.1
1350	32.46808	24.151913	AATPMY010000001.1
1351	-8.206564	32.7451	AATPMY010000006.1
1352	-21.310255	-48.87174	AATPCN010000003.1
1353	-40.134304	-19.130672	AATOYD010000049.1
1354	-50.123547	8.66618	AATPCN010000011.1
1355	-19.922245	30.474224	AATOYD010000002.1
1356	42.15523	-30.123287	AATPCN010000002.1
1357	-34.599762	-3.420287	AASAST010000018.1
1358	18.111067	-48.39177	AASAST010000028.1
1359	11.445694	-10.950079	AASAST010000049.1
1360	12.940718	50.72954	AATOYD010000016.1
1361	6.3672614	-44.68636	AATPCN010000040.1
1362	-38.816208	-22.988024	AATOYD010000090.1
1363	-20.734983	-48.969864	AASAST010000005.1
1364	12.614622	-46.89671	AATOYD010000007.1
1365	-51.976486	-4.631936	AATOYD010000004.1
1366	27.81363	41.422516	AATPCN010000019.1
1367	17.481684	-3.3985238	AASAST010000002.1
1368	-19.045574	40.952225	AATPCN010000001.1
1369	-43.695076	-19.66913	AATPMY010000022.1
1370	40.956207	-33.575554	AATPCN010000014.1
1371	33.57795	21.93134	AATPMW010000032.1
1372	-46.276165	-20.635511	AATOYD010000023.1
1373	6.899484	36.308254	AATOYD010000069.1
1374	50.82657	-25.40995	AASAST010000001.1
1375	-29.39177	23.541306	AATOYD010000034.1
1376	-16.208399	-53.680492	AATOYD010000016.1
1377	-14.159753	46.79857	AATOYD010000027.1
1378	-55.130955	-5.5468817	AASAST010000036.1
1379	30.552193	4.805582	AATPMW010000025.1
1380	-39.619484	17.11594	AASAST010000014.1
1381	-27.2721	11.355253	AASAST010000005.1
1382	-19.960325	19.182322	AATPCN010000011.1
1383	-17.300953	32.389553	AATPCN010000005.1
1384	-48.08087	-2.381103	AATPCN010000018.1
1385	-45.525898	-12.45293	AATPMY010000025.1
1386	70.376854	6.0816875	AATPCN010000017.1
1387	-34.526608	29.446493	AATPCN010000016.1
1388	3.0448272	-11.562282	AATPCN010000023.1
1389	-1.5321409	45.595898	AATPCN010000001.1
1390	34.88435	10.422194	AATOYD010000070.1
1391	25.049603	-44.615044	AATOYD010000048.1
1392	-28.281546	-41.74145	AATOYD010000042.1
1393	-46.725452	-12.8537445	AASAST010000026.1
1394	4.7231355	-11.075924	AATOYD010000043.1
1395	-37.96855	-14.406397	AATOYD010000060.1
1396	-34.977955	-33.891804	AATOYD010000060.1
1397	-23.947315	31.133469	AASAST010000003.1
1398	-29.408241	37.985073	AATOYD010000012.1
1399	17.031858	5.509661	AATPCN010000026.1
1400	31.44517	23.803045	AATOYD010000003.1
1401	-39.326855	-26.65181	AATPMY010000002.1
1402	48.818645	-26.758997	AATPCN010000014.1
1403	-23.698801	-36.851734	AASAST010000050.1
1404	-31.523296	26.95952	AATPCN010000032.1
1405	29.676527	36.346695	AASAST010000014.1
1406	63.65082	-6.1827393	AATPCN010000021.1
1407	45.268036	-27.648293	AATOYD010000116.1
1408	-45.524837	-12.385501	AATOYD010000018.1
1409	71.689476	7.340477	AASAST010000051.1
1410	-40.40682	-26.993052	AATPMY010000025.1
1411	-30.346687	-31.130219	AATOYD010000019.1
1412	-18.74956	-41.584885	AATPCN010000002.1
1413	-39.493988	29.171917	AASAST010000001.1
1414	6.0190425	42.342693	AATPCN010000001.1
1415	-52.89035	-0.6053515	AASAST010000001.1
1416	29.527697	2.515135	AATOYD010000009.1
1417	-47.41365	5.8264666	AATPCN010000018.1
1418	29.946615	0.66236365	AASAST010000037.1
1419	-1.964601	-50.65202	AATPCN010000018.1
1420	-24.646643	10.314748	AASAST010000008.1
1421	-26.72828	30.007532	AATPCN010000008.1
1422	-34.2033	18.958984	AATPCN010000004.1
1423	32.266666	7.1020007	AASAST010000002.1
1424	-27.284943	28.408155	AASAST010000035.1
1425	-17.032925	-38.632523	AASAST010000047.1
1426	32.979397	17.961779	AATOYD010000005.1
1427	-40.018654	3.2819948	AATPCN010000007.1
1428	-17.601591	10.796104	AATPCN010000040.1
1429	13.401825	-48.677036	AASMJF010000006.1
1430	-10.202487	40.939007	AATPCN010000007.1
1431	-21.53349	36.14744	AATPCN010000006.1
1432	9.812674	-1.5573319	AATPMY010000030.1
1433	28.395761	-4.456583	AASMJF010000019.1
1434	-5.0202613	37.372765	AASAST010000007.1
1435	32.82411	25.01226	AATPCN010000008.1
1436	-21.951761	38.13238	AATOYD010000027.1
1437	23.405619	-48.273308	AATPCN010000002.1
1438	29.287	24.684437	AATOYD010000010.1
1439	-10.043175	45.496544	AASAST010000002.1
1440	27.467709	-5.328734	AATOYD010000104.1
1441	26.67391	22.059114	AATPCN010000013.1
1442	-50.400475	-21.178488	AATOYD010000014.1
1443	-18.800327	-45.759056	AASAST010000034.1
1444	-28.12634	-37.355133	AATOYD010000024.1
1445	-38.455242	21.945116	AATOYD010000011.1
1446	22.154022	6.939605	AATPMY010000001.1
1447	-18.327625	41.429485	AASAST010000001.1
1448	10.561109	0.6198451	AATOYD010000072.1
1449	-49.782383	-6.786292	AATOYD010000014.1
1450	18.494999	43.464233	AATPCN010000001.1
1451	5.048035	-53.098743	AATPCN010000001.1
1452	56.646145	-18.17713	AATPMY010000003.1
1453	-38.873905	27.67291	AATPMW010000014.1
1454	-36.544838	-14.88452	AATOYD010000003.1
1455	45.99402	-29.458815	AATPCN010000001.1
1456	39.4986	-37.354633	AATOYD010000008.1
1457	-9.100427	-49.665947	AATPMY010000013.1
1458	68.86023	3.958103	AASAST010000017.1
1459	-43.902443	5.5840564	AATPCN010000010.1
1460	29.847416	-45.3571	AASAST010000001.1
1461	4.362388	-4.833451	AATOYD010000017.1
1462	-21.326405	-45.92212	AATPCN010000002.1
1463	-34.675335	-6.792841	AATPCN010000005.1
1464	8.428943	-53.59706	AATOYD010000056.1
1465	-2.4867904	-43.833908	AATPCN010000022.1
1466	-37.841503	24.661661	AATOYD010000018.1
1467	-43.967705	28.758224	AATOYD010000059.1
1468	-27.632587	-27.043041	AATOYD010000063.1
1469	-18.699726	40.981586	AATPCN010000004.1
1470	1.1376076	-9.699444	AATPMY010000035.1
1471	23.53791	38.78821	AATPMW010000016.1
1472	-1.7947948	40.417515	AATOYD010000025.1
1473	-36.202007	34.565872	AATPCN010000010.1
1474	-49.357403	1.722515	AATOYD010000008.1
1475	-29.017195	-9.010839	AASAST010000043.1
1476	18.689407	11.152831	AASMJF010000018.1
1477	-24.946384	-37.586487	AATOYD010000018.1
1478	14.559654	47.761604	AASAST010000002.1
1479	6.8359075	-6.096463	AATOYD010000134.1
1480	-2.6779718	36.374268	AATOYD010000011.1
1481	12.230532	31.41433	AATPMY010000002.1
1482	-37.94805	17.37432	AASAST010000022.1
1483	36.139736	20.782059	AATPCN010000011.1
1484	-48.75334	-6.4303355	AATPCN010000003.1
1485	29.558529	8.819885	AATOYD010000014.1
1486	-3.0640624	34.47267	AASAST010000034.1
1487	17.769598	45.228916	AATPMY010000003.1
1488	-41.44064	-19.334736	AATPCN010000009.1
1489	60.661003	-10.013268	AATPCN010000037.1
1490	25.54495	-43.06933	AATOYD010000093.1
1491	-31.647583	35.807495	AASAST010000004.1
1492	-13.088885	-39.45531	AATOYD010000017.1
1493	-49.35389	4.55778	AASAST010000017.1
1494	17.773054	6.139366	AATOYD010000022.1
1495	-48.42901	-1.4819553	AATOYD010000008.1
1496	-12.547102	47.935226	AATPCN010000069.1
1497	-40.26736	27.095247	AATOYD010000066.1
1498	58.815617	-14.73334	AATPCN010000010.1
1499	24.093538	-0.3252747	AATPCN010000005.1
1500	-12.5340185	35.927345	AATOYD010000002.1
1501	1.2231121	40.295494	AATPMY010000003.1
1502	21.343206	50.371666	AATPCN010000008.1
1503	9.74698	36.96574	AATOYD010000090.1
1504	-27.68913	-0.054643974	AATOYD010000003.1
1505	31.919668	-40.497288	AATPCN010000006.1
1506	-46.652855	-2.6465328	AATOYD010000005.1
1507	59.38105	-7.4357677	AATOYD010000141.1
1508	-43.873444	-4.8848705	AATPCN010000003.1
1509	5.5857625	-3.4032576	AATPCN010000003.1
1510	5.3374743	-49.777527	AATPCN010000003.1
1511	-39.03091	-35.10674	AATPCN010000005.1
1512	-11.990377	-54.519264	AATPCN010000010.1
1513	-28.914595	12.320903	AATOYD010000045.1
1514	16.354488	-50.038155	AATPMY010000026.1
1515	70.00729	3.6344993	AATPMW010000009.1
1516	-36.446114	-7.543765	AASAST010000046.1
1517	-43.632763	6.8520737	AATOYD010000018.1
1518	-10.263979	-55.128796	AATPCN010000001.1
1519	-27.300972	12.990849	AATPCN010000015.1
1520	32.22989	1.5940037	AATPCN010000007.1
1521	-11.498532	48.4125	AATPCN010000012.1
1522	57.210194	-17.258984	AASAST010000028.1
1523	1.7414461	49.279636	AATPCN010000001.1
1524	72.083755	6.9108844	AATPCN010000023.1
1525	20.879473	4.7305455	AASAST010000002.1
1526	-37.28865	-29.146603	AATPCN010000039.1
1527	-37.319286	2.1424417	AATPCN010000001.1
1528	72.86794	8.284045	AATOYD010000155.1
1529	31.895838	-40.301033	AATOYD010000111.1
1530	-13.186481	-39.276382	AATOYD010000017.1
1531	-50.24123	-20.362562	AATOYD010000009.1
1532	18.431808	23.237936	AATPMY010000032.1
1533	27.007938	11.684463	AATPCN010000069.1
1534	-50.211884	11.135761	AATOYD010000003.1
1535	27.515709	-47.215866	AATPMY010000001.1
1536	16.347555	-4.178066	AATPCN010000020.1
1537	-41.599117	-15.314307	AATOYD010000001.1
1538	28.01176	-44.1756	AASAST010000012.1
1539	-28.791697	27.575403	AATPCN010000004.1
1540	-10.919347	31.089	AATPCN010000016.1
1541	-51.55392	-17.631374	AASAST010000065.1
1542	5.699692	39.84731	AATPCN010000024.1
1543	64.35574	-5.254618	AATPCN010000019.1
1544	-27.53015	30.499468	AATOYD010000020.1
1545	27.197525	-4.8254743	AATPMW010000001.1
1546	31.81216	15.54888	AATPMY010000002.1
1547	28.120995	41.126667	AATPCN010000006.1
1548	50.63815	-25.056257	AATOYD010000063.1
1549	-36.789597	6.028811	AATOYD010000007.1
1550	17.280678	23.565784	AASAST010000015.1
1551	25.891819	-45.717087	AASAST010000032.1
1552	35.397236	23.110302	AASAST010000003.1
1553	-43.905697	-24.721891	AATPCN010000003.1
1554	-7.576065	44.521694	AASAST010000007.1
1555	12.214037	-52.969624	AASAST010000001.1
1556	-27.70576	-14.411172	AASAST010000049.1
1557	-32.68921	-31.478113	AATOYD010000013.1
1558	-16.56088	35.193054	AASAST010000017.1
1559	34.71464	-40.204178	AATPCN010000006.1
1560	-39.843998	26.905268	AATPCN010000005.1
1561	15.897014	-47.54565	AATOYD010000001.1
1562	45.959297	-32.94522	AATPMY010000004.1
1563	72.93053	8.533112	AATPCN010000037.1
1564	-52.184605	3.0440772	AATPCN010000004.1
1565	50.082626	-21.31164	AASAST010000002.1
1566	-26.481508	40.717278	AATPCN010000004.1
1567	29.752087	0.33135846	AASAST010000001.1
1568	29.04777	8.210721	AATOYD010000094.1
1569	15.350872	37.18173	AATOYD010000003.1
1570	57.150696	-14.281145	AATOYD010000078.1
1571	29.34096	-41.464676	AATPMY010000034.1
1572	0.45514292	46.321983	AATOYD010000061.1
1573	36.133312	-41.266254	AATPMY010000013.1
1574	-37.0287	11.158687	AATPMY010000005.1
1575	37.189793	-37.455242	AATOYD010000069.1
1576	-28.916512	0.07357446	AATOYD010000022.1
1577	19.4987	22.895296	AATPCN010000001.1
1578	-27.62631	39.407406	AASAST010000025.1
1579	-3.710446	50.42014	AATOYD010000073.1
1580	-34.98287	26.752647	AASAST010000002.1
1581	-1.0515931	-53.503212	AATPCN010000009.1
1582	-9.241517	38.953526	AATOYD010000038.1
1583	32.710667	7.1011505	AATOYD010000061.1
1584	23.98866	38.42379	AATPCN010000001.1
1585	17.335274	49.46328	AATOYD010000014.1
1586	20.963518	27.439064	AATOYD010000010.1
1587	36.001183	19.134031	AATOYD010000076.1
1588	26.32266	22.01716	AASAST010000003.1
1589	14.655315	34.267525	AATOYD010000003.1
1590	27.44877	12.808535	AATPCN010000013.1
1591	-2.8642745	48.25082	AASAST010000037.1
1592	5.457755	-53.81372	AATOYD010000014.1
1593	-27.470139	25.786541	AASAST010000060.1
1594	72.26822	8.735468	AASAST010000004.1
1595	-46.741203	-1.9314252	AATOYD010000035.1
1596	-34.117134	-12.366179	AATPCN010000004.1
1597	-10.015748	49.02154	AATOYD010000036.1
1598	12.051143	48.08375	AATPMY010000008.1
1599	29.722729	35.350693	AATOYD010000049.1
1600	-4.736274	50.66526	AATOYD010000016.1
1601	24.63743	41.23104	AATOYD010000027.1
1602	-12.816334	-47.561016	AATPMY010000001.1
1603	-11.020158	36.3935	AATPCN010000005.1
1604	-49.68052	5.4269686	AATOYD010000013.1
1605	-28.087654	-39.1879	AATPCN010000010.1
1606	-12.406094	29.534063	AASAST010000017.1
1607	-47.342983	-12.507841	AATOYD010000052.1
1608	-40.68302	-14.279171	AATOYD010000201.1
1609	-31.550495	39.29735	AATOYD010000056.1
1610	-48.82697	-21.2835	AATOYD010000057.1
1611	-14.433512	33.398945	AASAST010000004.1
1612	-20.866646	34.895813	AASAST010000010.1
1613	26.554825	-42.958363	AATOYD010000117.1
1614	16.651737	49.446796	AATPMW010000023.1
1615	66.26781	-3.0025616	AASAST010000044.1
1616	-42.402477	-5.5964975	AATOYD010000040.1
1617	-35.67584	-31.09951	AASAST010000073.1
1618	-26.047052	0.3240803	AATPCN010000005.1
1619	22.079205	40.641693	AATPCN010000010.1
1620	-27.08738	12.531656	AATPMY010000003.1
1621	21.973083	29.64115	AATOYD010000006.1
1622	-40.33297	-19.923603	AATPCN010000006.1
1623	-38.429565	-38.573322	AATPCN010000015.1
1624	-49.0784	13.988358	AATPCN010000007.1
1625	-9.87521	-52.730595	AATPCN010000004.1
1626	-33.78642	14.484439	AATPMY010000005.1
1627	-32.61576	-34.087055	AASMJF010000008.1
1628	71.926	8.760813	AATPCN010000019.1
1629	31.169035	23.901665	AATOYD010000199.1
1630	-53.219666	11.660727	AATPMY010000009.1
1631	-14.072478	47.39556	AASAST010000003.1
1632	-38.41884	-8.303028	AATOYD010000018.1
1633	27.463211	-45.86494	AATPCN010000002.1
1634	27.64508	13.049876	AATOYD010000009.1
1635	-34.086998	36.560085	AASAST010000005.1
1636	6.321545	45.764175	AASAST010000003.1
1637	-42.666412	-8.619021	AASAST010000041.1
1638	-12.454656	36.022278	AATPMW010000012.1
1639	16.363667	-46.98305	AATOYD010000008.1
1640	5.8859324	40.91749	AASAST010000029.1
1641	-54.04097	3.2823408	AATPCN010000002.1
1642	-42.081837	-18.741749	AATOYD010000008.1
1643	-36.41481	8.837695	AATOYD010000030.1
1644	36.264748	-37.05119	AATPCN010000006.1
1645	-47.95605	-18.762764	AATOYD010000008.1
1646	-41.06955	-12.7967825	AATOYD010000001.1
1647	-8.590207	35.582367	AATOYD010000073.1
1648	31.139091	32.307014	AATOYD010000002.1
1649	-19.70011	12.490922	AATOYD010000035.1
1650	-23.211197	-44.725136	AASAST010000036.1
1651	-27.314156	7.831486	AATOYD010000023.1
1652	7.1696095	24.707638	AASAST010000013.1
1653	29.417608	2.6536982	AATPCN010000009.1
1654	-11.1682005	33.480553	AATPMY010000001.1
1655	-20.45303	12.712106	AATOYD010000017.1
1656	-48.4041	-16.90093	AATOYD010000061.1
1657	67.46442	-0.22619571	AATPCN010000005.1
1658	-10.535995	34.451378	AASAST010000005.1
1659	-10.4500265	30.045322	AASAST010000059.1
1660	33.36418	-38.9904	AATOYD010000033.1
1661	-50.213802	-24.50521	AATPMY010000012.1
1662	26.850546	4.8859935	AATOYD010000055.1
1663	-20.775057	38.17087	AATOYD010000002.1
1664	28.655918	34.196274	AASAST010000019.1
1665	-37.148735	16.144321	AATPMY010000002.1
1666	23.606527	29.793324	AATPMW010000036.1
1667	29.191774	33.758446	AATPMW010000023.1
1668	-43.770092	4.4384303	AATPCN010000007.1
1669	44.572052	-31.002033	AATOYD010000018.1
1670	5.7641935	-12.287177	AATOYD010000024.1
1671	-46.547874	-17.326857	AATOYD010000011.1
1672	-7.8843083	-51.111553	AASAST010000048.1
1673	-16.361286	-43.347507	AATOYD010000048.1
1674	-28.433449	0.38177785	AATPCN010000016.1
1675	-48.30219	12.598273	AATOYD010000046.1
1676	-41.33481	16.516945	AATPMY010000002.1
1677	-39.781708	-11.900976	AATOYD010000003.1
1678	41.33866	-29.84581	AATPCN010000007.1
1679	-29.163467	12.86951	AASAST010000012.1
1680	21.92972	-2.8309574	AATPCN010000024.1
1681	2.8291948	-48.563778	AATOYD010000030.1
1682	-25.425972	16.436031	AASAST010000051.1
1683	-13.948728	-51.274956	AATPCN010000003.1
1684	-1.9892448	49.717793	AATPCN010000031.1
1685	-46.622177	16.126123	AATPCN010000002.1
1686	21.689766	6.4333878	AATOYD010000013.1
1687	-34.06889	-7.5311284	AATPCN010000001.1
1688	19.319046	46.599613	AATPCN010000008.1
1689	-36.389324	7.0985775	AATOYD010000010.1
1690	-34.411076	-8.392322	AASAST010000003.1
1691	-38.2932	-19.654842	AATOYD010000001.1
1692	-43.803467	-24.75524	AATOYD010000040.1
1693	11.504975	-53.13221	AASAST010000001.1
1694	-45.675865	9.570556	AATOYD010000006.1
1695	33.24105	6.419514	AASAST010000058.1
1696	5.5380015	-11.034904	AASAST010000022.1
1697	-35.917393	-26.15099	AATOYD010000021.1
1698	-47.48661	-16.097408	AATPCN010000005.1
1699	-29.143719	29.116913	AATPMY010000010.1
1700	-30.952541	11.724375	AATOYD010000005.1
1701	13.586631	42.71032	AATPMY010000001.1
1702	23.874653	-47.44195	AATOYD010000016.1
1703	30.981146	9.831831	AASMJF010000028.1
1704	17.176397	10.198869	AATOYD010000063.1
1705	-40.199955	26.236992	AATOYD010000015.1
1706	-10.165922	28.461924	AATPMY010000025.1
1707	-33.850002	24.914726	AATOYD010000004.1
1708	-13.77223	22.073631	AATOYD010000030.1
1709	-5.335736	43.125416	AASAST010000024.1
1710	25.644146	0.07405457	AASAST010000002.1
1711	60.985226	-9.000575	AATPMY010000014.1
1712	-51.734547	12.917652	AATOYD010000011.1
1713	22.088821	26.776928	AASAST010000048.1
1714	-40.847824	-19.35494	AATOYD010000014.1
1715	59.00729	-9.998043	AATPCN010000017.1
1716	-31.413038	36.0483	AATPCN010000018.1
1717	-43.42443	-33.793316	AATPMY010000001.1
1718	-51.982132	14.665187	AATPCN010000006.1
1719	48.241547	-27.19395	AATPCN010000003.1
