	0	1	genome_id
1350	17.744612	-17.743391	Genome14.0
1351	15.864109	-56.185287	Genome9.0
1352	-12.436714	-44.701538	Genome9.0
1353	-3.719932	63.47026	Genome12.0
1354	4.0697575	66.5083	Genome12.0
1355	20.237675	-11.7276125	Genome14.0
1356	-5.8189692	69.490814	Genome12.0
1357	-1.9188755	78.22382	Genome12.0
1358	16.392153	-34.41961	Genome14.0
1359	17.897894	13.142897	Genome9.0
1360	29.644823	-27.621544	Genome14.0
1361	13.209639	-3.9711163	Genome14.0
1362	27.139124	-49.3871	Genome9.0
1363	-29.670345	40.944794	Genome14.0
1364	3.5613742	57.54866	Genome9.0
1365	-25.874632	-5.2901683	Genome14.0
1366	-2.0320933	-58.03519	Genome14.0
1367	6.475187	-56.100685	Genome16.0
1368	-15.035471	27.472376	Genome14.0
1369	-17.891361	-36.04545	Genome14.0
1370	18.676468	-42.65906	Genome16.0
1371	-9.863713	14.120794	Genome14.0
1372	6.2793646	68.487114	Genome12.0
1373	1.8872913	-32.383266	Genome14.0
1374	-10.421853	-15.501064	Genome9.0
1375	-6.5103374	58.29686	Genome12.0
1376	-10.092803	65.2199	Genome12.0
1377	-6.7865195	-12.61623	Genome9.0
1378	4.7935743	-39.102253	Genome16.0
1379	8.357167	-2.1502912	Genome14.0
1380	-8.303524	42.00212	Genome12.0
1381	3.2911804	-7.6236	Genome14.0
1382	-10.7906475	62.60823	Genome12.0
1383	-2.6746452	8.286802	Genome9.0
1384	4.11482	2.2300506	Genome14.0
1385	-27.6563	0.80138993	Genome9.0
1386	28.000645	-10.454319	Genome14.0
1387	-14.015753	60.053127	Genome12.0
1388	-13.7739	47.706944	Genome12.0
1389	-1.6774364	61.07672	Genome12.0
1390	-0.7413591	44.52308	Genome12.0
1391	13.026733	-20.385569	Genome16.0
1392	23.582737	-4.9833584	Genome9.0
1393	-3.5669785	-13.527878	Genome14.0
1394	-0.08797345	-22.432156	Genome14.0
1395	40.86827	-26.271235	Genome16.0
1396	-10.8589945	-5.2689962	Genome9.0
1397	-18.111351	0.51638657	Genome14.0
1398	-15.282596	-1.8627135	Genome14.0
1399	16.714672	-30.656227	Genome16.0
1400	-5.8548603	78.5622	Genome12.0
1401	18.055708	-31.808315	Genome16.0
1402	-14.849555	-17.717133	Genome14.0
1403	-4.661701	-7.4814253	Genome14.0
1404	-0.7436863	84.4002	Genome14.0
1405	-0.32556576	-24.27211	Genome9.0
1406	-2.39414	59.77094	Genome12.0
1407	-23.889921	16.25365	Genome9.0
1408	-17.370983	-44.441273	Genome14.0
1409	12.14046	-15.737715	Genome14.0
1410	-30.747435	35.312183	Genome14.0
1411	-28.057102	38.674164	Genome9.0
1412	-35.290283	-15.9281025	Genome14.0
1413	24.377977	-5.3447957	Genome14.0
1414	-16.143965	52.415348	Genome12.0
1415	-32.5138	35.438713	Genome14.0
1416	-29.817848	42.1441	Genome14.0
1417	5.866331	54.765903	Genome12.0
1418	-31.370678	3.4585462	Genome14.0
1419	-23.916473	-31.600052	Genome14.0
1420	-27.752838	44.275383	Genome9.0
1421	-13.962978	43.81734	Genome12.0
1422	-18.531649	-23.933863	Genome14.0
1423	10.274045	54.114056	Genome12.0
1424	7.8277235	-21.093998	Genome14.0
1425	-11.144142	50.243317	Genome12.0
1426	-2.745551	47.73553	Genome12.0
1427	-11.923311	35.456524	Genome12.0
1428	-3.3226678	-23.434134	Genome9.0
1429	-9.563722	44.6076	Genome12.0
1430	-19.066381	-28.49435	Genome16.0
1431	10.038351	-49.433422	Genome16.0
1432	-7.8047833	36.7715	Genome12.0
1433	-29.292974	14.349184	Genome14.0
1434	-7.063105	54.473106	Genome12.0
1435	-20.479412	7.8219786	Genome14.0
1436	8.374938	-13.46628	Genome16.0
1437	-16.332846	37.59715	Genome14.0
1438	26.4246	-28.577417	Genome14.0
1439	20.51406	9.671106	Genome9.0
1440	6.705037	54.847282	Genome12.0
1441	6.9946294	-28.388527	Genome14.0
1442	33.35243	-16.455544	Genome14.0
1443	-1.680538	-29.85423	Genome16.0
1444	-17.226587	1.9398953	Genome14.0
1445	-1.1339058	33.11641	Genome12.0
1446	-17.30099	33.41665	Genome16.0
1447	-5.663553	7.5927143	Genome9.0
1448	0.4586595	30.054066	Genome12.0
1449	-30.51151	-24.121128	Genome14.0
1450	-6.887689	73.32685	Genome12.0
1451	-0.6304181	66.873886	Genome12.0
1452	-3.263493	41.13802	Genome12.0
1453	-8.249392	0.53942925	Genome14.0
1454	-2.069707	12.491966	Genome14.0
1455	-7.2820764	23.457447	Genome14.0
1456	-22.379087	2.7838879	Genome14.0
1457	0.61179984	-13.439274	Genome14.0
1458	-7.0951667	23.869162	Genome14.0
1459	-10.589977	59.12208	Genome12.0
1460	16.70454	-42.853756	Genome16.0
1461	-20.40917	-23.675982	Genome14.0
1462	14.870398	-16.327997	Genome14.0
1463	14.3615265	-12.333488	Genome16.0
1464	-9.268906	-1.0373763	Genome14.0
1465	-2.454633	41.65662	Genome12.0
1466	3.4559379	-16.352894	Genome14.0
1467	1.4551926	0.995116	Genome14.0
1468	-2.0713549	-1.8628365	Genome14.0
1469	-15.972192	-23.236498	Genome14.0
1470	1.2669854	-44.63985	Genome14.0
1471	40.721046	-8.27417	Genome14.0
1472	-13.16653	44.169277	Genome12.0
1473	-7.591704	7.6972055	Genome14.0
1474	19.275682	0.13255584	Genome14.0
1475	-16.880983	-16.843287	Genome16.0
1476	3.3221393	-49.781696	Genome16.0
1477	-2.1993518	1.5185686	Genome14.0
1478	-10.880604	66.76819	Genome12.0
1479	-6.1624346	-61.34317	Genome14.0
1480	-1.1430522	4.4745493	Genome14.0
1481	3.0568264	-21.850458	Genome14.0
1482	-6.3047905	20.524982	Genome14.0
1483	10.452638	8.601379	Genome14.0
1484	-38.177303	-12.797857	Genome12.0
1485	-36.485065	-5.233577	Genome14.0
1486	-6.040754	-14.904475	Genome14.0
1487	30.31943	4.094232	Genome12.0
1488	-4.299775	54.87425	Genome12.0
1489	22.116848	-45.548714	Genome9.0
1490	-5.7593293	70.30543	Genome12.0
1491	-10.744812	-25.285257	Genome14.0
1492	8.72404	-40.53587	Genome14.0
1493	5.733302	4.6771145	Genome14.0
1494	-10.827	-23.219559	Genome14.0
1495	3.5250823	-31.330448	Genome16.0
1496	-12.158461	-54.46703	Genome16.0
1497	-3.692961	2.6363945	Genome14.0
1498	9.065555	-1.6254973	Genome14.0
1499	17.774467	-5.497266	Genome9.0
1500	-15.720306	36.417778	Genome14.0
1501	8.890817	-16.15227	Genome14.0
1502	-18.266329	-37.771732	Genome14.0
1503	-30.057467	38.753357	Genome16.0
1504	-35.58471	-3.2608862	Genome16.0
1505	4.4352465	-44.067947	Genome14.0
1506	-22.532904	-6.897974	Genome14.0
1507	5.4279685	67.56239	Genome12.0
1508	5.9046993	43.96612	Genome9.0
1509	-12.181532	37.627476	Genome12.0
1510	-9.920191	24.170471	Genome14.0
1511	30.97085	-25.4107	Genome14.0
1512	-10.690713	-36.01061	Genome14.0
1513	-30.198029	36.115623	Genome14.0
1514	32.900085	-21.363623	Genome14.0
1515	10.693863	-11.18047	Genome14.0
1516	18.909597	-19.313452	Genome14.0
1517	7.462863	42.80615	Genome12.0
1518	-1.1580577	31.053307	Genome12.0
1519	-3.9492176	39.1224	Genome12.0
1520	-3.6284676	70.89697	Genome12.0
1521	-20.183205	-16.581308	Genome14.0
1522	-35.603584	-2.42922	Genome14.0
1523	-13.557836	-17.573305	Genome14.0
1524	-15.566687	25.883465	Genome14.0
1525	13.296123	-47.5332	Genome16.0
1526	0.42219388	-26.320803	Genome16.0
1527	-15.153899	16.827518	Genome14.0
1528	14.998351	-40.943768	Genome14.0
1529	6.229005	-36.08088	Genome16.0
1530	17.703987	36.26055	Genome12.0
1531	-9.60679	3.2156467	Genome14.0
1532	14.708593	-3.5664916	Genome14.0
1533	-10.292757	-25.567703	Genome14.0
1534	-10.568768	7.9533477	Genome9.0
1535	12.62746	-33.989944	Genome16.0
1536	-34.835472	35.807552	Genome14.0
1537	-10.919453	57.75912	Genome12.0
1538	4.2348137	-55.457096	Genome16.0
1539	-8.94671	-23.63629	Genome9.0
1540	-1.6246803	37.15056	Genome12.0
1541	5.2571635	-31.916475	Genome20.0
1542	-3.6566477	-56.573807	Genome16.0
1543	-14.866689	23.494242	Genome14.0
1544	1.4820967	-5.5728383	Genome14.0
1545	0.7369673	-32.35279	Genome14.0
1546	17.951046	37.167233	Genome12.0
1547	-15.566366	-38.97356	Genome20.0
1548	-0.44452184	55.490437	Genome12.0
1549	2.7130847	52.478447	Genome12.0
1550	-2.2005262	76.916	Genome12.0
1551	-18.762363	32.64503	Genome14.0
1552	12.617738	-29.05724	Genome16.0
1553	-19.7968	54.076557	Genome14.0
1554	-10.366912	-7.400591	Genome16.0
1555	-3.0900543	-48.16034	Genome16.0
1556	11.099463	17.62988	Genome12.0
1557	9.052508	-48.417175	Genome16.0
1558	-4.606167	12.622032	Genome16.0
1559	-22.46496	-8.372626	Genome14.0
1560	-16.960304	-24.957685	Genome12.0
1561	17.244596	-3.7737625	Genome14.0
1562	-7.3339934	-61.623745	Genome9.0
1563	16.655865	26.296953	Genome14.0
1564	-23.533588	-25.949982	Genome14.0
1565	-19.061703	19.360878	Genome12.0
1566	0.09586643	15.049338	Genome12.0
1567	-1.0270652	83.10229	Genome12.0
1568	14.425383	13.524952	Genome14.0
1569	-10.353982	79.01459	Genome12.0
1570	-4.830888	7.723003	Genome14.0
1571	-33.79637	30.608511	Genome14.0
1572	-28.069536	41.57362	Genome12.0
1573	-7.6378045	13.108465	Genome14.0
1574	21.75461	-7.1471763	Genome14.0
1575	-16.047201	6.8390236	Genome14.0
1576	-0.9739212	46.79782	Genome12.0
1577	-22.949358	9.169296	Genome9.0
1578	28.560123	-39.341705	Genome16.0
1579	7.181873	-3.4422772	Genome9.0
1580	-16.218891	-19.254768	Genome14.0
1581	21.777697	24.460606	Genome16.0
1582	-9.016965	46.716637	Genome12.0
1583	-0.35899156	-23.56585	Genome14.0
1584	-5.205625	-57.59624	Genome16.0
1585	-18.954447	5.017039	Genome14.0
1586	-16.32771	-6.8882146	Genome14.0
1587	42.5919	-11.033056	Genome16.0
1588	-21.804659	-2.2869542	Genome14.0
1589	15.806391	34.711113	Genome12.0
1590	11.910297	-44.589207	Genome16.0
1591	-20.277985	2.4208014	Genome14.0
1592	22.67737	-21.742037	Genome14.0
1593	-18.536442	-8.122917	Genome14.0
1594	-0.9316712	-12.908048	Genome9.0
1595	6.8051147	39.423195	Genome12.0
1596	-4.6625886	71.33787	Genome12.0
1597	25.383211	-27.648117	Genome14.0
1598	-15.189609	-13.981299	Genome14.0
1599	-4.3329277	-11.036474	Genome9.0
1600	0.7931912	-2.7722468	Genome14.0
1601	9.649094	2.4925811	Genome14.0
1602	-27.418182	-4.520172	Genome14.0
1603	22.889807	8.423403	Genome9.0
1604	0.13660751	-46.550167	Genome14.0
1605	-14.8115835	-30.740164	Genome14.0
1606	-22.630033	2.9565766	Genome14.0
1607	42.00306	-14.413342	Genome16.0
1608	-11.516542	25.412027	Genome12.0
1609	39.730568	-13.435777	Genome9.0
1610	-6.97081	58.656612	Genome12.0
1611	-5.026564	38.024803	Genome14.0
1612	2.5397835	12.345518	Genome14.0
1613	11.339107	-7.9663267	Genome20.0
1614	-2.704037	75.431915	Genome12.0
1615	0.9180856	2.8061888	Genome14.0
1616	10.940904	-27.178528	Genome16.0
1617	-11.307736	-47.962646	Genome16.0
1618	-1.4865968	-18.338861	Genome14.0
1619	36.34642	-16.083729	Genome14.0
1620	-15.605942	-1.0825124	Genome14.0
1621	8.739412	40.065998	Genome12.0
1622	-15.023583	-40.62373	Genome9.0
1623	34.191788	-12.215581	Genome9.0
1624	-11.4187565	58.19691	Genome12.0
1625	-14.516214	-3.595949	Genome14.0
1626	-0.5389337	0.23731655	Genome14.0
1627	-4.607128	-27.100983	Genome14.0
1628	-1.9574654	40.774536	Genome12.0
1629	-15.312063	-19.912355	Genome14.0
1630	4.028751	34.509197	Genome12.0
1631	19.548271	17.73911	Genome12.0
1632	-26.46203	-12.923991	Genome14.0
1633	0.57057106	37.362545	Genome14.0
1634	8.9750595	-52.278435	Genome16.0
1635	-5.8169837	-24.574593	Genome14.0
1636	-3.119105	77.31459	Genome12.0
1637	29.851221	-42.03258	Genome20.0
1638	-31.189222	33.449566	Genome14.0
1639	-7.6100726	-59.16039	Genome16.0
1640	-4.3601375	7.7876945	Genome14.0
1641	-13.048437	48.816467	Genome12.0
1642	-31.52938	-8.489922	Genome14.0
1643	34.613102	-13.350925	Genome14.0
1644	1.2048491	-0.7079774	Genome14.0
1645	-23.648205	-6.413341	Genome9.0
1646	-5.148932	64.53633	Genome12.0
1647	-11.23802	27.960566	Genome12.0
1648	-19.237103	29.866423	Genome12.0
1649	0.13375749	83.025375	Genome9.0
1650	4.2801275	25.956873	Genome14.0
1651	-12.685159	9.249595	Genome14.0
1652	22.142542	-45.177696	Genome9.0
1653	1.0978483	45.17673	Genome12.0
1654	5.805234	-22.998154	Genome16.0
1655	12.582773	-29.065742	Genome16.0
1656	41.95729	-24.133865	Genome9.0
1657	3.9370463	-9.551092	Genome14.0
1658	-4.9321365	51.52037	Genome12.0
1659	11.54868	6.2727976	Genome14.0
1660	-1.6946865	68.27233	Genome12.0
1661	36.501423	-11.176898	Genome14.0
1662	15.983991	-35.17525	Genome9.0
1663	0.38930267	51.977398	Genome14.0
1664	-32.73416	33.8858	Genome16.0
1665	14.972912	36.591396	Genome12.0
1666	-13.35647	-34.117615	Genome16.0
1667	10.533045	28.865433	Genome12.0
1668	7.537983	16.460571	Genome14.0
1669	-5.149273	-17.599817	Genome12.0
1670	-17.083868	48.95361	Genome12.0
1671	-22.841534	8.662738	Genome14.0
1672	-11.572766	48.12115	Genome12.0
1673	12.646019	-45.02814	Genome16.0
1674	-1.3944218	70.84714	Genome12.0
1675	-11.284566	47.539707	Genome12.0
1676	-2.5170481	-32.72658	Genome14.0
1677	11.148031	17.668295	Genome14.0
1678	-14.491909	-6.709918	Genome14.0
1679	34.126186	-14.303219	Genome14.0
1680	6.5546727	70.82547	Genome12.0
1681	-35.814224	33.107254	Genome14.0
1682	-6.48857	-61.382526	Genome9.0
1683	-5.034912	48.699158	Genome12.0
1684	5.8117995	-15.416515	Genome14.0
1685	-20.197231	-3.1681807	Genome14.0
1686	-29.207676	-31.519838	Genome14.0
1687	13.599619	-49.02153	Genome16.0
1688	-3.1752381	-0.46357968	Genome14.0
1689	21.9806	26.259245	Genome16.0
1690	13.237582	34.213158	Genome12.0
1691	26.54566	-50.46909	Genome9.0
1692	7.406933	-28.903406	Genome16.0
1693	19.075516	-21.496672	Genome16.0
1694	9.07141	6.3290243	Genome14.0
1695	16.175726	4.877733	Genome14.0
1696	-4.135341	41.259674	Genome12.0
1697	15.798552	17.605536	Genome14.0
1698	-6.670522	1.5320754	Genome14.0
1699	-19.461199	25.802006	Genome16.0
1700	-16.938671	13.745169	Genome20.0
1701	12.636736	34.025887	Genome12.0
1702	0.023320872	46.64594	Genome12.0
1703	-16.45063	19.427208	Genome9.0
1704	-8.97701	-9.015031	Genome9.0
1705	17.28125	-8.725961	Genome14.0
1706	29.314623	-12.586941	Genome14.0
1707	-0.56428957	60.071106	Genome12.0
1708	-15.16472	-22.713074	Genome14.0
1709	-1.0632596	74.98489	Genome12.0
1710	26.820766	-34.195053	Genome14.0
1711	28.319506	-19.983038	Genome9.0
1712	-18.30338	-18.245575	Genome14.0
1713	-19.981916	-7.3450856	Genome14.0
1714	24.693445	-28.730602	Genome14.0
1715	-21.378292	-9.888634	Genome14.0
1716	10.3370905	-57.688976	Genome16.0
1717	9.522407	28.746609	Genome12.0
1718	29.15773	-29.374678	Genome14.0
1719	27.641666	-14.988526	Genome16.0
1720	7.14961	-20.52303	Genome14.0
1721	14.965011	-38.017044	Genome16.0
1722	-4.810026	45.88452	Genome12.0
1723	11.985044	-52.888577	Genome16.0
1724	-22.937838	-29.165277	Genome14.0
1725	11.334564	-44.156612	Genome16.0
1726	-1.9150515	81.30407	Genome12.0
1727	-0.13815714	-54.892117	Genome16.0
1728	-6.883695	45.863575	Genome12.0
1729	29.007143	-8.779623	Genome14.0
1730	13.325121	0.8266152	Genome14.0
1731	-0.7721462	-10.030091	Genome14.0
1732	-10.822427	-7.190981	Genome14.0
1733	36.690643	-13.774288	Genome16.0
1734	-3.7732997	59.7613	Genome12.0
1735	-2.3313727	15.080047	Genome12.0
1736	18.200174	1.765733	Genome14.0
1737	0.18907289	73.985466	Genome12.0
1738	2.4579487	46.379704	Genome12.0
1739	17.478779	29.275425	Genome12.0
1740	4.8738904	-20.951077	Genome16.0
1741	9.8630905	-10.747459	Genome9.0
1742	-2.4518702	-44.98921	Genome9.0
1743	4.6826496	-27.268707	Genome16.0
1744	8.194693	-56.52722	Genome16.0
1745	8.340653	17.970915	Genome14.0
1746	-0.18371354	-22.332289	Genome9.0
1747	38.133423	-22.116722	Genome16.0
1748	37.532764	-7.9789166	Genome16.0
1749	3.3490713	-2.2615154	Genome14.0
1750	13.949939	-25.107944	Genome16.0
1751	2.8389227	-41.757954	Genome14.0
1752	5.136921	43.2163	Genome12.0
1753	-17.665552	24.350216	Genome16.0
1754	11.464342	-6.1489215	Genome14.0
1755	24.462738	4.6017246	Genome14.0
1756	5.9396024	-40.156433	Genome14.0
1757	6.0925307	-1.684638	Genome9.0
1758	-5.3043227	58.36443	Genome12.0
1759	8.166253	64.31319	Genome12.0
1760	-27.101847	11.240998	Genome14.0
1761	-5.8546057	-4.879562	Genome14.0
1762	11.631616	-48.44195	Genome16.0
1763	6.4125724	-6.08218	Genome14.0
1764	5.124924	35.069324	Genome12.0
1765	-12.614577	-1.003921	Genome14.0
1766	3.0878894	6.5064683	Genome14.0
1767	-17.453041	-0.83715636	Genome14.0
1768	-14.847319	-11.797832	Genome14.0
1769	14.077332	-34.569855	Genome16.0
1770	-15.747991	36.68346	Genome12.0
1771	15.3872	33.083263	Genome12.0
1772	-9.333895	55.167244	Genome12.0
1773	25.094908	-4.5453568	Genome16.0
1774	8.853755	24.215374	Genome14.0
1775	33.20214	-30.839226	Genome16.0
1776	-12.284403	-40.669468	Genome16.0
1777	-11.864628	-28.996107	Genome9.0
1778	13.420507	-14.308224	Genome14.0
1779	3.779906	2.686549	Genome14.0
1780	3.4269423	-16.387238	Genome9.0
1781	-8.334927	20.029568	Genome12.0
1782	-12.703759	-15.712136	Genome16.0
1783	-7.2025223	36.63634	Genome12.0
1784	-38.23628	-13.153193	Genome12.0
1785	14.613617	-37.230637	Genome16.0
1786	2.0024152	68.30039	Genome12.0
1787	-2.9779847	40.227886	Genome12.0
1788	-21.755428	31.48944	Genome14.0
1789	-27.807827	8.724923	Genome16.0
1790	20.164099	-7.0946846	Genome9.0
1791	6.3924766	64.74686	Genome14.0
1792	23.388731	-3.1945434	Genome16.0
1793	-29.246511	41.78739	Genome14.0
1794	-8.792358	13.716048	Genome12.0
1795	20.174492	9.741145	Genome12.0
1796	-1.3436708	82.72158	Genome12.0
1797	3.9834154	11.156294	Genome14.0
1798	-11.241951	-7.4215946	Genome14.0
1799	35.55976	-7.1076345	Genome14.0
1800	-1.1124516	1.2513613	Genome14.0
1801	6.5796404	-4.962773	Genome14.0
1802	24.349718	-45.341007	Genome9.0
1803	32.749435	-13.497777	Genome14.0
1804	-17.618172	-28.697136	Genome14.0
1805	-9.340765	29.176481	Genome14.0
1806	-4.3627753	-11.051136	Genome14.0
1807	-10.018652	-21.709846	Genome14.0
1808	22.216068	-36.13174	Genome14.0
1809	-8.314163	11.776171	Genome12.0
1810	5.5554953	-37.095974	Genome14.0
1811	12.282725	-7.190503	Genome14.0
1812	6.1238003	34.83345	Genome16.0
1813	40.070305	-13.697828	Genome16.0
1814	-25.778242	42.2925	Genome12.0
1815	-3.526987	-39.315243	Genome16.0
1816	31.84554	-14.556881	Genome12.0
1817	8.307476	1.0351826	Genome14.0
1818	-7.3524885	68.37097	Genome12.0
1819	-15.0639	-14.133996	Genome14.0
1820	2.8344114	65.36653	Genome12.0
1821	19.497484	12.733406	Genome16.0
1822	-0.26641673	79.63806	Genome12.0
1823	-8.736516	-35.763393	Genome14.0
1824	6.4263854	-22.752249	Genome14.0
1825	24.267643	-8.225013	Genome20.0
1826	20.528341	-10.763424	Genome14.0
1827	17.90476	33.545124	Genome12.0
1828	-1.331318	81.24928	Genome12.0
1829	-8.120884	14.532038	Genome14.0
1830	-8.683711	51.612373	Genome12.0
1831	-27.464327	4.6014643	Genome14.0
1832	4.1506305	-34.63485	Genome20.0
1833	9.713262	4.1567783	Genome14.0
1834	-0.539414	83.93964	Genome14.0
1835	-9.893246	56.51814	Genome12.0
1836	-10.087695	36.745983	Genome12.0
1837	-4.9842978	9.697128	Genome14.0
1838	-36.764137	-6.6682944	Genome14.0
1839	31.051037	3.5247467	Genome14.0
1840	-0.8288954	-40.22126	Genome16.0
1841	-8.437721	43.57239	Genome12.0
1842	-2.422169	60.948162	Genome12.0
1843	-8.245257	-2.9411993	Genome9.0
1844	10.919336	10.797764	Genome14.0
1845	7.5595655	-45.798927	Genome16.0
1846	9.515327	9.178314	Genome14.0
1847	5.98686	-6.378194	Genome14.0
1848	-26.464989	-21.148073	Genome14.0
1849	-14.724677	1.7759703	Genome20.0
1850	-27.922174	-7.768221	Genome14.0
1851	-2.7262516	16.007769	Genome12.0
1852	-1.6445707	48.723263	Genome12.0
1853	30.499506	-38.341873	Genome20.0
1854	-0.6119555	49.92321	Genome12.0
1855	-12.679805	22.53914	Genome12.0
1856	-30.009226	-38.42398	Genome9.0
1857	-5.534387	-17.048588	Genome14.0
1858	6.320894	-50.048958	Genome16.0
1859	-5.078321	21.46991	Genome12.0
1860	-5.075709	42.040257	Genome12.0
1861	-5.033321	-35.926777	Genome16.0
1862	-15.4391575	48.7038	Genome12.0
1863	-8.300422	-0.825316	Genome14.0
1864	-5.0456595	0.869826	Genome14.0
1865	-2.3087788	62.502384	Genome12.0
1866	6.1845784	57.6197	Genome12.0
1867	-8.470836	-45.536453	Genome9.0
1868	-1.1663771	-37.47854	Genome9.0
1869	19.023214	-16.55101	Genome14.0
1870	-21.705492	-42.6852	Genome16.0
1871	21.325024	-2.9312425	Genome14.0
1872	18.605616	-35.32313	Genome9.0
1873	-35.291134	33.959713	Genome14.0
1874	-16.265406	-33.635674	Genome16.0
1875	3.2824774	64.30371	Genome12.0
1876	-3.7862027	47.348415	Genome12.0
1877	25.048725	-5.3033433	Genome14.0
1878	-3.0365913	-14.749492	Genome14.0
1879	-26.805653	-21.342325	Genome14.0
1880	7.486644	17.55772	Genome12.0
1881	10.527661	-0.59559363	Genome14.0
1882	-12.047399	24.707462	Genome14.0
1883	-14.366937	8.46645	Genome14.0
1884	16.117542	30.918926	Genome12.0
1885	-0.48815918	-35.119705	Genome16.0
1886	-3.8910313	-6.7272177	Genome14.0
1887	-26.036484	-13.474892	Genome16.0
1888	-11.674544	11.232392	Genome14.0
1889	5.105877	-47.57048	Genome16.0
1890	10.736784	-39.008316	Genome14.0
1891	-27.899628	-10.928483	Genome14.0
1892	-8.205839	-39.03758	Genome14.0
1893	-14.026353	49.55877	Genome12.0
1894	18.51126	-15.895844	Genome9.0
1895	24.194746	-28.721752	Genome14.0
1896	15.645421	-36.446575	Genome20.0
1897	-21.823399	29.328653	Genome9.0
1898	20.615385	5.4990993	Genome14.0
1899	13.902554	-46.860405	Genome16.0
1900	-12.986386	17.416407	Genome14.0
1901	-31.244524	3.685546	Genome9.0
1902	15.551285	-51.34293	Genome16.0
1903	31.51882	-19.32619	Genome14.0
1904	17.353083	-51.15526	Genome16.0
1905	-33.95998	-26.632946	Genome9.0
1906	-0.6313301	-35.217773	Genome14.0
1907	-16.58066	38.31832	Genome12.0
1908	30.22745	-30.719572	Genome14.0
1909	-9.709449	26.02334	Genome12.0
1910	-28.18864	11.085546	Genome9.0
1911	-12.179006	1.4716694	Genome14.0
1912	0.2633826	6.3531265	Genome14.0
1913	0.94906795	-16.678179	Genome14.0
1914	12.497517	-42.673813	Genome9.0
1915	37.626953	-31.69132	Genome16.0
1916	-5.198385	75.14726	Genome14.0
1917	0.8701656	-6.673918	Genome14.0
1918	-23.598684	-15.680194	Genome12.0
1919	4.006081	-7.3665977	Genome14.0
1920	-0.54156065	76.26497	Genome12.0
1921	-14.666187	11.601934	Genome14.0
1922	22.837427	-25.068462	Genome14.0
1923	-5.6262918	33.526073	Genome9.0
1924	6.0016427	-2.170353	Genome14.0
1925	-23.598967	-3.265518	Genome14.0
1926	1.1263444	66.267334	Genome12.0
1927	13.8979225	-1.3636931	Genome14.0
1928	-31.860558	0.23241816	Genome14.0
1929	30.701782	-10.326508	Genome12.0
1930	-17.992968	-14.41448	Genome14.0
1931	-8.487959	16.330126	Genome14.0
1932	-16.275642	-27.932318	Genome14.0
1933	-5.3036995	61.580246	Genome12.0
1934	-0.8353967	-17.369371	Genome16.0
1935	-8.096835	-30.878174	Genome14.0
1936	-39.485596	-14.341026	Genome14.0
1937	3.6127675	-12.247567	Genome9.0
1938	8.256381	-27.082394	Genome16.0
1939	5.054375	54.123886	Genome12.0
1940	17.955542	-20.565826	Genome14.0
1941	-11.26175	-3.0953898	Genome12.0
1942	-7.205393	-28.241125	Genome16.0
1943	-0.5594736	43.083954	Genome12.0
1944	-8.723011	73.80255	Genome12.0
1945	2.6628985	-38.26636	Genome14.0
1946	7.2064567	63.822323	Genome12.0
1947	-21.332842	31.66452	Genome14.0
1948	25.956078	-5.7127576	Genome14.0
1949	-1.5011353	-17.332405	Genome14.0
1950	39.036224	-5.61976	Genome14.0
1951	-13.497528	-0.48842898	Genome14.0
1952	23.298502	-39.900444	Genome14.0
1953	8.361256	5.362756	Genome14.0
1954	8.277379	-43.811256	Genome16.0
1955	14.039639	-9.7201395	Genome14.0
1956	1.3664715	59.211056	Genome12.0
1957	9.117901	6.546393	Genome14.0
1958	-14.601905	9.574068	Genome14.0
1959	-10.129027	73.51145	Genome12.0
1960	-16.342894	46.312958	Genome12.0
1961	-9.891599	33.441708	Genome12.0
1962	-20.53665	-29.878908	Genome14.0
1963	-10.09522	43.156467	Genome14.0
1964	17.50956	22.4522	Genome14.0
1965	-37.817657	-20.292627	Genome14.0
1966	-25.671206	-23.766296	Genome14.0
1967	-4.5710683	75.44235	Genome12.0
1968	3.8940804	18.424187	Genome16.0
1969	4.393447	44.615395	Genome12.0
1970	-27.663254	-12.675414	Genome9.0
1971	17.423517	-25.771862	Genome16.0
1972	29.74148	-4.353345	Genome14.0
1973	-21.211418	-20.533127	Genome9.0
1974	-6.0542383	-26.587023	Genome14.0
1975	1.0604188	35.73614	Genome12.0
1976	38.073097	-25.547697	Genome9.0
1977	-34.41323	-18.08459	Genome14.0
1978	6.5797553	-54.044476	Genome16.0
1979	-17.000591	-7.392826	Genome14.0
1980	15.443897	-40.554256	Genome16.0
1981	-14.175652	50.371174	Genome12.0
1982	22.531612	-16.154278	Genome14.0
1983	-11.296787	20.464066	Genome12.0
1984	-5.7305827	-56.457302	Genome16.0
1985	0.49932903	53.895065	Genome12.0
1986	32.65715	-26.724037	Genome16.0
1987	-11.745298	-48.456875	Genome16.0
1988	10.9156275	-25.858492	Genome16.0
1989	-13.92721	39.862446	Genome12.0
1990	-20.587553	55.489326	Genome9.0
1991	17.694084	23.033123	Genome14.0
1992	-2.6868927	22.27247	Genome14.0
1993	-34.15471	24.526222	Genome14.0
1994	-2.4667275	3.0338795	Genome14.0
1995	-0.7932923	63.800114	Genome12.0
1996	-6.9414654	-49.53896	Genome14.0
1997	-13.725739	-41.574123	Genome16.0
1998	-0.7139152	14.312811	Genome12.0
1999	-3.099343	-2.6733603	Genome14.0
