	0	1	genome_id
1356	-12.11545	-42.692284	Genome38.0
1357	10.834883	-6.120985	Genome49.0
1358	22.841494	43.84372	Genome31.0
1359	-20.988686	-3.6093519	Genome29.0
1360	-46.52817	14.4264145	Genome29.0
1361	-45.37337	-6.057086	Genome3.0
1362	14.810745	-41.657307	Genome38.0
1363	-41.962284	8.403724	Genome29.0
1364	-10.625309	38.192345	Genome31.0
1365	6.649857	-47.582336	Genome38.0
1366	-43.44842	-22.693598	Genome3.0
1367	-38.486393	-24.929983	Genome3.0
1368	-10.188586	-48.93089	Genome38.0
1369	-21.072115	-0.4368488	Genome29.0
1370	19.78957	-41.092484	Genome38.0
1371	0.9309688	-46.35949	Genome38.0
1372	41.34694	-7.4748783	Genome8.0
1373	-6.5591087	-38.72474	Genome38.0
1374	-57.90617	-8.807903	Genome3.0
1375	16.915154	-2.1409905	Genome49.0
1376	35.834774	-7.4803658	Genome8.0
1377	44.91986	3.169052	Genome8.0
1378	-4.689548	-45.03813	Genome38.0
1379	50.00821	8.226283	Genome8.0
1380	-54.980553	1.9916945	Genome3.0
1381	27.561388	40.74004	Genome31.0
1382	7.566385	38.858757	Genome31.0
1383	-39.01218	-18.990294	Genome3.0
1384	-2.0674803	-38.428352	Genome38.0
1385	16.202438	-5.8516192	Genome49.0
1386	-15.686011	-45.059387	Genome38.0
1387	16.45604	-1.0152218	Genome49.0
1388	-0.17159137	-50.887093	Genome38.0
1389	21.923555	39.78592	Genome31.0
1390	17.606718	34.814793	Genome31.0
1391	22.75954	43.396645	Genome31.0
1392	55.512657	5.0276365	Genome8.0
1393	-34.539307	-22.438807	Genome3.0
1394	27.310036	39.195698	Genome31.0
1395	-41.692017	-14.2849865	Genome3.0
1396	15.894497	38.339077	Genome31.0
1397	-54.77723	-0.7438036	Genome3.0
1398	-0.3055618	-39.91891	Genome38.0
1399	16.664461	44.90644	Genome31.0
1400	9.503927	37.545418	Genome31.0
1401	-52.29852	-16.144018	Genome3.0
1402	23.675375	39.851894	Genome31.0
1403	17.658688	-42.12667	Genome38.0
1404	1.110662	-39.316265	Genome38.0
1405	-47.89254	-25.15355	Genome3.0
1406	15.70755	-37.286667	Genome38.0
1407	8.826425	53.7382	Genome31.0
1408	-2.1904945	34.491848	Genome31.0
1409	-44.324326	4.5969977	Genome29.0
1410	7.097332	-0.9555404	Genome49.0
1411	-47.494354	-19.400959	Genome3.0
1412	-29.739132	13.880606	Genome29.0
1413	-37.769146	-11.042823	Genome3.0
1414	5.0772114	-37.547897	Genome38.0
1415	-40.25722	-27.440434	Genome3.0
1416	36.72409	-14.39838	Genome8.0
1417	3.952617	-40.421936	Genome38.0
1418	43.37462	-12.508274	Genome8.0
1419	-25.094017	3.9847524	Genome29.0
1420	-8.865275	37.430878	Genome31.0
1421	-44.153397	1.5935532	Genome29.0
1422	15.485727	50.0658	Genome31.0
1423	-5.4390903	48.18698	Genome31.0
1424	-1.9493666	42.92754	Genome31.0
1425	12.035639	45.802578	Genome31.0
1426	-37.362823	15.233476	Genome29.0
1427	5.0139723	-9.793039	Genome49.0
1428	-38.999016	19.05813	Genome29.0
1429	11.006277	-44.943707	Genome38.0
1430	-27.549955	5.1580787	Genome29.0
1431	47.259605	-13.933598	Genome8.0
1432	18.920197	-39.97596	Genome38.0
1433	0.6420697	48.802273	Genome31.0
1434	-38.257465	15.87645	Genome29.0
1435	11.298026	-44.056423	Genome38.0
1436	-32.053196	-1.4336307	Genome29.0
1437	-7.3473916	40.19736	Genome31.0
1438	-13.79738	-44.98026	Genome38.0
1439	-8.586875	32.456142	Genome31.0
1440	55.468483	-3.4416468	Genome8.0
1441	0.25136012	27.511715	Genome31.0
1442	-40.32111	-27.293463	Genome3.0
1443	3.1462507	36.767868	Genome31.0
1444	6.3881993	-47.46071	Genome38.0
1445	-1.6132455	42.497932	Genome31.0
1446	2.8451233	44.47267	Genome31.0
1447	-9.708463	-42.537663	Genome38.0
1448	-50.398056	-12.503121	Genome3.0
1449	50.80645	-5.640005	Genome8.0
1450	-46.187416	-21.980934	Genome3.0
1451	17.331455	-42.354885	Genome38.0
1452	-6.222711	-36.941086	Genome38.0
1453	-12.378993	42.54169	Genome31.0
1454	-33.60345	12.274898	Genome29.0
1455	15.171408	-45.800816	Genome38.0
1456	45.904705	-7.250074	Genome8.0
1457	18.259253	36.46245	Genome31.0
1458	-36.988552	10.44145	Genome29.0
1459	12.582878	-42.953438	Genome38.0
1460	2.6781447	-44.153072	Genome38.0
1461	4.230257	29.583395	Genome31.0
1462	10.342736	-34.988518	Genome38.0
1463	-25.75924	2.1253028	Genome29.0
1464	-5.303677	39.474316	Genome31.0
1465	43.01653	-19.58329	Genome8.0
1466	-13.395675	39.497005	Genome31.0
1467	1.2798057	-39.82388	Genome38.0
1468	36.321014	-12.352495	Genome8.0
1469	46.256268	-15.145748	Genome8.0
1470	-48.068222	-1.2422662	Genome3.0
1471	-21.33817	1.7301899	Genome29.0
1472	-31.60573	-1.2990184	Genome29.0
1473	-15.080926	40.51729	Genome31.0
1474	50.520798	-11.197718	Genome8.0
1475	-2.4240954	-38.46734	Genome38.0
1476	5.403466	45.218304	Genome31.0
1477	-31.388487	10.482955	Genome29.0
1478	8.566484	-11.362093	Genome49.0
1479	-37.687267	-10.975951	Genome3.0
1480	-3.430169	-38.93166	Genome38.0
1481	3.4122825	-46.446796	Genome38.0
1482	10.415017	-9.303666	Genome49.0
1483	-12.567065	-42.37968	Genome38.0
1484	-3.798974	-36.151794	Genome38.0
1485	-36.073353	-16.67013	Genome3.0
1486	15.948528	-43.18541	Genome38.0
1487	-12.07808	35.23246	Genome31.0
1488	18.486967	-42.124626	Genome38.0
1489	-53.411755	-7.880724	Genome3.0
1490	-34.018764	12.57265	Genome29.0
1491	39.297764	-16.69696	Genome8.0
1492	-26.56162	2.8952527	Genome29.0
1493	-14.7179165	-46.81388	Genome38.0
1494	-56.246105	-1.2870649	Genome3.0
1495	-43.06327	-9.177807	Genome3.0
1496	-11.236972	-40.12886	Genome38.0
1497	-40.260365	1.3384274	Genome29.0
1498	8.06	39.884262	Genome31.0
1499	-1.5426785	52.66671	Genome31.0
1500	49.647625	-2.0132003	Genome8.0
1501	9.182913	-0.38029543	Genome49.0
1502	-2.9894145	-40.303112	Genome38.0
1503	49.584488	-9.817889	Genome8.0
1504	-9.189473	-45.139263	Genome38.0
1505	27.5615	38.198784	Genome31.0
1506	1.1012087	24.89708	Genome31.0
1507	-0.336078	45.10461	Genome31.0
1508	-46.83296	-20.776937	Genome3.0
1509	37.70066	0.3168289	Genome8.0
1510	9.394732	40.708855	Genome31.0
1511	45.35709	-16.8328	Genome8.0
1512	40.509094	-8.764972	Genome8.0
1513	-2.965541	-43.44456	Genome38.0
1514	-52.996914	-7.377152	Genome3.0
1515	13.5625	-1.0316803	Genome49.0
1516	4.0710306	-44.66969	Genome38.0
1517	-32.3226	-2.2364573	Genome29.0
1518	14.025337	-10.526622	Genome49.0
1519	9.898309	50.179554	Genome31.0
1520	-5.798943	44.37965	Genome31.0
1521	-53.84226	-20.02503	Genome3.0
1522	-35.41452	-25.413221	Genome3.0
1523	-56.29634	-8.3129835	Genome3.0
1524	42.451706	5.2613764	Genome8.0
1525	46.857407	2.1836512	Genome8.0
1526	-44.048668	-13.510249	Genome3.0
1527	42.269848	-12.602332	Genome8.0
1528	-3.6017432	-46.16757	Genome38.0
1529	-22.603258	-0.92746145	Genome29.0
1530	-30.793354	4.138294	Genome29.0
1531	-49.540043	-17.614313	Genome3.0
1532	-33.946785	-17.312609	Genome3.0
1533	56.30183	-6.726681	Genome8.0
1534	-35.28937	-1.9791735	Genome29.0
1535	-6.8205147	50.792427	Genome31.0
1536	-45.690018	2.8734455	Genome29.0
1537	-9.910735	-37.904835	Genome29.0
1538	7.245287	37.97953	Genome31.0
1539	7.957301	40.687656	Genome31.0
1540	15.265216	-2.9527493	Genome49.0
1541	-46.794407	4.8206234	Genome29.0
1542	3.7034686	-43.43992	Genome38.0
1543	49.392307	-5.561109	Genome8.0
1544	-44.298546	-20.52689	Genome3.0
1545	7.6496286	34.144753	Genome31.0
1546	-39.651714	-24.273891	Genome3.0
1547	10.301293	-6.8659854	Genome49.0
1548	-51.046764	-1.2862704	Genome3.0
1549	52.749245	-14.972042	Genome8.0
1550	-29.693771	2.5072093	Genome29.0
1551	-0.8016675	46.124474	Genome31.0
1552	55.184464	-0.35398254	Genome8.0
1553	8.912366	-48.29925	Genome38.0
1554	-55.606674	5.5200834	Genome3.0
1555	39.082775	-14.866745	Genome8.0
1556	-7.999423	33.46726	Genome31.0
1557	-39.656677	-27.918758	Genome3.0
1558	40.51089	-2.309097	Genome8.0
1559	-46.14093	-11.134334	Genome3.0
1560	36.65475	-4.7275443	Genome31.0
1561	15.742124	36.96952	Genome31.0
1562	0.51457006	-37.456604	Genome38.0
1563	-4.181552	30.890099	Genome31.0
1564	8.265476	-47.96554	Genome38.0
1565	42.575684	7.027815	Genome8.0
1566	51.860367	6.865738	Genome8.0
1567	-4.07466	39.202305	Genome31.0
1568	-44.1819	15.297414	Genome29.0
1569	6.864106	-47.541916	Genome38.0
1570	-20.945604	0.83907336	Genome29.0
1571	-4.2111335	-39.97749	Genome38.0
1572	14.976836	-4.1525903	Genome49.0
1573	40.00452	-20.442585	Genome8.0
1574	-53.217533	-15.074642	Genome3.0
1575	-4.2967496	37.152306	Genome31.0
1576	-49.010212	-15.947859	Genome3.0
1577	-30.512089	5.9514537	Genome29.0
1578	38.37959	-16.029703	Genome8.0
1579	37.278313	-5.805701	Genome8.0
1580	-35.00921	10.566505	Genome29.0
1581	3.7087393	50.0897	Genome31.0
1582	17.080984	33.654087	Genome31.0
1583	7.162501	37.546852	Genome31.0
1584	5.4875455	42.649017	Genome31.0
1585	-4.2961545	33.35769	Genome31.0
1586	39.646698	-3.6709056	Genome8.0
1587	49.942192	4.310438	Genome8.0
1588	12.389563	-42.51296	Genome38.0
1589	39.82712	-10.926372	Genome8.0
1590	51.241096	-2.8079035	Genome8.0
1591	3.3387764	-34.063416	Genome38.0
1592	10.12156	-7.7707825	Genome49.0
1593	-38.594658	-19.202894	Genome3.0
1594	23.528126	38.247974	Genome31.0
1595	20.305437	45.71522	Genome31.0
1596	40.71531	-21.204906	Genome8.0
1597	4.2217355	25.189037	Genome31.0
1598	-11.286875	-46.775436	Genome38.0
1599	-49.3389	4.515859	Genome29.0
1600	-41.712555	-16.886747	Genome3.0
1601	35.9453	-0.83673614	Genome8.0
1602	46.98093	-2.1452782	Genome8.0
1603	-1.5422266	-41.54676	Genome38.0
1604	-35.55484	15.10707	Genome29.0
1605	-17.899084	38.064903	Genome31.0
1606	-23.643185	2.2312396	Genome29.0
1607	12.839065	43.00757	Genome31.0
1608	-50.6007	-17.609163	Genome3.0
1609	-31.716537	-23.455435	Genome3.0
1610	14.894476	34.135876	Genome31.0
1611	-21.133886	35.428555	Genome31.0
1612	-11.585859	41.549694	Genome31.0
1613	-56.746506	-7.7366724	Genome3.0
1614	-1.405002	-49.2014	Genome38.0
1615	41.727978	-9.898878	Genome8.0
1616	-56.332825	-8.528214	Genome3.0
1617	6.7141895	30.323526	Genome31.0
1618	9.515843	-41.300915	Genome38.0
1619	45.93072	-16.352034	Genome8.0
1620	-41.616436	-7.549104	Genome3.0
1621	-47.415447	9.265214	Genome29.0
1622	35.08507	-8.414992	Genome8.0
1623	-49.30369	-11.615975	Genome3.0
1624	11.5703945	-3.5488925	Genome49.0
1625	-12.479115	44.419178	Genome31.0
1626	38.91146	-6.7555375	Genome8.0
1627	57.417484	-6.308249	Genome8.0
1628	9.769346	-34.130886	Genome38.0
1629	31.574627	38.097916	Genome31.0
1630	4.4747534	30.173615	Genome31.0
1631	10.762776	52.281464	Genome31.0
1632	13.259068	-38.41613	Genome38.0
1633	10.485109	-3.3681705	Genome49.0
1634	45.650173	-1.5438068	Genome8.0
1635	43.859734	-17.586033	Genome8.0
1636	21.360622	42.3226	Genome31.0
1637	-35.376717	13.314685	Genome29.0
1638	43.97765	-3.522683	Genome8.0
1639	-44.37804	-24.839773	Genome3.0
1640	11.9746685	-47.29567	Genome38.0
1641	19.781612	39.000458	Genome31.0
1642	0.42891964	-46.87196	Genome38.0
1643	53.941635	-4.8718023	Genome8.0
1644	8.617465	43.045044	Genome31.0
1645	-40.452686	13.044622	Genome29.0
1646	50.283657	-10.235106	Genome8.0
1647	47.554527	4.234816	Genome8.0
1648	1.9376202	37.59358	Genome31.0
1649	3.8804004	-7.0527654	Genome49.0
1650	36.806435	-16.215298	Genome8.0
1651	-9.597703	38.451744	Genome31.0
1652	-27.829405	7.158948	Genome29.0
1653	4.8750772	-35.613956	Genome38.0
1654	3.9967244	49.995125	Genome31.0
1655	-39.144222	-20.79467	Genome3.0
1656	-43.118473	-17.777111	Genome3.0
1657	-13.757739	-46.85833	Genome38.0
1658	-38.051414	12.316698	Genome29.0
1659	-55.80453	-10.494302	Genome3.0
1660	-35.31824	6.9831295	Genome29.0
1661	2.4930062	47.34685	Genome31.0
1662	-34.14042	-17.213238	Genome3.0
1663	-6.784393	-42.60184	Genome38.0
1664	-50.53991	-19.271824	Genome3.0
1665	21.987864	28.872602	Genome31.0
1666	12.498809	34.69273	Genome31.0
1667	-6.1225595	48.063694	Genome31.0
1668	14.114638	-6.1689186	Genome49.0
1669	3.8656657	29.538574	Genome31.0
1670	-55.688034	-16.158613	Genome3.0
1671	-7.0310802	-43.436146	Genome38.0
1672	21.422083	43.374546	Genome31.0
1673	27.400774	38.002544	Genome31.0
1674	-6.613816	-49.993828	Genome38.0
1675	-0.2748558	32.363213	Genome31.0
1676	-19.5507	-1.98914	Genome29.0
1677	49.35205	6.5551963	Genome8.0
1678	-41.359432	0.90273374	Genome3.0
1679	-36.985943	-26.768066	Genome3.0
1680	-10.642702	11.785752	Genome8.0
1681	49.290375	-15.261053	Genome8.0
1682	4.989133	36.50335	Genome31.0
1683	53.784134	4.9662924	Genome8.0
1684	-33.535767	12.245186	Genome29.0
1685	41.250523	-5.8869104	Genome8.0
1686	16.357874	-10.207875	Genome49.0
1687	47.931004	-1.5367824	Genome8.0
1688	57.518387	-2.896634	Genome8.0
1689	13.796107	-0.04516159	Genome49.0
1690	-0.096963555	50.434166	Genome31.0
1691	40.370106	-20.448833	Genome8.0
1692	53.963856	4.163674	Genome8.0
1693	-38.10814	16.95983	Genome29.0
1694	2.6358924	-48.36175	Genome38.0
1695	16.741869	32.36464	Genome31.0
1696	53.474716	7.38772	Genome8.0
1697	0.69838685	-38.34916	Genome38.0
1698	-1.748627	38.338608	Genome31.0
1699	2.2222862	-4.334357	Genome49.0
1700	-36.16004	-28.210003	Genome3.0
1701	48.4684	5.3970513	Genome8.0
1702	-6.79358	-44.882694	Genome38.0
1703	14.7942295	-43.728924	Genome38.0
1704	14.255021	-1.6809299	Genome49.0
1705	8.620289	39.468647	Genome31.0
1706	-11.432049	-39.20586	Genome38.0
1707	12.929962	-9.249289	Genome49.0
1708	3.9215662	-41.1882	Genome38.0
1709	-4.5180197	-50.950798	Genome38.0
1710	-38.20005	15.943215	Genome29.0
1711	27.314259	40.48361	Genome31.0
1712	-0.4643781	42.256775	Genome31.0
1713	10.145866	41.630394	Genome31.0
1714	-26.158154	0.09745039	Genome29.0
1715	29.74122	39.604973	Genome31.0
1716	-36.24024	10.820249	Genome29.0
1717	-46.17732	12.26752	Genome29.0
1718	2.6738591	26.108973	Genome31.0
1719	-20.23688	5.974025	Genome29.0
1720	-8.754861	39.421402	Genome31.0
1721	-35.631454	14.680619	Genome29.0
1722	-23.099897	1.3358518	Genome29.0
1723	-13.541765	-47.518867	Genome38.0
1724	-50.115543	-0.8780963	Genome3.0
1725	-49.140476	-13.635843	Genome3.0
1726	16.816782	-39.47151	Genome38.0
1727	-26.838552	8.568467	Genome29.0
1728	15.33146	50.152836	Genome31.0
1729	-38.87578	-27.381733	Genome3.0
1730	13.903836	-42.457813	Genome38.0
1731	15.425846	-44.371723	Genome38.0
1732	-54.434715	-9.146042	Genome3.0
1733	-34.69761	11.296091	Genome29.0
1734	50.620182	-6.3266606	Genome8.0
1735	18.51206	40.50398	Genome31.0
1736	-24.555964	3.662869	Genome29.0
1737	23.762781	45.99744	Genome31.0
1738	-7.4175725	-46.410423	Genome38.0
1739	16.391804	-10.385251	Genome49.0
1740	-1.0465583	37.67005	Genome31.0
1741	-51.63045	-6.377867	Genome3.0
1742	-4.7863293	40.59599	Genome31.0
1743	29.707876	38.574444	Genome31.0
1744	7.1206713	-42.706055	Genome38.0
1745	-44.90282	-17.520115	Genome3.0
1746	8.743478	-33.948814	Genome38.0
1747	27.700605	32.332027	Genome31.0
1748	-42.041187	1.4718153	Genome29.0
1749	-8.089971	40.379356	Genome31.0
1750	1.8645979	39.399574	Genome31.0
1751	7.4144444	33.532433	Genome31.0
1752	43.379784	-5.55041	Genome8.0
1753	26.40913	40.4017	Genome31.0
1754	1.211726	47.914898	Genome31.0
1755	-47.03128	14.45978	Genome29.0
1756	47.493507	-1.8558073	Genome8.0
1757	31.943336	39.593792	Genome31.0
1758	-50.25069	-13.570979	Genome3.0
1759	18.115984	32.774014	Genome31.0
1760	41.72184	-13.054248	Genome8.0
1761	10.921768	-4.3332906	Genome49.0
1762	-2.4956136	49.451385	Genome31.0
1763	39.427803	-6.081469	Genome8.0
1764	34.757454	-15.607457	Genome8.0
1765	-22.328512	-3.3039823	Genome29.0
1766	-46.803482	-23.259193	Genome3.0
1767	16.720182	-46.191055	Genome38.0
1768	33.47145	-5.576141	Genome8.0
1769	-28.905003	1.9974178	Genome29.0
1770	-1.4744239	-39.85668	Genome38.0
1771	49.26771	-7.1224136	Genome8.0
1772	6.542031	-46.654346	Genome38.0
1773	13.231489	35.37381	Genome31.0
1774	-10.74579	34.063393	Genome31.0
1775	-33.006367	3.0750978	Genome29.0
1776	38.654934	-3.417989	Genome8.0
1777	-38.577873	11.412157	Genome29.0
1778	13.773954	-41.43549	Genome38.0
1779	9.241169	45.26634	Genome31.0
1780	25.31539	39.736534	Genome31.0
1781	52.2452	8.238831	Genome8.0
1782	-33.32006	-24.027397	Genome3.0
1783	24.247356	32.692425	Genome31.0
1784	-55.45901	-7.8780484	Genome3.0
1785	46.907417	-2.650287	Genome8.0
1786	-50.98384	-15.700555	Genome3.0
1787	-46.13092	12.6279745	Genome29.0
1788	10.7130575	-1.7586039	Genome49.0
1789	23.328964	30.636494	Genome31.0
1790	-1.0356703	34.563507	Genome31.0
1791	-20.204748	-1.5355844	Genome29.0
1792	18.568405	39.806957	Genome31.0
1793	17.715538	47.95441	Genome31.0
1794	9.570351	-42.510296	Genome38.0
1795	-35.059288	9.057331	Genome29.0
1796	-42.943817	13.998342	Genome29.0
1797	-39.564606	8.25572	Genome29.0
1798	-48.48863	-7.516782	Genome3.0
1799	-45.72325	-0.22977199	Genome8.0
1800	11.150249	30.080723	Genome31.0
1801	16.37175	49.525593	Genome31.0
1802	-45.364216	-20.896376	Genome3.0
1803	-12.586513	43.009018	Genome31.0
1804	35.183113	-6.124963	Genome8.0
1805	17.010456	46.695263	Genome31.0
1806	-38.45936	4.2445946	Genome29.0
1807	56.16052	4.634503	Genome8.0
1808	-41.885242	13.481008	Genome29.0
1809	14.250227	47.5792	Genome31.0
1810	30.539722	37.423115	Genome31.0
1811	7.284567	-44.77957	Genome38.0
1812	-55.51202	5.8501925	Genome29.0
1813	16.680498	-39.45226	Genome38.0
1814	-6.260405	36.474274	Genome31.0
1815	48.714497	-3.9916613	Genome8.0
1816	-38.80797	-25.857338	Genome3.0
1817	14.343516	45.500557	Genome31.0
1818	11.693031	52.543118	Genome31.0
1819	-46.726185	-12.373725	Genome3.0
1820	-1.2066125	-45.40287	Genome38.0
1821	-38.32827	-11.619452	Genome3.0
1822	-55.848648	-13.035976	Genome3.0
1823	2.9956646	-12.828869	Genome49.0
1824	-21.969028	-1.7162105	Genome29.0
1825	40.956203	-3.7596345	Genome8.0
1826	14.060624	-1.9399242	Genome49.0
1827	46.353764	-18.53149	Genome8.0
1828	-37.015766	4.938245	Genome29.0
1829	-40.519257	15.382823	Genome29.0
1830	-35.523796	18.970264	Genome29.0
1831	-35.162544	-27.725748	Genome3.0
1832	38.73756	-7.6699166	Genome8.0
1833	38.105923	-17.048595	Genome8.0
1834	-5.6405983	46.137775	Genome31.0
1835	0.65401065	50.81562	Genome31.0
1836	11.933611	37.059875	Genome31.0
1837	24.785677	43.20463	Genome31.0
1838	-30.11126	1.5697857	Genome29.0
1839	-33.938637	-3.6663475	Genome29.0
1840	4.1443954	35.538647	Genome31.0
1841	9.472378	-37.048397	Genome38.0
1842	-51.38364	-16.598707	Genome3.0
1843	-46.923	-24.22245	Genome3.0
1844	7.7795415	-8.549895	Genome49.0
1845	-31.82151	9.948726	Genome29.0
1846	16.228025	47.756634	Genome31.0
1847	-37.610893	-28.140549	Genome3.0
1848	-5.004965	49.36442	Genome31.0
1849	6.9208646	-43.54989	Genome38.0
1850	37.93517	-13.775226	Genome8.0
1851	-20.41888	-0.5199436	Genome29.0
1852	-7.5789456	37.075623	Genome31.0
1853	-52.41424	-18.685452	Genome3.0
1854	-8.134158	-46.336197	Genome38.0
1855	23.497942	38.14454	Genome31.0
1856	7.884208	-13.313487	Genome49.0
1857	-0.49472797	-46.849316	Genome38.0
1858	-51.42523	-15.503488	Genome3.0
1859	12.815094	-3.8165944	Genome49.0
1860	-28.078583	7.9582524	Genome29.0
1861	-6.8822165	40.173775	Genome31.0
1862	-34.492386	17.976847	Genome29.0
1863	4.2649536	38.999462	Genome31.0
1864	-6.414655	-50.36619	Genome38.0
1865	41.38559	-9.265536	Genome8.0
1866	-45.776337	-15.836195	Genome3.0
1867	-33.858032	-22.359724	Genome3.0
1868	39.975357	-0.41889808	Genome8.0
1869	-30.240408	13.968517	Genome29.0
1870	8.198482	-49.487366	Genome38.0
1871	-0.7547961	52.6275	Genome31.0
1872	-57.640774	-13.937117	Genome3.0
1873	9.829548	-43.27065	Genome38.0
1874	43.481834	-12.451068	Genome8.0
1875	-4.035923	35.35464	Genome31.0
1876	42.33804	6.4878387	Genome8.0
1877	-51.860832	-15.35798	Genome3.0
1878	-4.186721	45.534203	Genome31.0
1879	4.379767	34.486664	Genome31.0
1880	25.987606	45.448532	Genome31.0
1881	10.564422	-2.3354492	Genome49.0
1882	51.562943	5.440792	Genome8.0
1883	35.092968	-5.409478	Genome8.0
1884	-29.333826	10.178348	Genome29.0
1885	-32.18239	2.1497085	Genome29.0
1886	54.387566	5.586201	Genome8.0
1887	48.995388	-2.4123447	Genome8.0
1888	4.8103433	-45.862625	Genome38.0
1889	8.313907	-7.0955114	Genome49.0
1890	44.41266	-16.437029	Genome8.0
1891	2.2009962	-34.367256	Genome38.0
1892	18.53382	36.801685	Genome31.0
1893	15.79771	34.798492	Genome31.0
1894	-54.38595	4.9038672	Genome29.0
1895	9.22864	37.468307	Genome31.0
1896	-29.58587	-1.9573263	Genome29.0
1897	-37.557278	-22.245073	Genome3.0
1898	29.945927	34.358288	Genome31.0
1899	11.855518	-5.8244996	Genome49.0
1900	-24.285975	0.6427158	Genome29.0
1901	-5.055373	-43.714943	Genome38.0
1902	47.690384	-21.035803	Genome8.0
1903	-44.13345	-5.435344	Genome3.0
1904	-38.185238	-29.7488	Genome3.0
1905	54.320168	-5.721325	Genome8.0
1906	30.98706	32.146	Genome31.0
1907	14.740047	-4.2845244	Genome49.0
1908	3.7530274	47.330013	Genome31.0
1909	-25.610582	1.4061906	Genome29.0
1910	49.820965	-8.672142	Genome8.0
1911	14.179065	37.03646	Genome31.0
1912	22.229551	38.72377	Genome31.0
1913	-5.397585	42.844955	Genome31.0
1914	12.646892	-35.033237	Genome38.0
1915	2.373778	-34.487957	Genome38.0
1916	-15.702879	38.03903	Genome31.0
1917	12.978119	44.779945	Genome31.0
1918	5.603778	-39.686695	Genome38.0
1919	25.627226	43.838238	Genome31.0
1920	37.7377	-17.862345	Genome8.0
1921	-13.004111	33.16498	Genome31.0
1922	41.752483	-13.174478	Genome8.0
1923	2.3905542	45.29111	Genome31.0
1924	10.647794	-0.11558702	Genome49.0
1925	-32.847767	2.9038012	Genome29.0
1926	-34.849743	8.273859	Genome29.0
1927	-10.161942	-49.10098	Genome38.0
1928	15.393302	41.86993	Genome31.0
1929	-10.532125	11.653627	Genome31.0
1930	-36.58825	-26.087666	Genome3.0
1931	-6.771913	31.495052	Genome31.0
1932	21.17402	-40.143925	Genome38.0
1933	44.454334	1.7322189	Genome8.0
1934	9.785489	43.415432	Genome31.0
1935	-15.033232	38.773476	Genome31.0
1936	12.481622	-36.9822	Genome38.0
1937	-9.257284	-46.659283	Genome38.0
1938	49.183716	2.7413266	Genome8.0
1939	26.829912	32.950737	Genome31.0
1940	-37.578346	9.195327	Genome29.0
1941	17.915585	29.606672	Genome31.0
1942	42.42844	4.6596327	Genome8.0
1943	-34.1068	6.2892447	Genome29.0
1944	-2.1902258	41.22081	Genome31.0
1945	-48.2165	-11.875433	Genome3.0
1946	44.727367	-14.140824	Genome8.0
1947	9.617622	24.371786	Genome5.0
1948	-45.878956	2.5780785	Genome29.0
1949	-35.29943	12.108696	Genome29.0
1950	-4.2519393	51.86504	Genome31.0
1951	-54.57578	-6.986464	Genome3.0
1952	27.81865	33.61549	Genome31.0
1953	-39.74076	14.444067	Genome29.0
1954	-42.646404	-16.114878	Genome3.0
1955	-40.966675	-25.781603	Genome3.0
1956	-2.142139	-50.708256	Genome38.0
1957	6.5695944	-40.456333	Genome38.0
1958	22.625479	42.302296	Genome31.0
1959	-28.808855	16.239162	Genome29.0
1960	-2.493415	47.032326	Genome31.0
1961	48.35355	4.230471	Genome8.0
1962	-53.24176	-9.023506	Genome3.0
1963	54.43173	1.7367502	Genome8.0
1964	-6.061408	-49.112556	Genome38.0
1965	3.8571157	25.947906	Genome31.0
1966	9.122277	-36.99509	Genome38.0
1967	-3.4125657	51.97369	Genome31.0
1968	-29.0712	7.4253993	Genome29.0
1969	-5.312904	-39.862217	Genome38.0
1970	-5.167568	50.079136	Genome31.0
1971	-45.68175	-4.3447337	Genome3.0
1972	-25.373972	5.0561576	Genome29.0
1973	-35.263844	-16.614397	Genome3.0
1974	6.39598	43.85674	Genome31.0
1975	-57.979	-8.116491	Genome3.0
1976	43.138615	-17.210394	Genome8.0
1977	-38.909275	9.98697	Genome29.0
1978	17.976334	32.007893	Genome31.0
1979	-38.048008	-27.03805	Genome3.0
1980	30.319168	34.333344	Genome31.0
1981	7.6771097	-8.122647	Genome49.0
1982	-43.713737	-12.869136	Genome3.0
1983	19.609343	34.285606	Genome31.0
1984	8.382918	-8.101465	Genome49.0
1985	-40.697468	-20.55123	Genome3.0
1986	-47.153473	4.437636	Genome29.0
1987	4.7855687	-7.53509	Genome49.0
1988	20.340181	42.95245	Genome31.0
1989	5.7812586	-35.77258	Genome38.0
1990	12.387909	40.55909	Genome31.0
1991	-37.239204	-24.423273	Genome3.0
1992	-2.6159077	-39.938873	Genome38.0
1993	0.02408389	-51.545784	Genome38.0
1994	8.999259	-5.897846	Genome49.0
1995	-49.616455	-6.452184	Genome3.0
1996	13.943849	-4.99225	Genome49.0
1997	45.419178	-4.8165	Genome8.0
1998	41.096527	3.7738268	Genome8.0
1999	-54.381104	-18.045052	Genome3.0
2000	-42.116028	16.266079	Genome29.0
2001	-11.096973	-43.898537	Genome38.0
2002	-53.64167	-8.002242	Genome3.0
2003	12.332603	-40.640392	Genome38.0
2004	-44.824314	13.534515	Genome29.0
2005	45.63993	-10.898811	Genome8.0
2006	45.571064	8.301196	Genome8.0
2007	9.791055	38.868275	Genome31.0
2008	8.884773	-34.595722	Genome38.0
2009	8.945328	48.499638	Genome31.0
2010	50.747948	-7.3410807	Genome8.0
