	0	1	genome_id
1344	-11.325421	-1.4751043	Genome21.0
1345	4.0074854	-42.731186	Genome1.0
1346	-2.839553	-27.24099	Genome1.0
1347	30.269712	9.110052	Genome20.0
1348	34.56724	14.678822	Genome20.0
1349	41.57142	10.419048	Genome20.0
1350	33.977337	-1.6609313	Genome20.0
1351	24.060614	1.325394	Genome20.0
1352	-5.8844037	-41.348415	Genome1.0
1353	24.766468	5.590396	Genome20.0
1354	38.675743	12.157952	Genome20.0
1355	-22.126589	-7.887669	Genome21.0
1356	42.56861	4.4405575	Genome20.0
1357	-8.567108	-23.028618	Genome1.0
1358	26.152405	8.688876	Genome20.0
1359	-11.181861	46.210186	Genome3.0
1360	-15.394517	-3.3285153	Genome21.0
1361	35.954338	-8.255229	Genome20.0
1362	-51.848614	2.423643	Genome23.0
1363	6.296588	41.727398	Genome3.0
1364	42.428345	8.493853	Genome20.0
1365	-62.790604	1.9706147	Genome23.0
1366	13.76705	-26.749693	Genome1.0
1367	-53.56111	8.852606	Genome23.0
1368	-6.288848	29.118788	Genome3.0
1369	21.12579	1.8653024	Genome20.0
1370	-55.1883	4.829778	Genome23.0
1371	-14.656956	36.46658	Genome3.0
1372	47.032322	14.753871	Genome20.0
1373	42.0311	3.461843	Genome20.0
1374	-6.958947	1.6820688	Genome21.0
1375	-8.23908	47.220543	Genome3.0
1376	-14.930936	-2.2111003	Genome21.0
1377	-15.052981	-3.6024935	Genome8.0
1378	33.311226	8.911838	Genome20.0
1379	5.7497296	-27.933105	Genome1.0
1380	-14.228481	-6.3234863	Genome8.0
1381	40.081192	5.955711	Genome20.0
1382	42.09362	-5.7532434	Genome20.0
1383	33.896156	15.9837675	Genome20.0
1384	-12.866913	-19.12271	Genome1.0
1385	-45.237114	6.0239043	Genome23.0
1386	-57.8573	-1.5575142	Genome23.0
1387	3.3612292	-33.931034	Genome1.0
1388	-57.095345	1.792309	Genome23.0
1389	45.046467	2.9302335	Genome20.0
1390	-0.2741184	28.570002	Genome3.0
1391	-0.5429515	42.983704	Genome3.0
1392	48.164776	2.8607976	Genome20.0
1393	-3.5740325	-26.551712	Genome1.0
1394	32.728424	16.431139	Genome20.0
1395	-4.846167	38.211666	Genome3.0
1396	-12.791082	38.91293	Genome3.0
1397	-58.641396	-2.859982	Genome23.0
1398	-3.4831114	-26.722324	Genome1.0
1399	-4.642084	-37.95259	Genome1.0
1400	2.7304964	39.586292	Genome3.0
1401	-15.576043	-15.638719	Genome1.0
1402	-15.498845	29.828943	Genome3.0
1403	-3.0611606	29.247404	Genome3.0
1404	-7.3047247	46.084923	Genome3.0
1405	-0.42470223	43.969395	Genome3.0
1406	0.7111496	44.4306	Genome3.0
1407	-8.542875	-24.790218	Genome1.0
1408	39.650154	-3.328793	Genome20.0
1409	-62.51284	-3.0800612	Genome23.0
1410	0.2919987	39.4919	Genome3.0
1411	-46.70494	-4.669595	Genome23.0
1412	-12.984078	26.66668	Genome3.0
1413	-0.6666535	-39.881462	Genome1.0
1414	-17.022383	-8.438839	Genome21.0
1415	-46.522938	6.9931164	Genome23.0
1416	5.379301	-32.558674	Genome1.0
1417	10.064915	-30.727167	Genome1.0
1418	0.5036579	-22.549006	Genome1.0
1419	-42.889725	6.995249	Genome23.0
1420	51.797504	-0.34174198	Genome20.0
1421	46.058956	-7.1104536	Genome20.0
1422	46.020576	-6.6129045	Genome20.0
1423	-12.337031	41.291634	Genome3.0
1424	3.2432592	-8.940604	Genome21.0
1425	10.560732	-39.03325	Genome21.0
1426	-3.8811176	-18.740984	Genome1.0
1427	8.534978	-40.193874	Genome1.0
1428	-10.455693	41.98256	Genome3.0
1429	-5.372882	-33.759506	Genome1.0
1430	-0.73382145	53.817657	Genome3.0
1431	38.57952	18.036205	Genome20.0
1432	21.539783	0.6440519	Genome20.0
1433	-2.367669	-17.462942	Genome1.0
1434	4.328921	-36.588875	Genome1.0
1435	-8.212387	29.618155	Genome3.0
1436	12.959651	-37.470947	Genome1.0
1437	43.061996	12.970722	Genome20.0
1438	-13.481556	-10.039865	Genome21.0
1439	-40.683624	4.6640887	Genome23.0
1440	35.898994	0.7193507	Genome20.0
1441	7.774983	-36.130013	Genome1.0
1442	-18.045424	-10.761923	Genome8.0
1443	-11.481929	-33.102707	Genome1.0
1444	-2.434988	-32.293438	Genome1.0
1445	-58.356052	4.185851	Genome23.0
1446	-15.471113	-5.4625573	Genome21.0
1447	9.012451	-9.092841	Genome1.0
1448	2.6789563	37.61543	Genome3.0
1449	-49.013336	8.160405	Genome23.0
1450	52.33692	6.9770126	Genome20.0
1451	-62.85977	4.796257	Genome23.0
1452	-3.59013	-24.701017	Genome1.0
1453	-7.0896354	-8.341607	Genome21.0
1454	-11.043984	33.973038	Genome3.0
1455	6.1911855	-15.346627	Genome1.0
1456	-8.118464	29.007862	Genome3.0
1457	27.137938	5.148868	Genome20.0
1458	46.392303	8.338847	Genome20.0
1459	-8.614186	-6.186341	Genome21.0
1460	-57.113014	0.04535187	Genome23.0
1461	-15.03306	-5.329616	Genome8.0
1462	35.79057	-11.884219	Genome20.0
1463	23.949497	3.4611468	Genome20.0
1464	-5.4355955	-10.198275	Genome21.0
1465	38.32946	7.0990863	Genome20.0
1466	-1.316493	40.75089	Genome3.0
1467	2.1673663	46.547672	Genome3.0
1468	-10.724913	32.98087	Genome3.0
1469	-42.96733	11.368051	Genome23.0
1470	2.4048316	-30.185467	Genome1.0
1471	-1.2247081	-14.511374	Genome1.0
1472	-1.9925905	-43.013714	Genome1.0
1473	9.92538	-36.31983	Genome1.0
1474	41.731686	-6.540864	Genome20.0
1475	34.400307	16.491209	Genome20.0
1476	23.0685	6.851064	Genome20.0
1477	31.769938	-8.965277	Genome20.0
1478	5.290365	-42.724545	Genome1.0
1479	-16.328959	-13.884509	Genome8.0
1480	-2.5282907	44.09771	Genome3.0
1481	-56.10608	1.6887815	Genome23.0
1482	24.398197	9.249506	Genome20.0
1483	-7.6057596	36.25481	Genome3.0
1484	-56.971565	3.4026399	Genome23.0
1485	-4.013816	39.325867	Genome3.0
1486	-5.9326587	-2.2587154	Genome21.0
1487	7.635178	-7.5317903	Genome1.0
1488	14.605383	-31.631477	Genome1.0
1489	-13.144481	-5.0905995	Genome21.0
1490	26.170515	-5.122513	Genome20.0
1491	32.891018	-0.75652	Genome20.0
1492	-16.522022	-15.339788	Genome1.0
1493	-44.819523	2.1566377	Genome23.0
1494	-3.4795902	24.830566	Genome3.0
1495	-13.206743	-5.526194	Genome21.0
1496	-11.610397	34.880703	Genome3.0
1497	-17.319725	-2.614482	Genome21.0
1498	17.431385	18.03838	Genome1.0
1499	-11.966238	-6.944514	Genome21.0
1500	-6.458442	0.51208764	Genome21.0
1501	-14.444836	-3.938734	Genome21.0
1502	-12.758049	29.084839	Genome3.0
1503	48.147617	12.992913	Genome20.0
1504	8.895248	43.59922	Genome3.0
1505	-0.6574812	-42.994095	Genome1.0
1506	-1.0562553	-24.309212	Genome1.0
1507	1.8391488	52.276287	Genome3.0
1508	28.396273	8.815938	Genome20.0
1509	9.871384	-34.150085	Genome1.0
1510	25.142262	5.6795235	Genome20.0
1511	48.494644	15.33799	Genome20.0
1512	2.2499852	-31.948261	Genome1.0
1513	-5.760184	-40.93054	Genome1.0
1514	-59.088287	0.48527706	Genome23.0
1515	3.132476	-12.299298	Genome21.0
1516	-44.807278	4.8667936	Genome23.0
1517	-2.9319913	30.885336	Genome3.0
1518	-2.6173048	50.34401	Genome3.0
1519	44.380577	10.025559	Genome20.0
1520	-42.39028	7.683912	Genome23.0
1521	0.02845552	-37.183956	Genome1.0
1522	16.07219	-33.21833	Genome21.0
1523	3.1372604	-10.686406	Genome21.0
1524	5.18952	-43.26212	Genome1.0
1525	0.032533176	-13.714857	Genome1.0
1526	5.320286	-38.060192	Genome1.0
1527	24.969734	8.515362	Genome3.0
1528	3.4262197	-26.37179	Genome1.0
1529	-0.7015943	39.877235	Genome3.0
1530	49.724537	3.3684137	Genome20.0
1531	0.18134743	-16.914324	Genome1.0
1532	50.626244	4.764723	Genome20.0
1533	-6.1075425	44.987114	Genome3.0
1534	-37.991096	7.86436	Genome23.0
1535	8.800478	-34.36738	Genome1.0
1536	11.001944	-11.79672	Genome1.0
1537	42.374912	3.1394527	Genome20.0
1538	-51.413845	1.8232821	Genome23.0
1539	-51.971947	1.472551	Genome23.0
1540	48.672745	7.865581	Genome20.0
1541	-59.246796	1.9396583	Genome23.0
1542	-51.61559	5.8639894	Genome23.0
1543	17.261614	18.540508	Genome1.0
1544	-8.130817	-28.960808	Genome1.0
1545	-45.972984	0.2005897	Genome23.0
1546	-1.5817492	-22.11761	Genome1.0
1547	-16.84749	37.243244	Genome3.0
1548	3.6215727	-45.555336	Genome1.0
1549	1.9017078	-28.246227	Genome1.0
1550	-39.13967	9.216945	Genome23.0
1551	-8.579152	36.454067	Genome3.0
1552	2.1655772	-39.43639	Genome1.0
1553	-0.6052287	0.94615155	Genome21.0
1554	27.393806	11.257488	Genome20.0
1555	-7.067934	32.84869	Genome3.0
1556	-9.421277	-21.82048	Genome1.0
1557	-1.8368891	30.604122	Genome3.0
1558	31.538605	-2.259477	Genome20.0
1559	-10.753367	26.77665	Genome3.0
1560	6.4580812	-32.744236	Genome1.0
1561	-58.06485	2.6000655	Genome23.0
1562	-9.681029	-7.701718	Genome21.0
1563	-53.608215	-1.1055661	Genome23.0
1564	-8.715487	-37.216232	Genome1.0
1565	37.744225	-11.680098	Genome20.0
1566	1.7400302	34.480106	Genome3.0
1567	-5.502229	47.17793	Genome3.0
1568	4.2623925	46.375034	Genome3.0
1569	-54.11874	-3.0606067	Genome23.0
1570	-5.9422164	-27.861647	Genome1.0
1571	1.877957	36.82624	Genome3.0
1572	-11.604652	27.299057	Genome3.0
1573	-18.461147	-5.402676	Genome8.0
1574	-58.98463	-4.4247375	Genome23.0
1575	-2.9546933	37.33477	Genome3.0
1576	32.499805	11.052851	Genome20.0
1577	-62.154675	3.2203476	Genome23.0
1578	31.191057	5.3678594	Genome20.0
1579	3.5893362	-45.937187	Genome1.0
1580	-8.511671	28.76116	Genome3.0
1581	0.30578205	42.759884	Genome3.0
1582	-5.8424497	-44.632412	Genome1.0
1583	9.455573	-5.1582136	Genome21.0
1584	49.226295	7.072442	Genome20.0
1585	-6.6364694	40.633625	Genome3.0
1586	18.557692	2.909821	Genome3.0
1587	-14.3508	-14.962278	Genome1.0
1588	-59.129345	7.1003017	Genome23.0
1589	8.736401	-38.396282	Genome1.0
1590	6.897258	40.414284	Genome3.0
1591	-9.538895	37.27056	Genome3.0
1592	40.32768	8.649027	Genome20.0
1593	49.430046	-5.466672	Genome20.0
1594	28.898584	1.0465558	Genome20.0
1595	-5.4679794	31.006403	Genome3.0
1596	-13.472066	-11.081019	Genome21.0
1597	30.103676	8.707078	Genome20.0
1598	-8.777329	35.88765	Genome3.0
1599	-43.32706	3.016293	Genome23.0
1600	-25.659613	1.2081535	Genome21.0
1601	-9.027436	-32.582317	Genome1.0
1602	-4.271564	38.486572	Genome3.0
1603	28.03017	13.297827	Genome20.0
1604	23.579199	3.3291242	Genome20.0
1605	36.733788	5.3533115	Genome20.0
1606	19.925804	-37.586098	Genome1.0
1607	-24.005352	0.65920055	Genome21.0
1608	36.96373	-10.938812	Genome20.0
1609	-1.5374336	46.705433	Genome3.0
1610	-11.34619	-20.948647	Genome1.0
1611	48.66317	13.132551	Genome20.0
1612	15.441186	-9.8037195	Genome21.0
1613	-7.131786	48.550446	Genome3.0
1614	31.260702	4.3668675	Genome20.0
1615	39.06678	13.703932	Genome20.0
1616	3.584449	-32.635777	Genome1.0
1617	37.85224	-2.3521423	Genome20.0
1618	-60.558025	-0.82966125	Genome23.0
1619	2.2249267	-19.70396	Genome1.0
1620	-56.28518	-0.37588197	Genome23.0
1621	-13.973229	-0.6824901	Genome8.0
1622	-1.1995935	52.63804	Genome3.0
1623	37.541862	-8.113341	Genome20.0
1624	-48.699173	5.8058634	Genome23.0
1625	40.761036	14.507218	Genome20.0
1626	38.673035	-0.70339435	Genome20.0
1627	-57.123055	5.603175	Genome23.0
1628	5.180351	43.17702	Genome3.0
1629	39.129406	5.1147156	Genome20.0
1630	28.195042	12.51118	Genome20.0
1631	18.328913	5.381201	Genome20.0
1632	-59.169487	5.3388615	Genome23.0
1633	-9.69214	34.7671	Genome3.0
1634	52.84014	3.173401	Genome20.0
1635	44.691	18.368677	Genome3.0
1636	-5.482019	37.215923	Genome3.0
1637	24.032755	2.9209552	Genome20.0
1638	33.032692	5.428244	Genome20.0
1639	-50.696033	-0.59693223	Genome23.0
1640	-2.5292294	41.242012	Genome3.0
1641	-6.63641	-2.927767	Genome21.0
1642	-7.7718587	-38.710545	Genome1.0
1643	5.0194454	48.062668	Genome3.0
1644	-8.485185	-5.3894715	Genome21.0
1645	-22.014282	-2.0681129	Genome21.0
1646	46.10628	-5.8992877	Genome20.0
1647	-64.91687	-1.2157112	Genome23.0
1648	3.9858093	-30.175793	Genome1.0
1649	42.176865	-1.788438	Genome20.0
1650	-11.112195	31.01544	Genome3.0
1651	-17.044136	-7.4306192	Genome21.0
1652	34.580482	11.815117	Genome20.0
1653	-3.8092005	32.522354	Genome3.0
1654	-0.5828038	47.84515	Genome3.0
1655	-11.351682	28.51134	Genome3.0
1656	22.873941	-4.6270432	Genome20.0
1657	-62.534065	-2.3144803	Genome23.0
1658	-5.022375	-32.048862	Genome1.0
1659	-0.9387306	41.497143	Genome3.0
1660	-4.20008	43.736958	Genome3.0
1661	-14.730659	28.003672	Genome3.0
1662	-58.75564	-4.6123204	Genome23.0
1663	-10.524517	37.135517	Genome3.0
1664	-2.0594301	-38.491528	Genome1.0
1665	-17.156275	-14.481833	Genome1.0
1666	42.925495	12.229336	Genome20.0
1667	-0.91637135	-31.92046	Genome1.0
1668	-9.873406	-12.463225	Genome1.0
1669	29.387768	-7.749061	Genome20.0
1670	48.49951	12.06337	Genome20.0
1671	43.83375	5.232229	Genome20.0
1672	39.232994	2.1122968	Genome20.0
1673	-14.0238285	-9.673851	Genome21.0
1674	1.6105012	-41.931965	Genome1.0
1675	-10.671095	35.50076	Genome3.0
1676	9.080863	-23.613405	Genome1.0
1677	7.2786503	-13.575947	Genome1.0
1678	37.740475	5.5248303	Genome20.0
1679	-61.12389	3.8370717	Genome23.0
1680	-14.365919	-29.134666	Genome1.0
1681	10.262816	-22.217781	Genome1.0
1682	33.0532	2.0962365	Genome20.0
1683	4.4897747	-23.649632	Genome1.0
1684	43.6393	-6.98958	Genome20.0
1685	3.608279	46.954445	Genome3.0
1686	-5.938697	-30.574257	Genome1.0
1687	39.08495	-11.015693	Genome20.0
1688	19.78203	-37.665363	Genome1.0
1689	-3.9662092	30.027636	Genome3.0
1690	-0.10499805	-15.660529	Genome1.0
1691	-21.15427	-9.59856	Genome1.0
1692	-13.708125	-3.2935612	Genome21.0
1693	-4.366391	41.23041	Genome3.0
1694	-12.3869915	31.607632	Genome3.0
1695	-10.578058	-28.100607	Genome1.0
1696	2.3169396	28.88065	Genome3.0
1697	40.032963	13.595467	Genome20.0
1698	47.55604	-3.3945096	Genome20.0
1699	-15.909839	28.239153	Genome3.0
1700	-14.676446	39.16467	Genome3.0
1701	-3.5389645	-37.19904	Genome1.0
1702	-51.092686	3.2408884	Genome23.0
1703	44.13838	5.9103703	Genome20.0
1704	36.487946	2.7023566	Genome20.0
1705	38.92825	-7.394571	Genome20.0
1706	-17.641459	-4.4704356	Genome8.0
1707	-11.736201	32.12143	Genome3.0
1708	21.020395	4.867168	Genome20.0
1709	0.29068267	47.59843	Genome3.0
1710	-56.771122	0.62079054	Genome23.0
1711	11.82132	-14.310259	Genome21.0
1712	-52.700832	2.672453	Genome23.0
1713	-13.134085	-9.905701	Genome8.0
1714	38.834263	11.29247	Genome20.0
1715	2.5483022	-14.841598	Genome1.0
1716	-0.045945596	-16.294823	Genome1.0
1717	29.110033	-2.2708824	Genome20.0
1718	6.391127	-35.71016	Genome1.0
1719	-8.679065	-3.6093135	Genome21.0
1720	-5.165615	44.135563	Genome3.0
1721	49.29006	-3.950468	Genome20.0
1722	-54.25758	0.43098226	Genome23.0
1723	38.770008	2.0406883	Genome20.0
1724	10.673709	-39.518185	Genome8.0
1725	1.6872511	30.34422	Genome3.0
1726	35.8642	-11.767404	Genome20.0
1727	51.828064	-0.19500844	Genome20.0
1728	-3.2757137	-43.13792	Genome1.0
1729	32.131386	3.173645	Genome20.0
1730	-8.505283	42.645805	Genome3.0
1731	2.1547053	-47.343605	Genome1.0
1732	32.757492	15.765951	Genome20.0
1733	28.287766	2.019805	Genome20.0
1734	-6.040764	-43.109623	Genome1.0
1735	2.7460892	-40.894737	Genome1.0
1736	1.3769906	51.763847	Genome3.0
1737	-7.375535	-4.2323284	Genome21.0
1738	-8.834244	-11.371748	Genome1.0
1739	-16.784592	-9.527132	Genome21.0
1740	1.5925015	42.536106	Genome3.0
1741	-13.961261	2.6521435	Genome1.0
1742	-7.7649865	35.018024	Genome3.0
1743	17.93919	16.8905	Genome20.0
1744	22.228842	3.3537471	Genome20.0
1745	-15.434671	39.605656	Genome3.0
1746	-20.293201	-5.0192423	Genome21.0
1747	9.410172	-27.846722	Genome8.0
1748	-48.66887	5.6579223	Genome23.0
1749	11.970139	-20.417288	Genome1.0
1750	3.9994507	-17.567793	Genome1.0
1751	17.037617	-29.301483	Genome8.0
1752	20.639702	10.593692	Genome20.0
1753	-25.012978	2.4810257	Genome1.0
1754	-1.4384502	-36.325832	Genome1.0
1755	-48.662003	3.5071402	Genome23.0
1756	6.2188005	-11.876544	Genome8.0
1757	24.56834	17.79708	Genome20.0
1758	33.719837	-6.8670177	Genome20.0
1759	-14.35763	-1.9919759	Genome21.0
1760	1.8993703	-13.297944	Genome1.0
1761	5.0857553	-15.116456	Genome1.0
1762	3.0738683	-10.885578	Genome21.0
1763	-8.933468	-23.078106	Genome1.0
1764	34.877113	3.846386	Genome20.0
1765	39.248028	6.1856556	Genome20.0
1766	-51.853912	-1.9108514	Genome23.0
1767	7.678907	-41.27823	Genome1.0
