	0	1	genome_id
1363	-24.58034	4.8643627	Genome1.0
1364	10.585132	-12.65986	Genome9.0
1365	28.848913	-41.710384	Genome10.0
1366	15.478492	-35.112606	Genome7.0
1367	-23.982386	37.600113	Genome1.0
1368	42.306072	1.3181372	Genome18.0
1369	41.2433	16.572887	Genome18.0
1370	38.622246	4.45101	Genome18.0
1371	-16.23916	39.970684	Genome1.0
1372	-1.3735416	6.1814895	Genome1.0
1373	-24.029228	22.241646	Genome1.0
1374	32.307007	5.406437	Genome18.0
1375	22.995598	-23.689428	Genome7.0
1376	-6.668261	-35.23592	Genome7.0
1377	-30.617432	2.3774726	Genome1.0
1378	-2.0094829	17.458632	Genome1.0
1379	40.946156	3.4388945	Genome18.0
1380	-11.912071	-24.609358	Genome7.0
1381	-10.6234455	-28.099758	Genome7.0
1382	1.2783655	-17.776953	Genome7.0
1383	9.985572	-46.11495	Genome7.0
1384	29.430779	5.8889346	Genome18.0
1385	-24.681435	40.083263	Genome1.0
1386	-19.739716	26.914831	Genome1.0
1387	-39.373707	4.0890512	Genome1.0
1388	5.476399	-14.049382	Genome7.0
1389	-20.907469	31.771181	Genome1.0
1390	-11.6970825	15.783586	Genome1.0
1391	-16.124544	19.587778	Genome1.0
1392	21.058214	-25.399866	Genome7.0
1393	10.004799	-32.377945	Genome7.0
1394	-37.611214	13.308164	Genome1.0
1395	33.074394	-8.586782	Genome7.0
1396	15.218048	-24.581797	Genome7.0
1397	38.753677	22.064194	Genome18.0
1398	43.28366	9.242462	Genome18.0
1399	22.615864	-27.919617	Genome7.0
1400	3.0677218	20.371658	Genome1.0
1401	22.0506	-33.822994	Genome1.0
1402	-28.889841	12.086061	Genome1.0
1403	-5.635068	13.306578	Genome1.0
1404	-0.14579202	-24.54064	Genome7.0
1405	-9.223606	29.4132	Genome1.0
1406	-37.110325	26.661764	Genome1.0
1407	11.158728	-35.672604	Genome7.0
1408	-0.29029185	-30.195164	Genome7.0
1409	16.985376	-19.5898	Genome7.0
1410	-10.807779	34.34347	Genome1.0
1411	4.0037127	-23.606918	Genome7.0
1412	20.486795	-33.492916	Genome7.0
1413	-13.020644	-27.959045	Genome7.0
1414	12.701771	-18.7155	Genome7.0
1415	-6.239796	-25.057142	Genome7.0
1416	36.216625	2.8863595	Genome18.0
1417	-5.211769	32.18254	Genome1.0
1418	-28.259527	15.453109	Genome1.0
1419	-9.499022	20.807707	Genome1.0
1420	8.92091	-26.636848	Genome7.0
1421	-14.206175	21.008144	Genome1.0
1422	32.135582	-2.8096137	Genome18.0
1423	7.1033497	-29.457745	Genome7.0
1424	7.93219	-22.51963	Genome7.0
1425	-18.480585	18.485567	Genome1.0
1426	-32.321564	25.994326	Genome1.0
1427	-6.2448997	16.312412	Genome1.0
1428	0.5410858	18.188047	Genome1.0
1429	1.863416	19.643446	Genome1.0
1430	47.320324	16.616898	Genome18.0
1431	3.8710876	14.9979105	Genome1.0
1432	-38.04501	5.149171	Genome1.0
1433	-7.904884	20.83364	Genome1.0
1434	11.644019	-11.528146	Genome9.0
1435	-24.79584	25.567812	Genome1.0
1436	-3.0030262	-28.065868	Genome7.0
1437	-1.735843	-23.712582	Genome7.0
1438	-8.462667	30.802074	Genome1.0
1439	-3.4741867	-37.453094	Genome7.0
1440	-2.1220748	19.064228	Genome1.0
1441	17.790308	-36.52227	Genome7.0
1442	-34.295055	20.551424	Genome1.0
1443	39.2055	1.7980647	Genome18.0
1444	9.199997	-13.264287	Genome7.0
1445	-7.4353557	33.643967	Genome1.0
1446	-28.039724	34.86613	Genome1.0
1447	-23.184547	-0.3441553	Genome1.0
1448	-22.030792	34.880657	Genome1.0
1449	-7.817902	-29.237255	Genome7.0
1450	12.323286	-20.298681	Genome7.0
1451	43.675117	6.3135633	Genome18.0
1452	28.82947	-42.178032	Genome10.0
1453	16.375685	-51.56359	Genome5.0
1454	-7.5313253	-35.541252	Genome7.0
1455	-27.128471	-0.36379176	Genome1.0
1456	48.591667	19.532125	Genome18.0
1457	6.799819	-29.749542	Genome7.0
1458	-0.025868695	-22.025557	Genome7.0
1459	-13.005323	38.898544	Genome1.0
1460	11.093729	-26.51581	Genome9.0
1461	0.7733172	-34.64482	Genome7.0
1462	3.0639093	-39.794357	Genome7.0
1463	-0.8117569	18.75278	Genome1.0
1464	35.732567	3.3789396	Genome18.0
1465	22.801985	-29.220852	Genome7.0
1466	-28.80804	3.0801952	Genome1.0
1467	-7.0086117	16.653496	Genome1.0
1468	1.2832412	-43.184193	Genome7.0
1469	42.385868	17.115446	Genome18.0
1470	-38.139397	33.283363	Genome1.0
1471	18.857347	-41.055885	Genome9.0
1472	29.430922	-44.287857	Genome10.0
1473	-18.460764	39.487694	Genome1.0
1474	-9.935089	13.969826	Genome1.0
1475	-28.701893	34.168045	Genome1.0
1476	-10.279447	26.16431	Genome1.0
1477	29.16202	-43.096973	Genome10.0
1478	4.9497533	-37.201427	Genome7.0
1479	4.561185	-36.054913	Genome7.0
1480	18.685694	-38.162815	Genome7.0
1481	30.332344	3.5687628	Genome18.0
1482	-4.2990675	-29.541815	Genome7.0
1483	-19.643513	40.16649	Genome1.0
1484	-0.47073194	21.111681	Genome1.0
1485	-8.658978	-41.681244	Genome7.0
1486	44.839622	10.299381	Genome18.0
1487	-34.825005	15.161469	Genome1.0
1488	-7.0161753	8.803484	Genome1.0
1489	-4.9425874	-21.531792	Genome7.0
1490	-37.75558	17.127348	Genome1.0
1491	1.5606034	-18.51122	Genome7.0
1492	30.157677	6.3684597	Genome18.0
1493	-36.374794	22.745335	Genome1.0
1494	-1.8078419	-31.641397	Genome7.0
1495	-19.320972	25.503374	Genome1.0
1496	-11.199723	31.65296	Genome1.0
1497	0.26884976	18.185755	Genome1.0
1498	12.929543	-45.853935	Genome9.0
1499	4.0775614	-43.370956	Genome7.0
1500	-1.8923177	17.656807	Genome1.0
1501	-26.970264	34.050808	Genome1.0
1502	-16.372458	16.537592	Genome1.0
1503	3.5767725	-23.465328	Genome7.0
1504	17.415428	-50.601448	Genome5.0
1505	-26.144093	38.702267	Genome1.0
1506	-23.111645	8.88722	Genome1.0
1507	-15.906737	24.84381	Genome1.0
1508	36.631435	3.9150462	Genome18.0
1509	-33.692776	15.370758	Genome1.0
1510	18.616602	-28.815283	Genome7.0
1511	26.415201	7.3545504	Genome9.0
1512	23.062777	-24.559643	Genome9.0
1513	-6.9924374	-41.833035	Genome7.0
1514	28.420504	-42.91151	Genome10.0
1515	-24.686779	20.034586	Genome1.0
1516	-20.709173	23.268038	Genome1.0
1517	24.800394	-39.831417	Genome7.0
1518	-34.11085	5.447185	Genome1.0
1519	-1.5306091	11.529607	Genome1.0
1520	-16.144447	27.891638	Genome1.0
1521	16.12248	-22.122467	Genome9.0
1522	-14.381806	20.886795	Genome1.0
1523	13.983786	-19.213213	Genome9.0
1524	-9.235031	37.57933	Genome1.0
1525	-20.49383	42.246563	Genome1.0
1526	4.4583316	-18.766338	Genome7.0
1527	-25.31594	31.692163	Genome1.0
1528	20.529692	-29.286772	Genome7.0
1529	-13.55111	21.573538	Genome1.0
1530	-20.334925	41.71958	Genome1.0
1531	-16.418398	11.725372	Genome1.0
1532	18.218647	-32.982716	Genome7.0
1533	3.388094	-38.48942	Genome7.0
1534	-11.42472	-34.963722	Genome7.0
1535	-12.2756405	25.283976	Genome1.0
1536	-41.321877	19.73969	Genome1.0
1537	1.415669	-28.219212	Genome7.0
1538	9.0389385	-33.121082	Genome7.0
1539	-25.68277	4.1122794	Genome1.0
1540	-16.857204	29.169102	Genome1.0
1541	-13.274325	19.30747	Genome1.0
1542	-11.091199	-30.958305	Genome7.0
1543	33.027	4.6983147	Genome18.0
1544	-5.437866	-38.988064	Genome7.0
1545	-25.076256	28.968765	Genome1.0
1546	-31.192673	29.603838	Genome1.0
1547	41.556175	4.3891764	Genome18.0
1548	-16.1544	25.783892	Genome1.0
1549	-15.770202	31.232893	Genome1.0
1550	-40.50894	20.417084	Genome1.0
1551	-31.070852	18.941792	Genome1.0
1552	-41.370544	17.6991	Genome1.0
1553	-27.082586	30.374273	Genome1.0
1554	8.38854	-38.973698	Genome7.0
1555	47.207096	9.323195	Genome18.0
1556	-30.228615	12.414846	Genome1.0
1557	-19.39723	33.494606	Genome1.0
1558	21.184319	-8.354963	Genome9.0
1559	38.530224	8.471807	Genome18.0
1560	0.88263494	11.32589	Genome10.0
1561	-23.32525	-0.24366224	Genome1.0
1562	-37.660328	32.07835	Genome1.0
1563	-7.6692634	23.918043	Genome1.0
1564	-3.4527688	22.513771	Genome1.0
1565	-23.537691	10.068211	Genome1.0
1566	35.19812	11.94738	Genome18.0
1567	-24.979673	5.864002	Genome1.0
1568	47.136276	19.892118	Genome18.0
1569	8.784221	-33.152584	Genome7.0
1570	-17.256275	14.555925	Genome1.0
1571	-19.151464	30.068533	Genome1.0
1572	-4.0533333	-37.42551	Genome7.0
1573	11.17116	-21.398264	Genome7.0
1574	-16.294813	10.657348	Genome1.0
1575	31.731722	3.4427292	Genome18.0
1576	-21.218967	5.833412	Genome1.0
1577	-1.3961188	18.546358	Genome1.0
1578	18.53585	-29.03152	Genome7.0
1579	0.26660773	-35.078487	Genome7.0
1580	28.664843	-43.33386	Genome10.0
1581	-19.343626	12.652203	Genome1.0
1582	21.964905	-30.193413	Genome7.0
1583	32.617775	8.744675	Genome18.0
1584	2.296443	-25.68905	Genome7.0
1585	-17.182184	33.12249	Genome1.0
1586	-25.04263	6.1704416	Genome1.0
1587	-28.539026	7.04739	Genome1.0
1588	-38.20455	23.861042	Genome1.0
1589	8.051267	-38.392166	Genome7.0
1590	-14.529181	13.12786	Genome1.0
1591	0.7585112	-39.287727	Genome7.0
1592	-9.456579	21.391033	Genome1.0
1593	9.112472	-15.979716	Genome7.0
1594	-18.519367	17.198147	Genome1.0
1595	41.328793	19.435726	Genome18.0
1596	43.098194	17.809666	Genome18.0
1597	16.929173	-49.249146	Genome5.0
1598	15.243086	-50.549397	Genome5.0
1599	-13.4823265	-31.85981	Genome7.0
1600	-26.078896	38.700085	Genome1.0
1601	-10.254016	6.999352	Genome1.0
1602	-2.5032127	10.931697	Genome1.0
1603	-20.589317	5.8643036	Genome1.0
1604	-2.095777	-40.688637	Genome7.0
1605	-3.3298497	23.555668	Genome1.0
1606	-0.7529316	-24.905375	Genome7.0
1607	31.530201	8.042856	Genome18.0
1608	-18.642597	39.683548	Genome1.0
1609	-12.179637	10.828035	Genome1.0
1610	-23.229582	6.895221	Genome1.0
1611	14.497708	-34.241005	Genome7.0
1612	-36.875153	20.324492	Genome1.0
1613	-7.286982	29.204926	Genome1.0
1614	7.0758557	-22.757349	Genome7.0
1615	-36.795883	17.752981	Genome1.0
1616	11.218126	-40.442955	Genome7.0
1617	-6.1115026	-27.70167	Genome7.0
1618	38.528156	20.3442	Genome18.0
1619	31.230076	3.1182067	Genome18.0
1620	13.659449	-16.512295	Genome7.0
1621	-20.972427	29.073341	Genome1.0
1622	1.2489061	-29.110708	Genome7.0
1623	-29.464506	32.9925	Genome1.0
1624	-0.67581356	-22.929777	Genome7.0
1625	2.993613	17.602654	Genome1.0
1626	0.89880633	16.828587	Genome1.0
1627	-6.6301765	11.67295	Genome1.0
1628	-35.35231	6.7647185	Genome1.0
