	0	1	genome_id
1354	-3.8865032	-22.056362	Genome20.0
1355	-13.8459425	-16.092258	Genome20.0
1356	8.945135	5.3097425	Genome20.0
1357	-45.438103	29.53196	Genome6.0
1358	56.839622	12.396974	Genome44.0
1359	-2.6016276	41.574055	Genome16.0
1360	-36.848392	2.09265	Genome46.0
1361	-36.016476	-26.544281	Genome46.0
1362	38.43959	11.259731	Genome44.0
1363	-43.4823	-9.839622	Genome46.0
1364	-25.865221	-3.4285057	Genome46.0
1365	50.393387	3.9481747	Genome44.0
1366	-20.983713	-13.974827	Genome20.0
1367	51.520096	-6.3838534	Genome44.0
1368	-13.863679	-11.064259	Genome20.0
1369	-28.911215	-10.227155	Genome46.0
1370	71.121925	6.0076404	Genome44.0
1371	-33.769016	-9.296179	Genome46.0
1372	-2.0338216	48.201443	Genome16.0
1373	23.982119	-3.1010618	Genome44.0
1374	67.700066	5.2995644	Genome44.0
1375	38.48718	-4.628925	Genome44.0
1376	40.828693	-9.065443	Genome44.0
1377	0.70323896	-26.86698	Genome20.0
1378	-28.772703	28.952217	Genome43.0
1379	41.946842	-2.5514	Genome44.0
1380	-7.688288	-51.918873	Genome20.0
1381	11.276219	44.65479	Genome16.0
1382	68.061134	10.483187	Genome44.0
1383	56.61101	9.102969	Genome44.0
1384	39.618244	12.571396	Genome44.0
1385	36.518364	-8.686094	Genome44.0
1386	-52.17005	31.477503	Genome6.0
1387	-3.63675	46.30682	Genome16.0
1388	-2.8586862	41.170185	Genome16.0
1389	-43.28404	-2.509785	Genome46.0
1390	-41.189465	-15.152718	Genome46.0
1391	-32.938896	-0.63651353	Genome46.0
1392	-10.338316	-37.606075	Genome20.0
1393	-16.235321	-50.105515	Genome20.0
1394	-4.2695336	42.468605	Genome43.0
1395	1.967145	-45.93027	Genome20.0
1396	3.4321654	48.413246	Genome16.0
1397	-29.069632	-27.416315	Genome20.0
1398	18.826557	-4.5637326	Genome44.0
1399	64.91802	-4.0118446	Genome44.0
1400	62.272884	8.616393	Genome44.0
1401	-33.44295	-28.720232	Genome46.0
1402	-7.0084987	34.709667	Genome16.0
1403	39.400265	11.341123	Genome44.0
1404	0.9967336	42.376213	Genome16.0
1405	33.5401	-2.5825868	Genome44.0
1406	38.07863	6.318525	Genome44.0
1407	-10.971983	31.909472	Genome16.0
1408	45.29741	-1.5363584	Genome44.0
1409	-18.175858	30.662354	Genome16.0
1410	-15.11739	-36.988197	Genome20.0
1411	-28.255894	30.687906	Genome43.0
1412	56.94088	1.5391229	Genome44.0
1413	-39.404133	-7.002387	Genome46.0
1414	-37.66726	-10.3711605	Genome46.0
1415	39.12198	-7.987895	Genome44.0
1416	-47.212795	31.091003	Genome6.0
1417	-38.29066	-3.9197876	Genome20.0
1418	62.198822	15.336595	Genome44.0
1419	53.84079	4.9670587	Genome44.0
1420	46.859776	14.530799	Genome44.0
1421	-50.192787	33.96359	Genome6.0
1422	14.320096	23.3919	Genome20.0
1423	59.64493	-2.8730059	Genome44.0
1424	-36.495388	-22.689419	Genome46.0
1425	-37.871338	-9.8503895	Genome46.0
1426	-17.064962	31.891787	Genome43.0
1427	17.503681	-0.17259058	Genome44.0
1428	-2.0843678	-49.7013	Genome20.0
1429	27.034344	-9.563243	Genome44.0
1430	18.696594	-9.473339	Genome44.0
1431	-1.8921561	48.391914	Genome16.0
1432	-43.445045	30.256052	Genome6.0
1433	-13.765838	-40.059032	Genome20.0
1434	10.318885	51.90739	Genome16.0
1435	-36.913666	-3.4435823	Genome20.0
1436	-14.680934	-49.253544	Genome20.0
1437	-37.75013	-0.78064626	Genome46.0
1438	-17.979748	-25.130234	Genome20.0
1439	1.7930686	47.796227	Genome43.0
1440	60.64597	14.923374	Genome44.0
1441	17.573835	18.669334	Genome20.0
1442	-17.244654	-19.758448	Genome20.0
1443	-43.27278	37.04898	Genome6.0
1444	-34.385963	-8.588474	Genome46.0
1445	-3.1935532	48.840294	Genome43.0
1446	1.644535	47.01477	Genome16.0
1447	-8.529278	39.47064	Genome16.0
1448	-1.7430581	42.924755	Genome16.0
1449	-27.157076	-15.520389	Genome46.0
1450	7.7294717	47.155	Genome16.0
1451	-19.795475	-20.945684	Genome20.0
1452	54.572758	11.405118	Genome44.0
1453	68.92044	19.024036	Genome44.0
1454	-43.825497	-15.851795	Genome46.0
1455	-7.326477	31.152657	Genome16.0
1456	23.906193	0.96316904	Genome44.0
1457	5.547859	-33.51358	Genome20.0
1458	49.66214	11.619744	Genome44.0
1459	-33.94198	-15.202127	Genome46.0
1460	-20.975998	26.422237	Genome16.0
1461	41.196415	-5.1974764	Genome44.0
1462	-38.52259	-24.408262	Genome46.0
1463	60.733383	18.038158	Genome44.0
1464	11.57543	10.654626	Genome20.0
1465	17.091757	-15.372984	Genome44.0
1466	4.545143	-39.58642	Genome20.0
1467	-26.763432	30.088005	Genome16.0
1468	65.563774	15.642718	Genome44.0
1469	41.19987	-10.909972	Genome44.0
1470	14.9857435	2.8253105	Genome44.0
1471	54.956192	16.766808	Genome44.0
1472	44.474556	-2.7223911	Genome44.0
1473	46.97603	2.3239753	Genome44.0
1474	68.27024	1.9941472	Genome44.0
1475	-43.20472	-2.7333887	Genome46.0
1476	3.9144733	50.207943	Genome43.0
1477	-53.968826	35.165413	Genome6.0
1478	16.961887	22.321878	Genome20.0
1479	-53.06745	37.037582	Genome6.0
1480	-11.68037	-31.712803	Genome20.0
1481	12.198909	50.961388	Genome43.0
1482	-46.269527	-19.266525	Genome46.0
1483	45.82725	13.058211	Genome44.0
1484	-44.791687	-9.6506195	Genome46.0
1485	-23.671494	30.14516	Genome43.0
1486	-41.296867	31.976677	Genome6.0
1487	61.395496	16.913208	Genome44.0
1488	-11.845843	32.622696	Genome16.0
1489	11.049258	9.213296	Genome20.0
1490	-15.487234	-49.121876	Genome20.0
1491	63.704098	17.831488	Genome44.0
1492	-1.2536671	6.0289617	Genome20.0
1493	67.6984	23.399786	Genome44.0
1494	-5.0130553	46.22201	Genome16.0
1495	-6.718222	44.782	Genome16.0
1496	6.57663	5.249031	Genome20.0
1497	4.075618	45.68338	Genome43.0
1498	-1.4068158	39.517845	Genome16.0
1499	-24.004639	28.54541	Genome16.0
1500	32.549667	-13.103798	Genome44.0
1501	56.183384	11.493757	Genome44.0
1502	-40.510582	-6.12316	Genome46.0
1503	45.441895	10.8433	Genome44.0
1504	-45.71777	-18.997013	Genome46.0
1505	63.65875	17.227846	Genome44.0
1506	-8.018117	-31.400537	Genome20.0
1507	65.385284	1.4744986	Genome44.0
1508	-14.449368	-24.97952	Genome20.0
1509	36.873642	-12.83013	Genome44.0
1510	-16.446331	-50.55408	Genome46.0
1511	-35.70832	-30.089098	Genome46.0
1512	66.00276	19.808153	Genome44.0
1513	42.78853	-6.127996	Genome44.0
1514	31.766443	1.9179919	Genome44.0
1515	-14.225238	-12.778804	Genome20.0
1516	-45.750824	37.133495	Genome6.0
1517	-9.386991	-28.295475	Genome20.0
1518	5.7890553	51.358257	Genome16.0
1519	-38.916306	-4.0694947	Genome46.0
1520	2.729767	39.45424	Genome16.0
1521	-9.505925	-51.013706	Genome20.0
1522	17.062159	0.31784225	Genome44.0
1523	-54.186134	28.915714	Genome6.0
1524	16.418077	53.724106	Genome43.0
1525	-14.413433	37.766644	Genome43.0
1526	13.458364	14.771647	Genome20.0
1527	-24.221815	-29.557135	Genome20.0
1528	-6.710018	-50.29207	Genome20.0
1529	-13.068581	-21.711485	Genome20.0
1530	45.92204	-11.62896	Genome44.0
1531	0.13604057	46.205425	Genome16.0
1532	57.536007	17.232206	Genome44.0
1533	-38.976406	-25.027218	Genome46.0
1534	-38.394474	-1.5865362	Genome46.0
1535	20.224567	-9.556631	Genome44.0
1536	54.06055	-2.674956	Genome44.0
1537	-2.6136367	-51.076942	Genome20.0
1538	-4.533426	33.79168	Genome16.0
1539	17.63444	-2.2839186	Genome44.0
1540	-0.18305653	-52.129116	Genome20.0
1541	-43.587837	-21.036676	Genome46.0
1542	-36.665485	-17.84207	Genome46.0
1543	-10.691834	-40.760284	Genome20.0
1544	-35.397636	-16.126553	Genome46.0
1545	-31.054394	-6.625999	Genome46.0
1546	12.919184	50.702152	Genome16.0
1547	43.23466	7.604819	Genome44.0
1548	-28.21751	-24.070505	Genome46.0
1549	35.82169	-3.725364	Genome44.0
1550	65.2896	15.723687	Genome44.0
1551	-9.540842	31.698477	Genome43.0
1552	-5.151699	-40.555378	Genome20.0
1553	-27.304838	-18.606224	Genome20.0
1554	-45.514984	-15.673663	Genome46.0
1555	59.721767	16.998798	Genome44.0
1556	-23.182709	-19.896667	Genome20.0
1557	-6.7588353	-26.304989	Genome20.0
1558	26.233755	-8.51281	Genome44.0
1559	-36.960815	-12.765645	Genome46.0
1560	58.193275	1.5909785	Genome44.0
1561	42.19788	-15.667222	Genome44.0
1562	53.4933	22.468948	Genome44.0
1563	17.62063	21.641777	Genome20.0
1564	-42.83904	-20.31392	Genome46.0
1565	63.21018	-0.52551967	Genome44.0
1566	54.70262	7.6863065	Genome44.0
1567	52.76176	-1.2331434	Genome44.0
1568	-14.969477	-43.264034	Genome20.0
1569	-47.443874	-11.244252	Genome46.0
1570	-5.699102	-16.993513	Genome20.0
1571	-24.920336	-16.704515	Genome46.0
1572	-13.58343	-22.873163	Genome20.0
1573	-10.708259	-27.275114	Genome20.0
1574	1.8201587	46.74637	Genome16.0
1575	-39.11133	-26.152885	Genome46.0
1576	-9.168137	40.953304	Genome16.0
1577	-31.288439	-30.832218	Genome46.0
1578	-19.512	-24.54363	Genome20.0
1579	46.368484	-1.1142781	Genome44.0
1580	-26.51161	24.367458	Genome43.0
1581	10.269873	42.382458	Genome16.0
1582	-25.957922	-36.306232	Genome20.0
1583	50.6605	19.070587	Genome44.0
1584	-2.8989708	49.733532	Genome16.0
1585	15.123971	48.07379	Genome16.0
1586	-19.973743	35.173813	Genome16.0
1587	-35.096954	-7.085575	Genome46.0
1588	12.983651	15.132598	Genome20.0
1589	64.621826	20.178621	Genome44.0
1590	33.5097	-10.433692	Genome44.0
1591	-2.4927523	-43.812267	Genome20.0
1592	42.74786	-1.7139583	Genome44.0
1593	-23.91032	-11.130662	Genome46.0
1594	50.89985	9.864659	Genome44.0
1595	19.853748	-1.0631391	Genome44.0
1596	6.059295	42.082016	Genome16.0
1597	1.8012571	46.961082	Genome16.0
1598	58.52766	-1.1292069	Genome44.0
1599	-1.4319447	51.093204	Genome16.0
1600	49.403866	0.75697994	Genome44.0
1601	-35.192123	-11.623203	Genome46.0
1602	65.883675	12.624599	Genome44.0
1603	1.0759135	37.09639	Genome16.0
1604	-41.78207	29.213652	Genome44.0
1605	-7.4135475	-17.300531	Genome20.0
1606	-5.2994337	-42.599815	Genome20.0
1607	40.331627	-5.265956	Genome44.0
1608	-9.366633	-53.65592	Genome20.0
1609	-42.78308	32.81263	Genome6.0
1610	9.694158	50.432014	Genome16.0
1611	-7.043334	45.956184	Genome43.0
1612	64.653046	18.465628	Genome44.0
1613	-26.979797	-34.309097	Genome46.0
1614	10.343193	49.507275	Genome16.0
1615	-14.164343	-21.69524	Genome20.0
1616	-1.4269278	6.0291576	Genome20.0
1617	-20.841045	-14.270637	Genome46.0
1618	-29.20533	-9.21096	Genome46.0
1619	-17.385258	-23.148682	Genome46.0
1620	11.242164	49.710045	Genome16.0
1621	4.856583	-24.775682	Genome20.0
1622	24.830687	-2.580193	Genome44.0
1623	69.4065	14.400796	Genome44.0
1624	-34.44212	-25.684107	Genome46.0
1625	-12.995551	-50.116886	Genome20.0
1626	35.551437	-10.137662	Genome44.0
1627	-12.0180025	33.88192	Genome16.0
1628	-12.342382	29.5627	Genome43.0
1629	26.273594	-1.0259311	Genome44.0
1630	7.238102	4.6304574	Genome20.0
1631	-47.521233	33.61742	Genome6.0
1632	61.71627	7.095576	Genome44.0
1633	-13.892518	-25.005308	Genome20.0
1634	-7.3969603	-19.975195	Genome20.0
1635	5.1332126	-36.278324	Genome20.0
1636	-24.876797	30.206198	Genome16.0
1637	6.2947803	-29.19054	Genome20.0
1638	-41.971725	-16.51027	Genome46.0
1639	35.241974	-5.167424	Genome44.0
1640	-23.116215	30.962046	Genome43.0
1641	-52.746143	28.01137	Genome6.0
1642	-2.375159	3.1181116	Genome16.0
1643	-14.5025215	-50.545998	Genome20.0
1644	-5.6481934	-39.93493	Genome20.0
1645	-39.686474	-22.531132	Genome46.0
1646	-23.135668	-1.8486595	Genome46.0
1647	40.692883	8.83343	Genome44.0
1648	-31.64039	-15.591372	Genome46.0
1649	49.261726	-13.299207	Genome44.0
1650	42.42692	6.1784906	Genome44.0
1651	2.1893623	-36.79533	Genome20.0
1652	10.323699	7.4895873	Genome20.0
1653	18.958471	-1.3261193	Genome44.0
1654	-6.9727855	47.030067	Genome16.0
1655	16.986448	-0.67864615	Genome44.0
1656	16.694826	-2.0751193	Genome44.0
1657	-1.3049849	-32.975212	Genome20.0
1658	-1.3095222	-34.863796	Genome20.0
1659	0.21573833	41.382557	Genome16.0
1660	-8.893472	-47.34162	Genome20.0
1661	-22.121868	-4.248385	Genome46.0
1662	-0.51007724	42.919632	Genome16.0
1663	18.351871	-1.2041737	Genome44.0
1664	-35.32461	-31.628384	Genome46.0
1665	-28.917862	-31.601702	Genome46.0
1666	21.854496	-1.2324394	Genome44.0
1667	-33.47727	-13.909307	Genome46.0
1668	18.106865	-8.971092	Genome44.0
1669	-46.368572	33.916153	Genome6.0
1670	40.06452	1.7182372	Genome44.0
1671	1.2018913	-41.595036	Genome20.0
1672	-39.71809	-13.298341	Genome46.0
1673	-9.39115	-24.612226	Genome20.0
1674	50.11739	14.763742	Genome44.0
1675	21.559027	-0.5641423	Genome44.0
1676	-0.94680125	-34.713894	Genome20.0
1677	33.180695	-8.118205	Genome44.0
1678	-11.6712	-18.997183	Genome20.0
1679	41.911366	-13.224807	Genome44.0
1680	-11.764234	42.859875	Genome43.0
1681	5.416772	-36.28223	Genome20.0
1682	43.181595	10.484584	Genome44.0
1683	-50.316833	36.82469	Genome6.0
1684	-3.1565933	39.796852	Genome16.0
1685	-14.0247755	-20.847069	Genome46.0
1686	-40.75683	-10.266072	Genome46.0
1687	8.320953	8.827708	Genome20.0
1688	19.295324	23.539461	Genome20.0
1689	-49.61032	29.981512	Genome6.0
1690	9.103787	-0.47318834	Genome20.0
1691	-41.04883	-10.419886	Genome46.0
1692	-26.978704	-12.108116	Genome46.0
1693	-44.873585	27.37359	Genome6.0
1694	-24.619474	2.687243	Genome43.0
1695	-26.912848	-31.235296	Genome46.0
1696	34.683903	-9.028123	Genome44.0
1697	43.62251	-12.866076	Genome44.0
1698	45.193813	-7.114127	Genome44.0
1699	-26.053858	25.523502	Genome43.0
1700	0.77218384	-52.906258	Genome20.0
1701	1.915924	39.567284	Genome16.0
1702	7.8819814	9.917855	Genome20.0
1703	62.534954	5.435889	Genome44.0
1704	48.621254	15.999322	Genome44.0
1705	-6.4575396	41.42949	Genome16.0
1706	-34.98878	-21.1822	Genome46.0
1707	-5.945528	-39.21477	Genome20.0
1708	-1.5402573	-49.136963	Genome20.0
1709	-0.7509941	46.25494	Genome43.0
1710	-4.998668	-20.352404	Genome20.0
1711	-41.377235	-23.277842	Genome46.0
1712	-20.18111	34.477116	Genome43.0
1713	70.19446	2.5205405	Genome44.0
1714	9.214853	48.16411	Genome16.0
1715	18.786652	-7.310721	Genome44.0
1716	-10.243458	45.282394	Genome16.0
1717	-55.54476	28.112234	Genome6.0
1718	1.4458603	48.43174	Genome16.0
1719	14.250766	53.464428	Genome43.0
1720	-6.7748785	-15.9073515	Genome20.0
1721	19.605593	-3.0164866	Genome44.0
1722	-21.252335	-11.924857	Genome46.0
1723	-13.58673	-55.011543	Genome20.0
1724	-21.86623	-2.607828	Genome46.0
1725	54.29861	5.338322	Genome44.0
1726	45.4617	2.8526146	Genome44.0
1727	13.975108	52.373737	Genome43.0
1728	-43.493526	27.859982	Genome6.0
1729	26.394407	-5.4827437	Genome44.0
1730	-44.23682	-13.838828	Genome46.0
1731	-27.348448	-20.226341	Genome46.0
1732	65.41334	16.84363	Genome44.0
1733	-13.682308	40.06885	Genome43.0
1734	0.7507752	36.42171	Genome16.0
1735	-5.809592	-27.182741	Genome20.0
1736	-13.9753475	33.178097	Genome16.0
1737	-12.03391	-29.44042	Genome20.0
1738	58.45974	2.3330505	Genome44.0
1739	-45.95814	-14.626508	Genome46.0
1740	-52.117496	29.700174	Genome6.0
1741	48.482437	-3.2258897	Genome44.0
1742	52.472008	4.0924435	Genome44.0
1743	-25.20382	28.649632	Genome43.0
1744	-41.893715	26.941502	Genome6.0
1745	-2.932054	-48.39544	Genome20.0
1746	67.30639	5.0394497	Genome44.0
1747	-42.65601	33.679684	Genome6.0
1748	-5.019378	40.96385	Genome16.0
1749	-30.697262	-13.648167	Genome46.0
1750	-1.7125142	40.203934	Genome43.0
1751	-44.564175	-2.5483487	Genome46.0
1752	-2.5954084	-47.62185	Genome20.0
1753	-4.077683	-22.309961	Genome20.0
1754	28.39009	-5.7871933	Genome44.0
1755	-37.659924	-12.038323	Genome46.0
1756	-27.196878	-11.990458	Genome46.0
1757	-44.35888	-2.587955	Genome46.0
1758	27.798681	-6.0371814	Genome44.0
1759	-10.501764	29.212046	Genome43.0
1760	-39.16519	-21.24466	Genome46.0
1761	-46.408268	26.497057	Genome6.0
1762	-11.667703	38.351887	Genome43.0
1763	-28.840315	-10.791695	Genome46.0
1764	-46.587856	36.179134	Genome6.0
1765	46.78119	2.6674955	Genome44.0
1766	-8.934409	-55.20622	Genome20.0
1767	61.40451	5.724635	Genome44.0
1768	-36.96226	-14.695037	Genome46.0
1769	33.99776	11.348778	Genome44.0
1770	4.874204	-25.795137	Genome20.0
1771	18.027178	19.764654	Genome20.0
1772	54.1221	15.987164	Genome44.0
1773	-6.602922	36.43286	Genome16.0
1774	16.219439	18.254435	Genome20.0
1775	72.26056	3.4122267	Genome44.0
1776	64.43114	13.948885	Genome44.0
1777	63.685425	-2.4727767	Genome44.0
1778	-11.82715	-41.668224	Genome20.0
1779	13.587409	18.272491	Genome20.0
1780	-6.4751124	-32.325085	Genome20.0
1781	56.051933	0.6230675	Genome44.0
1782	-37.961155	-13.883322	Genome46.0
1783	-7.2245717	35.61668	Genome16.0
1784	-17.277102	-49.124817	Genome20.0
1785	40.053856	-5.8234224	Genome44.0
1786	69.96544	15.707869	Genome44.0
1787	-32.871975	-7.8108077	Genome46.0
1788	-0.77866083	-16.13884	Genome20.0
1789	17.08197	-14.662876	Genome44.0
1790	8.945357	49.028328	Genome16.0
1791	-9.303886	-27.649317	Genome20.0
1792	-29.641335	-22.69288	Genome46.0
1793	67.59773	9.041248	Genome44.0
1794	-2.504958	-32.162167	Genome20.0
1795	-12.954084	-33.123158	Genome20.0
1796	-11.606169	-26.8654	Genome20.0
1797	-22.13993	-2.814274	Genome46.0
1798	-22.404581	-30.044836	Genome20.0
1799	7.00737	47.428875	Genome16.0
1800	3.3187342	-42.391804	Genome20.0
1801	-41.54475	28.283045	Genome6.0
1802	38.60811	-4.6238213	Genome44.0
1803	32.871563	-4.1702514	Genome44.0
1804	25.730267	-2.3824685	Genome44.0
1805	64.48467	4.7509756	Genome44.0
1806	17.782574	-6.331802	Genome44.0
1807	10.1934595	8.429074	Genome20.0
1808	-7.8351326	-35.34765	Genome20.0
1809	10.212249	14.022359	Genome20.0
1810	63.74763	10.200339	Genome44.0
1811	-2.7687533	-31.8441	Genome20.0
1812	0.8981636	-33.20617	Genome20.0
1813	7.014181	6.25102	Genome20.0
1814	-6.653785	-52.92096	Genome20.0
1815	-36.35692	-8.532656	Genome46.0
1816	39.397175	-10.722155	Genome44.0
1817	-20.33863	35.116642	Genome16.0
1818	51.258667	-1.4743881	Genome44.0
1819	59.262302	14.9077635	Genome44.0
1820	60.07225	15.766066	Genome44.0
1821	-46.406155	-14.634956	Genome20.0
1822	1.0908345	38.22567	Genome16.0
1823	39.118496	-12.62745	Genome44.0
1824	41.55985	-16.071714	Genome44.0
1825	-4.234106	43.497967	Genome43.0
1826	39.139797	-5.694321	Genome44.0
1827	-38.965897	-15.4374275	Genome46.0
1828	-12.088887	-19.951311	Genome20.0
1829	56.83731	14.300032	Genome44.0
1830	-38.34325	-9.307525	Genome46.0
1831	-56.36339	29.113976	Genome6.0
1832	2.777025	45.866714	Genome16.0
1833	64.471855	-2.2844977	Genome44.0
1834	35.175213	-7.3565845	Genome44.0
1835	6.461793	42.566715	Genome16.0
1836	67.71802	18.163816	Genome44.0
1837	-14.031578	42.457024	Genome43.0
1838	-31.804914	-7.300105	Genome46.0
1839	67.41135	-0.01438595	Genome44.0
1840	-6.6173472	-52.810585	Genome20.0
1841	-0.87628466	-40.534294	Genome20.0
1842	-39.95809	-15.422601	Genome46.0
1843	45.33132	6.637089	Genome44.0
1844	-27.177078	28.286259	Genome43.0
1845	33.56535	-4.086622	Genome44.0
1846	25.319345	-7.128516	Genome44.0
1847	19.347431	-13.065226	Genome44.0
1848	13.328418	9.289014	Genome20.0
1849	-22.16345	-10.716235	Genome46.0
1850	-28.815548	-24.315691	Genome46.0
1851	-47.81756	27.375565	Genome6.0
1852	-42.62395	-4.6806164	Genome46.0
1853	5.485464	6.5301967	Genome20.0
1854	6.8866405	49.883694	Genome16.0
1855	-46.885536	-13.513761	Genome46.0
1856	-16.682606	-29.862215	Genome20.0
1857	56.087162	5.3159475	Genome44.0
1858	32.04171	-7.7608953	Genome44.0
1859	60.152946	12.471154	Genome44.0
1860	-43.786903	32.718296	Genome6.0
1861	-5.4726477	-29.396257	Genome20.0
1862	44.176453	6.903297	Genome44.0
1863	-34.801342	-32.81999	Genome46.0
1864	52.913845	11.618095	Genome44.0
1865	-42.66158	-13.020072	Genome46.0
1866	-28.271906	28.957289	Genome43.0
1867	69.45644	17.619455	Genome44.0
1868	-37.59276	-2.0625174	Genome46.0
1869	5.0733695	-33.940434	Genome20.0
1870	67.14334	4.1944103	Genome44.0
1871	-1.3295511	6.6113853	Genome20.0
1872	43.538788	-13.344866	Genome44.0
1873	-32.350758	-19.112238	Genome46.0
1874	21.76776	-0.043033183	Genome44.0
1875	-12.049035	43.536396	Genome43.0
1876	9.082595	48.00665	Genome16.0
1877	67.764824	7.930708	Genome44.0
1878	-48.39	31.570518	Genome6.0
1879	59.617695	20.361443	Genome44.0
1880	8.915502	9.587984	Genome20.0
1881	-24.886477	-14.334798	Genome46.0
1882	-37.817417	-7.3319607	Genome46.0
1883	-11.245954	-35.423363	Genome20.0
1884	9.908828	52.327682	Genome16.0
1885	57.640648	-3.8748753	Genome44.0
1886	-36.25922	2.1526284	Genome46.0
1887	51.93657	-6.2476773	Genome44.0
1888	-19.24683	-1.1237347	Genome46.0
1889	-21.815582	-33.345833	Genome20.0
1890	55.349503	6.0103197	Genome44.0
1891	-46.51495	26.651016	Genome6.0
1892	61.57563	17.736101	Genome44.0
1893	10.116386	51.42959	Genome16.0
1894	8.838797	8.205368	Genome20.0
1895	4.2266355	-43.96336	Genome20.0
1896	-39.173313	-26.040077	Genome46.0
1897	-54.10268	28.95722	Genome6.0
1898	-41.958546	30.798449	Genome6.0
1899	-6.6661515	-29.592382	Genome20.0
1900	-32.967335	-11.522027	Genome46.0
1901	63.110588	-4.253163	Genome44.0
1902	-19.430704	-25.985767	Genome20.0
1903	-14.732662	-32.06455	Genome20.0
1904	14.703755	15.771071	Genome20.0
1905	56.29156	7.9828095	Genome44.0
1906	-16.31315	-28.089096	Genome20.0
1907	-34.59743	-0.55781	Genome46.0
1908	62.0674	-2.055559	Genome44.0
1909	60.08676	20.287977	Genome44.0
1910	-55.25119	29.003708	Genome6.0
1911	-42.87576	-4.044648	Genome46.0
1912	0.705122	-32.16463	Genome20.0
1913	-4.323583	-19.010412	Genome20.0
1914	37.272144	-6.105485	Genome44.0
1915	-11.078181	31.905685	Genome16.0
1916	9.040722	-2.038658	Genome20.0
1917	-37.80186	0.09577234	Genome46.0
1918	39.435116	9.8185	Genome44.0
1919	20.493103	-5.8542404	Genome44.0
1920	59.250168	14.864406	Genome44.0
1921	-14.881037	-36.586754	Genome20.0
1922	21.922277	-3.845707	Genome44.0
1923	-40.566017	-7.3842773	Genome46.0
1924	-28.293766	27.234915	Genome43.0
1925	53.146	10.708092	Genome44.0
1926	9.893932	40.80525	Genome43.0
1927	-3.051661	37.094994	Genome16.0
1928	18.726814	-8.891649	Genome44.0
1929	32.598137	-2.2881806	Genome44.0
1930	-19.143906	-19.322866	Genome20.0
1931	-19.783604	33.126614	Genome16.0
1932	-22.688334	31.23703	Genome16.0
1933	-25.397299	26.82287	Genome16.0
1934	0.3509367	-24.55375	Genome20.0
1935	-24.768003	-15.202524	Genome46.0
1936	-8.760095	-48.125183	Genome20.0
1937	16.47119	18.416994	Genome20.0
1938	-49.31143	31.781284	Genome6.0
1939	-9.220664	-46.952755	Genome20.0
1940	-1.4588668	-51.0968	Genome20.0
1941	-9.648466	-54.71166	Genome20.0
1942	-12.700471	-13.700325	Genome20.0
1943	8.1433735	39.35269	Genome20.0
1944	71.827614	22.592524	Genome44.0
1945	-14.204653	40.996475	Genome16.0
1946	-15.944436	36.340004	Genome16.0
1947	-22.905312	-26.3529	Genome46.0
1948	20.238537	-6.3156347	Genome44.0
1949	-52.496456	34.624367	Genome6.0
1950	53.306213	-4.845626	Genome44.0
1951	31.3433	-2.1650293	Genome44.0
1952	-44.42856	-17.12334	Genome46.0
1953	-22.471397	-9.916971	Genome46.0
1954	-32.2587	-7.4240737	Genome46.0
1955	1.5389282	46.03936	Genome43.0
1956	29.887432	-13.122316	Genome44.0
1957	18.604202	-9.400903	Genome44.0
1958	-3.413209	-34.57265	Genome20.0
1959	-1.380537	6.754163	Genome20.0
1960	25.61017	-1.453673	Genome44.0
1961	-28.220377	27.18366	Genome16.0
1962	21.523458	-4.9291477	Genome44.0
1963	-0.24851099	-45.79051	Genome20.0
1964	-18.16333	28.102602	Genome16.0
1965	-29.503263	-8.753478	Genome46.0
1966	-45.010235	32.903225	Genome6.0
1967	39.344345	-6.0475187	Genome44.0
1968	-50.28238	29.753187	Genome6.0
1969	17.478867	-14.294321	Genome44.0
1970	-54.941586	30.780283	Genome6.0
1971	52.755077	8.751496	Genome44.0
1972	58.351795	-3.8931139	Genome44.0
1973	46.094982	1.548578	Genome44.0
1974	-29.174652	-16.269583	Genome46.0
1975	-11.232946	-26.743498	Genome20.0
1976	-48.315	35.78653	Genome6.0
1977	48.057034	-5.4746304	Genome44.0
1978	7.437252	45.48308	Genome43.0
1979	73.08916	6.282507	Genome44.0
1980	44.365883	3.92714	Genome44.0
1981	-51.93659	29.4939	Genome6.0
1982	-49.55896	31.787441	Genome6.0
1983	11.241326	47.835194	Genome16.0
1984	-29.372742	1.3812091	Genome46.0
1985	20.301868	-8.459677	Genome44.0
1986	4.778765	-35.738216	Genome20.0
1987	-5.6131177	-17.432068	Genome20.0
1988	38.28991	7.3232903	Genome44.0
1989	5.954078	50.43874	Genome16.0
1990	6.469683	51.71502	Genome16.0
1991	-0.030241875	42.194588	Genome16.0
1992	36.082783	-6.349126	Genome44.0
1993	18.10318	3.710513	Genome44.0
1994	11.962622	16.140615	Genome20.0
1995	33.441036	-2.7735326	Genome44.0
1996	-9.17058	-16.17201	Genome20.0
1997	43.60571	8.225888	Genome44.0
1998	-55.222404	35.417393	Genome6.0
1999	-10.812281	37.53384	Genome43.0
2000	62.813633	16.127531	Genome44.0
2001	-49.97375	27.3885	Genome6.0
2002	-20.47351	30.66877	Genome16.0
2003	-46.173462	-17.007296	Genome46.0
2004	45.70092	8.513378	Genome44.0
2005	-3.017005	-44.744976	Genome20.0
2006	52.63188	-4.194481	Genome44.0
2007	39.166718	10.530545	Genome44.0
2008	-34.121296	-6.695143	Genome46.0
