	0	1	genome_id
1360	63.91798	2.6527045	Genome29.0
1361	18.305777	40.356274	Genome3.0
1362	-1.7433393	8.541298	Genome38.0
1363	34.767235	31.074247	Genome29.0
1364	-42.84494	-8.092247	Genome31.0
1365	-21.105198	60.38533	Genome38.0
1366	4.399846	37.267773	Genome3.0
1367	-10.577623	39.035137	Genome3.0
1368	-29.413317	35.295177	Genome38.0
1369	-18.088923	29.502077	Genome29.0
1370	4.333257	1.8271128	Genome38.0
1371	-26.699343	57.439445	Genome38.0
1372	22.95669	-22.101763	Genome8.0
1373	-32.915802	41.647907	Genome38.0
1374	54.64053	14.25308	Genome3.0
1375	24.606756	-43.220547	Genome49.0
1376	24.224476	-27.392025	Genome8.0
1377	3.4618425	-13.291517	Genome8.0
1378	-26.192692	33.22232	Genome38.0
1379	-1.5278296	-13.324833	Genome8.0
1380	63.59419	6.115071	Genome3.0
1381	-14.345673	-50.81973	Genome31.0
1382	-27.697453	-35.651493	Genome31.0
1383	-4.849626	38.88941	Genome3.0
1384	-34.195576	42.99891	Genome38.0
1385	20.587196	-40.966896	Genome49.0
1386	1.4304188	46.481445	Genome38.0
1387	26.0265	-41.748344	Genome49.0
1388	-20.538155	58.6424	Genome38.0
1389	-2.9315696	-41.542362	Genome31.0
1390	-14.573937	-52.718174	Genome31.0
1391	-15.253441	-52.236843	Genome31.0
1392	-12.416687	-8.013487	Genome8.0
1393	-19.241358	34.982162	Genome3.0
1394	-8.246342	-55.398453	Genome31.0
1395	9.643369	35.414474	Genome3.0
1396	-12.628978	-48.205956	Genome31.0
1397	63.213745	4.7658067	Genome3.0
1398	-30.52945	56.467373	Genome38.0
1399	-26.917221	-39.244186	Genome31.0
1400	-18.336496	-43.179962	Genome31.0
1401	25.740673	27.196877	Genome3.0
1402	-11.216332	-48.22668	Genome31.0
1403	2.631096	5.112399	Genome38.0
1404	-34.586224	49.50612	Genome38.0
1405	-1.1522514	35.877464	Genome3.0
1406	2.3149338	8.755248	Genome38.0
1407	-33.079098	-40.48682	Genome31.0
1408	-37.43307	-2.7952735	Genome31.0
1409	45.406696	15.293065	Genome29.0
1410	12.186229	-42.483864	Genome49.0
1411	19.474087	37.484493	Genome3.0
1412	35.281494	32.041553	Genome29.0
1413	-6.8117876	36.246384	Genome3.0
1414	-9.080032	14.237066	Genome38.0
1415	-22.020666	37.91766	Genome3.0
1416	31.157429	-31.205654	Genome8.0
1417	-18.822977	64.55258	Genome38.0
1418	31.841614	-23.436249	Genome8.0
1419	31.397451	37.387543	Genome29.0
1420	-40.783787	-8.313498	Genome31.0
1421	46.086964	25.20628	Genome29.0
1422	-23.752909	-37.425076	Genome31.0
1423	-44.373886	-16.294657	Genome31.0
1424	-32.680508	-27.174158	Genome31.0
1425	-27.338196	-37.131664	Genome31.0
1426	45.924557	9.046507	Genome29.0
1427	-0.20927276	1.8294182	Genome49.0
1428	51.543358	6.3479776	Genome29.0
1429	-4.9993095	10.0754175	Genome38.0
1430	33.05326	35.357643	Genome29.0
1431	29.823942	-29.319555	Genome8.0
1432	15.083907	-29.548098	Genome38.0
1433	-45.032833	-25.514263	Genome31.0
1434	50.278667	7.928765	Genome29.0
1435	-4.636382	8.658343	Genome38.0
1436	26.745209	38.850327	Genome29.0
1437	-42.798027	-13.069692	Genome31.0
1438	2.7735307	45.610107	Genome38.0
1439	-39.60319	-3.4023468	Genome31.0
1440	5.1006856	-15.219975	Genome8.0
1441	-27.398659	-19.176102	Genome31.0
1442	-20.53787	34.212543	Genome3.0
1443	-37.2446	-25.229477	Genome31.0
1444	-20.69354	61.74156	Genome38.0
1445	-41.38951	-17.605093	Genome31.0
1446	-33.71243	-34.926006	Genome31.0
1447	-35.45865	41.536537	Genome38.0
1448	48.918903	24.26351	Genome3.0
1449	6.4707737	-17.226498	Genome8.0
1450	10.218919	37.781345	Genome3.0
1451	1.1635296	6.765185	Genome38.0
1452	-33.56394	38.908436	Genome38.0
1453	-44.670475	-14.8588	Genome31.0
1454	40.33747	17.084723	Genome29.0
1455	-0.9561243	6.535806	Genome38.0
1456	13.331511	-13.050413	Genome8.0
1457	-19.460392	-45.596966	Genome31.0
1458	45.146263	9.809716	Genome29.0
1459	-5.8022084	7.146983	Genome38.0
1460	-30.619806	56.954098	Genome38.0
1461	-27.628265	-26.426569	Genome31.0
1462	-2.0957463	10.412718	Genome38.0
1463	3.201268	30.221502	Genome29.0
1464	-43.798306	-16.949799	Genome31.0
1465	30.200266	-40.082855	Genome8.0
1466	-47.32531	-3.725891	Genome31.0
1467	-31.57754	55.85784	Genome38.0
1468	30.514177	-24.386967	Genome8.0
1469	32.534527	-32.496418	Genome8.0
1470	49.270607	26.253815	Genome3.0
1471	-6.511673	37.236572	Genome29.0
1472	-0.6811819	35.258636	Genome29.0
1473	-46.5401	-3.004992	Genome31.0
1474	12.049942	-10.803661	Genome8.0
1475	-33.638714	50.531517	Genome38.0
1476	-23.797037	-33.268387	Genome31.0
1477	35.145164	20.648775	Genome29.0
1478	4.1607447	2.6577072	Genome49.0
1479	-10.792634	33.080036	Genome3.0
1480	-32.33935	43.80508	Genome38.0
1481	-26.973066	56.886684	Genome38.0
1482	9.157288	-32.453114	Genome49.0
1483	-27.923176	31.82748	Genome38.0
1484	-33.2031	40.941856	Genome38.0
1485	1.6718445	37.237022	Genome3.0
1486	-1.523101	9.360931	Genome38.0
1487	-45.71441	-1.5216445	Genome31.0
1488	4.789148	4.4963465	Genome38.0
1489	50.939423	17.353521	Genome3.0
1490	36.36444	17.149267	Genome29.0
1491	30.432907	-30.546732	Genome8.0
1492	2.618929	29.536512	Genome29.0
1493	5.7033205	45.343533	Genome38.0
1494	59.184093	8.463438	Genome3.0
1495	9.351832	39.223114	Genome3.0
1496	-32.530727	34.85869	Genome38.0
1497	8.630413	34.861675	Genome29.0
1498	-27.357965	-38.383804	Genome31.0
1499	-34.12336	-40.168427	Genome31.0
1500	6.387508	-18.231796	Genome8.0
1501	17.239977	-41.593605	Genome49.0
1502	-31.709673	54.67715	Genome38.0
1503	11.83281	-12.389914	Genome8.0
1504	-31.535582	38.53997	Genome38.0
1505	-2.5047474	-56.13201	Genome31.0
1506	-15.530242	-8.036778	Genome31.0
1507	-43.177776	-27.19344	Genome31.0
1508	18.205063	37.105175	Genome3.0
1509	8.201092	-11.616739	Genome8.0
1510	-21.58523	-31.744665	Genome31.0
1511	20.614122	-25.272152	Genome8.0
1512	26.234253	-28.96907	Genome8.0
1513	-30.856232	40.52528	Genome38.0
1514	50.104084	18.088964	Genome3.0
1515	13.795696	-42.89536	Genome49.0
1516	-26.042124	60.029694	Genome38.0
1517	1.1394184	33.44869	Genome29.0
1518	15.628961	-31.33249	Genome49.0
1519	-41.59161	-14.824788	Genome31.0
1520	-44.55394	-15.608031	Genome31.0
1521	14.641303	35.218803	Genome3.0
1522	-25.038351	32.746197	Genome3.0
1523	53.038754	11.893698	Genome3.0
1524	-12.087097	-2.2803965	Genome8.0
1525	0.8177734	-12.413413	Genome8.0
1526	11.063288	36.4472	Genome3.0
1527	33.007195	-23.454975	Genome8.0
1528	-32.35647	41.888134	Genome38.0
1529	-12.776524	33.854275	Genome29.0
1530	30.96452	32.665375	Genome29.0
1531	5.539733	37.907516	Genome3.0
1532	-25.881062	42.046814	Genome3.0
1533	8.760373	-17.686968	Genome8.0
1534	27.88536	38.19237	Genome29.0
1535	-48.133263	-7.188362	Genome31.0
1536	47.264862	22.425144	Genome29.0
1537	-28.831154	36.876534	Genome29.0
1538	-24.514053	-34.322197	Genome31.0
1539	-33.88546	-37.53495	Genome31.0
1540	23.701496	-42.061253	Genome49.0
1541	47.672028	17.53982	Genome29.0
1542	-29.815834	55.04158	Genome38.0
1543	25.850344	-20.968655	Genome8.0
1544	5.155584	36.026882	Genome3.0
1545	-25.776655	-26.374868	Genome31.0
1546	-5.02575	40.20022	Genome3.0
1547	11.675667	-33.71822	Genome49.0
1548	54.83639	13.583891	Genome3.0
1549	28.888906	-31.167566	Genome8.0
1550	3.0789716	31.014584	Genome29.0
1551	-39.64376	-16.913633	Genome31.0
1552	-10.865212	-6.551089	Genome8.0
1553	-7.6056347	11.025338	Genome38.0
1554	66.02263	0.79218566	Genome3.0
1555	30.696196	-28.313524	Genome8.0
1556	-41.23496	-2.1584883	Genome31.0
1557	-26.713497	42.963802	Genome3.0
1558	6.857868	-7.6858053	Genome8.0
1559	19.74135	38.13484	Genome3.0
1560	14.670428	-11.6930685	Genome31.0
1561	-19.386074	-43.743973	Genome31.0
1562	-19.804647	64.89456	Genome38.0
1563	-33.650753	-15.070868	Genome31.0
1564	-21.17767	62.96239	Genome38.0
1565	11.286453	-16.44466	Genome8.0
1566	-15.364085	-0.2841873	Genome8.0
1567	-42.298454	-15.886383	Genome31.0
1568	63.040146	2.9425678	Genome29.0
1569	-19.825056	63.165695	Genome38.0
1570	-5.824467	32.66508	Genome29.0
1571	-34.694096	40.09391	Genome38.0
1572	23.056725	-41.708317	Genome49.0
1573	30.107588	-38.60982	Genome8.0
1574	27.305408	26.822464	Genome3.0
1575	-33.22025	-17.56945	Genome31.0
1576	16.706059	33.759468	Genome3.0
1577	32.49676	32.30852	Genome29.0
1578	30.314262	-34.97001	Genome8.0
1579	20.779657	-24.166096	Genome8.0
1580	42.31776	14.607435	Genome29.0
1581	-40.50651	-24.457062	Genome31.0
1582	-12.438964	-45.111713	Genome31.0
1583	-23.577085	-31.563826	Genome31.0
1584	-26.913477	-37.017845	Genome31.0
1585	-40.236397	-4.1327953	Genome31.0
1586	4.875445	-4.518342	Genome8.0
1587	-3.717441	-11.653705	Genome8.0
1588	-2.564847	7.9930377	Genome38.0
1589	31.294638	-24.798508	Genome8.0
1590	3.2431133	-13.688863	Genome8.0
1591	-34.7993	54.903008	Genome38.0
1592	11.603022	-31.896545	Genome49.0
1593	-7.4614596	36.288948	Genome3.0
1594	-5.980437	-49.70042	Genome31.0
1595	-31.051327	-39.206264	Genome31.0
1596	21.906084	-37.68584	Genome8.0
1597	-9.06928	-18.004385	Genome31.0
1598	-28.027428	34.474133	Genome38.0
1599	60.08449	8.408506	Genome29.0
1600	6.0113544	38.99008	Genome3.0
1601	9.892089	-7.782977	Genome8.0
1602	7.537853	-17.127132	Genome8.0
1603	-33.13332	46.47016	Genome38.0
1604	42.25811	13.432704	Genome29.0
1605	-47.665768	3.4139612	Genome31.0
1606	0.5904675	34.18579	Genome29.0
1607	-14.751374	-39.559433	Genome31.0
1608	12.035648	34.084663	Genome3.0
1609	-25.695885	42.66057	Genome3.0
1610	-15.530401	-47.039776	Genome31.0
1611	62.134815	0.45789883	Genome31.0
1612	-45.850925	-3.5076106	Genome31.0
1613	53.906834	13.152804	Genome3.0
1614	-21.533182	55.399277	Genome38.0
1615	26.314743	-26.50542	Genome8.0
1616	51.080715	16.245232	Genome3.0
1617	-24.775312	-25.916922	Genome31.0
1618	-7.0923743	11.8478365	Genome38.0
1619	16.272484	-18.951265	Genome8.0
1620	6.464671	43.13598	Genome3.0
1621	53.239803	8.378716	Genome29.0
1622	21.503866	-27.436293	Genome8.0
1623	17.966402	36.134254	Genome3.0
1624	20.035696	-44.21965	Genome49.0
1625	-40.130928	-8.03335	Genome31.0
1626	14.80098	-18.979269	Genome8.0
1627	-0.22604133	-12.286322	Genome8.0
1628	-1.1142969	12.9433565	Genome38.0
1629	-2.232921	-54.873383	Genome31.0
1630	-38.468037	-24.573029	Genome31.0
1631	-41.314346	-26.473063	Genome31.0
1632	-1.3004212	8.904197	Genome38.0
1633	11.524872	-45.96998	Genome49.0
1634	6.1578817	-16.058	Genome8.0
1635	32.11235	-32.35308	Genome8.0
1636	-15.855746	-50.068657	Genome31.0
1637	40.86022	14.493212	Genome29.0
1638	29.219788	-20.263796	Genome8.0
1639	-2.5678542	38.61616	Genome3.0
1640	-9.211557	9.660172	Genome38.0
1641	-9.450632	-50.902184	Genome31.0
1642	-28.66358	54.71525	Genome38.0
1643	8.209049	-12.634348	Genome8.0
1644	-26.16811	-24.955875	Genome31.0
1645	49.58884	6.153696	Genome29.0
1646	13.245418	-10.332305	Genome8.0
1647	-0.43249956	-10.703852	Genome8.0
1648	-30.11585	-19.659225	Genome31.0
1649	8.259035	-33.619354	Genome49.0
1650	30.188791	-31.129063	Genome8.0
1651	-46.60212	-4.672994	Genome31.0
1652	33.69575	29.943909	Genome29.0
1653	-17.668947	65.07094	Genome38.0
1654	-31.206692	-29.7514	Genome31.0
1655	-5.74129	37.925186	Genome3.0
1656	14.68153	35.947784	Genome3.0
1657	1.9824919	46.20384	Genome38.0
1658	46.80192	10.179226	Genome29.0
1659	46.004868	22.34293	Genome3.0
1660	31.650877	24.89857	Genome29.0
1661	-28.981249	-33.84308	Genome31.0
1662	-11.823899	36.656696	Genome3.0
1663	-33.600456	39.295414	Genome38.0
1664	17.836613	32.026962	Genome3.0
1665	-0.65646523	-42.526253	Genome31.0
1666	-12.166746	-39.41232	Genome31.0
1667	-46.36527	-9.029391	Genome31.0
1668	21.72697	-39.927074	Genome49.0
1669	-23.4342	-33.9476	Genome31.0
1670	27.071363	26.539879	Genome3.0
1671	-34.931572	46.517334	Genome38.0
1672	-12.010013	-53.872734	Genome31.0
1673	-2.105463	-54.059063	Genome31.0
1674	-31.551065	39.576057	Genome38.0
1675	-36.532963	-19.172304	Genome31.0
1676	-15.056504	3.1041667	Genome29.0
1677	-9.912306	-6.5049243	Genome8.0
1678	12.202335	35.745865	Genome3.0
1679	-9.965467	39.38616	Genome3.0
1680	-13.055973	35.42323	Genome8.0
1681	23.554693	-22.219788	Genome8.0
1682	-25.257362	-34.3373	Genome31.0
1683	-15.429596	-0.9711525	Genome8.0
1684	38.654217	17.793064	Genome29.0
1685	24.211266	-26.231773	Genome8.0
1686	21.300013	-36.727547	Genome49.0
1687	6.4923177	-16.076756	Genome8.0
1688	-15.204802	-2.3003452	Genome8.0
1689	14.92124	-42.499733	Genome49.0
1690	-44.242104	-27.00283	Genome31.0
1691	28.876795	-40.615124	Genome8.0
1692	-12.557792	-7.881305	Genome8.0
1693	52.886044	6.314681	Genome29.0
1694	-24.016542	56.441975	Genome38.0
1695	-11.15591	-41.262447	Genome31.0
1696	-11.37219	-7.8250504	Genome8.0
1697	-30.012573	55.504074	Genome38.0
1698	-37.595417	-16.09645	Genome31.0
1699	-26.724567	-19.424011	Genome49.0
1700	-10.461728	39.88051	Genome3.0
1701	-12.289783	-3.4236786	Genome8.0
1702	-31.5678	45.039326	Genome38.0
1703	-3.4482653	8.325036	Genome38.0
1704	19.607056	-45.22769	Genome49.0
1705	-25.918093	-39.466145	Genome31.0
1706	-31.139025	33.724804	Genome38.0
1707	22.072691	-38.162388	Genome49.0
1708	-8.345052	14.131995	Genome38.0
1709	-28.480656	44.186516	Genome38.0
1710	46.708607	10.727896	Genome29.0
1711	-8.841023	-55.27683	Genome31.0
1712	-38.691906	-25.736738	Genome31.0
1713	-24.821299	-33.857018	Genome31.0
1714	-2.8741112	31.235834	Genome29.0
1715	-1.572947	-56.370464	Genome31.0
1716	43.87502	11.414444	Genome29.0
1717	58.981808	3.6029603	Genome29.0
1718	-28.75992	-19.941332	Genome31.0
1719	0.53835505	31.900843	Genome29.0
1720	-42.60265	-7.8337493	Genome31.0
1721	39.82624	14.831702	Genome29.0
1722	0.7698554	32.344757	Genome29.0
1723	2.9473097	45.40723	Genome38.0
1724	53.97438	14.20118	Genome3.0
1725	19.420832	38.148815	Genome3.0
1726	4.7234983	4.051058	Genome38.0
1727	29.911928	36.55788	Genome29.0
1728	-24.597826	-37.54694	Genome31.0
1729	-12.088793	37.872036	Genome3.0
1730	-1.91022	6.9836454	Genome38.0
1731	-0.45041385	7.578626	Genome38.0
1732	48.08168	22.084698	Genome3.0
1733	44.42771	12.384373	Genome29.0
1734	11.1697035	-18.727396	Genome8.0
1735	-11.064751	-55.024414	Genome31.0
1736	-1.3527013	30.356579	Genome29.0
1737	-23.54125	-48.22307	Genome31.0
1738	-28.748627	36.007565	Genome38.0
1739	21.477083	-36.589363	Genome49.0
1740	-27.81959	-19.684412	Genome31.0
1741	48.179214	24.965435	Genome3.0
1742	-38.91979	-16.906504	Genome31.0
1743	-2.4172227	-54.206936	Genome31.0
1744	-22.315006	59.43003	Genome38.0
1745	17.57848	32.920822	Genome3.0
1746	-17.516851	66.7523	Genome38.0
1747	-6.272677	-53.23221	Genome31.0
1748	18.278526	36.416252	Genome29.0
1749	-44.067863	-0.189346	Genome31.0
1750	-33.192364	-27.316223	Genome31.0
1751	-25.72794	-26.318491	Genome31.0
1752	16.487411	-18.687067	Genome8.0
1753	-9.799961	-53.441193	Genome31.0
1754	-39.388355	-21.37323	Genome31.0
1755	64.58612	3.0007246	Genome29.0
1756	13.848464	-15.399607	Genome8.0
1757	-8.418045	-56.57024	Genome31.0
1758	25.074715	29.591282	Genome3.0
1759	-3.3713188	-42.67221	Genome31.0
1760	32.73919	-33.944286	Genome8.0
1761	13.658525	-41.484238	Genome49.0
1762	-45.332676	-22.217642	Genome31.0
1763	9.453435	-9.660578	Genome8.0
1764	33.348186	-32.195435	Genome8.0
1765	-18.597105	35.434937	Genome29.0
1766	15.351217	34.313217	Genome3.0
1767	3.8616273	2.163623	Genome38.0
1768	16.94424	-31.729773	Genome8.0
1769	30.729164	35.57713	Genome29.0
1770	-32.189034	54.32863	Genome38.0
1771	10.789018	-15.707743	Genome8.0
1772	-24.548962	60.151054	Genome38.0
1773	-14.712175	-39.703754	Genome31.0
1774	-46.53807	5.395803	Genome31.0
1775	31.63487	29.490284	Genome29.0
1776	8.969736	-8.195267	Genome8.0
1777	51.11933	8.128878	Genome29.0
1778	-3.9866502	8.750928	Genome38.0
1779	-32.55132	-30.460186	Genome31.0
1780	-15.815522	-49.644596	Genome31.0
1781	-6.6072683	-11.68722	Genome8.0
1782	-10.182248	37.395245	Genome3.0
1783	-5.835175	-51.70135	Genome31.0
1784	51.054344	12.429397	Genome3.0
1785	9.515498	-12.006752	Genome8.0
1786	19.250864	32.244747	Genome3.0
1787	61.70113	4.63582	Genome29.0
1788	13.042685	-45.21441	Genome49.0
1789	2.6141937	-53.659885	Genome31.0
1790	-27.23476	-19.803238	Genome31.0
1791	-18.07214	29.029245	Genome29.0
1792	-13.557993	-52.288837	Genome31.0
1793	-8.145994	-48.97718	Genome31.0
1794	-7.78304	11.397748	Genome38.0
1795	36.621075	20.93049	Genome29.0
1796	58.98953	3.37245	Genome29.0
1797	44.710854	17.668367	Genome29.0
1798	46.47251	23.158285	Genome3.0
1799	18.76731	39.659706	Genome8.0
1800	-22.319761	-31.65237	Genome31.0
1801	-15.623043	-48.65514	Genome31.0
1802	9.088626	37.33436	Genome3.0
1803	-43.80831	-6.9396057	Genome31.0
1804	17.491806	-31.181805	Genome8.0
1805	-21.198265	-45.27172	Genome31.0
1806	29.026127	25.915073	Genome29.0
1807	-5.287419	-14.061238	Genome8.0
1808	48.514725	4.7880683	Genome29.0
1809	-20.641674	-46.108963	Genome31.0
1810	-0.84926337	-56.974174	Genome31.0
1811	-9.208907	14.037751	Genome38.0
1812	66.002525	0.40264675	Genome29.0
1813	3.7569985	3.8374517	Genome38.0
1814	-42.154434	-12.628478	Genome31.0
1815	6.836008	-14.212421	Genome8.0
1816	-25.207079	41.563595	Genome3.0
1817	-22.646772	-42.89837	Genome31.0
1818	-24.56477	-45.71673	Genome31.0
1819	22.822903	29.574547	Genome3.0
1820	-30.871025	47.987637	Genome38.0
1821	-1.3873794	38.843494	Genome3.0
1822	47.94171	23.563274	Genome3.0
1823	-10.072445	8.747383	Genome49.0
1824	-14.008907	34.28622	Genome29.0
1825	5.9455075	-11.184396	Genome8.0
1826	21.193968	-47.01538	Genome49.0
1827	31.48792	-31.639883	Genome8.0
1828	32.26163	24.078411	Genome29.0
1829	55.235058	7.001236	Genome29.0
1830	37.26383	18.145658	Genome29.0
1831	-19.695675	35.232937	Genome3.0
1832	24.913052	-25.826448	Genome8.0
1833	30.677755	-36.938034	Genome8.0
1834	-44.288822	-14.814051	Genome31.0
1835	-42.89513	-27.394035	Genome31.0
1836	-13.305869	-39.889362	Genome31.0
1837	-10.417258	-48.49094	Genome31.0
1838	31.297356	34.8383	Genome29.0
1839	1.427671	38.79556	Genome29.0
1840	-32.285645	-33.646362	Genome31.0
1841	-2.9433765	13.244839	Genome38.0
1842	17.881226	33.531925	Genome3.0
1843	5.0700374	36.234085	Genome3.0
1844	11.412011	-33.392937	Genome49.0
1845	35.811733	21.500046	Genome29.0
1846	-16.768484	-48.990833	Genome31.0
1847	-20.598343	34.129055	Genome3.0
1848	-45.437737	-20.993553	Genome31.0
1849	-18.844603	63.420868	Genome38.0
1850	29.592617	-31.350584	Genome8.0
1851	-17.108978	30.338259	Genome29.0
1852	-41.66121	-7.2482753	Genome31.0
1853	24.294922	29.183681	Genome3.0
1854	-31.874603	37.832542	Genome38.0
1855	-5.0294213	-49.592415	Genome31.0
1856	1.8158766	7.130818	Genome49.0
1857	-31.396774	48.41116	Genome38.0
1858	43.653316	26.085207	Genome3.0
1859	22.675821	-46.027256	Genome49.0
1860	32.990147	28.230568	Genome29.0
1861	-43.38617	-10.128824	Genome31.0
1862	33.75493	19.757282	Genome29.0
1863	-31.222918	-18.975105	Genome31.0
1864	-21.48919	35.69859	Genome38.0
1865	21.945097	-21.780428	Genome8.0
1866	23.878147	28.63593	Genome3.0
1867	-21.15653	34.29493	Genome3.0
1868	7.366114	-10.245576	Genome8.0
1869	33.821285	21.119967	Genome29.0
1870	-27.262579	59.04301	Genome38.0
1871	-33.210846	-41.807262	Genome31.0
1872	43.87034	27.017965	Genome3.0
1873	-6.5183473	7.251353	Genome38.0
1874	28.966242	-21.104193	Genome8.0
1875	-39.79869	-6.1996636	Genome31.0
1876	6.895009	-12.579863	Genome8.0
1877	25.893806	26.812996	Genome3.0
1878	-43.63025	-17.93352	Genome31.0
1879	-28.944677	-26.074274	Genome31.0
1880	-4.48142	-53.440216	Genome31.0
1881	11.971215	-44.155567	Genome49.0
1882	-9.01893	-7.23278	Genome8.0
1883	20.447004	-27.336119	Genome8.0
1884	32.743168	30.22696	Genome29.0
1885	28.727112	34.855705	Genome29.0
1886	-15.1702	0.12500814	Genome8.0
1887	9.40746	-20.238632	Genome8.0
1888	-25.028725	61.745937	Genome38.0
1889	7.5738773	-32.585716	Genome49.0
1890	28.05854	-25.679419	Genome8.0
1891	-34.803253	55.68603	Genome38.0
1892	-21.826796	-48.191273	Genome31.0
1893	-18.932268	-48.73734	Genome31.0
1894	66.12644	1.7981781	Genome29.0
1895	-26.756807	-37.497845	Genome31.0
1896	-11.526052	35.49682	Genome29.0
1897	-5.388189	38.47007	Genome3.0
1898	-0.12497336	-54.486423	Genome31.0
1899	16.520994	-39.670795	Genome49.0
1900	-6.1099815	32.918957	Genome29.0
1901	-33.542316	42.60197	Genome38.0
1902	29.866299	-38.042797	Genome8.0
1903	44.943157	28.955008	Genome3.0
1904	-9.884423	40.077534	Genome3.0
1905	6.611386	-11.323541	Genome8.0
1906	-1.1054499	-55.459366	Genome31.0
1907	24.025984	-41.983368	Genome49.0
1908	-33.047615	-31.039711	Genome31.0
1909	-0.5166089	32.04732	Genome29.0
1910	16.221807	-17.520111	Genome8.0
1911	-3.3283274	-45.805347	Genome31.0
1912	-5.1048417	-43.913265	Genome31.0
1913	-43.552227	-12.041623	Genome31.0
1914	-4.124742	10.987975	Genome38.0
1915	-35.783463	41.675655	Genome38.0
1916	-47.587402	4.56705	Genome31.0
1917	-18.098925	-40.87081	Genome31.0
1918	-26.275553	60.9058	Genome38.0
1919	-6.492791	-52.805172	Genome31.0
1920	29.406473	-39.887997	Genome8.0
1921	-45.994274	3.0635886	Genome31.0
1922	32.97264	-30.15805	Genome8.0
1923	-28.663198	-40.08178	Genome31.0
1924	18.80209	-45.100235	Genome49.0
1925	30.038263	34.94535	Genome29.0
1926	39.124207	17.716036	Genome29.0
1927	-28.005903	33.606415	Genome38.0
1928	-11.823082	-43.609673	Genome31.0
1929	-15.3517885	3.1472926	Genome31.0
1930	-24.844763	32.02109	Genome3.0
1931	-38.378338	-3.7241535	Genome31.0
1932	14.276609	-28.929928	Genome38.0
1933	-4.031625	-6.395951	Genome8.0
1934	-24.846651	-36.791023	Genome31.0
1935	-48.61017	0.7798219	Genome31.0
1936	0.17061576	9.26149	Genome38.0
1937	-26.199453	32.256733	Genome38.0
1938	-13.773187	-2.828247	Genome8.0
1939	-0.020497445	-53.36333	Genome31.0
1940	48.479885	11.278579	Genome29.0
1941	-13.700523	-37.699303	Genome31.0
1942	-6.534358	-6.80678	Genome8.0
1943	34.238884	23.106977	Genome29.0
1944	-38.677853	-20.540758	Genome31.0
1945	22.325813	27.061855	Genome3.0
1946	27.505106	-26.805195	Genome8.0
1947	-11.582787	-31.61208	Genome5.0
1948	49.257248	19.428844	Genome29.0
1949	38.888786	15.40924	Genome29.0
1950	-44.861877	-20.126385	Genome31.0
1951	49.611523	11.826553	Genome3.0
1952	0.5398198	-52.21694	Genome31.0
1953	53.24677	6.4877796	Genome29.0
1954	7.789868	42.180817	Genome3.0
1955	-11.82754	35.505714	Genome3.0
1956	-29.012663	45.836113	Genome38.0
1957	-26.669456	59.23434	Genome38.0
1958	-18.403284	-44.011986	Genome31.0
1959	34.95336	23.399303	Genome29.0
1960	-43.48508	-22.087767	Genome31.0
1961	-6.536995	-7.181646	Genome8.0
1962	48.316925	17.752872	Genome3.0
1963	0.6641851	-12.154423	Genome8.0
1964	-33.933113	49.8426	Genome38.0
1965	-17.931187	-6.466671	Genome31.0
1966	-17.447083	66.31548	Genome38.0
1967	-33.58285	-40.858124	Genome31.0
1968	35.096687	28.769085	Genome29.0
1969	-32.936756	36.67537	Genome38.0
1970	-38.61042	-17.498423	Genome31.0
1971	17.733763	40.576958	Genome3.0
1972	29.415085	37.51915	Genome29.0
1973	-5.9105506	39.1002	Genome3.0
1974	-32.839066	-37.920673	Genome31.0
1975	57.08069	10.648179	Genome3.0
1976	31.078274	-34.57419	Genome8.0
1977	42.52512	15.768369	Genome29.0
1978	-4.058	-43.943268	Genome31.0
1979	-12.125682	37.745922	Genome3.0
1980	-1.8819606	-52.761948	Genome31.0
1981	8.555199	-32.338604	Genome49.0
1982	9.993339	40.015335	Genome3.0
1983	-22.76593	-48.311466	Genome31.0
1984	10.883174	-34.150627	Genome49.0
1985	-5.4440217	36.539124	Genome3.0
1986	52.71695	11.564246	Genome29.0
1987	-8.505193	-15.759353	Genome49.0
1988	-8.585885	-51.48783	Genome31.0
1989	-3.7093005	13.603426	Genome38.0
1990	-20.56248	-44.2401	Genome31.0
1991	-11.194305	38.869938	Genome3.0
1992	-29.986147	36.746994	Genome38.0
1993	-10.770455	8.406532	Genome38.0
1994	11.657279	-34.128075	Genome49.0
1995	57.460762	7.3313937	Genome3.0
1996	21.658154	-40.55879	Genome49.0
1997	16.512688	-14.557335	Genome8.0
1998	-8.201523	-9.954643	Genome8.0
1999	29.758118	30.306185	Genome3.0
2000	56.554398	5.635211	Genome29.0
2001	-26.528645	31.501427	Genome38.0
2002	48.57441	18.638893	Genome3.0
2003	-9.573138	13.653834	Genome38.0
2004	56.527332	6.0647264	Genome29.0
2005	28.277369	-20.826427	Genome8.0
2006	5.3851786	-16.419643	Genome8.0
2007	-14.964287	-40.298847	Genome31.0
2008	-2.5021625	13.397488	Genome38.0
2009	-34.787033	-38.289097	Genome31.0
2010	12.06658	-18.310804	Genome8.0
2011	19.95977	-45.873688	Genome49.0
2012	-45.69167	3.0274558	Genome31.0
2013	20.274153	-45.098537	Genome49.0
2014	-8.773715	-9.476356	Genome8.0
2015	-22.97777	-47.910484	Genome31.0
2016	55.374035	6.383207	Genome29.0
2017	-6.2094693	12.033444	Genome38.0
