	0	1	genome_id
1202	-34.893982	-0.6212682	BBAU01000001.1
1203	16.227734	-9.370653	BBRZ01000065.1
1204	-9.513855	-21.044653	LKEJ01000046.1
1205	-9.755725	9.043965	LKEJ01000140.1
1206	-8.81534	1.7803437	LKEJ01000002.1
1207	-66.22948	0.53378797	BBAU01000002.1
1208	-61.652363	-2.5070481	BBAU01000003.1
1209	14.687773	-3.1813133	BBRZ01000070.1
1210	-8.072377	-25.279978	LKEJ01000150.1
1211	-11.987704	-62.09015	LKEJ01000124.1
1212	-4.5337114	19.677504	AFYK01000020.1
1213	-60.55498	37.02236	AFYK01000038.1
1214	17.359577	-4.149908	BBRZ01000012.1
1215	-37.004406	-2.2052546	BBAU01000009.1
1216	15.614788	8.451292	BBRZ01000055.1
1217	-44.53497	9.071215	AFYK01000004.1
1218	-35.78196	-0.52009267	BBAU01000011.1
1219	-39.803	2.4269183	BBAU01000006.1
1220	25.733637	39.174416	FR879336.1
1221	50.319958	27.29894	CM001047.1
1222	-54.49576	28.217049	AFYK01000007.1
1223	27.405033	39.27426	FR879422.1
1224	23.56515	16.230015	BBRZ01000041.1
1225	-54.356564	22.228216	AFYK01000070.1
1226	22.934021	-0.32308546	BBRZ01000033.1
1227	-62.062054	33.54556	AFYK01000052.1
1228	7.485473	-50.07494	LKEJ01000002.1
1229	-61.21943	35.882267	AFYK01000024.1
1230	25.635668	19.441198	BBRZ01000061.1
1231	28.620558	39.838005	FR879395.1
1232	54.48904	25.166365	CM001047.1
1233	0.75627834	22.628195	LKEJ01000035.1
1234	61.469517	-11.1447115	CM001047.1
1235	-11.734825	-0.69348043	LKEJ01000101.1
1236	61.272335	13.498175	CM001047.1
1237	-9.455147	8.279753	LKEJ01000006.1
1238	19.592653	11.874355	BBRZ01000028.1
1239	-42.664745	-2.8057377	BBAU01000037.1
1240	-5.843011	-61.048428	LKEJ01000174.1
1241	28.203003	13.035883	BBRZ01000027.1
1242	-9.71809	0.24554054	LKEJ01000172.1
1243	28.48916	40.011723	FR879401.1
1244	-27.14378	1.8063085	BBAU01000059.1
1245	4.6369395	-51.277245	LKEJ01000149.1
1246	5.402528	22.657804	LKEJ01000007.1
1247	23.8653	11.724488	BBRZ01000037.1
1248	-52.597603	34.533245	AFYK01000027.1
1249	-48.43912	-3.9789362	BBAU01000009.1
1250	59.107048	-19.821045	CM001047.1
1251	1.4924341	-37.9722	LKEJ01000142.1
1252	-48.621937	29.773336	AFYK01000001.1
1253	28.574907	-4.4832907	BBRZ01000056.1
1254	-6.121822	-18.611372	LKEJ01000119.1
1255	29.568516	3.7137458	BBRZ01000209.1
1256	13.345886	32.448883	FR879402.1
1257	15.086539	34.21608	FR879390.1
1258	58.805195	-14.744653	CM001047.1
1259	-12.262339	-65.62355	LKEJ01000119.1
1260	-8.849215	-3.0447953	LKEJ01000155.1
1261	-56.762707	-2.9653125	BBAU01000007.1
1262	27.473854	40.866535	FR879340.1
1263	28.649721	16.004244	BBRZ01000132.1
1264	29.017864	39.89668	FR879382.1
1265	-8.428724	-3.183338	LKEJ01000068.1
1266	25.79422	36.967308	FR879402.1
1267	-36.481056	-2.4421074	BBAU01000007.1
1268	-51.59323	38.576	AFYK01000024.1
1269	-22.530169	-62.69538	LKEJ01000185.1
1270	24.498804	-8.046714	BBRZ01000143.1
1271	25.779192	-10.312787	BBRZ01000003.1
1272	24.448925	37.42278	FR879441.1
1273	-65.23138	33.56036	AFYK01000052.1
1274	-5.334705	-63.66708	LKEJ01000002.1
1275	-48.443195	2.5858574	BBAU01000002.1
1276	52.89521	24.494865	CM001047.1
1277	4.866446	25.727821	FR879398.1
1278	24.80074	5.142368	BBRZ01000032.1
1279	-58.10476	41.93452	AFYK01000015.1
1280	-61.326897	-6.486435	AFYK01000022.1
1281	-33.16949	5.5945597	AFYK01000002.1
1282	28.987629	6.744278	BBRZ01000148.1
1283	-43.43818	-3.9479485	BBAU01000002.1
1284	-14.271665	-63.340885	LKEJ01000001.1
1285	6.2452273	-48.903255	LKEJ01000001.1
1286	64.148636	5.8426657	CM001047.1
1287	-61.933304	37.458736	AFYK01000024.1
1288	-29.750893	0.9476498	BBAU01000032.1
1289	24.815922	7.409055	BBRZ01000001.1
1290	57.989315	-21.69549	CM001047.1
1291	-52.814198	38.893826	AFYK01000015.1
1292	12.9539795	-0.3099903	BBRZ01000022.1
1293	-33.736053	4.5688305	BBAU01000046.1
1294	28.09481	-0.5544758	BBRZ01000081.1
1295	53.96043	23.86538	CM001047.1
1296	23.941273	6.481175	BBRZ01000023.1
1297	-70.27573	-2.794601	BBAU01000006.1
1298	-62.35916	3.571823	BBAU01000021.1
1299	26.27272	-3.8847916	BBRZ01000058.1
1300	-51.253834	35.41423	AFYK01000019.1
1301	5.276603	22.217482	LKEJ01000129.1
1302	64.733475	14.833962	CM001047.1
1303	-3.7671857	-64.1214	LKEJ01000130.1
1304	13.675971	6.4790726	BBRZ01000003.1
1305	0.8801287	-57.179718	LKEJ01000161.1
1306	54.81096	-26.518251	CM001047.1
1307	-62.1786	-0.07541452	BBAU01000049.1
1308	-10.12357	2.8155928	LKEJ01000157.1
1309	-46.007187	-4.4788136	BBAU01000039.1
1310	3.336371	25.193401	FR879377.1
1311	-2.0965438	-36.33466	LKEJ01000156.1
1312	26.471033	8.944257	BBRZ01000028.1
1313	-6.625517	-30.42438	LKEJ01000148.1
1314	16.346216	14.236221	BBRZ01000104.1
1315	-6.887158	-14.037855	LKEJ01000129.1
1316	52.01722	24.669048	CM001047.1
1317	25.640982	37.256824	FR879392.1
1318	-59.83541	42.06173	AFYK01000049.1
1319	-46.440647	10.188372	AFYK01000031.1
1320	-55.58611	29.836311	AFYK01000040.1
1321	61.286514	6.2836103	CM001047.1
1322	-51.192986	-3.3285663	BBAU01000008.1
1323	12.369793	7.4581423	BBRZ01000096.1
1324	-46.159782	1.7579088	BBAU01000007.1
1325	-2.2006812	-32.38802	LKEJ01000183.1
1326	-25.176683	-61.676163	LKEJ01000158.1
1327	22.806221	13.839022	BBRZ01000004.1
1328	67.77965	-4.68292	CM001047.1
1329	-4.050158	18.194351	LKEJ01000191.1
1330	59.41579	-17.103123	CM001047.1
1331	-50.478737	29.14632	AFYK01000029.1
1332	59.739727	20.304878	CM001047.1
1333	1.3681449	-40.679615	LKEJ01000176.1
1334	31.975513	1.8292458	BBRZ01000045.1
1335	65.80355	10.734804	CM001047.1
1336	-9.624666	-12.952296	LKEJ01000199.1
1337	6.604699	-42.61898	LKEJ01000192.1
1338	-0.27531204	-58.278778	LKEJ01000194.1
1339	-10.178834	-2.8755383	LKEJ01000002.1
1340	-6.3177805	9.448506	LKEJ01000155.1
1341	27.46006	40.749226	FR879379.1
1342	-26.60031	-61.03511	LKEJ01000119.1
1343	-7.4021006	3.4420187	LKEJ01000164.1
1344	-9.139498	3.5851347	LKEJ01000161.1
1345	-25.171494	3.3991544	AFYK01000040.1
1346	-43.279182	13.97151	AFYK01000027.1
1347	-48.267574	-6.7922654	BBAU01000001.1
1348	64.5481	7.853359	CM001047.1
1349	-54.80291	31.373543	AFYK01000039.1
1350	58.362473	-21.206966	CM001047.1
1351	20.401476	34.167393	FR879450.1
1352	-3.7916615	-26.660526	LKEJ01000068.1
1353	-11.757944	-64.68556	LKEJ01000134.1
1354	-55.625412	19.746048	AFYK01000016.1
1355	-2.6880634	-34.815907	LKEJ01000132.1
1356	63.466167	-14.620477	CM001047.1
1357	20.632057	33.30707	FR879395.1
1358	0.18491153	-61.469517	LKEJ01000135.1
1359	-49.934093	19.321331	AFYK01000048.1
1360	-60.01055	42.052864	AFYK01000010.1
1361	50.32391	18.763868	BBAU01000052.1
1362	64.869934	-5.807392	CM001047.1
1363	-54.78355	31.81468	AFYK01000027.1
1364	0.23168638	-32.50269	LKEJ01000148.1
1365	65.124466	-4.1109467	CM001047.1
1366	-62.07036	-3.0087228	BBAU01000004.1
1367	-49.72728	-1.8152062	BBAU01000007.1
1368	64.545784	13.150502	CM001047.1
1369	-44.982075	18.021238	AFYK01000025.1
1370	53.073265	23.120926	CM001047.1
1371	66.51091	-6.203209	CM001047.1
1372	27.850422	15.801545	BBRZ01000084.1
1373	59.731808	-14.056388	CM001047.1
1374	-47.03213	-5.9315977	BBAU01000001.1
1375	14.567312	32.47971	FR879431.1
1376	26.76366	19.466574	BBRZ01000044.1
1377	16.434887	4.3257165	BBRZ01000005.1
1378	65.33186	3.1496596	CM001047.1
1379	29.215689	14.641585	BBRZ01000188.1
1380	-43.662415	-3.2154343	BBAU01000006.1
1381	-8.389488	-63.028294	LKEJ01000187.1
1382	-3.9280765	-26.162357	LKEJ01000131.1
1383	-39.196957	6.9874187	BBAU01000002.1
1384	62.858665	8.512892	CM001047.1
1385	19.162376	29.065626	FR879402.1
1386	62.914803	4.1298304	CM001047.1
1387	20.038418	36.286354	FR879367.1
1388	63.278896	12.875835	CM001047.1
1389	-5.5556192	16.093824	LKEJ01000132.1
1390	-0.34552997	-30.290585	LKEJ01000179.1
1391	0.37189832	-41.249683	LKEJ01000145.1
1392	16.432837	3.6095526	BBRZ01000018.1
1393	-67.86263	-1.031277	BBAU01000050.1
1394	-12.036441	-65.22703	LKEJ01000119.1
1395	-61.07677	-2.770347	BBAU01000019.1
1396	6.0560074	-46.05781	LKEJ01000159.1
1397	-67.814766	-2.3507073	BBAU01000006.1
1398	64.82065	-7.477549	CM001047.1
1399	2.8647864	-39.237957	LKEJ01000155.1
1400	-1.2900883	-35.399437	LKEJ01000046.1
1401	-60.662334	-3.7935286	BBAU01000001.1
1402	-7.1149955	-24.041458	LKEJ01000125.1
1403	63.957027	15.33954	CM001047.1
1404	65.18572	-8.51797	CM001047.1
1405	-61.262394	3.5510519	BBAU01000003.1
1406	53.679256	-26.791492	CM001047.1
1407	-26.146994	-61.990498	LKEJ01000057.1
1408	-5.044809	15.869075	LKEJ01000143.1
1409	-54.884468	20.343176	AFYK01000060.1
1410	9.010204	28.491688	FR879420.1
1411	-44.446167	-4.7472053	BBAU01000053.1
1412	-51.629826	39.25193	AFYK01000040.1
1413	-48.093422	8.020169	BBAU01000011.1
1414	67.35902	5.440536	CM001047.1
1415	-39.24469	5.076296	BBAU01000005.1
1416	17.941317	2.2576528	BBRZ01000030.1
1417	60.687138	-8.944428	CM001047.1
1418	16.912369	2.6867385	BBRZ01000012.1
1419	-56.408962	38.69148	AFYK01000029.1
1420	-7.221296	-19.053356	LKEJ01000127.1
1421	-33.396404	5.9983096	AFYK01000061.1
1422	2.2202232	-37.24753	LKEJ01000134.1
1423	0.9524701	-61.093643	LKEJ01000124.1
1424	-8.459011	-19.58598	LKEJ01000113.1
1425	8.114729	-45.154427	LKEJ01000130.1
1426	-52.858932	38.56564	AFYK01000035.1
1427	28.813984	40.927097	FR879447.1
1428	-46.764446	22.089058	AFYK01000041.1
1429	59.276115	18.3336	CM001047.1
1430	-56.801052	39.733364	AFYK01000050.1
1431	23.663656	-7.4832287	BBRZ01000002.1
1432	62.012077	17.605062	CM001047.1
1433	-24.78154	-61.300785	LKEJ01000174.1
1434	-61.193466	40.48721	AFYK01000047.1
1435	64.116974	15.649217	CM001047.1
1436	-47.554955	16.155092	AFYK01000029.1
1437	4.7865834	-55.35915	LKEJ01000161.1
1438	59.77213	11.544033	CM001047.1
1439	-6.769236	8.615668	LKEJ01000148.1
1440	24.549898	-7.714132	BBRZ01000008.1
1441	0.28259	21.732418	LKEJ01000193.1
1442	-50.822575	2.7006106	BBAU01000005.1
1443	1.132766	-37.536808	LKEJ01000101.1
1444	65.32975	9.439868	CM001047.1
1445	7.0978985	-53.845753	LKEJ01000131.1
1446	-13.814531	-62.86494	LKEJ01000001.1
1447	50.741497	-28.877195	CM001047.1
1448	-45.979176	-2.5504107	BBAU01000035.1
1449	26.332079	-0.54598147	BBRZ01000018.1
1450	-50.923042	-0.52512896	BBAU01000023.1
1451	63.39583	6.436383	CM001047.1
1452	63.097836	-13.309995	CM001047.1
1453	-12.142363	-62.306362	LKEJ01000147.1
1454	-62.36459	38.711758	AFYK01000021.1
1455	61.139793	19.10883	CM001047.1
1456	13.012948	0.69527584	BBRZ01000112.1
1457	6.2834783	-49.95545	LKEJ01000138.1
1458	-57.5065	32.60074	AFYK01000040.1
1459	54.13146	26.247509	CM001047.1
1460	61.875114	-15.88924	CM001047.1
1461	-6.2484503	9.758207	LKEJ01000136.1
1462	63.096565	-17.198643	CM001047.1
1463	-59.438385	29.452911	AFYK01000039.1
1464	-0.11568233	-59.330727	LKEJ01000151.1
1465	24.902128	-9.784032	BBRZ01000008.1
1466	-24.468971	-61.87719	LKEJ01000139.1
1467	60.338833	-16.028254	CM001047.1
1468	22.13425	-3.8694794	BBRZ01000024.1
1469	31.163023	-4.0431514	BBRZ01000003.1
1470	58.42644	7.00373	BBAU01000017.1
1471	-58.85603	6.3258996	AFYK01000040.1
1472	-44.231907	15.20072	AFYK01000063.1
1473	-8.595786	-62.613956	LKEJ01000090.1
1474	25.828577	21.254862	BBRZ01000180.1
1475	63.200165	-10.826027	CM001047.1
1476	-9.779513	-15.070033	LKEJ01000068.1
1477	-50.863304	25.177238	AFYK01000030.1
1478	56.345432	1.1808908	FR879449.1
1479	-43.923332	18.95894	BBAU01000012.1
1480	64.885994	-14.397277	CM001047.1
1481	61.7676	13.181634	CM001047.1
1482	19.12721	28.959026	FR879397.1
1483	50.96155	-29.644957	CM001047.1
1484	65.444145	4.3874955	CM001047.1
1485	-57.774666	2.1935723	BBAU01000013.1
1486	67.028824	4.8226447	CM001047.1
1487	-0.47204065	-31.343418	LKEJ01000197.1
1488	63.12989	-9.108647	CM001047.1
1489	-42.17771	-2.2030778	BBAU01000024.1
1490	-56.531895	37.896862	AFYK01000037.1
1491	29.286978	7.38803	BBRZ01000092.1
1492	-51.579258	27.308067	AFYK01000049.1
1493	59.926647	-16.678177	CM001047.1
1494	-30.337843	1.8467177	BBAU01000056.1
1495	-26.628931	2.4926343	BBAU01000029.1
1496	50.535744	-30.22247	CM001047.1
1497	-33.378258	7.2111726	AFYK01000056.1
1498	3.7713628	-43.83697	LKEJ01000001.1
1499	-23.611933	-62.569508	LKEJ01000036.1
1500	14.388013	1.1403115	BBRZ01000007.1
1501	11.484583	34.13789	FR879451.1
1502	62.057175	-11.410537	CM001047.1
1503	18.901012	4.833775	BBRZ01000102.1
1504	67.58349	-5.189667	CM001047.1
1505	-11.10903	-65.32056	LKEJ01000150.1
1506	9.2949	19.081322	LKEJ01000046.1
1507	-7.4184504	-63.792427	LKEJ01000008.1
1508	-42.56617	-3.6921854	BBAU01000012.1
1509	25.054062	-3.6047523	BBRZ01000015.1
1510	-9.686345	4.2500315	LKEJ01000157.1
1511	25.733143	20.031654	BBRZ01000021.1
1512	28.439774	16.735292	BBRZ01000045.1
1513	61.7666	16.765383	CM001047.1
1514	-59.148293	-3.414075	BBAU01000037.1
1515	8.262912	28.856476	FR879441.1
1516	65.7711	4.7917943	CM001047.1
1517	-48.4949	16.249233	AFYK01000060.1
1518	56.111477	1.603089	FR879434.1
1519	-5.812384	-65.46747	LKEJ01000135.1
1520	-5.2891316	-61.868176	LKEJ01000161.1
1521	-52.9295	-0.22245654	BBAU01000029.1
1522	-29.12379	0.7643526	BBAU01000013.1
1523	-68.686646	-2.8911831	BBAU01000015.1
1524	27.792904	7.3354697	BBRZ01000116.1
1525	14.724671	5.235038	BBRZ01000019.1
1526	-46.514008	-1.1673768	BBAU01000022.1
1527	9.861577	17.647932	BBRZ01000045.1
1528	62.395397	5.060407	CM001047.1
1529	-47.669388	23.31517	AFYK01000047.1
1530	-60.11131	29.548851	AFYK01000050.1
1531	-40.164314	3.939168	BBAU01000002.1
1532	-38.8395	6.245142	BBAU01000049.1
1533	25.98847	0.88780105	BBRZ01000018.1
1534	-55.751556	19.88646	AFYK01000069.1
1535	-25.595213	-59.821663	LKEJ01000180.1
1536	-41.201008	5.651155	AFYK01000074.1
1537	59.640102	6.434088	AFYK01000075.1
1538	-3.5876284	-25.6565	LKEJ01000035.1
1539	-15.855041	-64.95977	LKEJ01000154.1
1540	23.993782	39.905094	FR879406.1
1541	-43.973373	13.462377	AFYK01000049.1
1542	63.817303	6.7994766	CM001047.1
1543	25.156878	-10.737649	BBRZ01000002.1
1544	-56.181324	-0.06893442	BBAU01000015.1
1545	-8.383595	10.322803	LKEJ01000167.1
1546	-30.974716	1.3895985	BBAU01000027.1
1547	21.101055	33.284115	FR879409.1
1548	-34.15289	-0.6490049	BBAU01000006.1
1549	19.647146	12.155755	BBRZ01000017.1
1550	-49.64827	18.618645	AFYK01000020.1
1551	1.7811594	-47.74901	LKEJ01000139.1
1552	26.035906	5.4858923	BBRZ01000013.1
1553	52.204254	25.938423	CM001047.1
1554	9.335681	4.5420637	BBAU01000077.1
1555	18.99322	-3.2026932	BBRZ01000007.1
1556	-6.5075097	8.088523	LKEJ01000146.1
1557	-26.22719	2.0762649	BBAU01000010.1
1558	24.093187	18.582466	BBRZ01000033.1
1559	-30.127308	1.4752963	BBAU01000040.1
1560	25.943901	24.998667	LKEJ01000035.1
1561	-9.582233	-23.882568	LKEJ01000145.1
1562	52.38085	-27.2466	CM001047.1
1563	-7.5981464	-4.9901195	LKEJ01000194.1
1564	62.68477	-2.799819	CM001047.1
1565	22.149843	-1.0673369	BBRZ01000004.1
1566	22.810284	3.738547	BBRZ01000097.1
1567	8.587488	-44.37493	LKEJ01000142.1
1568	-55.584324	41.059433	AFYK01000027.1
1569	61.592087	-12.140805	CM001047.1
1570	-51.710148	34.604725	AFYK01000015.1
1571	57.596752	-19.705723	CM001047.1
1572	24.440344	38.67809	FR879442.1
1573	12.820054	7.104001	BBRZ01000041.1
1574	-64.0505	1.0724108	BBAU01000034.1
1575	1.3487302	-30.381361	LKEJ01000001.1
1576	-45.968697	0.51046	BBAU01000002.1
1577	-50.213524	25.631859	AFYK01000027.1
1578	20.644712	-4.91712	BBRZ01000048.1
1579	32.350727	1.5085801	BBRZ01000006.1
1580	-61.06574	35.69609	AFYK01000005.1
1581	-22.14443	-60.6473	LKEJ01000112.1
1582	-10.292993	-15.533892	LKEJ01000128.1
1583	-8.582179	-13.693299	LKEJ01000139.1
1584	-0.20547587	-31.950167	LKEJ01000090.1
1585	-9.946083	-6.474552	LKEJ01000134.1
1586	46.89443	29.089521	BBRZ01000050.1
1587	17.708626	-3.8459888	BBRZ01000124.1
1588	65.901505	6.788805	CM001047.1
1589	28.909338	-6.6482973	BBRZ01000023.1
1590	18.207987	-6.2554436	BBRZ01000009.1
1591	51.067654	-30.148756	CM001047.1
1592	28.401827	39.315723	FR879424.1
1593	-45.895836	15.7828	BBAU01000015.1
1594	-8.268197	-17.662373	LKEJ01000120.1
1595	1.419741	-62.311794	LKEJ01000122.1
1596	52.78137	27.688711	BBRZ01000099.1
1597	9.725868	20.292797	LKEJ01000048.1
1598	66.35209	3.4699543	CM001047.1
1599	59.603706	6.4485526	AFYK01000075.1
1600	-43.06367	-1.6501693	BBAU01000005.1
1601	27.80062	22.811745	BBRZ01000009.1
1602	29.097332	4.699723	BBRZ01000074.1
1603	63.77634	5.4210787	CM001047.1
1604	-53.77058	32.376682	AFYK01000019.1
1605	4.344324	-54.36972	LKEJ01000165.1
1606	-59.84392	26.39901	AFYK01000047.1
1607	-8.714583	-10.167448	LKEJ01000135.1
1608	-62.434273	3.2489505	BBAU01000010.1
1609	-31.49176	4.313598	BBAU01000003.1
1610	0.8624155	-46.20558	LKEJ01000024.1
1611	2.3015525	-43.98479	LKEJ01000126.1
1612	3.0746233	-58.877594	LKEJ01000013.1
1613	-56.563774	-5.732982	BBAU01000008.1
1614	48.17203	27.912146	CM001047.1
1615	26.352962	11.007177	BBRZ01000084.1
1616	-57.114025	-5.7460494	BBAU01000001.1
1617	-6.573381	17.411478	LKEJ01000146.1
1618	66.20861	4.5409884	CM001047.1
1619	14.593175	10.899315	BBRZ01000059.1
1620	-29.943663	2.902233	BBAU01000068.1
1621	-43.106983	15.131691	AFYK01000052.1
1622	26.703236	21.125134	BBRZ01000006.1
1623	-30.079176	3.3450313	BBAU01000010.1
1624	14.642835	33.55174	FR879441.1
1625	-5.1927896	-20.929373	LKEJ01000184.1
1626	28.94355	9.37348	BBRZ01000041.1
1627	31.941935	-2.2720027	BBRZ01000025.1
1628	52.11704	-28.620941	CM001047.1
1629	-8.9109535	-25.077566	LKEJ01000113.1
1630	0.76910555	-32.811584	LKEJ01000140.1
1631	-23.598715	-61.439346	LKEJ01000172.1
1632	64.49612	-11.722122	CM001047.1
1633	4.404294	24.720358	FR879428.1
1634	22.791056	0.5564246	BBRZ01000135.1
1635	20.53589	5.276627	BBRZ01000047.1
1636	4.2556486	-54.75805	LKEJ01000140.1
1637	-56.80124	33.623493	AFYK01000043.1
1638	14.970422	-8.14581	BBRZ01000006.1
1639	-51.640045	3.0007272	BBAU01000033.1
1640	56.345005	26.188694	CM001047.1
1641	-1.1010545	-34.15781	LKEJ01000138.1
1642	67.496445	-6.7032547	CM001047.1
1643	27.373491	-0.2732599	BBRZ01000147.1
1644	-8.513263	7.397142	LKEJ01000157.1
1645	-49.823204	28.909029	AFYK01000026.1
1646	27.324835	20.038378	BBRZ01000065.1
1647	29.278162	7.116585	BBRZ01000005.1
1648	-8.5013275	10.115084	LKEJ01000166.1
1649	23.423756	37.31966	FR879337.1
1650	19.4939	3.5377932	BBRZ01000004.1
1651	-9.11828	-63.035225	LKEJ01000164.1
1652	-56.43385	33.438763	AFYK01000021.1
1653	51.03641	-28.280527	CM001047.1
1654	5.5024805	-48.441666	LKEJ01000035.1
1655	-49.96611	4.317879	BBAU01000018.1
1656	-47.673203	-4.569736	BBAU01000041.1
1657	62.700817	6.531819	CM001047.1
1658	-55.8188	31.894627	AFYK01000040.1
1659	-50.0863	0.38037908	BBAU01000069.1
1660	-51.095764	17.17657	AFYK01000001.1
1661	-2.3229873	-27.246714	LKEJ01000190.1
1662	-50.9497	8.452415	BBAU01000002.1
1663	56.09073	-20.85719	CM001047.1
1664	-61.15529	4.171132	BBAU01000002.1
1665	0.26468933	21.651264	LKEJ01000190.1
1666	-8.904219	10.113755	LKEJ01000129.1
1667	-12.10208	-64.26668	LKEJ01000185.1
1668	28.934282	40.941097	FR879404.1
1669	-3.381506	-21.704245	LKEJ01000192.1
1670	-66.3778	-1.449459	BBAU01000003.1
1671	55.469555	-24.088879	CM001047.1
1672	8.609042	-46.684166	LKEJ01000172.1
1673	0.71332264	-34.665035	LKEJ01000001.1
1674	59.14294	17.633614	CM001047.1
1675	-10.17192	-12.0214815	LKEJ01000150.1
1676	-44.834774	16.156275	AFYK01000010.1
1677	22.097843	-4.7605886	BBRZ01000036.1
1678	-32.33544	7.4505463	BBAU01000071.1
1679	-46.42897	-5.036117	BBAU01000001.1
1680	26.72879	24.182009	BBRZ01000049.1
1681	19.87892	7.908703	BBRZ01000040.1
1682	-11.015632	-19.51509	LKEJ01000120.1
1683	15.456195	-0.9398471	BBRZ01000059.1
1684	-56.219418	31.84289	AFYK01000027.1
1685	29.043047	5.065255	BBRZ01000070.1
1686	56.77455	-1.2278183	FR879400.1
1687	24.833706	-3.5962994	BBRZ01000054.1
1688	27.317987	-11.579172	BBRZ01000062.1
1689	12.382608	30.795767	FR879398.1
1690	-17.14745	-65.20862	LKEJ01000113.1
1691	26.621374	9.715746	BBRZ01000145.1
1692	27.323856	4.929769	BBRZ01000035.1
1693	-57.070942	40.399128	AFYK01000025.1
1694	63.8735	14.113252	CM001047.1
1695	-7.6921816	10.106076	LKEJ01000125.1
1696	26.856138	7.3902793	BBRZ01000013.1
1697	64.99889	-12.661291	CM001047.1
1698	-10.33327	-19.924032	LKEJ01000121.1
1699	2.5615375	25.452408	FR879428.1
1700	-37.87006	-3.8130274	BBAU01000016.1
1701	11.966394	4.4087825	BBRZ01000014.1
1702	63.81039	-3.8011346	CM001047.1
1703	62.68453	14.21314	CM001047.1
1704	15.629695	33.60335	FR879440.1
1705	1.3144888	-38.70756	LKEJ01000024.1
1706	50.35439	-29.68477	CM001047.1
1707	28.975525	39.80543	FR879449.1
1708	66.13351	9.469065	CM001047.1
1709	52.62124	25.112135	CM001047.1
1710	-60.644173	38.708477	AFYK01000005.1
1711	-14.8929205	-64.32038	LKEJ01000162.1
1712	4.014679	-45.25842	LKEJ01000150.1
1713	-7.530206	-21.987558	LKEJ01000120.1
1714	-46.939785	24.77713	AFYK01000024.1
1715	-14.667855	-64.65231	LKEJ01000127.1
1716	-61.431934	39.4865	AFYK01000025.1
1717	-51.46397	25.071703	AFYK01000024.1
1718	-6.2698116	16.990547	LKEJ01000176.1
1719	-57.886066	26.379023	AFYK01000025.1
1720	-2.6456697	-33.663517	LKEJ01000001.1
1721	-53.18306	28.15727	AFYK01000027.1
1722	-58.659824	30.30261	AFYK01000027.1
1723	59.85361	-10.103871	CM001047.1
1724	-28.657509	3.3158188	BBAU01000082.1
1725	-33.311306	-0.6900578	BBAU01000009.1
1726	67.17798	3.1906705	CM001047.1
1727	-50.58766	25.084816	AFYK01000050.1
1728	-0.4061617	-33.32985	LKEJ01000141.1
1729	-45.817577	0.9651324	BBAU01000008.1
1730	67.550575	-4.5007668	CM001047.1
1731	65.56127	7.9429574	CM001047.1
1732	-44.551895	-1.9315631	BBAU01000005.1
1733	-60.94225	38.05811	AFYK01000012.1
1734	16.134884	-1.8117038	BBRZ01000012.1
1735	1.9996057	-60.06293	LKEJ01000123.1
1736	-51.819557	39.05393	AFYK01000012.1
1737	-29.475052	-59.52647	LKEJ01000125.1
1738	62.478474	-2.510019	CM001047.1
1739	53.945915	-17.091879	FR879409.1
1740	-8.770938	10.811025	LKEJ01000144.1
1741	-31.898823	0.080609	BBAU01000001.1
1742	-8.004226	-30.17904	LKEJ01000090.1
1743	-8.092743	-27.846739	LKEJ01000123.1
1744	64.96307	11.824442	CM001047.1
1745	-64.33337	-2.139152	BBAU01000013.1
1746	51.791042	-29.48878	CM001047.1
1747	7.1254473	-54.490795	LKEJ01000068.1
1748	-24.773401	3.791135	AFYK01000056.1
1749	-11.043524	-13.520726	LKEJ01000203.1
1750	-6.623929	-18.085295	LKEJ01000068.1
1751	-8.371272	11.724919	LKEJ01000183.1
1752	25.158218	11.76361	BBRZ01000179.1
1753	-14.099975	-64.9839	LKEJ01000001.1
1754	3.0580573	-56.125362	LKEJ01000135.1
1755	-51.679646	27.759752	AFYK01000015.1
1756	20.16703	-9.255678	BBRZ01000004.1
1757	-26.309404	-60.31852	LKEJ01000001.1
1758	-47.527523	2.0528522	BBAU01000003.1
1759	-3.706241	18.793299	LKEJ01000137.1
1760	23.7865	8.681758	BBRZ01000080.1
1761	14.701999	33.323223	FR879440.1
1762	-28.742363	-59.68323	LKEJ01000172.1
1763	23.393843	17.334581	BBRZ01000055.1
1764	24.410145	-11.894748	BBRZ01000078.1
1765	-49.900875	18.17177	AFYK01000043.1
1766	-50.479427	-0.26428646	BBAU01000043.1
1767	61.140244	21.125414	CM001047.1
1768	67.97356	10.4533615	BBRZ01000026.1
1769	-52.07452	25.49297	AFYK01000041.1
1770	60.024776	-17.338432	CM001047.1
1771	25.078	-1.9832441	BBRZ01000100.1
1772	62.479866	-11.091621	CM001047.1
1773	-10.028048	-7.088874	LKEJ01000161.1
1774	-7.985136	11.57168	LKEJ01000130.1
1775	-50.62453	19.523626	AFYK01000027.1
1776	27.221666	22.239378	BBRZ01000047.1
1777	-51.73289	18.452068	AFYK01000026.1
1778	55.283283	23.47863	CM001047.1
1779	-0.6548493	-31.478329	LKEJ01000140.1
1780	-4.6996117	-64.71737	LKEJ01000130.1
1781	28.112343	-6.6709437	BBRZ01000144.1
1782	-60.84496	-0.38812995	BBAU01000005.1
1783	-6.7095227	-28.693483	LKEJ01000180.1
