	0	1	genome_id
1368	-38.989807	-16.516687	Genome18.0
1369	-56.539444	-0.9812039	Genome18.0
1370	-40.96912	-16.352732	Genome18.0
1371	-22.630648	37.178787	Genome1.0
1372	-6.052486	7.055701	Genome1.0
1373	-3.9030838	21.337599	Genome1.0
1374	-38.945015	-15.806519	Genome18.0
1375	23.417965	-35.12391	Genome7.0
1376	19.274046	-46.640087	Genome7.0
1377	27.807518	15.0552225	Genome1.0
1378	-10.408253	14.209664	Genome1.0
1379	-44.37751	-16.77366	Genome18.0
1380	5.6180305	-26.105768	Genome7.0
1381	15.235476	-46.136864	Genome7.0
1382	10.096813	-37.055744	Genome7.0
1383	29.287004	-33.12027	Genome7.0
1384	-33.039986	-15.7133045	Genome18.0
1385	-20.142859	39.3928	Genome1.0
1386	-15.41838	38.37864	Genome1.0
1387	17.780245	31.2051	Genome1.0
1388	4.0642986	-23.140553	Genome7.0
1389	-15.725171	43.056698	Genome1.0
1390	-5.281711	21.38841	Genome1.0
1391	3.3369017	15.623118	Genome1.0
1392	17.912952	-17.245876	Genome7.0
1393	17.487715	-25.05059	Genome7.0
1394	12.378768	33.507744	Genome1.0
1395	-3.4128084	-3.001569	Genome7.0
1396	10.558235	-22.468967	Genome7.0
1397	-63.815617	8.273303	Genome18.0
1398	-52.308723	-11.95888	Genome18.0
1399	-1.3470266	-1.8453254	Genome7.0
1400	-13.94625	12.45846	Genome1.0
1401	-2.4665987	-3.5371442	Genome1.0
1402	21.067041	16.65398	Genome1.0
1403	5.870256	9.039084	Genome1.0
1404	8.793348	-40.85046	Genome7.0
1405	-14.780269	31.357086	Genome1.0
1406	15.560257	33.416748	Genome1.0
1407	17.832739	-25.758465	Genome7.0
1408	21.206217	-39.115246	Genome7.0
1409	-0.74461997	-0.22155759	Genome7.0
1410	-22.058975	27.336794	Genome1.0
1411	12.813472	-24.590279	Genome7.0
1412	22.65486	-15.138501	Genome7.0
1413	22.820555	-52.054966	Genome7.0
1414	-2.3807704	0.87365556	Genome7.0
1415	3.350021	-21.739975	Genome7.0
1416	-39.468044	-17.77115	Genome18.0
1417	-26.317593	24.916208	Genome1.0
1418	9.9350195	28.765182	Genome1.0
1419	-3.4814136	19.152315	Genome1.0
1420	15.98007	-18.625689	Genome7.0
1421	-6.9964414	20.241081	Genome1.0
1422	-24.785833	-15.560365	Genome18.0
1423	14.586287	-22.165169	Genome7.0
1424	11.093486	-11.644217	Genome7.0
1425	4.090914	15.356546	Genome1.0
1426	2.3275082	42.026672	Genome1.0
1427	-7.0820627	21.129166	Genome1.0
1428	-10.055345	8.071454	Genome1.0
1429	-10.652433	7.791536	Genome1.0
1430	-61.291363	6.614861	Genome18.0
1431	0.689906	4.656001	Genome1.0
1432	21.413689	30.448172	Genome1.0
1433	-10.68617	9.911754	Genome1.0
1434	-3.6493926	2.5479932	Genome9.0
1435	-7.836924	36.12909	Genome1.0
1436	23.183735	-47.924454	Genome7.0
1437	13.653368	-26.15954	Genome7.0
1438	-20.527655	29.28451	Genome1.0
1439	20.42529	-46.720833	Genome7.0
1440	-12.860419	14.433776	Genome1.0
1441	26.360403	-18.595638	Genome7.0
1442	11.36349	29.123343	Genome1.0
1443	-30.922327	-18.534914	Genome18.0
1444	6.7026587	1.4856489	Genome7.0
1445	-24.462175	26.684832	Genome1.0
1446	-19.91683	38.12072	Genome1.0
1447	25.172503	11.258993	Genome1.0
1448	-13.2111435	42.231785	Genome1.0
1449	12.874262	-40.666412	Genome7.0
1450	8.074401	-25.943365	Genome7.0
1451	-59.242485	-5.7275686	Genome18.0
1452	39.74154	-11.015477	Genome10.0
1453	33.24697	-25.994167	Genome5.0
1454	13.796818	-40.739304	Genome7.0
1455	27.079845	9.87038	Genome1.0
1456	-63.779953	9.989848	Genome18.0
1457	13.242885	-28.946264	Genome7.0
1458	10.232128	-16.363026	Genome7.0
1459	-13.82464	29.883747	Genome1.0
1460	14.499669	-25.692032	Genome9.0
1461	19.282173	-28.624887	Genome7.0
1462	24.265926	-33.25152	Genome7.0
1463	-7.8269987	9.0360985	Genome1.0
1464	-37.956303	-17.140205	Genome18.0
1465	28.974184	-16.648245	Genome7.0
1466	27.279434	13.593806	Genome1.0
1467	-8.26894	31.378307	Genome1.0
1468	20.13885	-51.057934	Genome7.0
1469	-58.932457	2.6653826	Genome18.0
1470	-24.044153	36.97037	Genome1.0
1471	32.763214	-23.260544	Genome9.0
1472	41.614994	-12.867567	Genome10.0
1473	-24.08601	36.324482	Genome1.0
1474	4.1285357	17.530159	Genome1.0
1475	-9.696038	37.043602	Genome1.0
1476	-10.737552	33.489117	Genome1.0
1477	40.97347	-11.857164	Genome10.0
1478	17.413174	-36.872616	Genome7.0
1479	10.90712	-34.173637	Genome7.0
1480	28.850193	-20.543064	Genome7.0
1481	-33.35468	-14.571479	Genome18.0
1482	14.574438	-40.465923	Genome7.0
1483	-22.9093	37.8211	Genome1.0
1484	-13.268405	11.994455	Genome1.0
1485	9.253023	-46.050312	Genome7.0
1486	-57.756496	-5.603518	Genome18.0
1487	17.805897	20.32379	Genome1.0
1488	22.586855	10.994425	Genome1.0
1489	6.5707974	-9.993957	Genome7.0
1490	19.112171	35.594326	Genome1.0
1491	6.641295	-24.10762	Genome7.0
1492	-34.423283	-16.462383	Genome18.0
1493	15.00603	34.25256	Genome1.0
1494	20.25277	-34.813965	Genome7.0
1495	-14.914617	27.377676	Genome1.0
1496	-18.079273	39.415493	Genome1.0
1497	-5.397027	10.373911	Genome1.0
1498	31.013897	-27.44846	Genome9.0
1499	21.377213	-40.737526	Genome7.0
1500	-8.904792	16.33808	Genome1.0
1501	-12.651398	40.80773	Genome1.0
1502	1.8778989	24.41193	Genome1.0
1503	8.922783	-16.839108	Genome7.0
1504	33.195656	-23.362213	Genome5.0
1505	-17.566162	47.803444	Genome1.0
1506	24.951555	13.080862	Genome1.0
1507	-12.06217	15.877482	Genome1.0
1508	-44.05588	-16.653156	Genome18.0
1509	2.5448475	39.40203	Genome1.0
1510	-1.0458722	-3.1989067	Genome7.0
1511	-30.857063	-13.285407	Genome9.0
1512	24.675734	-25.46759	Genome9.0
1513	22.953815	-53.41201	Genome7.0
1514	41.194202	-11.380727	Genome10.0
1515	-3.9982724	21.460533	Genome1.0
1516	-12.388038	20.699673	Genome1.0
1517	37.825558	-12.411614	Genome7.0
1518	19.365145	31.904432	Genome1.0
1519	-6.638389	9.7965975	Genome1.0
1520	-17.115837	30.140741	Genome1.0
1521	13.077578	-10.769441	Genome9.0
1522	-5.150661	23.43251	Genome1.0
1523	7.3894606	-10.696796	Genome9.0
1524	-11.677777	34.18233	Genome1.0
1525	-21.065506	45.10124	Genome1.0
1526	5.106338	-19.02	Genome7.0
1527	-7.1397705	36.92359	Genome1.0
1528	27.264444	-21.013987	Genome7.0
1529	-17.80143	25.43623	Genome1.0
1530	-22.915651	38.324547	Genome1.0
1531	12.309846	20.66979	Genome1.0
1532	23.271229	-17.948517	Genome7.0
1533	23.95169	-39.625587	Genome7.0
1534	11.074913	-46.961697	Genome7.0
1535	-16.453636	22.19885	Genome1.0
1536	17.631195	36.2815	Genome1.0
1537	14.546903	-40.235126	Genome7.0
1538	13.232979	-30.838964	Genome7.0
1539	24.614979	12.950502	Genome1.0
1540	-20.483364	23.359852	Genome1.0
1541	-6.468583	20.594702	Genome1.0
1542	12.129742	-47.164013	Genome7.0
1543	-43.547993	-15.540567	Genome18.0
1544	21.942858	-52.822742	Genome7.0
1545	-15.093587	39.567806	Genome1.0
1546	5.9409504	44.424423	Genome1.0
1547	-50.223106	-14.397623	Genome18.0
1548	-14.2661	15.075477	Genome1.0
1549	-7.0472655	23.679295	Genome1.0
1550	6.5008955	42.023964	Genome1.0
1551	3.2250981	33.476852	Genome1.0
1552	23.035877	29.591063	Genome1.0
1553	-11.32751	43.624897	Genome1.0
1554	32.48176	-29.864004	Genome7.0
1555	-59.670105	-5.0630546	Genome18.0
1556	25.514174	14.231553	Genome1.0
1557	-19.023376	27.802126	Genome1.0
1558	-7.2644305	4.642334	Genome9.0
1559	-53.125103	-8.450888	Genome18.0
1560	9.620781	-7.515434	Genome10.0
1561	26.362534	9.333288	Genome1.0
1562	-18.790024	43.682102	Genome1.0
1563	-10.742906	22.521372	Genome1.0
1564	-21.918032	23.993105	Genome1.0
1565	15.551798	21.60413	Genome1.0
1566	-50.424416	-9.51784	Genome18.0
1567	22.07972	17.014648	Genome1.0
1568	-63.909077	9.151081	Genome18.0
1569	16.857643	-35.447227	Genome7.0
1570	-6.671396	22.750284	Genome1.0
1571	-10.339777	29.182335	Genome1.0
1572	20.802748	-44.965855	Genome7.0
1573	9.637227	-13.3824	Genome7.0
1574	7.1014547	18.765049	Genome1.0
1575	-38.33104	-16.648754	Genome18.0
1576	15.703061	21.321312	Genome1.0
1577	-6.1323028	11.9965105	Genome1.0
1578	23.307545	-15.10697	Genome7.0
1579	18.23925	-33.20027	Genome7.0
1580	40.1728	-12.14107	Genome10.0
1581	8.645471	28.802288	Genome1.0
1582	26.6752	-15.680593	Genome7.0
1583	-44.512794	-12.100041	Genome18.0
1584	13.347062	-46.037148	Genome7.0
1585	-10.435255	30.56143	Genome1.0
1586	16.700258	23.12837	Genome1.0
1587	16.682608	19.533627	Genome1.0
1588	15.4593115	18.528727	Genome1.0
1589	29.09162	-48.494	Genome7.0
1590	1.0460092	17.660408	Genome1.0
1591	25.772549	-35.752	Genome7.0
1592	3.174676	19.682138	Genome1.0
1593	4.0587006	-15.001141	Genome7.0
1594	2.5230832	25.790771	Genome1.0
1595	-51.88583	-5.071685	Genome18.0
1596	-59.340637	3.943808	Genome18.0
1597	41.944866	-13.36157	Genome5.0
1598	32.702198	-48.50197	Genome5.0
1599	20.864033	-50.685867	Genome7.0
1600	-17.086636	44.62543	Genome1.0
1601	5.7740808	17.279999	Genome1.0
1602	5.1028185	7.042407	Genome1.0
1603	6.033244	35.685837	Genome1.0
1604	21.355265	-36.81673	Genome7.0
1605	-16.963497	23.769268	Genome1.0
1606	17.991165	-46.24602	Genome7.0
1607	-40.91389	-14.59585	Genome18.0
1608	-24.522856	36.22004	Genome1.0
1609	-8.232037	14.817858	Genome1.0
1610	12.595965	18.743666	Genome1.0
1611	25.762426	-29.802362	Genome7.0
1612	16.654469	25.648851	Genome1.0
1613	-23.654299	25.183554	Genome1.0
1614	10.695365	-15.3931265	Genome7.0
1615	20.543293	36.73963	Genome1.0
1616	24.734947	-30.406542	Genome7.0
1617	4.9497523	-26.459301	Genome7.0
1618	-57.31043	1.7117286	Genome18.0
1619	-37.370182	-17.260126	Genome18.0
1620	-1.6453656	-0.5302684	Genome7.0
1621	-11.303522	32.151615	Genome1.0
1622	8.620526	-40.20023	Genome7.0
1623	11.641118	35.63651	Genome1.0
1624	16.367474	-33.9942	Genome7.0
1625	-2.5317817	1.6607908	Genome1.0
1626	-4.6538053	11.005716	Genome1.0
1627	2.2615438	17.180548	Genome1.0
1628	17.775469	34.01602	Genome1.0
