	0	1	genome_id
1350	23.807413	-7.422141	Genome7.0
1351	-4.083415	41.77835	Genome9.0
1352	-0.7383193	0.29002932	Genome7.0
1353	3.752353	33.73174	Genome7.0
1354	-1.8906795	20.5885	Genome7.0
1355	-18.314749	-30.722164	Genome1.0
1356	-22.733398	26.127424	Genome7.0
1357	-9.261853	24.759079	Genome7.0
1358	0.5318891	-18.556488	Genome1.0
1359	10.00498	-25.892813	Genome1.0
1360	53.564877	25.158716	Genome18.0
1361	0.7290526	-43.371376	Genome1.0
1362	1.5191429	30.078209	Genome7.0
1363	-30.905973	-6.08256	Genome1.0
1364	1.6272461	16.296177	Genome9.0
1365	-38.283382	26.361485	Genome10.0
1366	-19.08535	31.095503	Genome7.0
1367	4.279682	-47.201496	Genome1.0
1368	40.94348	0.103869125	Genome18.0
1369	54.140366	20.333178	Genome18.0
1370	43.873302	1.9743613	Genome18.0
1371	19.790695	-33.68117	Genome1.0
1372	6.783592	-11.314496	Genome1.0
1373	1.0019205	-27.44674	Genome1.0
1374	43.926594	0.047665045	Genome18.0
1375	-5.569448	41.013523	Genome7.0
1376	-1.3633889	46.5161	Genome7.0
1377	-29.863113	-9.834218	Genome1.0
1378	2.4539528	-24.185978	Genome1.0
1379	46.307396	6.2181554	Genome18.0
1380	2.7933295	35.014545	Genome7.0
1381	2.6337337	48.22714	Genome7.0
1382	2.950637	24.484726	Genome7.0
1383	-13.328095	51.60223	Genome7.0
1384	38.493782	-3.7480826	Genome18.0
1385	-22.69311	-45.03907	Genome1.0
1386	0.7072878	-42.922127	Genome1.0
1387	-24.811176	-43.203117	Genome1.0
1388	2.4279475	31.792978	Genome7.0
1389	-0.992135	-44.963085	Genome1.0
1390	3.8081365	-30.230251	Genome1.0
1391	-0.5639265	-18.834568	Genome1.0
1392	-5.7511086	10.919392	Genome7.0
1393	-10.053364	38.205814	Genome7.0
1394	-27.710056	-26.957031	Genome1.0
1395	6.5462065	-2.54944	Genome7.0
1396	-0.2818466	16.18867	Genome7.0
1397	54.025265	32.670387	Genome18.0
1398	50.35913	16.553646	Genome18.0
1399	7.5596323	-5.2362256	Genome7.0
1400	18.924452	-30.129978	Genome1.0
1401	6.189552	-2.2986708	Genome1.0
1402	-22.382149	-13.562195	Genome1.0
1403	-4.199639	-20.26267	Genome1.0
1404	6.1402063	32.928032	Genome7.0
1405	4.944268	-36.030308	Genome1.0
1406	-26.89929	-28.724686	Genome1.0
1407	-9.699088	26.607964	Genome7.0
1408	-1.1333762	40.05359	Genome7.0
1409	-0.080355145	2.9297066	Genome7.0
1410	16.293636	-34.606857	Genome1.0
1411	1.9604821	13.997723	Genome7.0
1412	-19.490297	24.205837	Genome7.0
1413	0.47507384	50.670696	Genome7.0
1414	7.3677154	-6.9936304	Genome7.0
1415	4.2327003	15.237634	Genome7.0
1416	43.88316	1.3480679	Genome18.0
1417	20.539352	-31.76542	Genome1.0
1418	-18.39308	-30.25796	Genome1.0
1419	-1.8368319	-22.383417	Genome1.0
1420	-10.971961	27.695324	Genome7.0
1421	6.024915	-25.710215	Genome1.0
1422	31.980343	-4.6414566	Genome18.0
1423	-8.264763	25.244537	Genome7.0
1424	-0.7466968	5.641173	Genome7.0
1425	-4.5669956	-23.744781	Genome1.0
1426	-8.311597	-45.98916	Genome1.0
1427	0.7432852	-29.35493	Genome1.0
1428	8.0487	-15.635519	Genome1.0
1429	10.841767	-15.300416	Genome1.0
1430	53.16934	29.85863	Genome18.0
1431	6.039528	-11.922375	Genome1.0
1432	-30.104359	-23.558823	Genome1.0
1433	2.8722646	-18.014286	Genome1.0
1434	8.446874	-9.688117	Genome9.0
1435	-7.043107	-42.21262	Genome1.0
1436	-5.714509	52.591034	Genome7.0
1437	-5.326908	26.077242	Genome7.0
1438	13.345591	-33.618217	Genome1.0
1439	-6.9429398	56.041557	Genome7.0
1440	6.267527	-21.087929	Genome1.0
1441	-19.729227	29.169619	Genome7.0
1442	-21.742985	-27.913479	Genome1.0
1443	37.618855	-0.76658934	Genome18.0
1444	-16.461203	-3.2109537	Genome7.0
1445	19.896332	-32.6453	Genome1.0
1446	3.868389	-45.545013	Genome1.0
1447	-23.246574	-12.513819	Genome1.0
1448	-8.815411	-46.713276	Genome1.0
1449	-0.52340686	39.803616	Genome7.0
1450	-0.13752934	21.437479	Genome7.0
1451	49.100346	16.224548	Genome18.0
1452	-37.225597	25.782846	Genome10.0
1453	-23.602839	37.852295	Genome5.0
1454	-1.8489136	47.242405	Genome7.0
1455	-30.049122	-4.1842136	Genome1.0
1456	53.34098	33.844067	Genome18.0
1457	-4.138428	26.148174	Genome7.0
1458	-4.4521875	23.873434	Genome7.0
1459	-4.051221	-27.785599	Genome1.0
1460	-6.1454053	31.987877	Genome9.0
1461	-9.818436	39.639317	Genome7.0
1462	-9.268467	37.72273	Genome7.0
1463	9.400697	-16.581144	Genome1.0
1464	45.533215	3.3036754	Genome18.0
1465	-22.580097	27.265045	Genome7.0
1466	-29.8667	-7.0159645	Genome1.0
1467	-14.048314	-33.47523	Genome1.0
1468	-5.4557166	57.780647	Genome7.0
1469	51.39743	25.015697	Genome18.0
1470	10.464311	-45.536236	Genome1.0
1471	-23.839771	33.07798	Genome9.0
1472	-36.890812	28.326078	Genome10.0
1473	10.149558	-45.77471	Genome1.0
1474	-4.476517	-21.69767	Genome1.0
1475	-7.883591	-41.362904	Genome1.0
1476	1.367426	-35.70864	Genome1.0
1477	-37.57902	26.373571	Genome10.0
1478	-3.2922866	32.02461	Genome7.0
1479	0.12711863	20.113432	Genome7.0
1480	-22.96339	33.958736	Genome7.0
1481	42.01064	-3.2132573	Genome18.0
1482	-1.8423977	33.932053	Genome7.0
1483	9.069509	-44.255478	Genome1.0
1484	11.223549	-16.89158	Genome1.0
1485	7.6413293	35.815777	Genome7.0
1486	52.21305	22.555674	Genome18.0
1487	-22.579067	-18.697367	Genome1.0
1488	-20.715546	-7.7052417	Genome1.0
1489	0.4715986	6.2877493	Genome7.0
1490	-29.375917	-28.226515	Genome1.0
1491	-0.3357533	19.64244	Genome7.0
1492	37.536774	-4.3208547	Genome18.0
1493	-21.11444	-43.484398	Genome1.0
1494	-8.155345	39.592922	Genome7.0
1495	-3.5010993	-33.994457	Genome1.0
1496	1.2548649	-41.82259	Genome1.0
1497	6.718193	-15.751478	Genome1.0
1498	-20.891333	36.147793	Genome9.0
1499	-7.7170177	50.48249	Genome7.0
1500	0.10479114	-23.295698	Genome1.0
1501	-8.7847185	-42.748203	Genome1.0
1502	-18.910786	-18.092365	Genome1.0
1503	-1.2926246	14.878222	Genome7.0
1504	-25.072136	36.337772	Genome5.0
1505	-21.016438	-47.421432	Genome1.0
1506	-25.509588	-8.835483	Genome1.0
1507	12.126469	-26.067112	Genome1.0
1508	45.57765	3.9174252	Genome18.0
1509	-21.523355	-40.41016	Genome1.0
1510	6.066805	-3.3463087	Genome7.0
1511	25.072063	-9.674756	Genome9.0
1512	-16.566917	37.078022	Genome9.0
1513	-6.262911	58.76403	Genome7.0
1514	-37.854744	27.642647	Genome10.0
1515	-7.774094	-23.056356	Genome1.0
1516	3.4602106	-26.014538	Genome1.0
1517	-35.982224	27.42504	Genome7.0
1518	-30.657402	-15.464663	Genome1.0
1519	5.1108603	-15.423438	Genome1.0
1520	9.795391	-39.020172	Genome1.0
1521	-3.886503	8.075902	Genome9.0
1522	4.2264395	-28.655054	Genome1.0
1523	-0.36106896	8.520948	Genome9.0
1524	5.457578	-35.47269	Genome1.0
1525	7.388344	-48.394257	Genome1.0
1526	2.1432252	14.609657	Genome7.0
1527	-6.6905403	-42.83091	Genome1.0
1528	-20.817804	29.892307	Genome7.0
1529	1.1283906	-31.292936	Genome1.0
1530	7.893475	-45.84481	Genome1.0
1531	-10.039699	-23.163582	Genome1.0
1532	-18.203522	25.994158	Genome7.0
1533	-8.820982	37.88108	Genome7.0
1534	4.2322245	49.915024	Genome7.0
1535	8.991986	-25.4247	Genome1.0
1536	-24.167072	-38.84783	Genome1.0
1537	0.6766342	43.42457	Genome7.0
1538	1.1759956	28.95679	Genome7.0
1539	-28.4435	-6.75036	Genome1.0
1540	10.289328	-39.314247	Genome1.0
1541	2.1549394	-28.89464	Genome1.0
1542	1.9149816	49.669563	Genome7.0
1543	45.131886	-0.95691806	Genome18.0
1544	-7.7646885	57.57913	Genome7.0
1545	-9.848204	-44.529575	Genome1.0
1546	-16.779352	-48.174194	Genome1.0
1547	47.74123	11.984711	Genome18.0
1548	11.205144	-27.38229	Genome1.0
1549	5.6200705	-25.2394	Genome1.0
1550	-8.286707	-47.28834	Genome1.0
1551	-14.660998	-33.117184	Genome1.0
1552	-31.627417	-27.735794	Genome1.0
1553	2.3463805	-44.000076	Genome1.0
1554	-20.165066	40.399498	Genome7.0
1555	55.84136	23.088781	Genome18.0
1556	-20.736103	-14.267809	Genome1.0
1557	12.82454	-39.47268	Genome1.0
1558	9.031485	-10.500285	Genome9.0
1559	52.047115	7.1055636	Genome18.0
1560	-7.543604	10.520559	Genome10.0
1561	-29.567371	-3.5092487	Genome1.0
1562	5.297052	-46.82618	Genome1.0
1563	5.7636952	-29.534365	Genome1.0
1564	13.912863	-28.310919	Genome1.0
1565	-10.267272	-21.757029	Genome1.0
1566	50.905193	4.3158736	Genome18.0
1567	-25.662283	-13.763568	Genome1.0
1568	53.820183	33.230526	Genome18.0
1569	-5.2935247	41.882736	Genome7.0
1570	-5.177911	-26.933676	Genome1.0
1571	-1.812781	-36.301605	Genome1.0
1572	-6.554612	49.16332	Genome7.0
1573	-2.293992	19.477884	Genome7.0
1574	-20.970154	-16.336868	Genome1.0
1575	43.384502	-0.69915205	Genome18.0
1576	-23.609737	-16.029707	Genome1.0
1577	3.4063241	-17.86956	Genome1.0
1578	4.980716	-1.2284762	Genome7.0
1579	-10.741925	40.462067	Genome7.0
1580	-37.067177	26.54192	Genome10.0
1581	-22.254036	-30.748539	Genome1.0
1582	-21.77072	27.946196	Genome7.0
1583	49.79522	3.8932595	Genome18.0
1584	3.9390306	42.787827	Genome7.0
1585	7.5013795	-33.572327	Genome1.0
1586	-25.76009	-14.65029	Genome1.0
1587	-20.216673	-18.574215	Genome1.0
1588	-19.011063	-18.791	Genome1.0
1589	-11.136369	51.253826	Genome7.0
1590	-6.7638407	-21.29448	Genome1.0
1591	-14.805687	41.393692	Genome7.0
1592	2.2648594	-27.31752	Genome1.0
1593	-16.242474	-2.5002298	Genome7.0
1594	-11.209395	-33.56414	Genome1.0
1595	53.203094	20.846056	Genome18.0
1596	52.28076	28.04188	Genome18.0
1597	-37.287327	29.788263	Genome5.0
1598	-24.805044	39.64861	Genome5.0
1599	-2.274088	52.675766	Genome7.0
1600	-14.811384	-46.56765	Genome1.0
1601	-19.216936	-17.074787	Genome1.0
1602	-2.9694924	-14.033408	Genome1.0
1603	-20.848965	-32.60167	Genome1.0
1604	-9.116757	38.663136	Genome7.0
1605	11.830407	-30.827074	Genome1.0
1606	0.42908576	45.457615	Genome7.0
1607	46.168606	0.6371227	Genome18.0
1608	19.791607	-33.805588	Genome1.0
1609	3.543352	-18.87093	Genome1.0
1610	-23.012909	-14.560496	Genome1.0
1611	-13.511731	27.427193	Genome7.0
1612	-25.392822	-27.740103	Genome1.0
1613	14.720305	-29.275324	Genome1.0
1614	-1.4055367	19.593868	Genome7.0
1615	-32.25307	-28.418282	Genome1.0
1616	-11.320189	36.09901	Genome7.0
1617	3.7357428	25.37977	Genome7.0
1618	55.126728	18.295963	Genome18.0
1619	42.613407	-1.666037	Genome18.0
1620	-0.19569239	3.6757512	Genome7.0
1621	-6.749157	-35.302834	Genome1.0
1622	4.42378	45.137657	Genome7.0
1623	-17.31629	-39.226143	Genome1.0
1624	-6.5867095	26.677969	Genome7.0
1625	4.4858375	-10.624471	Genome1.0
1626	3.8802493	-16.462517	Genome1.0
1627	-9.0222025	-20.811005	Genome1.0
1628	-31.848394	-22.52079	Genome1.0
