	0	1	genome_id
1134	-26.784256	-21.9751	AATOXX010000012.1
1135	-19.23186	-2.743366	DADFXN010000016.1
1136	-59.49851	0.5807939	AATOXX010000033.1
1137	-4.5021176	16.912357	DADFXN010000004.1
1138	47.63083	-30.968525	DADFXN010000008.1
1139	-27.538258	16.707142	AATOXX010000002.1
1140	13.694288	46.63864	AAQZCT010000006.1
1141	41.10149	-21.981142	DADFXN010000032.1
1142	8.2733	31.787794	DADFXN010000029.1
1143	17.017817	46.19023	DADFXN010000022.1
1144	6.2446637	3.3089736	DADFXN010000026.1
1145	-3.6104121	12.854454	AAQZCT010000006.1
1146	8.038203	8.367553	AATOYI010000003.1
1147	49.737778	-39.978207	DADFXN010000036.1
1148	-23.027735	6.11323	DADFXN010000014.1
1149	-39.993584	-4.072506	AATOXX010000001.1
1150	-14.69047	4.1609573	AAQZCT010000028.1
1151	-24.446424	8.5018635	DADFXN010000005.1
1152	45.170902	-20.80154	DADFXN010000111.1
1153	-5.1473746	13.264677	AATOYI010000011.1
1154	13.17891	50.285088	DADFXN010000004.1
1155	12.291857	22.591778	DADFXN010000022.1
1156	8.778309	38.128918	AATOYI010000080.1
1157	-30.812204	-6.246872	AATOYI010000314.1
1158	14.230872	-5.85022	DADFXN010000022.1
1159	46.69116	-30.050777	DADFXN010000043.1
1160	-65.31475	-0.23686025	AATOXX010000001.1
1161	-6.541535	30.795177	DADFXN010000008.1
1162	43.77842	-21.301731	DADFXN010000039.1
1163	-46.988895	-11.436737	AATOXX010000010.1
1164	-31.266006	-13.727991	DADFXN010000001.1
1165	47.093395	-32.00927	DADFXN010000023.1
1166	-5.128504	-22.067924	DADFXN010000043.1
1167	45.32745	-48.93881	AAQZCT010000054.1
1168	41.02757	-53.53217	DADFXN010000012.1
1169	19.201536	48.296276	DADFXN010000002.1
1170	43.057377	-15.153166	DADFXN010000060.1
1171	32.81201	-16.65637	AATOXX010000039.1
1172	42.829445	-52.285027	AAQZCT010000042.1
1173	17.05483	47.94939	AAQZCT010000009.1
1174	-15.296722	-15.563927	DADFXN010000003.1
1175	28.7484	-14.404117	DADFXN010000028.1
1176	8.027908	33.845203	DADFXN010000026.1
1177	14.468793	10.945478	AAQZCT010000016.1
1178	-41.69525	-2.9172058	DADFXN010000002.1
1179	-40.177418	-4.4676523	AATOXX010000003.1
1180	-20.134148	14.414943	AATOYI010000053.1
1181	-18.507446	-20.02234	AAQZCT010000039.1
1182	40.252228	-53.328827	AAQZCT010000002.1
1183	-26.942162	-23.603989	AATOXX010000012.1
1184	-65.08847	0.7842461	AATOXX010000010.1
1185	32.067875	-24.91601	DADFXN010000046.1
1186	-27.1432	-20.823044	AATOXX010000003.1
1187	25.891144	-22.750832	DADFXN010000003.1
1188	11.5753	43.47506	DADFXN010000013.1
1189	-41.649155	-1.7264273	DADFXN010000032.1
1190	-49.376602	6.0583386	AATOXX010000002.1
1191	-14.686097	17.114414	DADFXN010000037.1
1192	-60.51052	-1.7667985	AATOXX010000017.1
1193	-18.861876	-6.768365	AATOXX010000033.1
1194	30.675165	-13.221859	DADFXN010000041.1
1195	30.666237	-13.317822	AAQZCT010000043.1
1196	28.886599	-20.220158	AATOYI010000003.1
1197	-17.8654	7.699169	AATOXX010000013.1
1198	9.023593	3.4723525	AAQZCT010000022.1
1199	2.4372184	18.709524	DADFXN010000039.1
1200	-43.859074	-11.924255	AATOXX010000002.1
1201	44.84313	-48.210644	DADFXN010000012.1
1202	19.286234	-24.908451	AATOXX010000014.1
1203	-29.671383	-11.235115	DADFXN010000027.1
1204	24.302725	25.586336	AAQZCT010000030.1
1205	-34.125404	-14.650684	DADFXN010000022.1
1206	10.503867	32.709526	AATOYI010000040.1
1207	-47.419567	-4.950352	DADFXN010000034.1
1208	14.807182	47.941742	AATOYI010000314.1
1209	-27.227385	6.715679	DADFXN010000062.1
1210	-24.704277	-15.780047	DADFXN010000084.1
1211	-63.941097	0.04908528	AATOXX010000017.1
1212	49.24539	-36.423534	DADFXN010000008.1
1213	10.349445	-11.061087	AATOXX010000001.1
1214	15.9367	44.70752	AATOYI010000063.1
1215	-46.17116	-13.46441	DADFXN010000054.1
1216	-23.675161	15.440239	AAQZCT010000002.1
1217	8.077207	42.222717	DADFXN010000015.1
1218	2.8815384	-16.149406	DADFXN010000028.1
1219	-26.999126	16.092972	AATOXX010000014.1
1220	1.5616959	6.3769927	AAQZCT010000007.1
1221	50.9027	-40.330795	DADFXN010000095.1
1222	7.042778	-10.997031	DADFXN010000006.1
1223	-25.427149	-22.20084	DADFXN010000014.1
1224	-54.259624	5.8474936	AATOXX010000001.1
1225	-17.701042	-17.457354	AATOXX010000050.1
1226	10.241632	-2.063813	DADFXN010000089.1
1227	6.4359074	-4.2915244	DADFXN010000002.1
1228	15.044629	-22.244598	AATOYI010000009.1
1229	45.78589	-47.806316	DADFXN010000051.1
1230	17.417976	-20.484787	DADFXN010000042.1
1231	-52.122124	5.4106374	AATOXX010000020.1
1232	8.27067	-24.23026	DADFXN010000028.1
1233	-42.40449	-11.668394	DADFXN010000019.1
1234	44.087963	-48.969868	AATOXX010000006.1
1235	-14.166557	8.668934	AAQZCT010000002.1
1236	-27.13225	-1.0717211	AATOXX010000001.1
1237	18.81959	39.80133	AAQZCT010000005.1
1238	-15.549424	-17.535263	DADFXN010000018.1
1239	13.45162	-2.4643044	AATOXX010000032.1
1240	14.92728	28.34748	AATOYI010000042.1
1241	11.643419	-18.182652	AAQZCT010000013.1
1242	10.56384	33.61156	AASARQ010000051.1
1243	-3.6384459	20.80617	AAQZCT010000023.1
1244	-12.657388	-13.607699	DADFXN010000020.1
1245	14.530682	55.935333	DADFXN010000123.1
1246	49.800728	-34.911705	DADFXN010000015.1
1247	-28.110855	-23.27193	AATOXX010000003.1
1248	49.497383	-31.279957	AATOXX010000012.1
1249	-61.549625	-0.101512514	AATOXX010000006.1
1250	-7.1126738	20.101704	DADFXN010000002.1
1251	-48.783894	-8.567286	AAQZCT010000009.1
1252	-48.401608	-2.7664764	AATOXX010000030.1
1253	-2.7693834	28.852568	DADFXN010000024.1
1254	7.31926	42.672596	DADFXN010000013.1
1255	26.77274	-19.440683	DADFXN010000063.1
1256	-56.14658	-2.9966087	AATOXX010000009.1
1257	-17.007944	1.2433646	DADFXN010000008.1
1258	-7.9634037	23.556551	DADFXN010000001.1
1259	-52.251415	-4.3741007	AATOXX010000001.1
1260	-13.379828	-9.856467	DADFXN010000014.1
1261	0.12903687	-24.369213	DADFXN010000031.1
1262	-11.638039	-21.145351	AAQZCT010000004.1
1263	13.259862	-14.914216	AASARQ010000027.1
1264	22.735834	55.98242	DADFXN010000028.1
1265	-3.3262584	-23.008673	DADFXN010000011.1
1266	-0.47645184	-0.6917793	AAQZCT010000002.1
1267	14.381708	29.257458	DADFXN010000002.1
1268	-8.371892	-18.986643	DADFXN010000006.1
1269	-42.96526	-6.24547	DADFXN010000008.1
1270	-48.55192	-10.579176	AATOXX010000018.1
1271	-16.109173	3.9146607	AATOYI010000069.1
1272	-9.70275	7.178588	DADFXN010000050.1
1273	-36.19408	5.534919	AATOXX010000001.1
1274	9.553073	4.034258	DADFXN010000019.1
1275	20.310165	-16.196629	AATOYI010000132.1
1276	2.1296568	-7.618496	DADFXN010000016.1
1277	19.601341	-23.692745	AAQZCT010000003.1
1278	-25.54448	-9.623181	DADFXN010000001.1
1279	13.535392	-10.292338	DADFXN010000030.1
1280	-56.46847	1.1676613	DADFXN010000001.1
1281	-16.165321	0.8835963	DADFXN010000003.1
1282	-1.8210744	16.726198	DADFXN010000005.1
1283	-17.382105	-11.169042	AATOXX010000003.1
1284	-42.20021	-11.541128	DADFXN010000007.1
1285	-19.145737	17.544445	DADFXN010000044.1
1286	42.58576	-49.10159	DADFXN010000212.1
1287	11.487424	19.288536	AATOYI010000026.1
1288	-22.825443	-22.817904	DADFXN010000039.1
1289	-12.92301	-3.470175	DADFXN010000027.1
1290	45.54663	-19.835442	AATOXX010000003.1
1291	-16.10415	12.960729	AATOXX010000016.1
1292	-39.7162	-2.7935412	DADFXN010000024.1
1293	7.612315	-11.031161	DADFXN010000016.1
1294	9.767435	-5.9601526	DADFXN010000068.1
1295	-12.063856	-17.683758	DADFXN010000055.1
1296	49.23815	-37.06674	DADFXN010000023.1
1297	-20.491898	7.760862	AATOYI010000018.1
1298	19.624762	49.65875	DADFXN010000002.1
1299	34.864857	-11.403484	DADFXN010000087.1
1300	48.85386	-38.690548	DADFXN010000069.1
1301	-29.587723	-15.972822	AATOXX010000001.1
1302	3.7906713	-23.117338	AATOXX010000001.1
1303	23.607983	-13.586809	DADFXN010000077.1
1304	-18.307123	21.670137	AATOXX010000006.1
1305	-25.005527	-21.536818	AATOXX010000002.1
1306	-28.656187	12.33179	AATOXX010000012.1
1307	19.15531	52.412224	AAQZCT010000057.1
1308	40.9251	-16.083117	AASARQ010000014.1
1309	48.929813	-31.33387	DADFXN010000005.1
1310	2.8682532	36.03215	DADFXN010000010.1
1311	-8.942596	-17.7359	DADFXN010000011.1
1312	5.062583	36.229233	AATOYI010000014.1
1313	27.884275	-22.74139	AATOYI010000021.1
1314	-13.205696	21.537333	AATOYI010000009.1
1315	8.97015	-9.597225	DADFXN010000004.1
1316	-54.896584	1.6666665	DADFXN010000007.1
1317	-12.261632	24.900007	AATOYI010000049.1
1318	-39.033733	-12.377508	DADFXN010000038.1
1319	10.605872	-10.888973	AATOXX010000032.1
1320	-26.24245	-19.46023	AATOXX010000011.1
1321	32.512955	-22.960342	AATOXX010000001.1
1322	23.604671	48.27322	DADFXN010000010.1
1323	33.550774	-22.226542	AATOYI010000050.1
1324	-59.857685	-4.1194353	DADFXN010000002.1
1325	23.831951	50.1736	AAQZCT010000005.1
1326	-19.016718	-12.838992	DADFXN010000027.1
1327	18.06625	31.461287	AAQZCT010000035.1
1328	11.225184	21.462706	DADFXN010000007.1
1329	18.302227	-4.236213	AATOXX010000001.1
1330	-6.129242	-12.631265	AATOYI010000092.1
1331	13.470513	-23.139841	AATOXX010000020.1
1332	8.808014	-10.60883	DADFXN010000034.1
1333	-36.69256	4.7885914	DADFXN010000016.1
1334	2.1613739	-23.115042	AATOYI010000001.1
1335	2.457466	-17.020157	DADFXN010000003.1
1336	-13.744665	19.236113	DADFXN010000005.1
1337	47.520054	-36.893745	DADFXN010000001.1
1338	-64.757515	-1.0761225	AATOXX010000002.1
1339	-49.425915	-4.521784	DADFXN010000009.1
1340	25.025887	48.407646	AAQZCT010000005.1
1341	-31.277878	2.7985373	AATOXX010000005.1
1342	43.48005	-47.855553	DADFXN010000100.1
1343	-31.15438	-3.005887	DADFXN010000022.1
1344	18.492496	40.27131	DADFXN010000018.1
1345	47.94313	-36.62514	AAQZCT010000017.1
1346	-9.056216	3.4260726	DADFXN010000040.1
1347	-14.944114	-14.010575	AAQZCT010000018.1
1348	42.64521	-51.862156	AATOYI010000156.1
1349	-14.012563	14.853065	DADFXN010000007.1
1350	5.027051	-20.343124	DADFXN010000012.1
1351	20.114647	27.38794	AATOYI010000125.1
1352	-16.123562	-3.249136	AATOYI010000010.1
1353	-31.297823	-22.46285	AATOXX010000017.1
1354	-5.5503807	-23.07325	AATOXX010000004.1
1355	-9.481147	-17.461065	DADFXN010000050.1
1356	-37.30453	8.80677	AATOXX010000021.1
1357	-63.76681	1.8965154	AATOXX010000019.1
1358	-22.846283	-10.186178	DADFXN010000007.1
1359	9.231042	-12.175615	AATOYI010000017.1
1360	49.248947	-29.016472	DADFXN010000022.1
1361	-25.906792	-20.596167	DADFXN010000012.1
1362	25.142012	25.404726	AATOYI010000031.1
1363	20.402102	57.71781	DADFXN010000065.1
1364	15.543831	-11.499653	AATOYI010000036.1
1365	-4.1094346	33.296524	DADFXN010000005.1
1366	17.088495	43.685783	DADFXN010000007.1
1367	7.1884613	40.74697	AAQZCT010000001.1
1368	-3.8229206	11.181612	DADFXN010000024.1
1369	19.05069	35.821346	DADFXN010000015.1
1370	26.630003	-21.983505	AAQZCT010000007.1
1371	-31.395027	-3.046648	DADFXN010000004.1
1372	-6.3042836	-16.279623	AATOXX010000001.1
1373	16.264597	45.826572	DADFXN010000001.1
1374	-32.499565	-7.2601295	AATOYI010000001.1
1375	-46.539536	2.374658	AATOXX010000005.1
1376	-61.654903	5.1644416	AATOXX010000002.1
1377	-10.230166	7.772195	AATOYI010000021.1
1378	-17.707764	-1.5345262	AAQZCT010000008.1
1379	-27.520506	-19.885128	DADFXN010000061.1
1380	-63.544823	-3.5933485	AATOXX010000024.1
1381	-41.894028	-5.6377697	DADFXN010000007.1
1382	-9.011993	20.206005	AATOXX010000004.1
1383	11.126453	-7.8749657	AATOYI010000010.1
1384	-12.268539	-14.956428	DADFXN010000011.1
1385	3.069292	6.663621	AATOYI010000006.1
1386	28.613504	-19.521097	DADFXN010000026.1
1387	-54.99087	6.2257986	AATOXX010000005.1
1388	-21.099155	18.322685	AATOXX010000034.1
1389	-56.301025	-1.5051364	AATOXX010000008.1
1390	-45.390507	-8.402279	AATOXX010000003.1
1391	-28.04511	-14.076273	AAQZCT010000003.1
1392	27.017853	-20.105906	AATOYI010000002.1
1393	-14.322171	3.9564326	DADFXN010000012.1
1394	0.07392525	33.490543	DADFXN010000002.1
1395	41.02079	-52.948524	AAQZCT010000001.1
1396	-0.80517465	22.718523	AATOYI010000002.1
1397	5.032731	37.751167	DADFXN010000024.1
1398	12.07432	28.156681	DADFXN010000018.1
1399	19.989363	26.650526	AAQZCT010000001.1
1400	-13.619202	30.474535	AATOXX010000004.1
1401	3.9966056	14.065211	AAQZCT010000011.1
1402	-0.7176539	3.7284365	DADFXN010000042.1
1403	-29.917599	-17.761993	DADFXN010000014.1
1404	-14.643158	33.48604	DADFXN010000075.1
1405	16.14966	36.28125	AATOYI010000018.1
1406	-56.492275	-2.1699424	AATOXX010000001.1
1407	2.3540878	34.944836	AATOYI010000119.1
1408	-3.8057222	2.60191	DADFXN010000020.1
1409	11.771895	-10.345392	DADFXN010000013.1
1410	21.047123	0.078178346	DADFXN010000058.1
1411	14.360221	54.540558	AATOYI010000117.1
1412	21.137842	55.509064	DADFXN010000037.1
1413	10.396506	-20.541723	DADFXN010000033.1
1414	-9.859608	32.287743	AATOXX010000011.1
1415	35.441708	-9.5927305	DADFXN010000109.1
1416	18.046608	55.85505	DADFXN010000060.1
1417	25.562037	-18.395348	AATOXX010000021.1
1418	23.359484	55.946865	DADFXN010000025.1
1419	4.0742564	14.415239	DADFXN010000007.1
1420	11.334998	52.72706	AATOYI010000186.1
1421	14.6298	44.665474	AATOXX010000004.1
1422	-33.76469	-6.5345125	DADFXN010000016.1
1423	16.074793	-4.396107	AATOXX010000032.1
1424	14.674073	0.5870386	DADFXN010000001.1
1425	11.90769	14.057135	AATOXX010000016.1
1426	-62.265118	1.2779659	AATOXX010000001.1
1427	10.084596	14.562168	AATOXX010000007.1
1428	-14.219226	-11.615531	AATOYI010000011.1
1429	-48.322285	-3.2413669	AATOXX010000020.1
1430	19.3456	32.963516	AAQZCT010000006.1
1431	-35.886192	-9.618665	AAQZCT010000019.1
1432	-16.964611	-1.6732311	AATOXX010000001.1
1433	3.8135326	-21.175879	DADFXN010000005.1
1434	-16.703953	22.87073	AATOXX010000029.1
1435	-32.93904	11.203777	DADFXN010000013.1
1436	16.274063	-2.2117932	AAQZCT010000004.1
1437	9.649729	38.17176	DADFXN010000023.1
1438	41.76126	-17.524467	DADFXN010000083.1
1439	2.0449991	-12.353635	AATOYI010000001.1
1440	20.062798	-23.627035	AATOXX010000001.1
1441	16.371435	39.291115	DADFXN010000007.1
1442	46.57337	-27.181477	DADFXN010000074.1
1443	-34.388283	-11.004931	AAQZCT010000022.1
1444	5.6585703	18.142391	DADFXN010000005.1
1445	-29.47877	-20.054983	AATOXX010000024.1
1446	7.234921	46.877884	AAQZCT010000018.1
1447	-8.834247	-13.459299	AATOYI010000009.1
1448	15.110767	-9.251701	AATOXX010000010.1
1449	13.220495	40.515415	DADFXN010000012.1
1450	-28.797705	18.20995	AATOXX010000027.1
1451	-55.12373	-3.241057	AATOXX010000015.1
1452	-59.330822	-1.42304	AATOXX010000003.1
1453	-49.650543	-6.4578776	DADFXN010000001.1
1454	-41.028076	-7.4458513	DADFXN010000007.1
1455	-12.398076	-22.44453	DADFXN010000025.1
1456	2.1094089	39.972572	DADFXN010000018.1
1457	-42.56134	-3.5419464	DADFXN010000026.1
1458	-17.639221	-12.640381	DADFXN010000028.1
1459	-56.31	5.216838	AATOXX010000023.1
1460	16.18626	-16.52739	AAQZCT010000008.1
1461	-23.987082	4.011826	DADFXN010000013.1
1462	5.610529	-18.076696	DADFXN010000018.1
1463	22.07066	-22.77863	AAQZCT010000015.1
1464	-11.31043	-2.0644581	DADFXN010000011.1
1465	-25.772615	-11.791756	AATOXX010000016.1
1466	-4.308877	-4.5346794	DADFXN010000018.1
1467	9.059801	-5.3865266	DADFXN010000048.1
1468	2.184102	34.57015	DADFXN010000021.1
1469	10.567966	38.281902	DADFXN010000009.1
1470	-20.38379	-9.8841	DADFXN010000025.1
1471	39.166965	-55.20604	DADFXN010000001.1
1472	-10.276062	30.760498	AATOXX010000028.1
1473	-52.142876	-4.5378537	DADFXN010000045.1
1474	27.108385	-16.346775	DADFXN010000008.1
1475	-1.4280219	0.4348238	AAQZCT010000004.1
1476	-0.41289935	29.125055	AAQZCT010000032.1
1477	-13.299762	22.319399	DADFXN010000047.1
1478	-23.94092	-7.164899	AATOXX010000007.1
1479	14.712458	47.733723	DADFXN010000023.1
1480	-5.2059493	-6.269269	DADFXN010000021.1
1481	20.515335	47.69211	DADFXN010000004.1
1482	-49.98817	-4.6142144	DADFXN010000004.1
1483	-5.6895933	-22.886864	DADFXN010000008.1
1484	22.639915	47.983513	AATOXX010000001.1
1485	23.433762	52.770947	DADFXN010000024.1
1486	22.046127	58.03896	DADFXN010000079.1
1487	24.427818	11.453412	AATOXX010000031.1
1488	-39.680603	-9.438465	AATOXX010000009.1
1489	4.5780883	-4.6924105	AATOYI010000065.1
1490	-37.574112	10.082779	AATOXX010000030.1
1491	1.42937	-6.869472	DADFXN010000010.1
1492	24.59943	-15.431635	DADFXN010000020.1
1493	-7.6225133	-7.989376	DADFXN010000004.1
1494	-1.2723206	26.42486	DADFXN010000001.1
1495	7.606044	32.870956	AAQZCT010000006.1
1496	10.860641	2.4918628	AAQZCT010000002.1
1497	-26.909134	-2.4786599	DADFXN010000040.1
1498	-47.348755	-10.452344	DADFXN010000014.1
1499	12.994584	-5.6763945	AATOYI010000047.1
1500	8.163975	42.318035	DADFXN010000005.1
1501	17.775253	-2.1978126	DADFXN010000011.1
1502	-12.41228	24.929308	DADFXN010000006.1
1503	13.157963	55.237232	AAQZCT010000041.1
1504	12.538615	28.302668	AAQZCT010000023.1
1505	-10.499967	0.16852379	DADFXN010000013.1
1506	-18.842657	13.501576	DADFXN010000010.1
1507	5.216762	-22.355272	AATOXX010000008.1
1508	15.474878	-24.582241	AATOYI010000014.1
1509	-18.236038	6.298926	AATOXX010000022.1
1510	-22.532251	11.354097	DADFXN010000002.1
1511	41.056725	-21.783087	DADFXN010000011.1
1512	-17.145447	1.119169	DADFXN010000012.1
1513	34.558075	-11.088171	DADFXN010000082.1
1514	47.43372	-28.972267	DADFXN010000041.1
1515	26.888273	-20.382599	DADFXN010000036.1
1516	41.530647	-18.630936	DADFXN010000016.1
1517	31.060707	-18.964252	AATOXX010000017.1
1518	8.034876	-10.052364	AATOXX010000008.1
1519	-60.10752	-1.3313369	AATOXX010000002.1
1520	-51.072773	8.119781	AATOXX010000016.1
1521	4.0281067	20.206095	DADFXN010000025.1
1522	11.652206	23.132282	DADFXN010000048.1
1523	-4.378526	21.411634	DADFXN010000015.1
1524	-13.86941	19.940449	DADFXN010000022.1
1525	-9.869168	2.1759791	AAQZCT010000012.1
1526	5.4520307	36.99618	AAQZCT010000010.1
1527	-5.4909606	27.100517	DADFXN010000048.1
1528	-28.44185	-15.009381	DADFXN010000027.1
1529	-11.449606	-17.761663	AAQZCT010000006.1
1530	50.085693	-36.78666	AATOXX010000003.1
1531	-49.97114	-7.125872	DADFXN010000209.1
1532	-26.057962	-11.323938	DADFXN010000006.1
1533	-6.6988215	10.657868	DADFXN010000009.1
1534	-18.83953	-10.964664	AATOYI010000011.1
1535	13.382258	20.250776	AAQZCT010000010.1
1536	12.947953	54.29925	DADFXN010000102.1
1537	-54.51101	3.69395	AATOXX010000006.1
1538	13.695979	45.392563	AAQZCT010000009.1
1539	16.535984	40.67622	AATOYI010000073.1
1540	-41.09616	-10.764265	AATOXX010000022.1
1541	8.569742	35.527046	AASARQ010000008.1
1542	23.829353	52.43422	AAQZCT010000009.1
1543	-11.018063	30.96691	DADFXN010000004.1
1544	-22.226099	1.8812622	DADFXN010000011.1
1545	9.102335	34.575657	DADFXN010000006.1
1546	31.563915	-22.766428	AATOXX010000016.1
1547	12.716817	26.225222	AASARQ010000073.1
1548	-50.366604	-5.900051	AATOXX010000001.1
1549	-49.109444	-10.783312	AATOXX010000014.1
1550	-58.52547	3.3193989	AATOXX010000008.1
1551	21.90052	53.103474	DADFXN010000023.1
1552	18.421028	22.98125	AAQZCT010000004.1
1553	15.85745	48.029037	DADFXN010000050.1
1554	-1.505109	33.15695	AAQZCT010000002.1
1555	18.087465	27.749882	AAQZCT010000010.1
1556	21.58621	-20.583174	AATOXX010000003.1
1557	-12.20026	1.9377987	AAQZCT010000011.1
1558	-37.46762	3.2822392	AAQZCT010000004.1
1559	-4.1935773	11.286775	DADFXN010000001.1
1560	12.852398	40.639828	AATOXX010000001.1
1561	13.41048	-7.3765717	DADFXN010000013.1
1562	15.932471	47.055943	AATOYI010000314.1
1563	45.370266	-44.352177	DADFXN010000054.1
1564	-21.813166	5.136752	DADFXN010000005.1
1565	5.9644494	39.75668	AATOXX010000050.1
1566	-37.763348	-12.698972	AATOXX010000005.1
1567	15.96277	-19.04839	AATOXX010000022.1
1568	14.112998	-23.073425	DADFXN010000001.1
1569	-13.718985	32.906067	AATOXX010000001.1
1570	-23.23906	-23.343363	DADFXN010000001.1
1571	34.547832	-11.318786	DADFXN010000210.1
1572	12.889774	51.099617	AATOXX010000011.1
1573	-62.055836	-0.38897794	DADFXN010000040.1
1574	39.06533	-22.028193	DADFXN010000033.1
1575	13.759566	21.990349	DADFXN010000005.1
1576	-49.445576	2.6766891	AATOXX010000003.1
1577	17.377777	39.91508	AATOYI010000004.1
1578	23.87345	25.594616	AAQZCT010000044.1
1579	0.8063567	-14.995119	AATOYI010000035.1
1580	-29.51255	7.9547377	DADFXN010000002.1
1581	47.84155	-42.47686	AAQZCT010000018.1
1582	-54.234257	2.6138263	AATOXX010000013.1
1583	-10.790098	10.028604	DADFXN010000002.1
1584	23.927029	57.486916	AAQZCT010000005.1
1585	-3.244859	5.806239	DADFXN010000002.1
1586	17.771307	37.620335	DADFXN010000048.1
1587	39.285107	-55.226627	AAQZCT010000001.1
1588	16.87266	41.70671	DADFXN010000071.1
1589	48.41923	-33.8512	AATOXX010000021.1
1590	-8.650534	-15.160099	AAQZCT010000004.1
1591	-28.75273	-1.1540976	DADFXN010000001.1
1592	39.98346	-22.074614	DADFXN010000032.1
1593	5.5308447	37.23982	DADFXN010000052.1
1594	-23.818138	-0.63599265	AATOYI010000074.1
1595	2.5486484	-25.445396	AATOXX010000014.1
1596	-52.955807	5.485253	AATOXX010000001.1
1597	43.050514	-23.385399	DADFXN010000083.1
1598	-1.3072201	21.819239	DADFXN010000011.1
1599	-24.173637	-0.25204912	AATOYI010000005.1
1600	7.229834	6.226426	DADFXN010000005.1
1601	6.3832355	-21.406513	DADFXN010000014.1
1602	7.2004213	41.961483	DADFXN010000012.1
1603	26.065697	-18.542934	AATOYI010000129.1
1604	-51.88878	-7.8645287	DADFXN010000023.1
1605	-3.3778071	35.489643	DADFXN010000013.1
1606	0.6056564	21.892632	DADFXN010000005.1
1607	44.145245	-47.573322	AAQZCT010000044.1
1608	-13.187499	15.093558	AATOXX010000013.1
1609	39.76806	-54.046593	AATOYI010000175.1
1610	-54.011497	3.1182947	AATOXX010000017.1
1611	-31.397299	-17.966108	DADFXN010000014.1
1612	5.521021	-6.0283847	DADFXN010000054.1
1613	-12.915079	-16.32483	AASARQ010000017.1
1614	-65.753296	1.8638095	AATOXX010000006.1
1615	9.185167	-7.7332916	DADFXN010000005.1
1616	6.109119	-10.156988	AAQZCT010000002.1
1617	-8.779717	-20.071014	AAQZCT010000007.1
1618	19.588875	45.909863	DADFXN010000032.1
1619	48.607857	-37.238285	DADFXN010000033.1
1620	-13.411829	17.394913	DADFXN010000002.1
1621	6.9644923	-25.877768	AATOXX010000008.1
1622	19.920301	34.46192	AATOYI010000007.1
1623	47.81276	-33.042686	AATOYI010000154.1
1624	-53.928673	7.2417755	AATOXX010000030.1
1625	-21.896818	-2.8252523	DADFXN010000072.1
1626	14.963544	-0.31773385	DADFXN010000001.1
1627	-11.30096	-1.125394	DADFXN010000002.1
1628	-46.434963	-9.850611	AATOXX010000025.1
1629	-5.860265	10.62963	DADFXN010000006.1
1630	-17.0306	-21.71494	AATOXX010000002.1
1631	28.10554	-12.197485	AATOXX010000048.1
1632	17.226068	25.224966	DADFXN010000006.1
1633	-0.9427009	-23.84501	DADFXN010000009.1
1634	-9.386416	14.533983	AAQZCT010000020.1
1635	-18.421562	7.7647457	DADFXN010000017.1
1636	-45.99536	2.149808	AATOXX010000014.1
1637	15.758539	55.505264	AASARQ010000022.1
1638	32.42339	-13.7949095	DADFXN010000101.1
1639	25.186302	56.066082	AAQZCT010000006.1
1640	-42.74069	-12.971715	DADFXN010000002.1
1641	-54.317116	7.299962	AATOXX010000008.1
1642	12.458711	10.482233	DADFXN010000001.1
1643	46.605896	-45.645035	DADFXN010000049.1
1644	-12.235513	8.3123865	DADFXN010000024.1
1645	-0.6727725	21.06045	AATOYI010000011.1
1646	-66.32964	1.2872506	AATOXX010000002.1
1647	-10.243975	26.516926	AATOXX010000008.1
1648	23.201662	54.671745	AATOXX010000048.1
1649	17.894596	-24.874567	AATOYI010000016.1
1650	15.789079	-20.840519	DADFXN010000049.1
1651	-48.473854	-5.7565246	DADFXN010000007.1
1652	27.937548	-19.134768	AATOYI010000030.1
1653	6.598738	-9.543325	AATOXX010000006.1
1654	3.7210803	30.004108	AAQZCT010000001.1
1655	16.832916	-3.8571024	AAQZCT010000002.1
1656	43.048218	-46.988365	AATOYI010000156.1
1657	-25.896505	-8.974136	DADFXN010000018.1
1658	14.683601	32.68545	AATOXX010000001.1
1659	-35.27857	-9.366918	DADFXN010000009.1
1660	-45.462345	-14.898235	AATOXX010000010.1
1661	44.11265	-48.178417	DADFXN010000033.1
1662	-7.5215077	-9.240867	AATOYI010000009.1
1663	-61.36313	-4.0608125	DADFXN010000026.1
1664	21.666286	18.344042	AAQZCT010000042.1
1665	45.78022	-31.281992	AATOXX010000010.1
1666	-19.457804	15.174626	AAQZCT010000014.1
1667	31.310673	-23.510292	AATOXX010000003.1
1668	13.294198	-18.7177	DADFXN010000015.1
1669	18.315086	30.750357	AATOXX010000041.1
1670	-27.519028	7.7558613	AATOXX010000029.1
1671	11.501195	46.52097	DADFXN010000048.1
1672	-29.174295	9.969577	AATOXX010000007.1
1673	-6.324651	-10.3941765	AAQZCT010000004.1
1674	-64.546776	0.26953804	AATOXX010000009.1
1675	-37.0132	9.159241	AATOXX010000002.1
1676	-60.469536	-0.3803562	DADFXN010000010.1
1677	22.206451	-20.42887	DADFXN010000003.1
1678	-10.463614	29.371086	DADFXN010000011.1
1679	47.026516	-43.045067	DADFXN010000066.1
1680	10.318811	-24.821918	AATOXX010000014.1
1681	20.680162	19.535885	DADFXN010000070.1
1682	23.113207	49.813023	AATOYI010000040.1
