	0	1	genome_id
1361	-7.5327053	-11.107553	Genome14.0
1362	-35.98688	30.712852	Genome9.0
1363	43.521812	-8.597523	Genome14.0
1364	26.637255	38.883682	Genome9.0
1365	-2.0158825	-41.777447	Genome14.0
1366	-47.7512	-5.602953	Genome14.0
1367	-48.846752	15.321948	Genome16.0
1368	41.29182	-4.0002084	Genome14.0
1369	-46.62803	-7.3629866	Genome14.0
1370	-28.820019	25.05001	Genome16.0
1371	26.88676	-27.014935	Genome14.0
1372	28.678131	43.613228	Genome12.0
1373	-48.06565	-4.944981	Genome14.0
1374	-19.088531	-18.668865	Genome9.0
1375	23.756243	46.164417	Genome12.0
1376	26.66971	47.704334	Genome12.0
1377	-24.879452	-19.445053	Genome9.0
1378	-39.15705	7.8617125	Genome16.0
1379	-2.7487373	-22.531717	Genome14.0
1380	33.402004	13.597953	Genome12.0
1381	-17.857	-22.69208	Genome14.0
1382	28.754007	51.537483	Genome12.0
1383	13.603294	-25.690157	Genome9.0
1384	11.609502	-23.292841	Genome14.0
1385	4.996681	-26.45702	Genome9.0
1386	-7.260291	-4.570364	Genome14.0
1387	20.892614	41.67399	Genome12.0
1388	21.534279	23.085665	Genome12.0
1389	27.698715	48.4937	Genome12.0
1390	28.19844	21.951834	Genome12.0
1391	-19.353113	-19.029093	Genome16.0
1392	-7.838301	-3.5090516	Genome9.0
1393	-18.34688	-30.042097	Genome14.0
1394	-37.438465	-23.546532	Genome14.0
1395	-12.936652	24.206383	Genome16.0
1396	-4.6110835	-38.760044	Genome9.0
1397	-1.2891055	-45.06336	Genome14.0
1398	13.536481	-38.637905	Genome14.0
1399	-45.160168	24.899918	Genome16.0
1400	46.459274	52.460537	Genome12.0
1401	-41.85431	17.598835	Genome16.0
1402	-15.732161	-19.226482	Genome14.0
1403	-16.794672	-14.731635	Genome14.0
1404	55.783504	49.356785	Genome14.0
1405	-25.70669	-29.481787	Genome9.0
1406	27.155771	47.652565	Genome12.0
1407	20.749582	-39.14758	Genome9.0
1408	-25.581112	-20.922909	Genome14.0
1409	-23.59997	2.3514235	Genome14.0
1410	34.114433	-0.12054478	Genome14.0
1411	20.304367	23.68097	Genome9.0
1412	-1.7771337	-47.251045	Genome14.0
1413	-8.188456	-4.703166	Genome14.0
1414	24.006935	19.562244	Genome12.0
1415	29.719072	-13.758279	Genome14.0
1416	43.101406	-9.25178	Genome14.0
1417	28.333443	37.446995	Genome12.0
1418	-2.2509396	-49.01509	Genome14.0
1419	-23.986404	-23.65513	Genome14.0
1420	38.711178	10.879941	Genome9.0
1421	38.041504	12.274723	Genome12.0
1422	-21.839895	-19.694715	Genome14.0
1423	23.375256	40.083023	Genome12.0
1424	-39.809425	-7.848791	Genome14.0
1425	22.199362	37.15064	Genome12.0
1426	24.696218	29.419369	Genome12.0
1427	35.315353	15.041186	Genome12.0
1428	-38.56315	5.9202695	Genome9.0
1429	26.601093	22.544025	Genome12.0
1430	-41.61011	-7.737902	Genome16.0
1431	-38.047882	20.69174	Genome16.0
1432	33.480595	12.201856	Genome12.0
1433	-2.7865505	-7.838436	Genome14.0
1434	20.202671	37.64193	Genome12.0
1435	18.680937	-38.168064	Genome14.0
1436	-19.720238	-26.186361	Genome16.0
1437	42.083	-2.9874856	Genome14.0
1438	-17.235125	11.032554	Genome14.0
1439	-15.722382	-9.000132	Genome9.0
1440	29.208288	32.661945	Genome12.0
1441	-47.254692	-6.6096377	Genome14.0
1442	-22.839369	20.773085	Genome14.0
1443	-19.21045	-21.188961	Genome16.0
1444	24.97879	-32.984848	Genome14.0
1445	37.06233	4.2662177	Genome12.0
1446	40.75796	11.612828	Genome16.0
1447	7.0429378	-22.456264	Genome9.0
1448	34.057186	2.153681	Genome12.0
1449	-34.58578	-20.4893	Genome14.0
1450	42.664806	52.44042	Genome12.0
1451	32.76869	48.733093	Genome12.0
1452	31.514723	14.473817	Genome12.0
1453	18.695976	-27.82476	Genome14.0
1454	24.73964	-26.229519	Genome14.0
1455	24.94484	-20.809122	Genome14.0
1456	20.41313	-40.5565	Genome14.0
1457	-23.62839	-22.19206	Genome14.0
1458	32.276783	-15.647042	Genome14.0
1459	21.474482	44.381237	Genome12.0
1460	-28.58156	21.814312	Genome16.0
1461	-10.085863	-31.890293	Genome14.0
1462	-25.328432	5.1127405	Genome14.0
1463	-15.864597	0.37004423	Genome16.0
1464	2.453497	-31.358809	Genome14.0
1465	35.651855	5.4819627	Genome12.0
1466	-33.31194	-14.153005	Genome14.0
1467	16.784586	-26.23519	Genome14.0
1468	-1.7339392	-43.354187	Genome14.0
1469	-34.609352	-26.462065	Genome14.0
1470	-38.623848	6.9845686	Genome14.0
1471	-7.3178935	19.715906	Genome14.0
1472	35.780064	15.670489	Genome12.0
1473	6.5657506	-26.081465	Genome14.0
1474	-1.7813673	-6.1676617	Genome14.0
1475	-28.663706	-18.181273	Genome16.0
1476	-48.01538	19.934568	Genome16.0
1477	13.372916	-38.44374	Genome14.0
1478	26.645605	47.377026	Genome12.0
1479	-51.43515	-2.2438083	Genome14.0
1480	20.050766	-28.715897	Genome14.0
1481	-17.661901	-37.95259	Genome14.0
1482	36.11558	-12.548415	Genome14.0
1483	13.667653	-20.512512	Genome14.0
1484	21.075495	-39.545704	Genome12.0
1485	25.222803	-38.43629	Genome14.0
1486	-17.185541	-40.780712	Genome14.0
1487	-7.6719937	-25.758804	Genome12.0
1488	21.743454	43.03392	Genome12.0
1489	-34.356842	27.962729	Genome9.0
1490	39.212482	52.41647	Genome12.0
1491	-19.98317	-26.926115	Genome14.0
1492	-23.55258	4.589749	Genome14.0
1493	-13.056529	-21.942863	Genome14.0
1494	-27.369661	-28.504028	Genome14.0
1495	-42.40884	-1.7383981	Genome16.0
1496	-33.70928	24.915758	Genome16.0
1497	18.597614	-27.342028	Genome14.0
1498	-0.50513124	-23.973913	Genome14.0
1499	-28.625702	-7.974383	Genome9.0
1500	43.31086	-7.089862	Genome14.0
1501	-36.673744	5.794864	Genome14.0
1502	-26.808657	-28.380985	Genome14.0
1503	39.76382	1.0538661	Genome16.0
1504	15.831175	-38.55373	Genome16.0
1505	-39.16985	10.868478	Genome14.0
1506	14.536985	-36.428307	Genome14.0
1507	33.70357	46.014065	Genome12.0
1508	31.987955	2.0958145	Genome9.0
1509	38.242317	3.2095633	Genome12.0
1510	39.525414	-10.756728	Genome14.0
1511	-18.172016	15.578843	Genome14.0
1512	-22.779415	-22.387924	Genome14.0
1513	31.083183	25.382149	Genome14.0
1514	-19.475262	20.691605	Genome14.0
1515	-10.573425	-2.3151639	Genome14.0
1516	-17.749401	11.610929	Genome14.0
1517	31.59678	1.0723261	Genome12.0
1518	37.350018	-0.30711553	Genome12.0
1519	33.581013	13.185058	Genome12.0
1520	43.614838	51.71652	Genome12.0
1521	-19.564854	-28.477156	Genome14.0
1522	12.295481	-38.968338	Genome14.0
1523	-3.0406952	-35.339146	Genome14.0
1524	36.989113	-19.073927	Genome14.0
1525	-39.86104	14.095798	Genome16.0
1526	-47.199875	-5.9779024	Genome16.0
1527	27.954428	-29.164713	Genome14.0
1528	-34.9236	18.908966	Genome14.0
1529	-31.25029	5.2209926	Genome16.0
1530	28.129145	-5.41878	Genome12.0
1531	7.170564	-29.067207	Genome14.0
1532	-15.249788	-19.65294	Genome14.0
1533	-31.725733	-17.80127	Genome14.0
1534	11.229993	-25.534279	Genome9.0
1535	-42.370167	2.7567918	Genome16.0
1536	33.938236	-18.39867	Genome14.0
1537	19.675533	36.269634	Genome12.0
1538	-48.954853	17.693914	Genome16.0
1539	-21.707514	-34.91283	Genome9.0
1540	32.655964	14.040122	Genome12.0
1541	-48.044735	14.441028	Genome20.0
1542	-49.73154	23.291924	Genome16.0
1543	37.480434	-19.179947	Genome14.0
1544	-3.5885334	-34.147186	Genome14.0
1545	-44.508972	-11.309655	Genome14.0
1546	30.303593	2.8914518	Genome12.0
1547	-34.14293	-21.240755	Genome20.0
1548	22.599209	36.322777	Genome12.0
1549	25.04647	32.971405	Genome12.0
1550	48.943836	51.02649	Genome12.0
1551	45.25107	-5.6467037	Genome14.0
1552	-31.104628	1.2733364	Genome16.0
1553	19.492325	23.868855	Genome14.0
1554	14.90994	-40.473522	Genome16.0
1555	-43.40033	26.630886	Genome16.0
1556	20.60265	-18.186829	Genome12.0
1557	-43.87358	17.569942	Genome16.0
1558	24.1734	-28.421507	Genome16.0
1559	-5.023027	-34.63487	Genome14.0
1560	-33.187183	-17.897694	Genome12.0
1561	-15.989371	-9.896284	Genome14.0
1562	-37.386536	-27.319256	Genome9.0
1563	6.224143	0.2911238	Genome14.0
1564	-23.251572	-23.52773	Genome14.0
1565	26.177073	-35.757866	Genome12.0
1566	36.81413	-10.487729	Genome12.0
1567	55.517548	50.246254	Genome12.0
1568	2.4404118	-6.0993624	Genome14.0
1569	40.801067	52.706425	Genome12.0
1570	7.295365	-20.374573	Genome14.0
1571	28.77203	-13.508309	Genome14.0
1572	36.51859	15.467352	Genome12.0
1573	27.96729	-21.923544	Genome14.0
1574	-7.923656	0.32288137	Genome14.0
1575	25.907118	-27.73496	Genome14.0
1576	25.981945	28.652315	Genome12.0
1577	20.72571	-41.98335	Genome9.0
1578	-41.27083	24.13857	Genome16.0
1579	-9.389832	-9.224557	Genome9.0
1580	-24.182997	-23.647085	Genome14.0
1581	2.9383214	2.570472	Genome16.0
1582	23.64936	23.578875	Genome12.0
1583	-26.40781	-26.361132	Genome14.0
1584	-50.521008	23.40574	Genome16.0
1585	28.83542	-27.177309	Genome14.0
1586	-7.42927	-37.303673	Genome14.0
1587	-10.5469675	23.815437	Genome16.0
1588	19.291454	-40.42676	Genome14.0
1589	28.757479	-2.4734457	Genome12.0
1590	-32.400127	23.863909	Genome16.0
1591	14.807394	-35.282684	Genome14.0
1592	-19.525835	17.178734	Genome14.0
1593	-11.72059	-40.386395	Genome14.0
1594	-25.928928	-23.87761	Genome9.0
1595	33.31915	0.9432688	Genome12.0
1596	40.764626	52.147793	Genome12.0
1597	-18.628597	12.043568	Genome14.0
1598	-2.721458	-38.84401	Genome14.0
1599	-11.683445	-32.36083	Genome9.0
1600	-8.068384	-26.11998	Genome14.0
1601	-7.2222548	-10.511524	Genome14.0
1602	-1.0826412	-44.55586	Genome14.0
1603	-16.466028	1.0500453	Genome9.0
1604	-36.236618	14.789272	Genome14.0
1605	-37.342564	-23.143682	Genome14.0
1606	-4.153785	-39.025414	Genome14.0
1607	-7.404115	16.332752	Genome16.0
1608	39.565147	-9.42202	Genome12.0
1609	-9.733222	21.242682	Genome9.0
1610	26.709103	48.688198	Genome12.0
1611	37.036163	4.403153	Genome14.0
1612	27.655783	-21.048935	Genome14.0
1613	-14.938567	-11.419618	Genome20.0
1614	47.993896	50.551243	Genome12.0
1615	17.190025	-26.01718	Genome14.0
1616	-33.760864	14.333755	Genome16.0
1617	-25.893438	6.5724564	Genome16.0
1618	-36.692863	-25.766014	Genome14.0
1619	-12.107699	16.420588	Genome14.0
1620	17.42289	-37.781635	Genome14.0
1621	29.227571	3.473194	Genome12.0
1622	-45.182007	-10.726823	Genome9.0
1623	-10.991157	12.023279	Genome9.0
1624	21.312885	43.46881	Genome12.0
1625	1.8736829	-30.180246	Genome14.0
1626	12.897934	-36.154358	Genome14.0
1627	-34.949993	-8.940155	Genome14.0
1628	31.675268	11.836056	Genome12.0
1629	-25.177345	-22.022747	Genome14.0
1630	32.907272	8.938621	Genome12.0
1631	10.619437	-19.416977	Genome12.0
1632	-14.516104	-34.48218	Genome14.0
1633	34.04237	4.46178	Genome14.0
1634	-43.39428	23.566849	Genome16.0
1635	-34.920345	-13.704723	Genome14.0
1636	47.31643	51.384117	Genome12.0
1637	-46.648438	24.043528	Genome20.0
1638	32.231426	-4.658044	Genome14.0
1639	-49.883934	22.8897	Genome16.0
1640	15.250671	-26.051394	Genome14.0
1641	22.59951	25.868765	Genome12.0
1642	-6.828815	-27.893707	Genome14.0
1643	-11.14196	17.314104	Genome14.0
1644	9.2126045	-36.5522	Genome14.0
1645	-2.2221825	-40.903374	Genome9.0
1646	32.050465	50.60139	Genome12.0
1647	42.64326	-1.9949806	Genome12.0
1648	44.69634	-5.9112506	Genome12.0
1649	53.747055	51.75831	Genome9.0
1650	13.038102	-20.129005	Genome14.0
1651	24.013834	-27.854683	Genome14.0
1652	-30.816286	26.633821	Genome9.0
1653	26.27741	31.537027	Genome12.0
1654	-43.354122	-4.7814536	Genome16.0
1655	-38.39565	12.150651	Genome16.0
1656	-15.348531	24.470346	Genome9.0
1657	-21.83561	-25.35049	Genome14.0
1658	33.723724	17.518858	Genome12.0
1659	14.66734	-27.896658	Genome14.0
1660	35.798992	49.876057	Genome12.0
1661	-8.084913	17.370205	Genome14.0
1662	-29.915098	4.4333596	Genome9.0
1663	25.151295	32.449	Genome14.0
1664	36.116356	-4.172927	Genome16.0
1665	28.575365	-6.372874	Genome12.0
1666	-44.95069	-1.5600176	Genome16.0
1667	31.48125	-4.387886	Genome12.0
1668	10.085067	-18.791363	Genome14.0
1669	-40.021297	-11.931908	Genome12.0
1670	23.678343	24.208147	Genome12.0
1671	-2.8926978	-46.411514	Genome14.0
1672	21.842201	28.855095	Genome12.0
1673	-32.562946	21.966166	Genome16.0
1674	40.589962	50.654476	Genome12.0
1675	22.191887	26.116858	Genome12.0
1676	-29.556007	-7.4465556	Genome14.0
1677	19.582664	-18.301435	Genome14.0
1678	21.084366	-37.763107	Genome14.0
1679	-13.0664	18.889091	Genome14.0
1680	30.518147	29.809452	Genome12.0
1681	15.527125	-30.3195	Genome14.0
1682	-51.39108	-1.4725481	Genome9.0
1683	28.696007	22.57291	Genome12.0
1684	-30.144474	-3.8704257	Genome14.0
1685	26.857878	-29.502132	Genome14.0
1686	-10.580696	-32.570255	Genome14.0
1687	-37.522446	18.84626	Genome16.0
1688	19.157127	-37.403843	Genome14.0
1689	2.6658783	4.768569	Genome16.0
1690	29.598665	0.68068993	Genome12.0
1691	-35.20728	28.75392	Genome9.0
1692	-48.8329	19.112314	Genome16.0
1693	-16.38325	0.004317234	Genome16.0
1694	10.5151005	-22.598324	Genome14.0
1695	-6.0125237	-22.18612	Genome14.0
1696	30.757833	16.213804	Genome12.0
1697	2.3480952	-0.7881016	Genome14.0
1698	12.444484	-32.328415	Genome14.0
1699	43.376144	-4.5035152	Genome16.0
1700	-0.910395	-44.701393	Genome20.0
1701	30.91066	0.15635787	Genome12.0
1702	26.867928	29.24241	Genome12.0
1703	37.14596	-20.87252	Genome9.0
1704	-43.9831	14.091819	Genome9.0
1705	-12.284816	-9.514367	Genome14.0
1706	-11.686218	0.85211706	Genome14.0
1707	26.247053	44.798492	Genome12.0
1708	-42.019627	-8.947688	Genome14.0
1709	47.034813	50.56766	Genome12.0
1710	-15.625438	1.6657631	Genome14.0
1711	-13.866986	12.733733	Genome9.0
1712	-26.017134	-22.40658	Genome14.0
1713	-2.791542	-26.45813	Genome14.0
1714	-15.270588	12.528768	Genome14.0
1715	-21.657185	-23.68126	Genome14.0
1716	-42.406254	28.003056	Genome16.0
1717	33.431297	-2.767988	Genome12.0
1718	-12.364904	18.708534	Genome14.0
1719	-16.990414	9.058286	Genome16.0
1720	-26.863623	-25.256596	Genome14.0
1721	-37.315258	18.109089	Genome16.0
1722	27.744038	22.671684	Genome12.0
1723	-36.559017	30.048956	Genome16.0
1724	-34.21406	-10.29206	Genome14.0
1725	-34.52866	23.945372	Genome16.0
1726	54.03179	50.383846	Genome12.0
1727	-46.72393	21.850359	Genome16.0
1728	22.485905	29.813461	Genome12.0
1729	-16.350681	7.402198	Genome14.0
1730	-7.446076	-9.691175	Genome14.0
1731	-17.781963	-21.673103	Genome14.0
1732	-3.7873774	-40.86972	Genome14.0
1733	-10.133403	20.169315	Genome16.0
1734	25.808422	46.483025	Genome12.0
1735	38.810036	-6.730765	Genome12.0
1736	-2.2557049	-22.740215	Genome14.0
1737	45.383083	50.09397	Genome12.0
1738	31.94539	15.10304	Genome12.0
1739	28.050879	-7.7663727	Genome12.0
1740	-37.984913	-22.62232	Genome16.0
1741	0.19432291	-20.986336	Genome9.0
1742	-32.366325	-5.2225146	Genome9.0
1743	-43.8889	0.6068476	Genome16.0
1744	-41.549522	28.52513	Genome16.0
1745	19.198315	-18.759382	Genome14.0
1746	-37.425575	-22.683817	Genome9.0
1747	-19.17681	20.070305	Genome16.0
1748	-9.379323	11.912428	Genome16.0
1749	-0.17892584	-25.251965	Genome14.0
1750	-39.964405	13.067849	Genome16.0
1751	-42.064785	2.6777313	Genome14.0
1752	33.91733	4.0872498	Genome12.0
1753	43.079876	-7.992754	Genome16.0
1754	-11.955211	-7.2899475	Genome14.0
1755	14.852032	-28.898329	Genome14.0
1756	-35.80731	5.8890743	Genome14.0
1757	11.169691	-24.071886	Genome9.0
1758	19.004835	41.792965	Genome12.0
1759	31.821625	38.989937	Genome12.0
1760	5.355579	-21.232464	Genome14.0
1761	1.9368187	-31.023151	Genome14.0
1762	-36.99768	9.441112	Genome16.0
1763	-16.278843	-22.602343	Genome14.0
1764	36.1766	5.4394054	Genome12.0
1765	17.170969	-37.163242	Genome14.0
1766	20.216259	-26.202345	Genome14.0
1767	19.54228	-39.70065	Genome14.0
1768	12.729794	-39.379173	Genome14.0
1769	-43.21074	13.208307	Genome16.0
1770	38.177254	9.520795	Genome12.0
1771	27.768637	-6.451819	Genome12.0
1772	20.8117	35.21591	Genome12.0
1773	2.1929815	-0.30576563	Genome16.0
1774	31.542067	-12.5867605	Genome14.0
1775	-20.801586	17.342068	Genome16.0
1776	-44.79114	-10.775006	Genome16.0
1777	-36.451786	-18.540892	Genome9.0
1778	-17.703417	-0.8829491	Genome14.0
1779	21.167896	-26.326874	Genome14.0
1780	-36.448017	-6.4488196	Genome9.0
1781	38.146095	-9.270122	Genome12.0
1782	-1.3016804	-25.560566	Genome16.0
1783	33.21396	17.9115	Genome12.0
1784	-3.2935896	-46.50956	Genome12.0
1785	-39.280346	17.59209	Genome16.0
1786	37.911392	48.91767	Genome12.0
1787	32.688892	12.51723	Genome12.0
1788	39.36352	-18.813246	Genome14.0
1789	5.461486	-31.294657	Genome16.0
1790	-11.063497	2.654707	Genome9.0
1791	32.839134	44.077415	Genome14.0
1792	-8.898111	1.2596534	Genome16.0
1793	44.60991	-4.0828404	Genome14.0
1794	22.83349	-26.311996	Genome12.0
1795	-6.2354417	-25.908987	Genome12.0
1796	55.048595	50.43104	Genome12.0
1797	11.459793	-22.767052	Genome14.0
1798	-12.581476	-33.972095	Genome14.0
1799	3.208366	3.565842	Genome14.0
1800	18.480795	-35.78795	Genome14.0
1801	-16.846315	-17.301538	Genome14.0
1802	-19.460815	22.533714	Genome9.0
1803	-11.471756	13.276462	Genome14.0
1804	-38.564198	-3.0654345	Genome14.0
1805	40.70714	-4.5033264	Genome14.0
1806	-26.888424	-28.143377	Genome14.0
1807	-33.665485	-19.4753	Genome14.0
1808	-24.829966	2.201817	Genome14.0
1809	20.411472	-27.865356	Genome12.0
1810	-38.038	5.986505	Genome14.0
1811	-11.047033	-5.8951683	Genome14.0
1812	34.6914	-2.5978062	Genome16.0
1813	-11.440213	23.321936	Genome16.0
1814	40.8127	10.605019	Genome12.0
1815	-46.723915	12.334035	Genome16.0
1816	-7.7925024	16.14357	Genome12.0
1817	0.8594081	-24.855934	Genome14.0
1818	31.456656	50.81747	Genome12.0
1819	-5.378948	-34.285015	Genome14.0
1820	34.809143	47.350277	Genome12.0
1821	-2.3037922	-6.2470446	Genome16.0
1822	52.647823	51.37962	Genome12.0
1823	-30.872055	-7.9872127	Genome14.0
1824	-33.62321	-10.47434	Genome14.0
1825	-13.249143	7.5443225	Genome20.0
1826	-8.0386	-2.6129642	Genome14.0
1827	8.585947	1.1506972	Genome12.0
1828	54.852356	50.68559	Genome12.0
1829	13.670041	-28.983898	Genome14.0
1830	19.863426	34.491066	Genome12.0
1831	-12.009444	-41.001328	Genome14.0
1832	-43.783195	-0.16074365	Genome20.0
1833	-5.464392	-9.725922	Genome14.0
1834	55.49746	49.816853	Genome14.0
1835	21.00477	42.66464	Genome12.0
1836	37.952435	8.234613	Genome12.0
1837	8.299501	-36.16803	Genome14.0
1838	-29.591017	-25.45819	Genome14.0
1839	-39.482647	5.0323925	Genome14.0
1840	-28.407066	-2.5924246	Genome16.0
1841	34.44758	12.762607	Genome12.0
1842	28.13593	47.152306	Genome12.0
1843	-2.1080706	-32.471317	Genome9.0
1844	4.214507	-5.4281936	Genome14.0
1845	-43.83532	17.915722	Genome16.0
1846	2.293344	-5.5945354	Genome14.0
1847	-22.688084	-17.373056	Genome14.0
1848	-37.233047	-24.355703	Genome14.0
1849	15.749937	-34.49973	Genome20.0
1850	-12.353699	-7.8963575	Genome14.0
1851	37.74672	-10.275751	Genome12.0
1852	23.900946	32.888554	Genome12.0
1853	-16.912613	24.45375	Genome20.0
1854	24.619303	29.150896	Genome12.0
1855	39.766083	-10.098223	Genome12.0
1856	-16.72203	-10.475373	Genome9.0
1857	-16.656954	-38.845886	Genome14.0
1858	-47.75873	12.391217	Genome16.0
1859	37.56926	-8.119931	Genome12.0
1860	31.936026	12.943888	Genome12.0
1861	-42.69949	-8.822288	Genome16.0
1862	24.269335	24.162853	Genome12.0
1863	2.692589	-30.39045	Genome14.0
1864	25.502499	-27.58424	Genome14.0
1865	28.557781	47.74898	Genome12.0
1866	27.34578	31.789026	Genome12.0
1867	-28.922466	-6.058315	Genome9.0
1868	-35.273598	5.476105	Genome9.0
1869	-16.338163	3.4039423	Genome14.0
1870	-46.781986	18.90987	Genome16.0
1871	-10.364134	9.039434	Genome14.0
1872	-33.399723	14.725772	Genome9.0
1873	4.269137	-20.974436	Genome14.0
1874	-26.865097	-22.527065	Genome16.0
1875	30.613155	44.01463	Genome12.0
1876	28.235903	23.158875	Genome12.0
1877	-9.490316	0.25431323	Genome14.0
1878	-28.667982	-17.725542	Genome14.0
1879	-11.45638	-41.387768	Genome14.0
1880	26.406599	-17.813637	Genome12.0
1881	13.592717	-18.561134	Genome14.0
1882	35.71237	-19.201218	Genome14.0
1883	-0.025026381	-23.842861	Genome14.0
1884	6.684489	-2.8654835	Genome12.0
1885	-16.73965	3.7151492	Genome16.0
1886	-18.243547	-18.449474	Genome14.0
1887	-32.502544	-19.721594	Genome16.0
1888	36.874065	-19.368801	Genome14.0
1889	-44.334007	23.662115	Genome16.0
1890	-25.61489	7.497216	Genome14.0
1891	-4.0686264	-35.019135	Genome14.0
1892	-29.71444	-7.8638964	Genome14.0
1893	21.498901	26.30592	Genome12.0
1894	-17.755095	2.48893	Genome9.0
1895	-6.8737006	-3.2390916	Genome14.0
1896	-37.35682	13.6861105	Genome20.0
1897	-2.447891	-48.46843	Genome9.0
1898	-15.975296	-9.635709	Genome14.0
1899	-36.140694	23.087353	Genome16.0
1900	36.35844	-19.577225	Genome14.0
1901	-2.0747333	-48.869907	Genome9.0
1902	-31.524416	25.341747	Genome16.0
1903	-13.749635	10.485683	Genome14.0
1904	-35.891457	30.21175	Genome16.0
1905	-2.620476	-31.771816	Genome9.0
1906	-22.228706	0.38511643	Genome14.0
1907	38.33944	12.8542795	Genome12.0
1908	-21.627249	16.611528	Genome14.0
1909	39.738487	-3.567163	Genome12.0
1910	-8.014255	-3.6529179	Genome9.0
1911	5.471193	-33.26404	Genome14.0
1912	19.941044	-25.290396	Genome14.0
1913	-35.655754	-24.040783	Genome14.0
1914	-36.891445	20.675089	Genome9.0
1915	-22.530376	21.525059	Genome16.0
1916	45.239258	52.383118	Genome14.0
1917	-2.94892	-40.94429	Genome14.0
1918	-3.0104177	-35.955723	Genome12.0
1919	-17.134472	-18.853468	Genome14.0
1920	47.22313	50.77925	Genome12.0
1921	26.052032	-26.577103	Genome14.0
1922	-15.606722	8.159137	Genome14.0
1923	36.113228	10.221848	Genome9.0
1924	-5.020607	-22.941456	Genome14.0
1925	13.489032	-26.390581	Genome14.0
1926	34.430153	47.749596	Genome12.0
1927	-4.828618	-8.507556	Genome14.0
1928	21.627377	-42.15886	Genome14.0
1929	-10.950945	10.423426	Genome12.0
1930	-8.7669935	-32.45576	Genome14.0
1931	33.466103	-19.643217	Genome14.0
1932	-24.902504	-19.644102	Genome14.0
1933	34.821754	50.627552	Genome12.0
1934	-21.834568	-34.621193	Genome16.0
1935	-19.115206	-25.045694	Genome14.0
1936	-16.78425	-33.497913	Genome14.0
1937	-20.65828	-31.93276	Genome9.0
1938	-46.104332	15.537631	Genome16.0
1939	29.194283	31.316544	Genome12.0
1940	-24.044891	4.844116	Genome14.0
1941	19.480312	-38.369015	Genome12.0
1942	-43.436596	-9.436892	Genome16.0
1943	36.890347	2.2056882	Genome12.0
1944	42.261356	52.813488	Genome12.0
1945	-29.116264	6.6783295	Genome14.0
1946	30.95967	40.143543	Genome12.0
1947	45.28711	-6.471523	Genome14.0
1948	-8.376384	10.922029	Genome14.0
1949	-19.597252	-32.890636	Genome14.0
1950	-9.433462	20.095297	Genome14.0
1951	15.204627	-38.607822	Genome14.0
1952	-35.36491	19.92045	Genome14.0
1953	1.7381144	-28.47561	Genome14.0
1954	-33.73209	19.682825	Genome16.0
1955	-21.479221	-17.067902	Genome14.0
1956	26.248882	38.878967	Genome12.0
1957	13.289166	-22.268892	Genome14.0
1958	14.875192	-28.569174	Genome14.0
1959	31.312136	52.895386	Genome12.0
1960	36.13906	15.186027	Genome12.0
1961	39.07652	-2.5331159	Genome12.0
1962	-36.50927	-21.14237	Genome14.0
1963	31.631668	17.919521	Genome14.0
1964	18.607733	-19.057562	Genome14.0
1965	-16.602669	-33.74649	Genome14.0
1966	-32.599434	-24.743107	Genome14.0
1967	48.015762	51.49437	Genome12.0
1968	5.3588014	-4.5728374	Genome16.0
1969	30.691532	13.847259	Genome12.0
1970	-35.611946	-23.495958	Genome9.0
1971	-27.714558	6.776712	Genome16.0
1972	2.5927181	1.7483926	Genome14.0
1973	-37.66478	-20.4788	Genome9.0
1974	-44.424187	-0.32917547	Genome14.0
1975	37.807354	2.5020864	Genome12.0
1976	-13.841599	23.57377	Genome9.0
1977	-48.477283	-12.805197	Genome14.0
1978	-45.631622	18.979782	Genome16.0
1979	-6.1804156	-36.398132	Genome14.0
1980	-40.715385	16.746567	Genome16.0
1981	18.304354	36.1552	Genome12.0
1982	-18.927088	-0.20751788	Genome14.0
1983	34.823265	-17.783173	Genome12.0
1984	-47.950485	21.875454	Genome16.0
1985	22.887232	35.763557	Genome12.0
1986	-18.77943	20.642675	Genome16.0
1987	-22.470297	3.5562778	Genome16.0
1988	-28.13705	7.450801	Genome16.0
1989	24.219273	22.401545	Genome12.0
1990	27.210133	22.47464	Genome9.0
1991	4.5023537	-4.1953397	Genome14.0
1992	30.665672	-15.705705	Genome14.0
1993	-8.736044	0.3479993	Genome14.0
1994	-4.691351	-34.321724	Genome14.0
1995	26.911282	45.60909	Genome12.0
1996	-31.12116	5.7815156	Genome14.0
1997	-45.57186	12.439757	Genome16.0
1998	35.050987	-15.927932	Genome12.0
1999	-3.9550586	-41.512096	Genome14.0
2000	30.741802	-12.331504	Genome14.0
2001	-7.8990693	-0.35448524	Genome9.0
2002	-8.250236	18.50545	Genome14.0
2003	54.28285	50.80582	Genome9.0
2004	-45.461746	17.499271	Genome16.0
2005	19.28255	-25.43683	Genome12.0
2006	28.4225	28.654537	Genome12.0
2007	-36.947796	-10.049952	Genome14.0
2008	-47.51224	15.96422	Genome9.0
2009	-26.82558	7.825806	Genome16.0
2010	-17.352274	-9.399949e-05	Genome14.0
2011	-7.506706	-2.5657	Genome14.0
2012	-16.727823	10.992367	Genome16.0
2013	-45.012486	13.1851635	Genome16.0
2014	-12.6353855	-28.01	Genome14.0
2015	32.186638	17.419136	Genome20.0
2016	25.030231	-29.74781	Genome14.0
