	0	1	genome_id
1365	37.054184	30.037724	Genome44.0
1366	-6.0695887	-42.45293	Genome20.0
1367	38.72618	37.75529	Genome44.0
1368	-22.780245	-30.761635	Genome20.0
1369	-17.888279	-39.815968	Genome46.0
1370	54.915432	21.840477	Genome44.0
1371	-18.129713	-48.512333	Genome46.0
1372	-29.237574	10.326703	Genome16.0
1373	0.9665471	-6.4066315	Genome44.0
1374	54.446487	16.814064	Genome44.0
1375	6.7589245	30.637777	Genome44.0
1376	11.869594	39.555233	Genome44.0
1377	-35.069267	1.500837	Genome20.0
1378	18.126411	-39.366035	Genome43.0
1379	20.710768	35.852665	Genome44.0
1380	-47.543934	16.316736	Genome20.0
1381	-37.67999	29.19177	Genome16.0
1382	57.333405	9.677147	Genome44.0
1383	47.346817	31.294075	Genome44.0
1384	7.317609	43.972702	Genome44.0
1385	18.886757	36.757565	Genome44.0
1386	41.16746	-31.587671	Genome6.0
1387	-20.111362	2.3806436	Genome16.0
1388	-31.4157	3.527045	Genome16.0
1389	15.031464	-49.033764	Genome46.0
1390	-0.8997629	-55.61879	Genome46.0
1391	4.0789514	-46.98224	Genome46.0
1392	-45.090137	-0.46541345	Genome20.0
1393	-54.265316	10.00099	Genome20.0
1394	-19.057909	2.373749	Genome43.0
1395	-41.289677	32.406208	Genome20.0
1396	-17.430714	23.17283	Genome16.0
1397	-37.442604	-19.855457	Genome20.0
1398	2.75429	19.291014	Genome44.0
1399	43.42619	40.771095	Genome44.0
1400	53.66039	19.458757	Genome44.0
1401	-22.269518	-47.95402	Genome46.0
1402	-6.573413	-14.433355	Genome16.0
1403	10.120645	46.089382	Genome44.0
1404	-20.276966	8.02454	Genome16.0
1405	5.953364	27.91751	Genome44.0
1406	8.18345	34.899773	Genome44.0
1407	-4.411527	-14.371118	Genome16.0
1408	34.82259	38.571537	Genome44.0
1409	6.488932	-28.652714	Genome16.0
1410	-42.90945	-5.399081	Genome20.0
1411	19.312492	-33.636936	Genome43.0
1412	44.56075	27.861958	Genome44.0
1413	10.576183	-51.480755	Genome46.0
1414	-1.3550682	-54.599846	Genome46.0
1415	14.674004	32.001755	Genome44.0
1416	36.709843	-30.474957	Genome6.0
1417	-4.9551253	-47.551098	Genome20.0
1418	52.29877	14.969197	Genome44.0
1419	35.706688	35.035984	Genome44.0
1420	-9.259271	41.520744	Genome44.0
1421	40.800873	-28.20307	Genome6.0
1422	19.872309	1.6096249	Genome20.0
1423	42.705265	35.183414	Genome44.0
1424	-23.551788	-49.55253	Genome46.0
1425	-5.6613274	-50.510483	Genome46.0
1426	7.107017	-25.554695	Genome43.0
1427	-5.380238	12.302171	Genome44.0
1428	-43.773006	30.855827	Genome20.0
1429	4.966448	11.214336	Genome44.0
1430	6.3460126	9.311551	Genome44.0
1431	-19.495136	17.836472	Genome16.0
1432	25.999031	-25.814766	Genome6.0
1433	-46.341568	5.325998	Genome20.0
1434	-15.252869	33.67343	Genome16.0
1435	-3.0175703	-47.65882	Genome20.0
1436	-48.364506	6.2213216	Genome20.0
1437	15.589178	-45.40588	Genome46.0
1438	-36.881844	-20.981241	Genome20.0
1439	-16.953669	20.918755	Genome43.0
1440	49.525127	22.320795	Genome44.0
1441	15.24363	2.0820746	Genome20.0
1442	-32.69639	-33.703007	Genome20.0
1443	26.306465	-26.810276	Genome6.0
1444	0.75858974	-50.70311	Genome46.0
1445	-30.79071	-1.6272796	Genome43.0
1446	-17.896833	21.1896	Genome16.0
1447	-14.442128	1.6986552	Genome16.0
1448	-14.942579	6.277585	Genome16.0
1449	-21.260448	-40.312675	Genome46.0
1450	-13.645814	36.93248	Genome16.0
1451	-27.823189	-33.95422	Genome20.0
1452	42.03	32.434937	Genome44.0
1453	56.418205	2.357605	Genome44.0
1454	-0.0994986	-57.704433	Genome46.0
1455	-6.9861755	-15.008626	Genome16.0
1456	3.3404868	26.560747	Genome44.0
1457	-31.298693	-1.4596894	Genome20.0
1458	34.92336	27.425905	Genome44.0
1459	-2.981753	-50.75358	Genome46.0
1460	7.6671567	-32.584183	Genome16.0
1461	17.638458	38.46838	Genome44.0
1462	-27.649155	-46.28728	Genome46.0
1463	50.63086	9.4778185	Genome44.0
1464	4.6569924	1.5860102	Genome20.0
1465	14.901076	34.64207	Genome44.0
1466	-41.673225	14.331518	Genome20.0
1467	18.487986	-33.55281	Genome16.0
1468	56.616795	4.787156	Genome44.0
1469	14.695608	37.910744	Genome44.0
1470	-22.739094	-0.59602934	Genome44.0
1471	39.51344	24.134178	Genome44.0
1472	13.300628	37.936493	Genome44.0
1473	34.00364	34.38049	Genome44.0
1474	55.60723	21.538664	Genome44.0
1475	15.042911	-48.256027	Genome46.0
1476	-15.279742	24.362782	Genome43.0
1477	47.97197	-30.68613	Genome6.0
1478	19.133768	-0.04826421	Genome20.0
1479	42.68212	-27.40634	Genome6.0
1480	-41.63904	-6.943495	Genome20.0
1481	-14.252162	40.028107	Genome43.0
1482	2.0348232	-58.771065	Genome46.0
1483	10.234138	45.767887	Genome44.0
1484	13.497137	-49.15421	Genome46.0
1485	14.454985	-36.311634	Genome43.0
1486	24.517088	-27.099545	Genome6.0
1487	50.492535	14.710783	Genome44.0
1488	2.5036755	-21.112268	Genome16.0
1489	-8.044543	2.810886	Genome20.0
1490	-52.328823	11.297123	Genome20.0
1491	50.846516	8.877855	Genome44.0
1492	-36.774742	5.6838446	Genome20.0
1493	52.37396	0.16278662	Genome44.0
1494	-20.88878	0.5856205	Genome16.0
1495	-14.088871	0.41983324	Genome16.0
1496	-17.614779	10.846648	Genome20.0
1497	-17.586023	23.485588	Genome43.0
1498	-15.186974	0.34242606	Genome16.0
1499	14.337503	-32.539486	Genome16.0
1500	7.4587054	24.736706	Genome44.0
1501	45.67039	27.795198	Genome44.0
1502	10.115603	-50.32873	Genome46.0
1503	18.579641	46.28281	Genome44.0
1504	-1.829665	-56.489643	Genome46.0
1505	50.071743	13.814149	Genome44.0
1506	-44.08707	0.007626309	Genome20.0
1507	49.48124	29.680378	Genome44.0
1508	-38.087006	-15.029975	Genome20.0
1509	13.950461	31.794481	Genome44.0
1510	-54.421867	9.329813	Genome46.0
1511	-15.854185	-54.93737	Genome46.0
1512	53.79071	7.494305	Genome44.0
1513	23.41433	38.210308	Genome44.0
1514	4.7229705	30.44032	Genome44.0
1515	-27.588722	-28.248276	Genome20.0
1516	32.438595	-24.601614	Genome6.0
1517	-40.961296	-6.6809134	Genome20.0
1518	-15.507198	31.307959	Genome16.0
1519	-1.9721633	-59.17252	Genome46.0
1520	-18.376495	16.205463	Genome16.0
1521	-46.290527	27.201588	Genome20.0
1522	-4.849674	12.130186	Genome44.0
1523	46.51804	-32.07004	Genome6.0
1524	52.21619	0.09437227	Genome43.0
1525	1.3322171	-15.750008	Genome43.0
1526	8.758653	2.893867	Genome20.0
1527	-44.57201	-14.346742	Genome20.0
1528	-44.977608	16.185934	Genome20.0
1529	-34.480335	-22.139515	Genome20.0
1530	44.805824	38.867233	Genome44.0
1531	-15.658523	11.537884	Genome16.0
1532	39.70522	26.039328	Genome44.0
1533	-20.88605	-49.18193	Genome46.0
1534	12.588005	-47.132275	Genome46.0
1535	6.7634277	9.014347	Genome44.0
1536	38.345905	37.41417	Genome44.0
1537	-41.796894	30.91914	Genome20.0
1538	-4.568856	-9.886327	Genome16.0
1539	-5.091501	11.894601	Genome44.0
1540	-43.101303	36.10301	Genome20.0
1541	-10.220874	-54.3148	Genome46.0
1542	-11.697723	-51.497093	Genome46.0
1543	-50.675087	7.386832	Genome20.0
1544	-5.725715	-51.524517	Genome46.0
1545	2.2387493	-49.136177	Genome46.0
1546	-13.364393	39.153725	Genome16.0
1547	16.788336	44.904655	Genome44.0
1548	-19.857996	-42.061436	Genome46.0
1549	10.077152	30.816124	Genome44.0
1550	55.071815	9.351191	Genome44.0
1551	-5.4160857	-9.204563	Genome43.0
1552	-44.3465	18.932472	Genome20.0
1553	-23.998224	-42.037357	Genome20.0
1554	1.3628259	-56.002266	Genome46.0
1555	49.12367	18.000391	Genome44.0
1556	-32.171913	-32.665	Genome20.0
1557	-37.47187	-1.3712708	Genome20.0
1558	3.7044077	12.39256	Genome44.0
1559	-11.503861	-53.51247	Genome46.0
1560	46.132786	33.51815	Genome44.0
1561	24.813719	35.85635	Genome44.0
1562	56.95804	11.016709	Genome44.0
1563	17.990541	0.35952777	Genome20.0
1564	-0.9858585	-58.785225	Genome46.0
1565	52.91898	29.118181	Genome44.0
1566	43.66487	21.394903	Genome44.0
1567	37.378185	26.791822	Genome44.0
1568	-52.60014	7.0363436	Genome20.0
1569	15.535657	-51.071404	Genome46.0
1570	-22.292255	-31.65797	Genome20.0
1571	-17.546505	-43.73014	Genome46.0
1572	-38.1785	-16.068699	Genome20.0
1573	-36.303062	-11.944789	Genome20.0
1574	-18.11234	11.791286	Genome16.0
1575	-24.348349	-47.515438	Genome46.0
1576	-15.197578	4.133099	Genome16.0
1577	-38.798798	-22.940552	Genome46.0
1578	-35.94325	-20.637089	Genome20.0
1579	26.552433	38.995655	Genome44.0
1580	17.296787	-39.771046	Genome43.0
1581	-37.597015	28.652002	Genome16.0
1582	-52.087143	4.8895626	Genome20.0
1583	-11.919682	42.479134	Genome44.0
1584	-34.073498	5.7684298	Genome16.0
1585	-11.582596	40.12073	Genome16.0
1586	4.0040126	-23.76691	Genome16.0
1587	5.203143	-50.039738	Genome46.0
1588	9.515609	1.0646374	Genome20.0
1589	52.36987	8.661286	Genome44.0
1590	7.4759736	25.408663	Genome44.0
1591	-52.880383	21.35639	Genome20.0
1592	21.488594	38.91731	Genome44.0
1593	-19.208895	-39.76918	Genome46.0
1594	18.887114	45.10869	Genome44.0
1595	-4.739643	13.762026	Genome44.0
1596	-18.509342	19.454643	Genome16.0
1597	-19.309341	17.416807	Genome16.0
1598	41.897724	38.187714	Genome44.0
1599	-37.599434	16.91726	Genome16.0
1600	36.55272	30.109226	Genome44.0
1601	-6.3964586	-50.561462	Genome46.0
1602	57.229847	9.630945	Genome44.0
1603	-18.308893	9.646667	Genome16.0
1604	24.198751	-25.949108	Genome44.0
1605	-30.366405	-23.556067	Genome20.0
1606	-47.345634	14.17187	Genome20.0
1607	12.874195	33.291084	Genome44.0
1608	-44.153156	33.3276	Genome20.0
1609	30.613453	-28.639711	Genome6.0
1610	-14.913509	34.80859	Genome16.0
1611	-18.84577	0.7099751	Genome43.0
1612	53.151627	9.734919	Genome44.0
1613	-42.517315	-16.567703	Genome46.0
1614	-16.614292	34.738865	Genome16.0
1615	-36.120235	-21.431904	Genome20.0
1616	-32.94555	3.1074526	Genome20.0
1617	-18.555536	-38.372528	Genome46.0
1618	-17.75335	-39.678032	Genome46.0
1619	-30.443977	-35.70037	Genome46.0
1620	-11.50997	40.91395	Genome16.0
1621	-22.002634	-3.2299366	Genome20.0
1622	0.52929276	13.583606	Genome44.0
1623	52.929646	21.905104	Genome44.0
1624	-28.130226	-43.494694	Genome46.0
1625	-44.79901	21.427904	Genome20.0
1626	13.145273	32.080223	Genome44.0
1627	3.4490738	-24.013554	Genome16.0
1628	-19.90174	-30.866814	Genome43.0
1629	0.9050401	19.54441	Genome44.0
1630	-21.322664	-0.912343	Genome20.0
1631	32.600307	-26.210312	Genome6.0
1632	47.67919	29.178051	Genome44.0
1633	-36.777412	-13.464924	Genome20.0
1634	-30.235935	-15.306078	Genome20.0
1635	-44.57056	15.292446	Genome20.0
1636	12.937636	-32.080738	Genome16.0
1637	-40.689617	9.107224	Genome20.0
1638	4.226589	-55.96852	Genome46.0
1639	12.281973	32.084476	Genome44.0
1640	16.005358	-32.99309	Genome43.0
1641	41.819286	-34.343544	Genome6.0
1642	-33.7906	-2.7963548	Genome16.0
1643	-50.819023	22.233948	Genome20.0
1644	-44.13852	11.52197	Genome20.0
1645	-10.596423	-55.15109	Genome46.0
1646	-2.1457586	-45.081573	Genome46.0
1647	7.9990954	44.52089	Genome44.0
1648	-11.486879	-50.25407	Genome46.0
1649	44.60215	40.37413	Genome44.0
1650	17.612652	44.850002	Genome44.0
1651	-38.98008	16.826519	Genome20.0
1652	-3.7311852	-7.7985682	Genome20.0
1653	0.20330931	18.675714	Genome44.0
1654	-21.806026	-1.7851938	Genome16.0
1655	-5.958799	9.768325	Genome44.0
1656	-5.902594	9.441553	Genome44.0
1657	-39.0157	-3.7605803	Genome20.0
1658	-38.284912	-1.3942312	Genome20.0
1659	-15.242621	10.910425	Genome16.0
1660	-53.48571	10.776249	Genome20.0
1661	-6.664982	-40.363667	Genome46.0
1662	-15.427981	11.143906	Genome16.0
1663	-0.4210407	17.97988	Genome44.0
1664	-29.43373	-45.9987	Genome46.0
1665	-32.63005	-39.472775	Genome46.0
1666	-0.5194357	13.390036	Genome44.0
1667	-6.7820067	-44.752563	Genome46.0
1668	4.5845857	7.1568584	Genome44.0
1669	39.431786	-29.978474	Genome6.0
1670	21.722603	40.43795	Genome44.0
1671	-42.92488	15.393308	Genome20.0
1672	-0.24547027	-52.20854	Genome46.0
1673	-34.29178	-15.841419	Genome20.0
1674	-10.355887	42.646175	Genome44.0
1675	1.1362967	13.573738	Genome44.0
1676	-39.422806	5.8879437	Genome20.0
1677	2.0152247	20.14951	Genome44.0
1678	-27.142113	-31.417147	Genome20.0
1679	20.34943	37.727795	Genome44.0
1680	-12.592825	0.5468089	Genome43.0
1681	-49.53933	9.665014	Genome20.0
1682	13.1179905	42.954266	Genome44.0
1683	40.243847	-26.391314	Genome6.0
1684	-19.17059	1.2642311	Genome16.0
1685	-31.153257	-34.41481	Genome46.0
1686	-3.403256	-55.53789	Genome46.0
1687	-12.201659	10.823871	Genome20.0
1688	17.749962	-1.2993284	Genome20.0
1689	38.50407	-28.855844	Genome6.0
1690	2.8116207	-22.863655	Genome20.0
1691	-0.57365215	-55.591885	Genome46.0
1692	-20.532736	-39.812252	Genome46.0
1693	28.299757	-30.181097	Genome6.0
1694	6.4818554	-28.061996	Genome43.0
1695	-33.085342	-35.246887	Genome46.0
1696	10.132445	30.105871	Genome44.0
1697	33.871616	40.399666	Genome44.0
1698	15.94472	37.787167	Genome44.0
1699	15.771648	-38.58039	Genome43.0
1700	-14.021133	43.51045	Genome20.0
1701	-17.23905	10.419476	Genome16.0
1702	-11.956391	9.489931	Genome20.0
1703	53.599133	22.370739	Genome44.0
1704	-9.682876	42.484806	Genome44.0
1705	-8.419601	-10.143779	Genome16.0
1706	-25.541775	-48.81645	Genome46.0
1707	-44.093006	10.375107	Genome20.0
1708	-42.351147	33.369125	Genome20.0
1709	-20.822279	8.81101	Genome43.0
1710	-32.238262	-21.423065	Genome20.0
1711	-14.369027	-54.64846	Genome46.0
1712	4.561895	-23.467104	Genome43.0
1713	56.953365	19.613487	Genome44.0
1714	-15.746902	35.852142	Genome16.0
1715	5.807517	6.2758393	Genome44.0
1716	-3.5723927	-9.512147	Genome16.0
1717	46.58394	-31.99885	Genome6.0
1718	-16.980747	23.087353	Genome16.0
1719	-14.072126	42.924454	Genome43.0
1720	-21.736145	-30.866203	Genome20.0
1721	1.5917298	18.28498	Genome44.0
1722	-31.493258	-35.233273	Genome46.0
1723	-46.755768	33.366985	Genome20.0
1724	0.81057435	-49.720768	Genome46.0
1725	39.516544	31.047537	Genome44.0
1726	10.791634	39.645596	Genome44.0
1727	-13.805574	42.01577	Genome43.0
1728	26.594791	-25.791468	Genome6.0
1729	5.435127	21.243315	Genome44.0
1730	0.6799879	-54.02387	Genome46.0
1731	-29.82027	-35.13539	Genome46.0
1732	55.968563	5.0903096	Genome44.0
1733	-4.120736	-14.91766	Genome43.0
1734	-15.148241	9.3814125	Genome16.0
1735	-35.95744	-1.6198436	Genome20.0
1736	2.8081205	-21.230467	Genome16.0
1737	-39.564426	-4.7096124	Genome20.0
1738	43.096947	33.38879	Genome44.0
1739	3.1280155	-56.294495	Genome46.0
1740	44.369614	-29.230839	Genome6.0
1741	28.652742	42.057526	Genome44.0
1742	34.879475	32.787743	Genome44.0
1743	14.195941	-35.222965	Genome43.0
1744	23.350767	-26.606653	Genome6.0
1745	-44.53255	26.744707	Genome20.0
1746	54.057453	14.28778	Genome44.0
1747	25.547792	-26.728926	Genome6.0
1748	-22.142298	-4.2603574	Genome16.0
1749	-26.307188	-33.76781	Genome46.0
1750	-16.058289	3.5601442	Genome43.0
1751	14.453072	-50.79602	Genome46.0
1752	-43.837143	28.79723	Genome20.0
1753	-36.24732	0.13680062	Genome20.0
1754	3.6731539	15.122464	Genome44.0
1755	-12.299534	-53.908848	Genome46.0
1756	-18.532574	-39.97357	Genome46.0
1757	10.957252	-51.195766	Genome46.0
1758	6.6453595	7.263332	Genome44.0
1759	1.4268153	-22.081076	Genome43.0
1760	-11.266866	-49.491722	Genome46.0
1761	32.877007	-29.809895	Genome6.0
1762	-6.881921	-9.669027	Genome43.0
1763	-26.655622	-36.93384	Genome46.0
1764	33.11705	-27.931963	Genome6.0
1765	29.516441	37.539547	Genome44.0
1766	-46.412838	32.00217	Genome20.0
1767	48.168713	29.022594	Genome44.0
1768	-11.172224	-51.282963	Genome46.0
1769	-11.131996	28.30392	Genome44.0
1770	-33.253193	4.2627473	Genome20.0
1771	15.433716	-0.04280089	Genome20.0
1772	38.98602	26.098413	Genome44.0
1773	-23.456274	-5.1003437	Genome16.0
1774	13.826874	3.058478	Genome20.0
1775	58.33278	8.6595745	Genome44.0
1776	55.13572	11.689534	Genome44.0
1777	42.385826	39.34794	Genome44.0
1778	-51.127163	13.0858965	Genome20.0
1779	14.327761	0.9224392	Genome20.0
1780	-44.973045	12.59871	Genome20.0
1781	39.774208	36.697063	Genome44.0
1782	-18.85482	-48.045868	Genome46.0
1783	-7.452263	-16.12615	Genome16.0
1784	-52.23735	5.2421417	Genome20.0
1785	14.682764	32.428604	Genome44.0
1786	56.34047	13.094972	Genome44.0
1787	-6.669596	-46.910637	Genome46.0
1788	-30.32517	-21.506424	Genome20.0
1789	11.912974	37.036102	Genome44.0
1790	-14.432856	36.4853	Genome16.0
1791	-40.70415	-6.8146753	Genome20.0
1792	-25.601618	-44.096832	Genome46.0
1793	53.81547	13.4912405	Genome44.0
1794	-39.307507	-5.3768845	Genome20.0
1795	-41.173676	-7.8630214	Genome20.0
1796	-33.88394	-10.985138	Genome20.0
1797	4.111291	-50.861515	Genome46.0
1798	-33.921566	-20.534708	Genome20.0
1799	-14.879705	29.867893	Genome16.0
1800	-42.430115	26.175196	Genome20.0
1801	23.425901	-27.088505	Genome6.0
1802	11.046118	32.368427	Genome44.0
1803	3.8732433	22.757566	Genome44.0
1804	0.74107796	18.414732	Genome44.0
1805	55.914276	23.764511	Genome44.0
1806	5.349392	-1.9434527	Genome44.0
1807	-0.6828502	-7.514999	Genome20.0
1808	-45.269485	2.0305614	Genome20.0
1809	4.3000274	10.252277	Genome20.0
1810	49.155796	24.78752	Genome44.0
1811	-44.177845	3.6821942	Genome20.0
1812	-38.09718	11.626123	Genome20.0
1813	-14.115205	11.015849	Genome20.0
1814	-46.016663	25.390976	Genome20.0
1815	-1.2243997	-54.178093	Genome46.0
1816	8.819587	26.367805	Genome44.0
1817	5.0857787	-26.5363	Genome16.0
1818	40.81171	30.267681	Genome44.0
1819	46.688133	25.19497	Genome44.0
1820	50.134964	15.717399	Genome44.0
1821	1.9047748	-54.34939	Genome20.0
1822	-19.537333	7.454003	Genome16.0
1823	15.896879	31.623924	Genome44.0
1824	23.083942	35.138226	Genome44.0
1825	-17.814978	4.0325413	Genome43.0
1826	5.615078	23.832174	Genome44.0
1827	-1.1071552	-52.881363	Genome46.0
1828	-33.498566	-21.487965	Genome20.0
1829	46.99768	19.947908	Genome44.0
1830	5.4032497	-49.562836	Genome46.0
1831	45.572544	-28.165913	Genome6.0
1832	-18.982231	16.587547	Genome16.0
1833	48.84105	32.61393	Genome44.0
1834	12.502642	30.851625	Genome44.0
1835	-18.715385	23.660345	Genome16.0
1836	56.567078	3.9611888	Genome44.0
1837	-5.1370482	-15.542544	Genome43.0
1838	-5.3288736	-48.283203	Genome46.0
1839	49.583683	28.172688	Genome44.0
1840	-45.331276	23.64579	Genome20.0
1841	-42.482647	15.232327	Genome20.0
1842	-1.4065448	-52.43101	Genome46.0
1843	35.150177	31.187424	Genome44.0
1844	18.63374	-37.012547	Genome43.0
1845	7.292071	28.235012	Genome44.0
1846	6.0953503	7.1734815	Genome44.0
1847	7.7233396	27.621504	Genome44.0
1848	-0.911723	19.242455	Genome20.0
1849	-27.244362	-32.69134	Genome46.0
1850	-23.903172	-40.316303	Genome46.0
1851	35.07219	-29.692045	Genome6.0
1852	6.020823	-48.472775	Genome46.0
1853	-17.421255	0.9403402	Genome20.0
1854	-36.50367	24.738266	Genome16.0
1855	4.563209	-57.213516	Genome46.0
1856	-42.807163	-13.354907	Genome20.0
1857	48.22806	26.538975	Genome44.0
1858	3.6520858	27.339499	Genome44.0
1859	46.712673	26.909119	Genome44.0
1860	32.26875	-28.705624	Genome6.0
1861	-36.656013	-1.6755024	Genome20.0
1862	31.915798	34.76051	Genome44.0
1863	-44.13676	-15.908972	Genome46.0
1864	36.84297	28.787628	Genome44.0
1865	5.1168447	-56.94579	Genome46.0
1866	18.407997	-37.342327	Genome43.0
1867	56.86752	2.8604627	Genome44.0
1868	12.36641	-48.278233	Genome46.0
1869	-40.828594	17.983883	Genome20.0
1870	52.583378	19.810892	Genome44.0
1871	-31.557753	3.5487134	Genome20.0
1872	23.514172	36.531208	Genome44.0
1873	-17.599218	-42.989582	Genome46.0
1874	1.5409594	17.614496	Genome44.0
1875	-14.294826	-1.047869	Genome43.0
1876	-13.973465	34.013115	Genome16.0
1877	55.852127	15.539061	Genome44.0
1878	33.764305	-28.601446	Genome6.0
1879	44.78434	18.160679	Genome44.0
1880	-6.963391	2.0683513	Genome20.0
1881	-17.963413	-47.936287	Genome46.0
1882	5.860644	-49.991848	Genome46.0
1883	-43.618233	-0.5272027	Genome20.0
1884	-16.030039	33.55462	Genome16.0
1885	42.90532	38.08702	Genome44.0
1886	16.120779	-44.698143	Genome46.0
1887	41.347286	27.633198	Genome44.0
1888	-13.204973	-45.290085	Genome46.0
1889	-38.269287	-18.599651	Genome20.0
1890	42.480885	30.35482	Genome44.0
1891	38.533775	-32.436573	Genome6.0
1892	51.340347	9.274402	Genome44.0
1893	-13.504605	34.1178	Genome16.0
1894	-8.189344	4.953188	Genome20.0
1895	-41.954243	29.861311	Genome20.0
1896	-25.110466	-47.679688	Genome46.0
1897	45.885437	-32.382473	Genome6.0
1898	26.565042	-26.987814	Genome6.0
1899	-42.806335	1.7563971	Genome20.0
1900	-5.6874332	-50.923027	Genome46.0
1901	32.583397	41.26824	Genome44.0
1902	-35.492405	-12.181046	Genome20.0
1903	-37.88542	-16.512962	Genome20.0
1904	11.78867	2.109735	Genome20.0
1905	53.721943	18.784811	Genome44.0
1906	-31.18302	-24.075487	Genome20.0
1907	8.054869	-48.067196	Genome46.0
1908	44.63887	38.994843	Genome44.0
1909	46.09979	18.653011	Genome44.0
1910	41.749714	-31.314299	Genome6.0
1911	11.746565	-47.97362	Genome46.0
1912	-33.938927	0.72830474	Genome20.0
1913	-21.712854	-32.249382	Genome20.0
1914	16.139801	34.46966	Genome44.0
1915	-5.177548	-14.412003	Genome16.0
1916	-1.1766142	-20.57197	Genome20.0
1917	12.896481	-49.434727	Genome46.0
1918	10.977694	43.721527	Genome44.0
1919	10.355791	-23.955187	Genome44.0
1920	46.198917	21.910992	Genome44.0
1921	-48.857433	3.4262738	Genome20.0
1922	0.29535705	-6.8681183	Genome44.0
1923	10.1415415	-50.97481	Genome46.0
1924	17.750216	-40.35675	Genome43.0
1925	41.887787	26.098778	Genome44.0
1926	-17.43893	21.62208	Genome43.0
1927	-19.726933	2.212339	Genome16.0
1928	7.954079	4.731793	Genome44.0
1929	4.670632	26.765598	Genome44.0
1930	-21.31925	-42.499504	Genome20.0
1931	6.7972507	-29.284037	Genome16.0
1932	12.245288	-33.360058	Genome16.0
1933	18.146397	-34.598854	Genome16.0
1934	-40.865864	10.538065	Genome20.0
1935	-5.997333	-51.93768	Genome46.0
1936	-48.478844	15.49991	Genome20.0
1937	13.935301	1.6234645	Genome20.0
1938	38.081646	-29.54698	Genome6.0
1939	-53.390778	10.206299	Genome20.0
1940	-40.47422	37.010868	Genome20.0
1941	-44.322083	33.8456	Genome20.0
1942	-29.520788	-16.385803	Genome20.0
1943	-35.733772	2.8608925	Genome20.0
1944	57.620857	0.17988984	Genome44.0
1945	-5.6892705	-13.577372	Genome16.0
1946	2.8103416	-23.306257	Genome16.0
1947	-37.713985	-20.860373	Genome46.0
1948	10.406234	-23.97948	Genome44.0
1949	39.609573	-25.935942	Genome6.0
1950	40.36132	38.200016	Genome44.0
1951	3.7093148	21.871	Genome44.0
1952	-2.7225602	-56.867966	Genome46.0
1953	-20.561415	-33.79436	Genome46.0
1954	-4.7880197	-44.329193	Genome46.0
1955	-18.352018	14.057699	Genome43.0
1956	13.66099	3.1726108	Genome44.0
1957	5.109982	7.39767	Genome44.0
1958	-38.977467	6.17885	Genome20.0
1959	-32.203625	4.1995487	Genome20.0
1960	-1.618422	11.575176	Genome44.0
1961	16.78444	-39.501774	Genome16.0
1962	5.305822	3.4273899	Genome44.0
1963	-41.39425	32.638115	Genome20.0
1964	5.734714	-26.176329	Genome16.0
1965	-17.075933	-40.289818	Genome46.0
1966	33.377888	-28.68002	Genome6.0
1967	8.178473	29.623957	Genome44.0
1968	40.009872	-30.2877	Genome6.0
1969	6.5193357	30.62474	Genome44.0
1970	47.47912	-31.408852	Genome6.0
1971	32.697803	35.832806	Genome44.0
1972	41.581516	35.739086	Genome44.0
1973	20.118141	40.108067	Genome44.0
1974	-17.158266	-44.148552	Genome46.0
1975	-34.424328	-10.826372	Genome20.0
1976	34.980267	-25.069393	Genome6.0
1977	28.76384	37.86254	Genome44.0
1978	-15.566889	28.416483	Genome43.0
1979	53.395622	27.166077	Genome44.0
1980	16.701687	44.396122	Genome44.0
1981	41.30201	-27.296867	Genome6.0
1982	38.397068	-30.136387	Genome6.0
1983	-13.655847	36.33285	Genome16.0
1984	3.7057188	-46.790234	Genome46.0
1985	6.25168	3.957052	Genome44.0
1986	-41.35996	18.152008	Genome20.0
1987	-23.69953	-26.769384	Genome20.0
1988	11.407005	43.99101	Genome44.0
1989	-15.045689	30.92471	Genome16.0
1990	-14.342234	35.16511	Genome16.0
1991	-18.618755	14.396	Genome16.0
1992	11.204048	30.708778	Genome44.0
1993	-11.155976	28.468966	Genome44.0
1994	8.236496	1.3195257	Genome20.0
1995	6.5891376	27.688889	Genome44.0
1996	-32.83598	-21.653603	Genome20.0
1997	34.245304	29.260704	Genome44.0
1998	47.030613	-27.682066	Genome6.0
1999	-6.0504065	-9.187392	Genome43.0
2000	56.29867	12.696101	Genome44.0
2001	41.713287	-32.838047	Genome6.0
2002	9.268631	-34.249607	Genome16.0
2003	3.688643	-57.67007	Genome46.0
2004	37.319168	26.619581	Genome44.0
2005	-46.719563	17.795694	Genome20.0
2006	35.6714	38.940052	Genome44.0
2007	10.549865	43.80385	Genome44.0
2008	-4.5972886	-52.28295	Genome46.0
2009	-14.760044	-0.42075482	Genome16.0
2010	-12.017343	-47.30178	Genome46.0
2011	-44.02638	-0.8204145	Genome20.0
2012	55.669586	18.486374	Genome44.0
2013	-39.371475	4.8900585	Genome20.0
2014	-29.517418	-19.116741	Genome46.0
2015	4.950112	1.445561	Genome20.0
2016	-25.557796	-48.54558	Genome46.0
2017	40.506134	22.785664	Genome44.0
2018	-39.63887	-10.728231	Genome20.0
2019	-44.098713	16.101673	Genome20.0
2020	-33.704845	-16.202976	Genome20.0
2021	-29.314493	-22.907732	Genome20.0
2022	-2.3967152	-56.244236	Genome46.0
2023	-17.856268	20.657122	Genome16.0
