	0	1	genome_id
1359	5.248164	-17.294123	Genome16.0
1360	-23.151417	35.92658	Genome46.0
1361	-54.223846	4.3137126	Genome46.0
1362	27.95977	-1.3409653	Genome44.0
1363	-29.937202	38.125538	Genome46.0
1364	-44.532894	13.975418	Genome46.0
1365	45.832977	11.973893	Genome44.0
1366	-39.041824	23.836948	Genome20.0
1367	49.827217	26.346148	Genome44.0
1368	-41.611423	3.6515582	Genome20.0
1369	-45.29197	12.114349	Genome46.0
1370	40.22635	41.654964	Genome44.0
1371	-49.965286	12.862645	Genome46.0
1372	-2.6424966	-23.302105	Genome16.0
1373	18.401863	-32.7684	Genome44.0
1374	36.823437	44.571396	Genome44.0
1375	43.28042	-3.2659776	Genome44.0
1376	43.218086	-4.1502175	Genome44.0
1377	-14.105775	-38.90857	Genome20.0
1378	-20.28995	33.670525	Genome43.0
1379	51.818054	2.913122	Genome44.0
1380	-16.03623	-47.524918	Genome20.0
1381	5.8417	-52.90446	Genome16.0
1382	43.27888	38.262737	Genome44.0
1383	46.82857	28.753286	Genome44.0
1384	30.283937	3.9878392	Genome44.0
1385	50.39995	-2.2671964	Genome44.0
1386	-0.5363132	38.210724	Genome6.0
1387	-5.8602266	-20.82525	Genome16.0
1388	-12.79592	-20.099884	Genome16.0
1389	-26.633749	36.962044	Genome46.0
1390	-39.5954	33.83021	Genome46.0
1391	-36.967705	25.123251	Genome46.0
1392	-28.816713	-29.375055	Genome20.0
1393	-21.34749	-46.14473	Genome20.0
1394	-8.8347645	-17.19184	Genome43.0
1395	3.2446444	-55.412743	Genome20.0
1396	10.927429	-14.934824	Genome16.0
1397	-41.451187	-14.477017	Genome20.0
1398	34.992393	-19.181057	Genome44.0
1399	55.25492	22.58436	Genome44.0
1400	41.481804	37.025295	Genome44.0
1401	-53.523758	7.7078094	Genome46.0
1402	-19.468029	-2.4386685	Genome16.0
1403	35.669853	1.2156531	Genome44.0
1404	2.4680016	-20.22778	Genome16.0
1405	40.131268	-13.909533	Genome44.0
1406	38.31707	-2.086155	Genome44.0
1407	-17.434296	-3.7001698	Genome16.0
1408	49.40405	18.325066	Genome44.0
1409	-22.767815	16.331244	Genome16.0
1410	-29.028534	-29.4361	Genome20.0
1411	-18.293728	29.445496	Genome43.0
1412	47.387295	23.374554	Genome44.0
1413	-32.72768	36.725407	Genome46.0
1414	-41.04148	30.660816	Genome46.0
1415	49.15096	-3.5870328	Genome44.0
1416	0.45098427	34.08093	Genome6.0
1417	-43.445255	18.089539	Genome20.0
1418	35.369125	42.686333	Genome44.0
1419	48.80727	24.125189	Genome44.0
1420	31.2564	4.5180383	Genome44.0
1421	3.2478876	36.174644	Genome6.0
1422	33.16789	-41.73042	Genome20.0
1423	52.072475	18.909592	Genome44.0
1424	-50.44326	9.775195	Genome46.0
1425	-44.125366	23.03691	Genome46.0
1426	-18.951212	12.759735	Genome43.0
1427	13.447867	-19.015087	Genome44.0
1428	-0.8929578	-55.753677	Genome20.0
1429	30.33023	-26.09041	Genome44.0
1430	29.644272	-35.496483	Genome44.0
1431	4.9670935	-20.280897	Genome16.0
1432	1.2732599	25.517216	Genome6.0
1433	-22.12329	-38.45254	Genome20.0
1434	21.442356	-1.7718803	Genome16.0
1435	-39.9622	21.084558	Genome20.0
1436	-20.325449	-41.731243	Genome20.0
1437	-25.203547	35.933727	Genome46.0
1438	-42.069714	-6.827898	Genome20.0
1439	13.938524	-12.642935	Genome43.0
1440	37.95667	36.45372	Genome44.0
1441	29.429106	-40.45312	Genome20.0
1442	-42.71047	-4.6154633	Genome20.0
1443	-0.38817698	23.695591	Genome6.0
1444	-36.970455	32.595486	Genome46.0
1445	-16.413149	-29.740484	Genome43.0
1446	9.986768	-15.203126	Genome16.0
1447	-5.437375	-13.901256	Genome16.0
1448	9.007185	-18.11111	Genome16.0
1449	-47.309086	5.333456	Genome46.0
1450	17.844053	-8.260919	Genome16.0
1451	-42.552628	-5.38897	Genome20.0
1452	47.31758	19.747383	Genome44.0
1453	28.509996	48.72195	Genome44.0
1454	-44.36304	27.238106	Genome46.0
1455	-25.298082	-13.558926	Genome16.0
1456	34.473495	-16.781261	Genome44.0
1457	-16.798899	-31.247177	Genome20.0
1458	41.431374	14.650418	Genome44.0
1459	-41.947895	28.341427	Genome46.0
1460	-21.797218	17.07067	Genome16.0
1461	48.891735	2.6213756	Genome44.0
1462	-54.1733	4.088111	Genome46.0
1463	34.237617	36.050602	Genome44.0
1464	20.908167	-29.725126	Genome20.0
1465	44.621384	-1.6415703	Genome44.0
1466	-6.194364	-45.752163	Genome20.0
1467	-18.660164	30.053339	Genome16.0
1468	29.459648	47.5439	Genome44.0
1469	50.49434	2.944877	Genome44.0
1470	-2.0644252	-19.97031	Genome44.0
1471	40.270805	20.734556	Genome44.0
1472	48.29605	2.4387999	Genome44.0
1473	48.06612	9.48554	Genome44.0
1474	44.90767	36.457047	Genome44.0
1475	-27.425987	37.14873	Genome46.0
1476	15.36738	-11.0360775	Genome43.0
1477	2.1371105	43.59944	Genome6.0
1478	31.903387	-42.826794	Genome20.0
1479	5.010229	36.20404	Genome6.0
1480	-29.031353	-27.216738	Genome20.0
1481	25.879196	2.1946592	Genome43.0
1482	-40.973694	36.338882	Genome46.0
1483	35.64383	2.0739374	Genome44.0
1484	-24.790146	37.06429	Genome46.0
1485	-22.432209	26.958237	Genome43.0
1486	-0.44866166	24.62051	Genome6.0
1487	36.156548	35.425	Genome44.0
1488	-21.138178	9.747856	Genome16.0
1489	18.392012	-27.89864	Genome20.0
1490	-22.543926	-42.280167	Genome20.0
1491	30.395311	40.827274	Genome44.0
1492	-15.514667	-34.346493	Genome20.0
1493	24.435463	47.872444	Genome44.0
1494	-5.957079	-20.209005	Genome16.0
1495	-3.961128	-16.829891	Genome16.0
1496	5.598842	-18.053453	Genome20.0
1497	17.461922	-7.3671045	Genome43.0
1498	-4.5829725	-16.967457	Genome16.0
1499	-21.127468	24.380756	Genome16.0
1500	40.62443	-14.934315	Genome44.0
1501	39.540657	30.327044	Genome44.0
1502	-31.793175	35.562523	Genome46.0
1503	42.15376	14.105592	Genome44.0
1504	-40.878796	35.26881	Genome46.0
1505	34.33801	36.476498	Genome44.0
1506	-20.827898	-39.154457	Genome20.0
1507	46.569206	33.003056	Genome44.0
1508	-33.96851	-19.496807	Genome20.0
1509	48.91134	-3.254032	Genome44.0
1510	-24.867142	-40.363388	Genome46.0
1511	-55.07811	9.874362	Genome46.0
1512	28.532043	47.66709	Genome44.0
1513	48.773308	-4.4235287	Genome44.0
1514	38.650146	-5.472373	Genome44.0
1515	-40.95051	-3.5821357	Genome20.0
1516	3.6875598	29.289904	Genome6.0
1517	-27.623173	-27.403069	Genome20.0
1518	18.12071	-6.4676995	Genome16.0
1519	-49.52203	21.567041	Genome46.0
1520	7.1530614	-16.827957	Genome16.0
1521	-4.9683814	-57.020153	Genome20.0
1522	27.218853	-20.54505	Genome44.0
1523	-0.46968308	44.730274	Genome6.0
1524	23.977102	47.485928	Genome43.0
1525	-16.691023	5.7011633	Genome43.0
1526	25.473372	-35.978	Genome20.0
1527	-35.259518	-23.937265	Genome20.0
1528	-17.592087	-39.72222	Genome20.0
1529	-39.26192	-12.268906	Genome20.0
1530	55.184967	19.255745	Genome44.0
1531	9.827393	-18.303314	Genome16.0
1532	41.32408	21.039444	Genome44.0
1533	-53.699932	8.148495	Genome46.0
1534	-26.426802	35.22982	Genome46.0
1535	29.594723	-35.875652	Genome44.0
1536	51.71187	16.867867	Genome44.0
1537	4.6667924	-53.675632	Genome20.0
1538	-14.65558	-3.261887	Genome16.0
1539	18.892069	-24.485085	Genome44.0
1540	4.0208626	-57.837574	Genome20.0
1541	-43.366024	32.67912	Genome46.0
1542	-50.84305	20.905184	Genome46.0
1543	-23.134953	-42.214184	Genome20.0
1544	-44.656044	24.302183	Genome46.0
1545	-39.878426	28.88444	Genome46.0
1546	26.813198	2.7467217	Genome16.0
1547	41.839382	13.572913	Genome44.0
1548	-48.636547	12.197012	Genome46.0
1549	43.99704	-3.9513812	Genome44.0
1550	31.03853	44.187603	Genome44.0
1551	-15.455975	-3.9864805	Genome43.0
1552	-9.505067	-49.302105	Genome20.0
1553	-48.238132	5.9249177	Genome20.0
1554	-41.73168	33.2686	Genome46.0
1555	36.216434	32.148666	Genome44.0
1556	-43.317757	-2.2362814	Genome20.0
1557	-19.808907	-32.10576	Genome20.0
1558	30.684166	-23.097801	Genome44.0
1559	-49.651424	22.10047	Genome46.0
1560	49.264137	24.963879	Genome44.0
1561	53.9813	1.9327066	Genome44.0
1562	38.64073	33.857655	Genome44.0
1563	32.865555	-43.27841	Genome20.0
1564	-42.473362	34.70639	Genome46.0
1565	49.2458	34.595562	Genome44.0
1566	43.823452	23.558208	Genome44.0
1567	45.32834	16.2756	Genome44.0
1568	-29.494326	-33.77579	Genome20.0
1569	-23.89765	38.137222	Genome46.0
1570	-39.00975	-2.3560536	Genome20.0
1571	-50.840477	10.214378	Genome46.0
1572	-35.01386	-18.801832	Genome20.0
1573	-27.329098	-26.41678	Genome20.0
1574	6.899947	-19.059774	Genome16.0
1575	-53.940174	8.417056	Genome46.0
1576	-6.525511	-13.174624	Genome16.0
1577	-43.840515	-9.774449	Genome46.0
1578	-33.212563	-19.57513	Genome20.0
1579	50.089836	5.91852	Genome44.0
1580	-20.762901	32.65848	Genome43.0
1581	4.712932	-51.876526	Genome16.0
1582	-30.42015	-31.053139	Genome20.0
1583	27.987827	4.9421678	Genome44.0
1584	-1.7459451	-24.034199	Genome16.0
1585	25.699863	-1.3484256	Genome16.0
1586	-20.934757	13.361323	Genome16.0
1587	-36.35999	32.65856	Genome46.0
1588	23.79288	-35.39937	Genome20.0
1589	31.112764	41.39081	Genome44.0
1590	42.726444	-13.572988	Genome44.0
1591	-18.699848	-46.039608	Genome20.0
1592	50.01259	-1.7394471	Genome44.0
1593	-45.92336	7.5767703	Genome46.0
1594	42.351025	13.06555	Genome44.0
1595	27.983648	-20.483002	Genome44.0
1596	-2.206645	-19.070194	Genome16.0
1597	9.237709	-14.444333	Genome16.0
1598	44.599686	30.61403	Genome44.0
1599	-2.1091158	-46.939445	Genome16.0
1600	47.940353	13.630998	Genome44.0
1601	-40.921432	27.36875	Genome46.0
1602	35.71453	44.386337	Genome44.0
1603	0.14916101	-18.044186	Genome16.0
1604	-1.5118648	22.383678	Genome44.0
1605	-34.94921	-11.167623	Genome20.0
1606	-13.154685	-49.395077	Genome20.0
1607	45.749966	-3.5536945	Genome44.0
1608	2.47117	-57.29143	Genome20.0
1609	0.4659073	31.195332	Genome6.0
1610	21.94041	-2.0309796	Genome16.0
1611	-24.633842	-14.073913	Genome43.0
1612	32.14973	41.91746	Genome44.0
1613	-40.471127	-15.824931	Genome46.0
1614	20.78403	-3.1189005	Genome16.0
1615	-41.278965	-10.057442	Genome20.0
1616	-9.888083	-20.554745	Genome20.0
1617	-43.568325	7.7316175	Genome46.0
1618	-45.79268	11.623431	Genome46.0
1619	-40.171116	-11.579462	Genome46.0
1620	27.670376	2.2392485	Genome16.0
1621	-11.093752	-16.801292	Genome20.0
1622	32.39696	-20.322529	Genome44.0
1623	35.39402	43.939384	Genome44.0
1624	-51.275734	8.613151	Genome46.0
1625	-14.239759	-47.463314	Genome20.0
1626	46.96323	-9.862009	Genome44.0
1627	-20.120892	7.3559575	Genome16.0
1628	-22.07733	10.033809	Genome43.0
1629	34.181767	-17.139019	Genome44.0
1630	-4.037094	-18.132662	Genome20.0
1631	4.160319	34.370457	Genome6.0
1632	47.0175	26.14892	Genome44.0
1633	-33.113922	-21.47942	Genome20.0
1634	-28.495237	-17.730371	Genome20.0
1635	-10.74774	-46.592926	Genome20.0
1636	-20.960155	24.541138	Genome16.0
1637	-11.227468	-42.551888	Genome20.0
1638	-38.18795	35.136257	Genome46.0
1639	45.942116	-7.636459	Genome44.0
1640	-19.363329	28.4588	Genome43.0
1641	-1.0309681	43.560852	Genome6.0
1642	-26.139132	-23.915668	Genome16.0
1643	-13.971576	-51.089207	Genome20.0
1644	-12.407354	-49.256126	Genome20.0
1645	-50.36805	26.38659	Genome46.0
1646	-40.432064	21.214115	Genome46.0
1647	28.151815	-1.1345798	Genome44.0
1648	-45.915596	23.343237	Genome46.0
1649	54.90635	17.24394	Genome44.0
1650	40.621128	0.68803495	Genome44.0
1651	-3.7803562	-48.39904	Genome20.0
1652	-7.945346	-10.999502	Genome20.0
1653	30.88409	-19.499132	Genome44.0
1654	-6.8112793	-19.457403	Genome16.0
1655	1.2143698	-13.273118	Genome44.0
1656	18.783102	-24.605267	Genome44.0
1657	-24.927845	-29.72999	Genome20.0
1658	-16.494493	-41.360573	Genome20.0
1659	9.761811	-17.56557	Genome16.0
1660	-20.55753	-46.719055	Genome20.0
1661	-43.541374	8.934161	Genome46.0
1662	3.4997847	-16.69483	Genome16.0
1663	28.847475	-20.74287	Genome44.0
1664	-53.711758	1.2444053	Genome46.0
1665	-46.84969	-6.6086454	Genome46.0
1666	29.155058	-22.143557	Genome44.0
1667	-44.95955	14.29088	Genome46.0
1668	26.14821	-32.809635	Genome44.0
1669	0.9538414	33.087223	Genome6.0
1670	46.621387	8.413626	Genome44.0
1671	-10.231493	-47.794106	Genome20.0
1672	-40.3983	32.626087	Genome46.0
1673	-30.709305	-21.233906	Genome20.0
1674	29.759144	5.1975765	Genome44.0
1675	29.817793	-21.835289	Genome44.0
1676	-15.605204	-39.626038	Genome20.0
1677	35.409546	-19.661451	Genome44.0
1678	-40.26965	-6.9324064	Genome20.0
1679	45.04052	-3.980456	Genome44.0
1680	-5.040984	-15.50066	Genome43.0
1681	-15.497542	-41.22386	Genome20.0
1682	43.50529	7.0399475	Genome44.0
1683	4.4920096	37.199917	Genome6.0
1684	-7.1014705	-18.62297	Genome16.0
1685	-41.630005	-8.562117	Genome46.0
1686	-38.24049	34.80437	Genome46.0
1687	-0.40586978	-12.90941	Genome20.0
1688	34.20121	-44.229427	Genome20.0
1689	3.532481	37.04802	Genome6.0
1690	-20.709085	9.076857	Genome20.0
1691	-37.882435	35.335644	Genome46.0
1692	-46.57039	9.995328	Genome46.0
1693	-2.1965191	28.25142	Genome6.0
1694	-21.00838	12.093746	Genome43.0
1695	-44.27478	-9.07144	Genome46.0
1696	40.47871	-15.217667	Genome44.0
1697	53.6916	7.3388047	Genome44.0
1698	47.848022	0.20429382	Genome44.0
1699	-21.667885	31.565382	Genome43.0
1700	26.068491	4.678701	Genome20.0
1701	8.828916	-16.576916	Genome16.0
1702	-0.3400121	-14.053755	Genome20.0
1703	46.939575	35.86191	Genome44.0
1704	34.55116	26.270378	Genome44.0
1705	-15.264104	-6.0651417	Genome16.0
1706	-53.481937	5.901164	Genome46.0
1707	-16.208994	-41.803493	Genome20.0
1708	1.4072849	-55.913345	Genome20.0
1709	-0.5267779	-18.701221	Genome43.0
1710	-35.441456	-11.669917	Genome20.0
1711	-51.657627	21.903006	Genome46.0
1712	-20.635704	13.605899	Genome43.0
1713	36.775265	45.763195	Genome44.0
1714	20.584343	-4.9772787	Genome16.0
1715	26.334684	-34.49311	Genome44.0
1716	-13.832356	-4.965843	Genome16.0
1717	-0.41148275	45.1768	Genome6.0
1718	11.971625	-14.556264	Genome16.0
1719	26.554764	5.7673154	Genome43.0
1720	-41.551777	5.774177	Genome20.0
1721	33.065	-20.065952	Genome44.0
1722	-39.547688	-5.559361	Genome46.0
1723	1.6877718	-60.14779	Genome20.0
1724	-44.740913	19.854885	Genome46.0
1725	46.087048	22.089739	Genome44.0
1726	43.923836	2.7250805	Genome44.0
1727	27.575304	5.1252503	Genome43.0
1728	1.5105932	26.451105	Genome6.0
1729	36.479298	-20.938559	Genome44.0
1730	-40.184513	33.650352	Genome46.0
1731	-45.943993	-3.0206883	Genome46.0
1732	28.07199	48.36066	Genome44.0
1733	-18.165956	-2.5277953	Genome43.0
1734	2.234215	-16.842031	Genome16.0
1735	-18.03959	-32.429096	Genome20.0
1736	-19.384184	5.8363314	Genome16.0
1737	-25.294434	-29.14089	Genome20.0
1738	47.514854	28.683167	Genome44.0
1739	-38.362244	35.89854	Genome46.0
1740	2.2882507	41.784416	Genome6.0
1741	49.386288	17.244623	Genome44.0
1742	45.265537	19.286875	Genome44.0
1743	-20.879004	28.600212	Genome43.0
1744	-1.9943551	22.480246	Genome6.0
1745	-3.0396204	-54.752552	Genome20.0
1746	43.87717	34.288776	Genome44.0
1747	-0.35987818	24.456636	Genome6.0
1748	-7.8626437	-16.49228	Genome16.0
1749	-45.534683	0.5338531	Genome46.0
1750	-5.118933	-15.813007	Genome43.0
1751	-26.068802	38.170143	Genome46.0
1752	-2.124067	-55.271183	Genome20.0
1753	-23.728216	-23.73338	Genome20.0
1754	36.164444	-21.427616	Genome44.0
1755	-50.394253	20.170118	Genome46.0
1756	-48.565178	12.041364	Genome46.0
1757	-30.139791	36.864155	Genome46.0
1758	31.79903	-23.84078	Genome44.0
1759	-18.213743	1.4149585	Genome43.0
1760	-46.677307	23.683424	Genome46.0
1761	-1.9091115	37.486404	Genome6.0
1762	-16.913334	-3.3618822	Genome43.0
1763	-48.02191	-0.60427684	Genome46.0
1764	1.443012	31.522394	Genome6.0
1765	44.881866	3.7020156	Genome44.0
1766	-9.432702	-55.068676	Genome20.0
1767	50.65718	22.568853	Genome44.0
1768	-50.2498	14.277613	Genome46.0
1769	18.714106	-9.047861	Genome44.0
1770	-14.865152	-31.35421	Genome20.0
1771	31.142878	-40.702488	Genome20.0
1772	37.539417	27.936266	Genome44.0
1773	-26.466034	-13.453713	Genome16.0
1774	30.933489	-39.61286	Genome20.0
1775	37.438362	47.091442	Genome44.0
1776	31.432976	44.077946	Genome44.0
1777	53.092884	20.179749	Genome44.0
1778	-22.165865	-42.199333	Genome20.0
1779	28.92239	-40.167263	Genome20.0
1780	-12.774359	-46.858753	Genome20.0
1781	50.366882	17.5823	Genome44.0
1782	-50.29133	14.427479	Genome46.0
1783	-19.93849	-1.6815827	Genome16.0
1784	-28.24854	-34.48905	Genome20.0
1785	50.0826	-4.7673483	Genome44.0
1786	36.67888	43.747143	Genome44.0
1787	-47.309113	12.322269	Genome46.0
1788	-28.47608	-17.775837	Genome20.0
1789	42.501442	-3.3147898	Genome44.0
1790	23.858505	-2.0862486	Genome16.0
1791	-27.095598	-27.95029	Genome20.0
1792	-50.91686	3.6159687	Genome46.0
1793	37.016594	43.671875	Genome44.0
1794	-28.028814	-28.386492	Genome20.0
1795	-25.334356	-31.511631	Genome20.0
1796	-27.149628	-24.269102	Genome20.0
1797	-39.745037	29.20745	Genome46.0
1798	-34.755756	-15.982216	Genome20.0
1799	18.918995	-8.004565	Genome16.0
1800	-1.0350497	-52.33123	Genome20.0
1801	-2.3134606	21.970997	Genome6.0
1802	44.114758	-9.924095	Genome44.0
1803	39.15239	-15.683527	Genome44.0
1804	35.425186	-16.584208	Genome44.0
1805	46.06395	32.413506	Genome44.0
1806	18.424435	-34.51636	Genome44.0
1807	-5.6540117	-9.269324	Genome20.0
1808	-25.420483	-32.764362	Genome20.0
1809	26.627392	-32.429157	Genome20.0
1810	36.274593	36.841747	Genome44.0
1811	-23.962168	-35.815216	Genome20.0
1812	-8.483018	-46.429173	Genome20.0
1813	10.737069	-17.199411	Genome20.0
1814	-3.746916	-54.834854	Genome20.0
1815	-40.52211	28.803114	Genome46.0
1816	43.25415	-12.10365	Genome44.0
1817	-21.497866	12.927259	Genome16.0
1818	49.21653	22.564297	Genome44.0
1819	36.36587	35.08952	Genome44.0
1820	37.061657	36.89762	Genome44.0
1821	-40.903694	30.191181	Genome20.0
1822	-4.568887	-20.277838	Genome16.0
1823	49.7632	-7.0821104	Genome44.0
1824	51.50412	-4.736269	Genome44.0
1825	0.5390224	-18.21682	Genome43.0
1826	40.617676	-12.875337	Genome44.0
1827	-40.663975	30.278698	Genome46.0
1828	-38.921803	-11.311736	Genome20.0
1829	36.71594	31.846888	Genome44.0
1830	-40.82218	23.978937	Genome46.0
1831	2.5217032	44.728966	Genome6.0
1832	9.320857	-15.181067	Genome16.0
1833	53.321945	21.660465	Genome44.0
1834	47.595016	-9.514562	Genome44.0
1835	11.488277	-12.935884	Genome16.0
1836	31.355427	46.95699	Genome44.0
1837	-17.975893	-1.166046	Genome43.0
1838	-41.42103	26.318598	Genome46.0
1839	45.471905	33.111683	Genome44.0
1840	-8.830672	-51.692085	Genome20.0
1841	-9.990853	-45.485615	Genome20.0
1842	-42.26801	28.211283	Genome46.0
1843	42.20495	20.490862	Genome44.0
1844	-20.130617	30.724926	Genome43.0
1845	41.705257	-9.719299	Genome44.0
1846	24.370237	-30.966166	Genome44.0
1847	39.618866	-16.249031	Genome44.0
1848	30.145998	-19.570082	Genome20.0
1849	-42.25169	-2.421359	Genome46.0
1850	-48.228977	4.826241	Genome46.0
1851	0.63254786	39.51035	Genome6.0
1852	-36.76143	29.115961	Genome46.0
1853	-3.2166576	-20.86428	Genome20.0
1854	14.592706	-9.4749155	Genome16.0
1855	-31.922596	38.019207	Genome46.0
1856	-29.440353	-29.796974	Genome20.0
1857	48.266666	27.625874	Genome44.0
1858	40.232075	-11.228523	Genome44.0
1859	42.446358	32.981857	Genome44.0
1860	-0.17570935	31.498877	Genome6.0
1861	-17.811096	-33.29093	Genome20.0
1862	43.570858	2.023449	Genome44.0
1863	-41.758984	-16.64604	Genome46.0
1864	42.42117	17.463282	Genome44.0
1865	-32.67748	38.254593	Genome46.0
1866	-20.041737	31.769985	Genome43.0
1867	29.61459	48.219856	Genome44.0
1868	-28.022507	35.306557	Genome46.0
1869	-8.180634	-46.621067	Genome20.0
1870	48.59695	35.046867	Genome44.0
1871	-24.676357	-20.916641	Genome20.0
1872	53.369114	6.4353194	Genome44.0
1873	-46.903774	13.466678	Genome46.0
1874	34.496933	-19.340603	Genome44.0
1875	-9.648167	-14.5053005	Genome43.0
1876	23.210953	-4.14718	Genome16.0
1877	37.82879	38.836636	Genome44.0
1878	2.1746478	36.76734	Genome6.0
1879	34.486053	27.695206	Genome44.0
1880	-4.481659	-10.428016	Genome20.0
1881	-49.512043	14.966667	Genome46.0
1882	-38.414967	32.901276	Genome46.0
1883	-25.005562	-34.24672	Genome20.0
1884	19.615694	-3.4521873	Genome16.0
1885	52.61173	18.671776	Genome44.0
1886	-24.547873	35.16979	Genome46.0
1887	45.58432	20.837927	Genome44.0
1888	-44.306694	9.688305	Genome46.0
1889	-39.73169	-15.93851	Genome20.0
1890	46.250214	29.127497	Genome44.0
1891	-1.436971	35.89277	Genome6.0
1892	32.174496	38.95786	Genome44.0
1893	22.77404	-2.205679	Genome16.0
1894	19.542091	-27.220457	Genome20.0
1895	1.254153	-52.237373	Genome20.0
1896	-54.730568	5.7676187	Genome46.0
1897	-0.7038103	44.047607	Genome6.0
1898	-0.5438668	25.579845	Genome6.0
1899	-20.801573	-33.83615	Genome20.0
1900	-46.141636	24.896788	Genome46.0
1901	53.702454	14.160963	Genome44.0
1902	-33.85508	-18.505192	Genome20.0
1903	-28.822329	-24.198893	Genome20.0
1904	29.759684	-37.585133	Genome20.0
1905	46.1934	29.840263	Genome44.0
1906	-29.695425	-16.761082	Genome20.0
1907	-33.99649	31.365997	Genome46.0
1908	54.061386	22.545025	Genome44.0
1909	30.7376	40.067772	Genome44.0
1910	-0.39426315	42.745914	Genome6.0
1911	-28.452549	36.057575	Genome46.0
1912	-15.521194	-30.079296	Genome20.0
1913	-41.749733	5.237406	Genome20.0
1914	49.59435	-2.3823066	Genome44.0
1915	-19.260294	-1.6266881	Genome16.0
1916	-18.588224	0.88850176	Genome20.0
1917	-29.793715	36.590294	Genome46.0
1918	37.04445	0.24104957	Genome44.0
1919	-4.052599	18.955574	Genome44.0
1920	36.04997	31.282057	Genome44.0
1921	-26.340536	-35.153896	Genome20.0
1922	18.130062	-33.63735	Genome44.0
1923	-37.970146	33.652298	Genome46.0
1924	-21.660105	33.653744	Genome43.0
1925	44.855766	21.017002	Genome44.0
1926	11.208331	-12.948755	Genome43.0
1927	-9.669667	-18.734566	Genome16.0
1928	24.051804	-34.352165	Genome44.0
1929	35.662815	-16.00834	Genome44.0
1930	-45.178158	8.629257	Genome20.0
1931	-22.999094	16.045403	Genome16.0
1932	-22.336914	21.801489	Genome16.0
1933	-18.806982	29.64544	Genome16.0
1934	-7.4028835	-45.353085	Genome20.0
1935	-45.943924	26.873129	Genome46.0
1936	-13.02146	-51.74091	Genome20.0
1937	31.345766	-39.773777	Genome20.0
1938	-0.6466443	37.45247	Genome6.0
1939	-21.633474	-45.716045	Genome20.0
1940	7.5854244	-56.765175	Genome20.0
1941	1.2190062	-58.44227	Genome20.0
1942	-33.1776	-12.457511	Genome20.0
1943	-17.401615	-31.05225	Genome20.0
1944	25.687124	50.991364	Genome44.0
1945	-18.058481	-1.6453483	Genome16.0
1946	-21.676321	12.867289	Genome16.0
1947	-40.46227	-14.190296	Genome46.0
1948	-4.021574	18.96529	Genome44.0
1949	4.986479	38.111416	Genome6.0
1950	53.027115	18.150473	Genome44.0
1951	36.39335	-17.692677	Genome44.0
1952	-41.91409	33.107616	Genome46.0
1953	-42.84981	2.3423855	Genome46.0
1954	-42.35148	19.64344	Genome46.0
1955	8.907753	-15.89897	Genome43.0
1956	28.839237	-34.954334	Genome44.0
1957	26.472433	-30.588877	Genome44.0
1958	-11.564122	-42.874702	Genome20.0
1959	-11.408868	-20.323328	Genome20.0
1960	18.735773	-25.569578	Genome44.0
1961	-20.786217	32.62361	Genome16.0
1962	21.806896	-32.592525	Genome44.0
1963	-1.5426574	-51.11536	Genome20.0
1964	-20.419025	17.716047	Genome16.0
1965	-45.525703	15.690663	Genome46.0
1966	0.51080084	34.15184	Genome6.0
1967	42.557457	-10.442483	Genome44.0
1968	1.2824869	39.43797	Genome6.0
1969	39.63578	-9.411233	Genome44.0
1970	0.14362931	44.903034	Genome6.0
1971	47.991894	18.907381	Genome44.0
1972	51.69627	18.990522	Genome44.0
1973	49.867565	3.7907574	Genome44.0
1974	-49.219963	12.404287	Genome46.0
1975	-27.043922	-24.672249	Genome20.0
1976	4.5785217	33.63291	Genome6.0
1977	46.838596	7.04658	Genome44.0
1978	15.115569	-9.694645	Genome43.0
1979	39.77705	41.34399	Genome44.0
1980	44.323067	2.2702506	Genome44.0
1981	4.3366613	35.63236	Genome6.0
1982	0.77575713	32.0782	Genome6.0
1983	24.25076	-2.2639534	Genome16.0
1984	-38.670742	22.322521	Genome46.0
1985	23.209948	-32.785904	Genome44.0
1986	-7.9852424	-46.08254	Genome20.0
1987	-22.305035	7.54624	Genome20.0
1988	38.045692	-0.06652145	Genome44.0
1989	18.675676	-5.930075	Genome16.0
1990	21.997383	-3.4208746	Genome16.0
1991	3.6009903	-17.287886	Genome16.0
1992	46.26891	-3.3512862	Genome44.0
1993	23.886923	-4.44768	Genome44.0
1994	23.260948	-35.82447	Genome20.0
1995	41.342396	-12.427687	Genome44.0
1996	-38.052025	-10.673122	Genome20.0
1997	44.902046	13.78826	Genome44.0
1998	4.0779967	43.062157	Genome6.0
1999	-8.672222	-12.413675	Genome43.0
2000	36.297283	41.574802	Genome44.0
2001	-1.9313984	39.187717	Genome6.0
2002	-24.022408	22.444147	Genome16.0
2003	-32.88227	38.620224	Genome46.0
2004	45.833176	13.469016	Genome44.0
2005	-6.200994	-53.10705	Genome20.0
2006	53.483227	18.092669	Genome44.0
2007	36.315216	0.9355656	Genome44.0
2008	-44.453964	28.258776	Genome46.0
2009	-4.768256	-15.940642	Genome16.0
2010	-46.59749	25.343697	Genome46.0
2011	-25.436714	-36.507317	Genome20.0
2012	45.46762	37.28981	Genome44.0
2013	-17.813898	-34.298298	Genome20.0
2014	-37.533215	-5.8503513	Genome46.0
2015	22.668846	-33.384926	Genome20.0
