	0	1	genome_id
1368	-37.774162	-10.041477	Genome3.0
1369	19.324152	-18.618145	Genome20.0
1370	-49.542435	17.932188	Genome23.0
1371	-50.524765	2.537921	Genome3.0
1372	31.980112	-39.663406	Genome20.0
1373	32.878036	-33.239323	Genome20.0
1374	6.934005	5.9699607	Genome21.0
1375	-44.286213	-23.998732	Genome3.0
1376	-15.76138	-14.229597	Genome21.0
1377	-16.343222	-13.134817	Genome8.0
1378	41.5671	-27.56496	Genome20.0
1379	18.287102	34.60141	Genome1.0
1380	-6.183601	-6.1925683	Genome8.0
1381	24.929157	-37.433308	Genome20.0
1382	43.030167	-19.128078	Genome20.0
1383	26.394558	-25.32261	Genome20.0
1384	-2.395594	9.573539	Genome1.0
1385	-42.027397	26.910034	Genome23.0
1386	-47.18813	36.867485	Genome23.0
1387	12.587765	21.338984	Genome1.0
1388	-49.86081	28.254242	Genome23.0
1389	45.16393	-29.01221	Genome20.0
1390	-26.006226	-20.297379	Genome3.0
1391	-45.794044	-15.392424	Genome3.0
1392	48.972862	-24.420076	Genome20.0
1393	11.606142	25.273775	Genome1.0
1394	11.37436	-32.92929	Genome20.0
1395	-40.400078	-20.117847	Genome3.0
1396	-44.363605	-13.169171	Genome3.0
1397	-52.11327	29.317205	Genome23.0
1398	18.32529	22.952204	Genome1.0
1399	19.908358	35.093773	Genome1.0
1400	-32.38738	-26.524794	Genome3.0
1401	-1.6313376	12.180303	Genome1.0
1402	-47.0653	1.633069	Genome3.0
1403	-26.122711	-19.690046	Genome3.0
1404	-47.722137	-15.441332	Genome3.0
1405	-40.218006	-29.913157	Genome3.0
1406	-39.335934	-27.64354	Genome3.0
1407	5.886005	23.732126	Genome1.0
1408	39.467613	-21.943819	Genome20.0
1409	-52.10284	27.94104	Genome23.0
1410	-35.23044	-26.276714	Genome3.0
1411	-39.611805	40.759872	Genome23.0
1412	-39.76056	-4.2520967	Genome3.0
1413	34.648125	33.905743	Genome1.0
1414	-2.87056	5.5867057	Genome21.0
1415	-42.812267	27.203552	Genome23.0
1416	27.428238	33.093082	Genome1.0
1417	32.09889	32.4917	Genome1.0
1418	9.890454	19.924427	Genome1.0
1419	-38.036663	33.81225	Genome23.0
1420	39.4198	-15.459753	Genome20.0
1421	47.757767	-20.11207	Genome20.0
1422	42.996387	-23.04467	Genome20.0
1423	-49.688816	-2.6437085	Genome3.0
1424	17.909433	10.076788	Genome21.0
1425	37.337303	32.572063	Genome21.0
1426	3.700654	12.965549	Genome1.0
1427	40.530785	34.79466	Genome1.0
1428	-42.145493	-14.725844	Genome3.0
1429	7.727577	28.856228	Genome1.0
1430	-48.693527	-15.070704	Genome3.0
1431	27.642054	-35.685318	Genome20.0
1432	33.52827	-11.442028	Genome20.0
1433	3.6670299	11.412967	Genome1.0
1434	32.138176	34.149826	Genome1.0
1435	-41.908417	-11.786874	Genome3.0
1436	36.624275	35.613987	Genome1.0
1437	19.907305	-38.448723	Genome20.0
1438	-3.0357902	-7.9663997	Genome21.0
1439	-41.264717	28.111137	Genome23.0
1440	40.331314	-25.341246	Genome20.0
1441	32.65353	27.73533	Genome1.0
1442	-13.101187	-12.014471	Genome8.0
1443	4.894668	29.235737	Genome1.0
1444	16.791801	27.577465	Genome1.0
1445	-51.33792	16.671276	Genome23.0
1446	-11.951466	-7.0608025	Genome21.0
1447	18.839857	9.745852	Genome1.0
1448	-27.128614	-26.32044	Genome3.0
1449	-48.942898	15.6114025	Genome23.0
1450	53.480278	-18.855343	Genome20.0
1451	-53.03046	13.91937	Genome23.0
1452	16.37705	26.876675	Genome1.0
1453	-13.137121	-4.55762	Genome21.0
1454	-40.785778	-10.754338	Genome3.0
1455	20.356337	13.898151	Genome1.0
1456	-39.313038	-13.274379	Genome3.0
1457	16.727234	-30.24253	Genome20.0
1458	44.691086	-29.436722	Genome20.0
1459	3.2465596	6.9248166	Genome21.0
1460	-51.205597	26.887163	Genome23.0
1461	-12.66829	-13.298484	Genome8.0
1462	20.153193	-22.357203	Genome20.0
1463	19.289387	-22.556898	Genome20.0
1464	3.3815448	6.8466263	Genome21.0
1465	26.367134	-36.06858	Genome20.0
1466	-34.400536	-19.006292	Genome3.0
1467	-27.398329	-31.929968	Genome3.0
1468	-44.221153	-8.130844	Genome3.0
1469	-47.520397	11.792699	Genome23.0
1470	22.169147	27.30004	Genome1.0
1471	3.4552994	3.9108036	Genome1.0
1472	34.772266	35.044422	Genome1.0
1473	37.526493	35.577473	Genome1.0
1474	44.894863	-15.4410515	Genome20.0
1475	25.0176	-25.965513	Genome20.0
1476	9.883361	-28.087202	Genome20.0
1477	38.908783	-20.514664	Genome20.0
1478	39.058064	36.974014	Genome1.0
1479	-8.85699	-1.1181904	Genome8.0
1480	-42.298233	-25.861437	Genome3.0
1481	-47.157803	34.546074	Genome23.0
1482	28.042034	-28.637648	Genome20.0
1483	-46.55894	-10.148083	Genome3.0
1484	-49.399082	25.356344	Genome23.0
1485	-43.653034	-25.993587	Genome3.0
1486	-6.1421175	-7.745098	Genome21.0
1487	0.703243	-5.500085	Genome1.0
1488	31.23402	19.837332	Genome1.0
1489	-8.96775	-9.351478	Genome21.0
1490	32.67992	-16.323824	Genome20.0
1491	25.899197	-21.318844	Genome20.0
1492	-11.073488	-0.6806034	Genome1.0
1493	-40.92964	40.242874	Genome23.0
1494	-17.292292	-13.448091	Genome3.0
1495	-10.277893	-5.021573	Genome21.0
1496	-46.146244	-7.0779605	Genome3.0
1497	-14.797962	-14.401869	Genome21.0
1498	22.568203	-25.739607	Genome1.0
1499	-10.084124	-5.319657	Genome21.0
1500	0.657997	-1.5615897	Genome21.0
1501	-11.984922	-11.680212	Genome21.0
1502	-42.48659	-7.0503106	Genome3.0
1503	22.587097	-40.40317	Genome20.0
1504	-18.774471	-33.11976	Genome3.0
1505	35.432438	38.67154	Genome1.0
1506	14.9276	22.337124	Genome1.0
1507	-40.778835	-32.321762	Genome3.0
1508	15.704994	-32.5987	Genome20.0
1509	37.33833	34.370144	Genome1.0
1510	15.957561	-26.527138	Genome20.0
1511	31.534443	-40.624905	Genome20.0
1512	21.492538	26.979532	Genome1.0
1513	31.796846	36.74382	Genome1.0
1514	-53.136806	24.781197	Genome23.0
1515	15.196256	9.676958	Genome21.0
1516	-39.183968	34.884777	Genome23.0
1517	-45.928738	-8.258796	Genome3.0
1518	-46.267467	-24.108662	Genome3.0
1519	23.730675	-38.850445	Genome20.0
1520	-38.54498	36.59576	Genome23.0
1521	23.716433	35.5364	Genome1.0
1522	42.245617	32.2218	Genome21.0
1523	14.059874	10.287405	Genome21.0
1524	36.73521	38.31488	Genome1.0
1525	4.344623	3.5418596	Genome1.0
1526	30.41039	25.309446	Genome1.0
1527	7.8051887	-31.22605	Genome3.0
1528	14.875922	26.581955	Genome1.0
1529	-38.359516	-27.030079	Genome3.0
1530	50.52997	-20.239431	Genome20.0
1531	20.087996	21.033154	Genome1.0
1532	47.158783	-27.033539	Genome20.0
1533	-39.545525	-22.048765	Genome3.0
1534	-37.117634	39.80098	Genome23.0
1535	31.729664	33.641808	Genome1.0
1536	29.3421	16.443953	Genome1.0
1537	28.779531	-33.110916	Genome20.0
1538	-43.79642	35.93297	Genome23.0
1539	-44.56852	36.872337	Genome23.0
1540	31.93856	-37.575005	Genome20.0
1541	-52.67243	20.001572	Genome23.0
1542	-45.440483	27.339365	Genome23.0
1543	6.920035	-31.307535	Genome1.0
1544	5.8735037	27.688578	Genome1.0
1545	-41.175953	39.310093	Genome23.0
1546	12.22995	27.230797	Genome1.0
1547	-49.54564	3.1888492	Genome3.0
1548	36.997047	35.234383	Genome1.0
1549	8.245519	28.103315	Genome1.0
1550	-34.974403	31.973598	Genome23.0
1551	-46.179295	-9.733967	Genome3.0
1552	33.07229	36.24693	Genome1.0
1553	-4.041402	3.8684068	Genome21.0
1554	13.514008	-34.30797	Genome20.0
1555	-38.405067	-10.968434	Genome3.0
1556	2.8142018	18.488947	Genome1.0
1557	-38.29264	-10.006254	Genome3.0
1558	43.386284	-17.759993	Genome20.0
1559	-23.960184	-19.60394	Genome3.0
1560	32.38521	33.990643	Genome1.0
1561	-51.825512	20.107908	Genome23.0
1562	-5.4589806	8.208283	Genome21.0
1563	-51.429153	21.081648	Genome23.0
1564	20.679594	34.901512	Genome1.0
1565	45.951424	-14.935883	Genome20.0
1566	-28.297155	-26.610868	Genome3.0
1567	-46.714596	-22.575783	Genome3.0
1568	-36.081657	-31.768314	Genome3.0
1569	-51.832344	24.556353	Genome23.0
1570	4.266201	18.659067	Genome1.0
1571	-34.900154	-22.740372	Genome3.0
1572	-39.34734	-6.1636243	Genome3.0
1573	-11.455376	-11.726794	Genome8.0
1574	-54.463425	24.178562	Genome23.0
1575	-41.648674	-20.22565	Genome3.0
1576	18.812336	-28.206589	Genome20.0
1577	-52.835735	11.209975	Genome23.0
1578	21.462744	-27.312826	Genome20.0
1579	37.46357	33.66813	Genome1.0
1580	-37.539455	-15.464212	Genome3.0
1581	-35.638386	-18.196384	Genome3.0
1582	11.669772	36.016895	Genome1.0
1583	3.809023	-1.6664698	Genome21.0
1584	38.438286	-26.77843	Genome20.0
1585	-51.152527	-2.9514441	Genome3.0
1586	8.797467	-26.602798	Genome3.0
1587	-6.9883876	1.5672662	Genome1.0
1588	-50.988827	12.726147	Genome23.0
1589	40.943287	34.51551	Genome1.0
1590	-26.069832	-29.336512	Genome3.0
1591	-41.184616	-11.924212	Genome3.0
1592	26.141455	-35.079327	Genome20.0
1593	50.93466	-15.825038	Genome20.0
1594	28.689909	-23.126259	Genome20.0
1595	-33.380016	-24.68484	Genome3.0
1596	-5.7167726	-0.08382579	Genome21.0
1597	17.732822	-32.26063	Genome20.0
1598	-45.156044	-11.304167	Genome3.0
1599	-38.583336	36.34652	Genome23.0
1600	-34.163174	31.787382	Genome21.0
1601	7.3222246	29.585491	Genome1.0
1602	-42.95737	-24.932257	Genome3.0
1603	14.53424	-35.780853	Genome20.0
1604	14.836418	-25.507805	Genome20.0
1605	20.681532	-33.656258	Genome20.0
1606	48.648514	-21.120638	Genome1.0
1607	-45.876957	4.4884934	Genome21.0
1608	40.549572	-19.44771	Genome20.0
1609	-37.00165	-31.09812	Genome3.0
1610	-12.148046	-3.924222	Genome1.0
1611	32.94087	-40.36345	Genome20.0
1612	46.761013	-7.546014	Genome21.0
1613	-50.466736	1.1781021	Genome3.0
1614	21.262888	-26.893396	Genome20.0
1615	18.229906	-36.38183	Genome20.0
1616	28.943178	29.142353	Genome1.0
1617	24.461811	-32.592766	Genome20.0
1618	-53.582222	21.103258	Genome23.0
1619	19.425468	21.605253	Genome1.0
1620	-50.40637	26.297781	Genome23.0
1621	-7.496136	-8.551874	Genome8.0
1622	-35.605606	-30.085232	Genome3.0
1623	37.180042	-16.54692	Genome20.0
1624	-44.186867	29.198915	Genome23.0
1625	25.607712	-36.467007	Genome20.0
1626	40.865993	-25.200962	Genome20.0
1627	-49.89785	18.728458	Genome23.0
1628	-30.75911	-32.304943	Genome3.0
1629	23.363571	-26.75453	Genome20.0
1630	14.610282	-35.493217	Genome20.0
1631	8.377104	-28.7998	Genome20.0
1632	-50.804855	17.154919	Genome23.0
1633	-43.092045	-10.76052	Genome3.0
1634	49.55101	-27.478426	Genome20.0
1635	13.16787	-36.600517	Genome3.0
1636	-40.145878	-23.323723	Genome3.0
1637	24.842047	-24.26061	Genome20.0
1638	27.434135	-28.417526	Genome20.0
1639	-44.660294	33.42285	Genome23.0
1640	-36.541542	-21.376913	Genome3.0
1641	-3.4522245	-2.2445152	Genome21.0
1642	9.740359	32.52667	Genome1.0
1643	-19.5745	-32.885036	Genome3.0
1644	-0.65434337	3.2904732	Genome21.0
1645	-44.95424	4.4135904	Genome21.0
1646	39.771137	-14.425328	Genome20.0
1647	-55.462185	13.40526	Genome23.0
1648	23.764551	25.102465	Genome1.0
1649	45.072144	-22.854836	Genome20.0
1650	-47.36951	-4.1488028	Genome3.0
1651	-9.321105	-4.506526	Genome21.0
1652	19.396229	-35.032562	Genome20.0
1653	-38.000134	-19.631363	Genome3.0
1654	-34.768932	-28.495955	Genome3.0
1655	-41.85468	-5.6353908	Genome3.0
1656	12.329407	-28.142277	Genome20.0
1657	-55.491726	23.45932	Genome23.0
1658	21.038105	36.873512	Genome1.0
1659	-31.29444	-26.126835	Genome3.0
1660	-44.33367	-16.259132	Genome3.0
1661	-40.290848	-5.124594	Genome3.0
1662	-54.27245	22.959007	Genome23.0
1663	-49.434734	-3.2681806	Genome3.0
1664	9.670227	32.57567	Genome1.0
1665	-12.998155	-6.8582478	Genome1.0
1666	21.464401	-39.131336	Genome20.0
1667	28.54749	32.819607	Genome1.0
1668	-3.844369	6.668595	Genome1.0
1669	31.247421	-14.373388	Genome20.0
1670	42.87447	-34.614407	Genome20.0
1671	36.028572	-27.190226	Genome20.0
1672	38.191246	-28.575111	Genome20.0
1673	-2.9978392	-9.161978	Genome21.0
1674	30.571276	35.53226	Genome1.0
1675	-47.119324	-7.6023445	Genome3.0
1676	20.39129	22.559181	Genome1.0
1677	16.389704	10.12218	Genome1.0
1678	38.78766	-29.774958	Genome20.0
1679	-52.560677	12.43911	Genome23.0
1680	-4.8652534	13.174064	Genome1.0
1681	25.010162	17.259745	Genome1.0
1682	37.02573	-23.187231	Genome20.0
1683	27.061605	29.791332	Genome1.0
1684	51.450752	-16.837252	Genome20.0
1685	-29.49413	-32.137253	Genome3.0
1686	24.92699	32.87322	Genome1.0
1687	47.527294	-15.648378	Genome20.0
1688	34.781628	31.592886	Genome1.0
1689	-47.26079	-2.9671648	Genome3.0
1690	3.5520525	3.164009	Genome1.0
1691	-17.291225	-12.39818	Genome1.0
1692	-12.818978	-8.870315	Genome21.0
1693	-40.8887	-21.332857	Genome3.0
1694	-41.292458	-6.682141	Genome3.0
1695	-3.914802	13.544964	Genome1.0
1696	-9.923597	-15.152181	Genome3.0
1697	23.939934	-37.552135	Genome20.0
1698	51.564137	-14.914467	Genome20.0
1699	-46.56217	-0.5849857	Genome3.0
1700	-50.79585	2.1540105	Genome3.0
1701	24.42123	35.25694	Genome1.0
1702	-46.24206	30.116371	Genome23.0
1703	30.447718	-30.368376	Genome20.0
1704	22.61075	-34.772976	Genome20.0
1705	44.87884	-17.549837	Genome20.0
1706	-13.452279	-10.913086	Genome8.0
1707	-46.723007	-4.342629	Genome3.0
1708	19.279076	-19.097527	Genome20.0
1709	-36.641457	-29.728235	Genome3.0
1710	-49.722893	25.799307	Genome23.0
1711	29.987682	18.623663	Genome21.0
1712	-47.782143	28.590956	Genome23.0
1713	-2.6485114	7.2525754	Genome8.0
1714	20.963974	-36.66447	Genome20.0
1715	12.161942	10.886113	Genome1.0
1716	10.609428	14.772397	Genome1.0
1717	33.052887	-17.59016	Genome20.0
1718	27.502792	35.794353	Genome1.0
1719	-0.81793165	2.9562101	Genome21.0
1720	-28.427288	-28.524054	Genome3.0
1721	48.817722	-17.87805	Genome20.0
1722	-48.62135	25.682665	Genome23.0
1723	40.49892	-16.447199	Genome20.0
1724	30.19534	27.237257	Genome8.0
1725	-25.321884	-27.131708	Genome3.0
1726	35.647728	-18.405203	Genome20.0
1727	36.445457	-28.270147	Genome20.0
1728	30.903908	37.50562	Genome1.0
1729	33.23586	-19.834352	Genome20.0
1730	-44.838314	-21.78223	Genome3.0
1731	40.818375	36.000687	Genome1.0
1732	25.94667	-25.19195	Genome20.0
1733	32.442017	-17.938478	Genome20.0
1734	11.356164	36.216175	Genome1.0
1735	26.250853	32.38876	Genome1.0
1736	-38.707813	-33.105053	Genome3.0
1737	-7.633863	-4.5939574	Genome21.0
1738	-5.248378	5.4787903	Genome1.0
1739	-12.577694	-11.175766	Genome21.0
1740	-45.540188	-23.065023	Genome3.0
1741	-9.910887	-11.126086	Genome1.0
1742	-45.896828	-10.653244	Genome3.0
1743	51.228027	-23.95025	Genome20.0
1744	15.928408	-24.067417	Genome20.0
1745	-51.25415	2.8924499	Genome3.0
1746	-20.699562	-14.039778	Genome21.0
1747	23.22969	16.144938	Genome8.0
1748	-44.17608	30.041197	Genome23.0
1749	22.067455	16.531172	Genome1.0
1750	12.668937	11.232172	Genome1.0
1751	21.639013	19.403326	Genome8.0
1752	5.6798534	-32.38753	Genome20.0
1753	-48.39682	12.483461	Genome1.0
1754	34.899994	36.63781	Genome1.0
1755	-44.356964	31.045345	Genome23.0
1756	17.314505	9.65796	Genome8.0
1757	2.9695778	8.788709	Genome20.0
1758	36.68451	-18.909067	Genome20.0
1759	-15.646899	-14.306389	Genome21.0
1760	8.882903	10.99815	Genome1.0
1761	18.979748	13.954766	Genome1.0
1762	10.105953	10.082418	Genome21.0
1763	7.3734355	21.325691	Genome1.0
1764	42.71264	-22.986488	Genome20.0
1765	30.627048	-36.24584	Genome20.0
1766	-45.30192	29.543875	Genome23.0
1767	38.815548	35.05048	Genome1.0
