	0	1	genome_id
1280	-20.921299	-7.6381736	FR879395.1
1281	-48.679604	-9.403202	FR879449.1
1282	23.038446	-18.833815	UTAE01000011.1
1283	44.714806	4.09419	UTAE01000012.1
1284	49.42177	4.5906587	UTAE01000014.1
1285	-16.51483	32.809067	FR880947.1
1286	3.3636706	13.132456	FR889856.1
1287	-6.496792	32.152664	FR880873.1
1288	-34.094116	-18.690989	FR880937.1
1289	-16.425617	22.38092	FR881030.1
1290	12.911441	-20.33253	UTAE01000014.1
1291	-3.2046964	47.366596	FR880890.1
1292	-13.000464	21.205946	UTAE01000004.1
1293	-31.99267	-8.248224	FR889906.1
1294	38.656513	17.25907	AABELK010000001.1
1295	-0.23195969	-3.724643	FR881030.1
1296	24.660406	-12.427737	UTAE01000006.1
1297	46.938065	8.364529	UTAE01000015.1
1298	-16.345177	1.8058064	FR889908.1
1299	31.84945	-24.51562	UTAE01000009.1
1300	7.208563	-22.864252	UTAE01000014.1
1301	6.486714	-22.342083	UTAE01000014.1
1302	17.954905	20.624846	FR880889.1
1303	25.061798	-2.01607	AAASZD010000004.1
1304	4.0494094	50.808025	FR881028.1
1305	-47.713146	-24.647778	FR879404.1
1306	-40.24448	-4.264175	FR889955.1
1307	-1.5291328	56.376003	FR880976.1
1308	2.1496794	24.169323	FR880912.1
1309	-5.9822907	54.477642	FR880871.1
1310	43.8692	1.0293529	UTAE01000009.1
1311	-11.371758	-4.127659	FR889962.1
1312	6.1383505	10.502511	FR889881.1
1313	6.2185445	-15.348316	UTAE01000014.1
1314	-7.7348347	25.384302	FR881031.1
1315	8.555692	-22.455894	UTAE01000014.1
1316	12.023138	24.654522	FR880927.1
1317	-6.8843036	-2.1917548	FR889861.1
1318	-52.522835	-21.804865	FR879381.1
1319	2.1778524	49.390903	FR880892.1
1320	4.729062	43.22428	FR880904.1
1321	34.889297	11.175834	AABELK010000015.1
1322	-5.2705216	59.016365	FR880922.1
1323	24.464508	-30.461376	UTAE01000009.1
1324	41.95591	-17.206226	UTAE01000011.1
1325	-46.775177	-23.52179	FR879371.1
1326	-46.048393	-1.1830186	FR879394.1
1327	46.669212	9.846315	AABELK010000001.1
1328	39.65886	17.654167	AAASZD010000001.1
1329	-28.599905	-3.1809704	FR889869.1
1330	22.80209	-19.775408	UTAE01000011.1
1331	50.07172	5.318177	UTAE01000011.1
1332	32.314655	-21.79178	UTAE01000011.1
1333	-43.572517	-33.046307	FR879433.1
1334	24.119755	-10.092488	AABELK010000001.1
1335	39.42465	18.123667	AABELK010000002.1
1336	-14.558753	-1.1820532	FR889968.1
1337	25.630138	1.3538654	AABELK010000011.1
1338	-14.947175	-3.7178326	FR889890.1
1339	0.29598194	22.32114	FR880858.1
1340	-45.880486	-34.45477	FR879441.1
1341	46.48427	-18.99901	UTAE01000014.1
1342	-45.424915	-5.6912904	FR889892.1
1343	3.3043385	-24.509785	UTAE01000011.1
1344	45.42377	8.049022	AABELK010000002.1
1345	22.748962	-29.454723	UTAE01000014.1
1346	48.811043	-13.66121	UTAE01000011.1
1347	-6.66065	31.229488	FR880938.1
1348	5.2689667	49.888844	FR880890.1
1349	-11.781294	35.385876	FR880890.1
1350	1.2332733	41.960205	FR881029.1
1351	4.527569	50.81434	FR880889.1
1352	7.384717	-25.221117	UTAE01000009.1
1353	7.902489	24.147736	FR880976.1
1354	-12.160485	44.719204	FR881005.1
1355	27.70061	-7.4295955	AABELK010000003.1
1356	-3.1953535	42.696606	FR880973.1
1357	26.888561	-14.249889	UTAE01000009.1
1358	3.515828	37.13111	FR880879.1
1359	-26.240221	10.763687	FR889872.1
1360	6.3556504	-11.619879	AABELK010000005.1
1361	4.785021	36.79545	FR880963.1
1362	-48.408188	-30.075794	FR879404.1
1363	-31.735579	-4.661468	FR889926.1
1364	-22.170963	15.383073	FR881001.1
1365	-37.977875	-42.299118	FR879436.1
1366	46.68219	7.359089	UTAE01000011.1
1367	-39.08639	-17.173866	FR879449.1
1368	-15.388095	4.641031	FR889845.1
1369	12.075968	23.045176	FR880976.1
1370	-48.879982	-22.376486	FR879431.1
1371	-40.797913	-1.5883838	FR889956.1
1372	-20.20472	20.65903	FR880868.1
1373	-5.190573	63.114716	FR880854.1
1374	27.986437	6.436319	AABELK010000002.1
1375	-41.09305	-13.533054	FR889931.1
1376	21.094482	0.54606885	AABELK010000012.1
1377	18.749214	-1.3252885	AAASZD010000012.1
1378	-12.399712	29.782614	FR880895.1
1379	45.816376	-18.081303	UTAE01000012.1
1380	30.83103	8.072279	AAASZD010000008.1
1381	-7.908683	54.35779	FR880937.1
1382	5.869132	48.398037	FR880877.1
1383	5.6110096	28.662989	FR881016.1
1384	43.006195	-18.785334	UTAE01000011.1
1385	-47.984165	-9.180876	FR879418.1
1386	-42.62852	-40.010956	FR879362.1
1387	23.823212	-16.39331	UTAE01000011.1
1388	-44.656033	-35.38381	FR879431.1
1389	-10.139661	39.740135	FR881012.1
1390	0.023972094	11.874645	FR889874.1
1391	-35.377117	-8.238852	FR889927.1
1392	-11.774141	41.95706	FR880946.1
1393	47.844578	-18.985289	UTAE01000011.1
1394	5.3153462	49.212326	FR880895.1
1395	-38.41563	-3.250914	FR889968.1
1396	-18.369278	14.129013	FR889869.1
1397	-37.79813	-41.41639	FR879449.1
1398	43.01269	-15.83062	UTAE01000009.1
1399	8.793849	-24.997276	UTAE01000009.1
1400	-15.904163	-3.5092874	FR889899.1
1401	48.340214	-16.909029	UTAE01000011.1
1402	-0.76442736	7.8158197	FR889968.1
1403	-7.8699336	6.9778013	FR889874.1
1404	-39.779877	-7.6874347	FR889857.1
1405	-39.306164	-16.098888	FR889967.1
1406	-31.037697	7.5719395	FR889931.1
1407	31.59293	-23.456688	UTAE01000009.1
1408	-3.7992036	47.44815	FR880913.1
1409	-34.823326	-43.35026	FR879355.1
1410	-23.48573	8.055049	FR889918.1
1411	-7.3626695	43.108612	FR879393.1
1412	6.7081885	10.145562	FR889859.1
1413	5.829402	-17.12713	UTAE01000014.1
1414	20.152689	-8.9944515	AABELK010000012.1
1415	-44.891212	-8.551655	FR879430.1
1416	34.355667	-21.935043	UTAE01000011.1
1417	31.680119	-20.47094	UTAE01000011.1
1418	38.50609	-18.294933	UTAE01000011.1
1419	-45.2511	-0.99511844	FR879415.1
1420	0.02914845	40.00746	FR880915.1
1421	-5.1304746	45.064655	FR880900.1
1422	-4.3576765	58.437458	FR880892.1
1423	-23.547695	7.6915236	FR889908.1
1424	38.20965	17.326403	AABELK010000001.1
1425	25.658606	-15.81508	AABELK010000010.1
1426	41.25832	-9.467278	UTAE01000011.1
1427	10.580889	-20.576742	UTAE01000012.1
1428	-13.101873	-3.8601434	FR889941.1
1429	8.90318	-23.482298	UTAE01000011.1
1430	-28.60513	9.881858	FR889898.1
1431	-14.160918	37.335102	FR880990.1
1432	14.372642	19.012194	FR880892.1
1433	46.884727	1.3639896	UTAE01000014.1
1434	29.082947	-22.847025	UTAE01000011.1
1435	-13.720223	-0.65185934	FR889890.1
1436	17.65008	-22.75926	UTAE01000001.1
1437	-15.139009	29.776094	FR880950.1
1438	47.25174	2.5810738	AABELK010000003.1
1439	-16.921337	15.847235	FR879379.1
1440	-1.3078818	45.45625	FR880892.1
1441	47.40269	-11.721144	UTAE01000011.1
1442	23.100151	-8.751409	AAASZD010000001.1
1443	3.2169785	-17.301752	UTAE01000011.1
1444	31.616955	-22.781464	UTAE01000006.1
1445	-44.57081	-33.51089	FR879449.1
1446	24.832354	-1.7132363	AABELK010000008.1
1447	37.51987	17.233587	UTAE01000013.1
1448	-14.486193	-3.325847	FR889971.1
1449	-50.636974	-17.470284	FR879401.1
1450	-14.208325	36.608482	FR880937.1
1451	-42.455708	-35.455578	FR879442.1
1452	38.800724	-19.542805	UTAE01000014.1
1453	5.155293	-11.728399	AABELK010000011.1
1454	-11.848934	2.318264	FR889916.1
1455	25.341825	8.802571	UTAE01000014.1
1456	-18.224665	4.9292717	FR889874.1
1457	-1.9862734	30.511229	FR880928.1
1458	-13.709014	36.866688	FR880937.1
1459	21.067408	-1.2477138	AABELK010000003.1
1460	-45.516026	-35.935158	FR879338.1
1461	31.228449	10.125786	AAASZD010000006.1
1462	3.8879354	11.757445	FR880917.1
1463	6.3932877	28.070517	FR880862.1
1464	22.318193	-2.3411186	AABELK010000002.1
1465	-9.844761	40.539917	FR880868.1
1466	-14.372411	26.645111	FR889850.1
1467	-39.312668	-11.393488	FR889956.1
1468	-17.299736	5.364996	FR889944.1
1469	-2.901867	6.692188	FR879436.1
1470	23.44172	-19.605516	UTAE01000011.1
1471	34.269646	5.9283447	UTAE01000014.1
1472	16.81232	-22.965696	UTAE01000014.1
1473	23.22732	-25.346216	UTAE01000009.1
1474	4.9009757	25.993664	FR881013.1
1475	5.3460374	27.764717	FR880862.1
1476	8.818766	24.724615	FR881026.1
1477	-3.8066945	60.374855	FR880967.1
1478	34.22083	-29.000113	UTAE01000011.1
1479	19.336088	-5.86854	AAASZD010000001.1
1480	-40.48061	-4.967435	FR889882.1
1481	-43.414146	-37.00384	FR879388.1
1482	3.0305715	37.99498	FR881031.1
1483	-28.40711	1.0886453	FR889910.1
1484	-43.805103	-35.93224	FR879421.1
1485	-36.910187	-2.4008543	FR889867.1
1486	32.45321	11.221959	AABELK010000002.1
1487	39.472794	19.892689	UTAE01000013.1
1488	41.63264	8.92211	UTAE01000012.1
1489	24.638067	2.5513155	AABELK010000004.1
1490	8.887598	16.119783	FR880868.1
1491	-4.0252514	48.471485	FR880947.1
1492	43.45804	-17.93698	UTAE01000011.1
1493	-52.816734	-23.716951	FR879434.1
1494	3.4886184	-2.7706287	FR889849.1
1495	18.694818	-2.37789	AABELK010000003.1
1496	-18.956936	-0.39335874	FR889899.1
1497	35.452297	1.3333066	AABELK010000002.1
1498	-11.970999	22.49777	UTAE01000004.1
1499	25.954212	-6.409529	AABELK010000014.1
1500	33.403515	14.317182	AABELK010000009.1
1501	33.71539	1.2112532	AABELK010000006.1
1502	-14.532909	5.7165127	FR889878.1
1503	-34.103687	-20.454458	FR880947.1
1504	-37.1122	-6.84867	FR889919.1
1505	3.2890606	-25.523996	UTAE01000014.1
1506	8.382158	-15.333375	UTAE01000014.1
1507	-35.9978	-18.839281	FR889967.1
1508	1.1321439	44.415905	FR880989.1
1509	25.168493	-22.450785	UTAE01000006.1
1510	4.9028335	30.323824	FR880972.1
1511	-34.453003	-21.102074	FR880942.1
1512	24.941029	-15.999919	UTAE01000014.1
1513	26.892584	-31.08374	UTAE01000015.1
1514	-38.639923	-42.579006	FR879442.1
1515	39.26673	10.821376	AABELK010000003.1
1516	-48.09747	-9.571915	FR879402.1
1517	-19.23182	5.5498934	FR889867.1
1518	-38.876686	-13.719157	FR889969.1
1519	-15.1719475	23.788605	FR880978.1
1520	-46.792603	-2.8482194	FR879363.1
1521	29.750278	-25.486658	UTAE01000011.1
1522	28.402538	-1.5324717	AABELK010000002.1
1523	34.236027	9.700158	AABELK010000005.1
1524	17.94537	-29.191414	UTAE01000009.1
1525	35.588474	7.7551074	UTAE01000015.1
1526	10.444377	-16.403137	UTAE01000014.1
1527	2.2276304	24.463234	FR889916.1
1528	37.063072	-20.916777	UTAE01000011.1
1529	-46.765312	-8.225855	FR889910.1
1530	-10.557032	55.119602	FR880938.1
1531	44.11275	1.2870319	UTAE01000015.1
1532	-10.286694	48.29041	FR880872.1
1533	-31.404156	-2.9152908	FR889918.1
1534	16.233915	22.254581	FR879349.1
1535	28.424133	-22.52329	UTAE01000014.1
1536	35.621674	17.741959	UTAE01000012.1
1537	-6.196312	59.51393	FR880980.1
1538	-48.603146	-25.934076	FR879404.1
1539	-47.348583	-33.97386	FR879390.1
1540	-21.412502	15.306671	FR880890.1
1541	-41.39047	-39.159367	FR879402.1
1542	-50.234802	-24.224556	FR879337.1
1543	-13.410312	23.046312	UTAE01000004.1
1544	14.015111	-21.918594	UTAE01000011.1
1545	-46.718773	-15.392473	FR879440.1
1546	48.677135	-12.842394	UTAE01000012.1
1547	-6.817971	-0.518939	FR889944.1
1548	31.558472	-25.972979	UTAE01000011.1
1549	16.184607	-21.548199	UTAE01000014.1
1550	1.9577136	12.196351	FR879350.1
1551	-13.026381	2.0736547	FR889953.1
1552	35.75748	-26.581396	UTAE01000011.1
1553	11.540933	-2.4758248	AABELK010000002.1
1554	-4.562268	60.42212	FR881028.1
1555	-17.54147	3.911474	FR889960.1
1556	30.036455	-23.420923	UTAE01000014.1
1557	-16.841806	5.628954	FR889874.1
1558	4.0093713	42.53212	FR880878.1
1559	7.2716074	8.571264	FR889968.1
1560	37.979404	-19.086912	UTAE01000011.1
1561	-43.70133	-37.654785	FR879442.1
1562	14.997843	-17.854198	AABELK010000003.1
1563	-45.530712	-31.218225	FR879396.1
1564	26.451208	-27.272497	UTAE01000014.1
1565	2.5184078	21.901506	FR880970.1
1566	-17.604136	0.29098207	FR889853.1
1567	-37.654797	-8.641671	FR889919.1
1568	-42.196922	-8.396912	FR889926.1
1569	-40.653015	-33.4756	FR879391.1
1570	38.500973	-17.855871	UTAE01000001.1
1571	-10.78978	0.44605637	FR889914.1
1572	-2.337986	7.3887634	FR889968.1
1573	33.429874	6.7455754	AAASZD010000020.1
1574	-36.308327	-41.307327	FR879443.1
1575	-26.309292	1.378769	FR889889.1
1576	-7.5491614	0.45905098	FR881030.1
1577	-42.158638	-32.985947	FR879397.1
1578	-4.4995313	36.71863	FR881002.1
1579	24.50322	-24.255495	UTAE01000011.1
1580	-11.634558	1.7736099	FR889942.1
1581	-34.218693	-7.3322225	FR889854.1
1582	-1.9585096	-22.636187	UTAE01000004.1
1583	34.482815	17.820278	AABELK010000005.1
1584	2.7070644	28.576843	FR880976.1
1585	-52.91669	-19.679064	FR889934.1
1586	15.884476	19.668118	FR889969.1
1587	45.120617	-9.924825	UTAE01000015.1
1588	-46.58172	-21.752178	FR879425.1
1589	32.95324	-18.016098	UTAE01000004.1
1590	-29.363388	-0.033096228	FR889910.1
1591	-15.042674	0.32526734	FR889933.1
1592	-12.746204	37.358242	FR880913.1
1593	6.252311	29.21634	FR880973.1
1594	-2.4579546	28.353062	FR880973.1
1595	-25.303848	-2.3030536	FR889951.1
1596	48.491356	0.8358468	AABELK010000010.1
1597	-9.597107	47.749256	FR880963.1
1598	-29.332375	1.0940605	FR889914.1
1599	-46.73562	-4.593852	FR879433.1
1600	39.21875	-11.694142	AABELK010000027.1
1601	11.403774	-23.876854	UTAE01000014.1
1602	-37.788876	-3.004773	FR889969.1
1603	-7.658718	55.974773	FR880860.1
1604	7.9663577	27.98979	FR881019.1
1605	-5.65938	58.14247	FR880875.1
1606	-7.608314	25.46416	UTAE01000011.1
1607	24.38093	-4.792881	AABELK010000027.1
1608	3.7012258	52.71862	FR880861.1
1609	-39.64157	-7.561519	FR889912.1
1610	9.109069	-14.850129	UTAE01000011.1
1611	-34.689556	-20.101833	FR880976.1
1612	34.91418	19.622007	AABELK010000008.1
1613	-44.09686	-17.491756	FR889960.1
1614	-3.911385	37.014256	FR880973.1
1615	-14.271035	23.796415	FR880954.1
1616	40.705307	-15.90403	UTAE01000012.1
1617	0.42912713	46.9852	FR880963.1
1618	-38.348534	-40.80438	FR879384.1
1619	46.782524	-10.703666	UTAE01000009.1
1620	-45.05996	-36.90049	FR879407.1
1621	28.887262	9.7593	AAASZD010000004.1
1622	-35.642044	-9.3481655	FR889927.1
1623	-0.48268858	22.800817	FR880868.1
1624	-51.754288	-22.636017	FR879392.1
1625	-14.421604	24.299902	FR880937.1
1626	-3.241816	42.31478	FR880915.1
1627	-47.474766	-30.644314	FR879415.1
1628	-23.107718	13.720998	FR889944.1
1629	-4.4000607	34.37392	FR880947.1
1630	-7.6278343	57.053143	FR880954.1
1631	6.0223885	12.261589	FR880909.1
1632	-45.86182	-33.849335	FR879441.1
1633	-17.897972	-0.9703891	FR889912.1
1634	-13.6303005	32.542347	FR880969.1
1635	-22.896317	14.253125	FR889961.1
1636	-28.986626	-0.36029348	FR889869.1
1637	4.856014	43.907738	FR880970.1
1638	-4.252706	31.503166	FR880882.1
1639	-46.555214	-22.165247	FR879444.1
1640	-27.18471	7.148946	FR889897.1
1641	34.638897	0.9152386	AABELK010000006.1
1642	2.5274932	-20.449158	UTAE01000012.1
1643	-31.565609	-8.202307	FR889865.1
1644	38.392277	3.3980126	AABELK010000004.1
1645	48.98115	6.419972	AABELK010000007.1
1646	0.5631063	40.900543	FR880930.1
1647	-34.06261	-46.752583	FR879426.1
1648	33.62042	-10.281313	UTAE01000011.1
1649	-3.6587641	53.366196	FR880883.1
1650	-17.98167	4.0566406	FR889971.1
1651	22.45735	-8.951751	AABELK010000002.1
1652	-8.644861	42.829136	FR880866.1
1653	-17.362125	1.328955	FR889967.1
1654	-38.27784	-7.2132335	FR889872.1
1655	-2.0430865	7.0185966	FR889862.1
1656	0.7418965	38.658276	FR880990.1
1657	-34.934765	-44.933548	FR879344.1
1658	41.20881	-22.17161	UTAE01000011.1
1659	-21.067595	12.650587	FR889960.1
1660	-37.85559	-10.070001	FR889952.1
1661	2.6250129	10.474205	FR889856.1
1662	-39.382782	-37.133057	FR879407.1
1663	-29.519768	1.6393663	FR889970.1
1664	1.7671945	-21.812298	UTAE01000011.1
1665	27.263546	-21.34837	UTAE01000006.1
1666	-14.717179	31.137337	FR880973.1
1667	41.79565	-19.719	UTAE01000011.1
1668	13.861233	-17.822289	UTAE01000014.1
1669	19.650747	-4.253163	FR881031.1
1670	-13.634345	44.85432	FR880953.1
1671	-0.42054564	44.966	FR880874.1
1672	-0.20348752	46.78021	FR880851.1
1673	47.90065	1.4736077	AABELK010000002.1
1674	7.126485	-23.392239	UTAE01000014.1
1675	-20.402136	4.497242	FR889874.1
1676	42.203716	-9.352244	UTAE01000002.1
1677	28.36014	12.529763	UTAE01000012.1
1678	-7.0853486	54.333534	FR880891.1
1679	-41.57517	-30.557838	FR879406.1
1680	-2.158624	-21.622717	UTAE01000014.1
1681	41.087475	13.640665	UTAE01000011.1
1682	-4.3836107	27.590132	FR880994.1
1683	43.216587	-16.156252	UTAE01000011.1
1684	-2.1260848	59.434948	FR880972.1
1685	-39.716522	-12.6573305	FR889869.1
1686	39.808815	-22.383938	UTAE01000011.1
1687	1.5460439	22.7422	FR881019.1
1688	2.1170185	-15.793014	UTAE01000011.1
1689	-33.604313	1.767671	FR889944.1
1690	40.281372	8.659573	UTAE01000011.1
1691	15.272834	-18.668219	UTAE01000012.1
1692	7.2889986	-11.733266	AABELK010000008.1
1693	-11.973048	-1.403205	FR889851.1
1694	-3.9990935	7.1810374	FR889917.1
1695	2.9501212	-20.386204	UTAE01000006.1
1696	0.23463833	7.316134	FR889971.1
1697	-7.3920765	51.065376	FR880855.1
1698	3.6073222	44.857933	FR881018.1
1699	1.4842613	14.080866	FR889853.1
1700	-44.006004	-0.3411814	FR889897.1
1701	8.275642	-22.924257	UTAE01000012.1
1702	-49.345165	-23.902004	FR879342.1
1703	4.1762652	48.194557	FR880912.1
1704	-6.847302	54.85098	FR880962.1
1705	3.4272683	33.343464	FR880862.1
1706	24.921783	-0.49447235	AAASZD010000023.1
1707	-16.175463	2.8404465	FR889871.1
1708	12.236523	23.649685	FR880861.1
1709	-41.233585	-11.094315	FR889955.1
1710	-45.695892	-33.66621	FR879361.1
1711	28.561962	11.042992	AABELK010000007.1
1712	-47.705105	-31.153347	FR879422.1
1713	38.610184	-10.193911	AAASZD010000003.1
1714	-10.603889	44.11204	FR881017.1
1715	25.673014	8.796667	UTAE01000014.1
1716	37.171173	3.0389585	UTAE01000011.1
1717	0.52459264	35.348137	FR880873.1
1718	7.8570437	-16.672985	UTAE01000012.1
1719	32.50335	6.7692995	AABELK010000007.1
1720	-24.251133	4.8207245	FR889960.1
1721	-5.568159	26.792912	FR881003.1
1722	-44.188095	-31.91507	FR879390.1
1723	3.6463788	41.30791	FR880877.1
1724	30.018469	-11.185811	AAASZD010000009.1
1725	-13.231774	3.4453483	FR889964.1
1726	7.7827206	27.976816	FR880999.1
1727	-3.2746036	56.119076	FR880860.1
1728	3.224294	-22.688202	UTAE01000002.1
1729	-3.175429	27.929985	FR880866.1
1730	-27.690775	-1.7268931	FR889964.1
1731	6.06014	-25.724115	UTAE01000011.1
1732	4.150579	54.240173	FR880988.1
1733	4.3465977	27.758318	FR880903.1
1734	-2.1802084	-22.418669	UTAE01000014.1
1735	38.809116	-15.95285	UTAE01000009.1
1736	-37.898613	-18.869331	FR889876.1
1737	21.614265	-9.28348	AABELK010000009.1
1738	17.689241	-5.2552543	UTAE01000015.1
1739	27.88698	-7.080941	AABELK010000010.1
1740	-16.462975	-3.5102313	FR889951.1
1741	32.62002	8.264169	UTAE01000011.1
1742	-26.033937	-0.94789976	FR889928.1
1743	-32.967278	-10.162202	FR880915.1
1744	10.166939	17.666922	FR880973.1
1745	-47.17536	-5.617366	FR889853.1
1746	38.144024	-9.738802	AABELK010000002.1
1747	31.555243	1.2948612	AAASZD010000005.1
1748	-50.58887	-21.260603	FR879395.1
1749	41.316566	5.872864	UTAE01000011.1
1750	29.35761	0.012826831	UTAE01000009.1
1751	34.951157	0.49738416	AAASZD010000010.1
1752	-2.228291	58.317646	FR880937.1
1753	-11.236034	-6.8426275	UTAE01000001.1
1754	25.055014	-29.489597	UTAE01000012.1
1755	-48.346527	-17.429338	FR879433.1
1756	36.858356	16.842583	AAASZD010000015.1
1757	4.3191237	-2.5971243	FR881026.1
1758	7.238169	30.231697	FR881026.1
1759	8.445355	8.095724	AABELK010000011.1
1760	24.91428	1.3120047	UTAE01000004.1
1761	16.24407	-3.4381409	UTAE01000014.1
1762	36.80871	7.203016	AABELK010000006.1
1763	25.407768	-21.81345	UTAE01000014.1
1764	-2.2464201	42.735905	FR880980.1
1765	-10.290109	58.487514	FR881017.1
1766	-45.633053	-13.188446	FR879428.1
1767	-2.2650874	-20.070704	UTAE01000014.1
