	0	1	genome_id
1363	26.110888	-47.45457	Genome23.0
1364	-29.259592	-43.853104	Genome30.0
1365	-23.506556	50.407757	Genome30.0
1366	-29.806131	-50.35433	Genome43.0
1367	4.3113475	-68.8553	Genome23.0
1368	-0.8470759	-5.1027465	Genome43.0
1369	-16.316193	12.2322445	Genome28.0
1370	-0.89117056	27.57556	Genome43.0
1371	1.5921667	-65.13532	Genome33.0
1372	25.326117	12.338289	Genome30.0
1373	-29.315561	-50.019497	Genome30.0
1374	1.5054228	35.30099	Genome23.0
1375	-24.625237	-51.271156	Genome30.0
1376	-15.979783	30.401052	Genome30.0
1377	40.300232	-43.23621	Genome30.0
1378	-22.924269	20.736843	Genome23.0
1379	8.380656	-12.02741	Genome33.0
1380	22.619225	-54.227646	Genome23.0
1381	32.975277	-46.116894	Genome23.0
1382	34.60584	-51.00826	Genome43.0
1383	8.660618	-4.839969	Genome43.0
1384	-26.044243	24.598633	Genome43.0
1385	19.035007	5.8277287	Genome28.0
1386	9.226999	56.9214	Genome43.0
1387	-26.103048	-50.697	Genome43.0
1388	-46.188488	16.89152	Genome43.0
1389	-13.84093	-56.142857	Genome43.0
1390	52.71562	-25.59057	Genome30.0
1391	-5.5166764	54.900444	Genome30.0
1392	16.27163	-50.33913	Genome30.0
1393	32.78757	-45.57222	Genome23.0
1394	-46.22442	17.041817	Genome30.0
1395	13.825204	-53.858032	Genome30.0
1396	-29.914667	-46.104534	Genome30.0
1397	45.051	-35.956623	Genome23.0
1398	-15.956167	0.3262248	Genome30.0
1399	8.582506	-9.485799	Genome43.0
1400	45.22882	-47.774143	Genome30.0
1401	29.647013	-48.714764	Genome28.0
1402	1.309299	35.545803	Genome43.0
1403	-34.984016	-42.783787	Genome23.0
1404	27.073996	-54.94444	Genome43.0
1405	31.390493	-58.994587	Genome23.0
1406	7.1968546	63.689793	Genome43.0
1407	-0.20254244	30.0908	Genome30.0
1408	-19.853767	55.202324	Genome30.0
1409	9.84201	62.14849	Genome23.0
1410	-26.65149	26.376453	Genome28.0
1411	-8.689316	68.47493	Genome30.0
1412	-15.457533	50.46461	Genome43.0
1413	39.352486	-35.837265	Genome23.0
1414	10.156384	-7.9398437	Genome43.0
1415	-29.719563	33.883297	Genome23.0
1416	-43.863808	45.978653	Genome30.0
1417	-22.055218	-51.381462	Genome43.0
1418	2.6871755	-67.47995	Genome23.0
1419	-8.357874	21.32593	Genome43.0
1420	-4.883431	-55.59766	Genome23.0
1421	2.4735644	-1.3881298	Genome43.0
1422	-17.4646	2.345473	Genome43.0
1423	26.942526	-63.78938	Genome23.0
1424	38.6462	-44.467987	Genome23.0
1425	-10.677982	24.919992	Genome23.0
1426	50.15701	-42.5501	Genome30.0
1427	-8.119591	6.910658	Genome43.0
1428	-8.957279	45.08587	Genome43.0
1429	22.405424	-38.014606	Genome39.0
1430	25.983725	-0.3036411	Genome43.0
1431	38.853302	-7.454299	Genome43.0
1432	-22.212904	69.72285	Genome28.0
1433	-23.767183	72.59933	Genome39.0
1434	7.729044	-66.22705	Genome23.0
1435	-12.482354	-8.955907	Genome43.0
1436	16.786634	-60.378952	Genome30.0
1437	23.490301	-32.2925	Genome43.0
1438	-26.010927	-2.0960884	Genome30.0
1439	46.182777	-23.550621	Genome23.0
1440	54.21595	-27.032951	Genome30.0
1441	51.018967	-29.765854	Genome43.0
1442	2.6016686	-56.825485	Genome30.0
1443	-20.240805	-48.694324	Genome23.0
1444	27.918333	14.999013	Genome30.0
1445	11.4311695	0.699155	Genome30.0
1446	51.91295	-34.56969	Genome28.0
1447	33.783066	-2.0055711	Genome23.0
1448	-32.71938	12.34562	Genome30.0
1449	16.497541	-54.902126	Genome30.0
1450	-26.615196	64.03578	Genome43.0
1451	-6.433074	60.178135	Genome43.0
1452	14.856121	-37.87275	Genome28.0
1453	26.462955	-54.347862	Genome33.0
1454	-20.804981	51.546223	Genome30.0
1455	9.129029	-42.288292	Genome43.0
1456	13.461565	19.019726	Genome30.0
1457	-13.930669	49.597782	Genome28.0
1458	11.8711195	-37.76782	Genome23.0
1459	-26.608114	20.202675	Genome43.0
1460	17.548044	-39.675396	Genome23.0
1461	-39.029392	40.078484	Genome30.0
1462	-15.186678	30.770578	Genome43.0
1463	35.359802	-14.975232	Genome43.0
1464	-12.067296	42.639156	Genome30.0
1465	-1.2012236	53.837505	Genome43.0
1466	17.554707	-60.595318	Genome30.0
1467	-7.3097773	3.511984	Genome30.0
1468	-5.475312	63.23552	Genome30.0
1469	-19.816763	5.70147	Genome43.0
1470	-42.97778	48.618824	Genome28.0
1471	-39.768997	42.079563	Genome33.0
1472	-30.671494	-48.405624	Genome30.0
1473	-31.628504	23.575268	Genome43.0
1474	28.89455	11.15965	Genome30.0
1475	24.904026	-53.466343	Genome23.0
1476	3.5181544	-64.92635	Genome39.0
1477	-22.814795	40.539856	Genome30.0
1478	13.43387	-62.097458	Genome23.0
1479	-44.90755	17.975464	Genome30.0
1480	-14.371354	-56.691643	Genome30.0
1481	15.248031	-63.664234	Genome28.0
1482	20.042833	4.2133017	Genome23.0
1483	51.53359	-27.270622	Genome43.0
1484	-0.080133304	4.0940866	Genome43.0
1485	6.312422	-10.460187	Genome30.0
1486	-8.878199	2.0715284	Genome23.0
1487	-37.20662	16.449911	Genome28.0
1488	-20.380178	20.80688	Genome43.0
1489	6.8634005	49.924137	Genome43.0
1490	26.474255	-24.768719	Genome30.0
1491	-29.787102	-48.60926	Genome23.0
1492	14.235919	15.694848	Genome30.0
1493	22.546076	-53.65617	Genome23.0
1494	51.330025	-30.991081	Genome30.0
1495	4.0458994	3.6940794	Genome30.0
1496	35.46925	-11.342458	Genome43.0
1497	40.80397	-24.105078	Genome30.0
1498	3.784388	54.98283	Genome43.0
1499	-8.738966	-12.511819	Genome43.0
1500	-36.442738	42.11723	Genome30.0
1501	-27.822205	59.74029	Genome28.0
1502	41.55143	-49.353096	Genome43.0
1503	-35.667107	45.721104	Genome30.0
1504	36.470024	-13.965419	Genome30.0
1505	-1.4516269	61.5585	Genome43.0
1506	-26.675943	52.331337	Genome30.0
1507	7.0116897	54.70749	Genome30.0
1508	-18.02463	7.7593484	Genome43.0
1509	-38.03994	47.16004	Genome43.0
1510	-5.085143	56.306396	Genome43.0
1511	12.596569	-53.55758	Genome43.0
1512	15.457062	-49.71016	Genome43.0
1513	21.133724	-56.613754	Genome30.0
1514	20.82256	-39.371155	Genome28.0
1515	9.590555	63.766052	Genome33.0
1516	3.454487	3.5370522	Genome23.0
1517	-40.02151	-40.879116	Genome30.0
1518	11.118936	-50.649254	Genome43.0
1519	37.385933	-17.380814	Genome43.0
1520	-25.643648	-5.49	Genome43.0
1521	-36.45969	36.467205	Genome43.0
1522	3.1279502	63.0226	Genome23.0
1523	41.770733	-9.738504	Genome43.0
1524	10.642934	52.98833	Genome43.0
1525	54.00873	-26.375063	Genome23.0
1526	-5.3319616	11.5015545	Genome43.0
1527	29.982708	11.588065	Genome43.0
1528	9.091971	34.85747	Genome30.0
1529	-1.9343996	55.257206	Genome30.0
1530	-3.5385714	55.437187	Genome30.0
1531	-35.09873	-43.86629	Genome30.0
1532	-41.77095	23.9644	Genome28.0
1533	-24.821405	-5.5490127	Genome43.0
1534	-16.20268	63.292366	Genome30.0
1535	22.851723	-31.000402	Genome28.0
1536	17.162666	-68.199486	Genome43.0
1537	-20.101751	19.311699	Genome30.0
1538	-7.5625787	39.386127	Genome23.0
1539	-43.066235	-39.092903	Genome43.0
1540	-41.821117	-40.193123	Genome43.0
1541	35.188736	-41.02154	Genome23.0
1542	46.881927	-38.40644	Genome43.0
1543	7.0216007	50.617085	Genome43.0
1544	-30.600763	24.17998	Genome30.0
1545	55.517387	-23.355278	Genome33.0
1546	26.458403	-63.67888	Genome28.0
1547	-9.197249	-62.65167	Genome43.0
1548	14.927762	22.398262	Genome30.0
1549	2.3673017	0.26291013	Genome30.0
1550	18.048637	-64.89394	Genome23.0
1551	-2.127779	25.254005	Genome23.0
1552	51.954014	-28.238464	Genome23.0
1553	-16.807764	-51.98874	Genome43.0
1554	30.08983	-57.465515	Genome23.0
1555	20.534834	-37.45202	Genome23.0
1556	2.9566936	5.4675817	Genome23.0
1557	-17.872278	54.699375	Genome30.0
1558	-13.538036	69.98779	Genome23.0
1559	16.741108	-39.06676	Genome43.0
1560	-20.117434	7.4487605	Genome43.0
1561	23.127796	-32.54593	Genome30.0
1562	-30.007425	-42.36329	Genome28.0
1563	11.240267	54.82356	Genome43.0
1564	38.342777	-34.045536	Genome43.0
1565	14.536559	-38.59228	Genome23.0
1566	27.447803	1.9494476	Genome43.0
1567	49.105198	-45.524757	Genome23.0
1568	29.208801	-5.9377623	Genome30.0
1569	-39.587837	-42.01922	Genome30.0
1570	3.2100813	55.379696	Genome30.0
1571	-2.196359	61.55066	Genome28.0
1572	34.714043	-2.4704251	Genome30.0
1573	8.8543215	-43.386692	Genome28.0
1574	21.668604	5.101431	Genome28.0
1575	-3.9018424	37.804184	Genome30.0
1576	-29.908758	28.403399	Genome30.0
1577	-35.24464	-46.622185	Genome43.0
1578	45.022858	-37.724167	Genome23.0
1579	48.589108	-35.73745	Genome30.0
1580	-12.058302	72.1067	Genome23.0
1581	-14.970878	32.07511	Genome43.0
1582	-23.399006	-52.236015	Genome30.0
1583	-41.536743	16.882725	Genome30.0
1584	-13.954635	-8.327301	Genome43.0
1585	50.45637	-26.958338	Genome30.0
1586	-28.456093	64.027054	Genome30.0
1587	-11.980451	-10.019127	Genome30.0
1588	15.232869	-64.323296	Genome23.0
1589	-36.475826	47.331448	Genome30.0
1590	6.3669534	-10.726753	Genome43.0
1591	29.702091	-57.358673	Genome23.0
1592	1.253673	14.1861925	Genome30.0
1593	-8.209292	-58.71712	Genome23.0
1594	16.43709	-27.993967	Genome23.0
1595	-16.782244	47.986946	Genome30.0
1596	28.550669	3.7363052	Genome43.0
1597	2.7712162	-3.8622527	Genome30.0
1598	47.520138	-37.014725	Genome28.0
1599	-23.176949	-4.930659	Genome30.0
1600	-28.238825	56.510265	Genome30.0
1601	46.452824	-37.15654	Genome30.0
1602	29.936129	-22.16232	Genome28.0
1603	-34.981434	23.12895	Genome43.0
1604	-31.111837	36.94462	Genome30.0
1605	-42.662895	-38.101448	Genome43.0
1606	-5.0464106	-61.462986	Genome23.0
1607	-29.398554	33.5285	Genome30.0
1608	-18.232588	57.25722	Genome30.0
1609	25.473106	-0.66857177	Genome30.0
1610	36.38748	-23.372248	Genome30.0
1611	40.495785	-47.108955	Genome23.0
1612	45.498432	-25.258497	Genome23.0
1613	-4.584505	29.062567	Genome30.0
1614	-32.33264	10.971885	Genome33.0
1615	7.1253767	63.05005	Genome23.0
1616	-14.420293	68.81734	Genome30.0
1617	32.696743	-30.084661	Genome23.0
1618	6.1270776	4.1560574	Genome43.0
1619	-31.20115	8.548608	Genome43.0
1620	-28.699057	26.860132	Genome28.0
1621	-21.26311	-5.3474865	Genome30.0
1622	27.701965	-50.967335	Genome43.0
1623	-19.168638	35.559086	Genome43.0
1624	-16.154978	64.61763	Genome43.0
1625	-9.866012	24.85256	Genome43.0
1626	-7.597712	1.6651372	Genome28.0
1627	33.11508	-30.770018	Genome39.0
1628	10.368526	57.314632	Genome43.0
1629	-0.62396616	-65.42094	Genome30.0
1630	-30.711208	42.35516	Genome28.0
1631	17.62139	-0.54482424	Genome23.0
1632	-28.131268	27.52595	Genome30.0
1633	-5.170618	54.512833	Genome43.0
1634	-24.503738	-54.55773	Genome30.0
1635	-3.0891888	-61.263657	Genome23.0
1636	5.4404635	-63.42271	Genome23.0
1637	35.31989	-41.903217	Genome23.0
1638	-8.805875	-3.2365031	Genome33.0
1639	24.666618	-23.62315	Genome30.0
1640	-1.2410806	-6.452481	Genome23.0
1641	33.54518	-51.31041	Genome43.0
1642	-21.976034	39.947956	Genome30.0
1643	-11.595376	70.74007	Genome30.0
1644	1.972146	63.09625	Genome43.0
1645	-21.65242	-50.778976	Genome30.0
1646	-9.809424	70.84969	Genome30.0
1647	-25.976599	62.144184	Genome30.0
1648	20.318295	-7.3397317	Genome30.0
1649	-19.172092	50.40484	Genome30.0
1650	31.926378	-35.147816	Genome23.0
1651	6.116673	-58.519855	Genome30.0
1652	-10.408459	21.456467	Genome23.0
1653	-40.666714	17.584036	Genome43.0
1654	-35.692947	25.677465	Genome28.0
1655	1.6523932	7.059153	Genome30.0
1656	26.129774	-50.227814	Genome30.0
1657	7.8532124	53.216953	Genome43.0
1658	-40.41196	25.148973	Genome23.0
1659	43.614178	-43.31816	Genome23.0
1660	-1.1591882	25.766556	Genome30.0
1661	-39.29645	-41.20977	Genome28.0
1662	-9.36464	-10.0921135	Genome30.0
1663	23.636196	-57.29149	Genome30.0
1664	30.8837	-60.057957	Genome23.0
1665	-22.040037	9.438076	Genome28.0
1666	-40.10554	49.402863	Genome33.0
1667	8.606897	-8.829843	Genome33.0
1668	26.960554	9.876095	Genome43.0
1669	-0.25960058	55.742897	Genome30.0
1670	-29.146513	70.54183	Genome30.0
1671	40.270527	-28.496075	Genome30.0
1672	26.447134	-43.647083	Genome23.0
1673	13.978921	-51.40845	Genome30.0
1674	-15.999312	66.395775	Genome43.0
1675	-20.127928	60.41036	Genome30.0
1676	-44.2198	-37.64174	Genome28.0
1677	37.65755	-27.36587	Genome30.0
1678	18.371498	-36.30161	Genome43.0
1679	24.010765	1.9994015	Genome23.0
1680	49.104095	-46.5069	Genome43.0
1681	-8.2775345	23.766405	Genome30.0
1682	-12.734807	71.87103	Genome23.0
1683	31.748953	-30.55772	Genome43.0
1684	-14.095091	71.75194	Genome43.0
1685	25.863796	2.1382515	Genome43.0
1686	51.67845	-31.007608	Genome30.0
1687	20.323477	7.7746115	Genome43.0
1688	-1.817793	-62.470108	Genome43.0
1689	3.4956462	-0.7986257	Genome30.0
1690	20.850786	4.1117425	Genome23.0
1691	-19.982504	41.06069	Genome30.0
1692	-19.118536	-50.470573	Genome30.0
1693	-1.0309356	14.801835	Genome23.0
1694	20.777107	-56.521152	Genome30.0
1695	-6.2807713	-12.018447	Genome23.0
1696	-33.482334	-50.178104	Genome23.0
1697	-16.644003	14.037791	Genome30.0
1698	-21.488632	-51.632687	Genome43.0
1699	38.28564	-15.452673	Genome28.0
1700	-19.42141	6.9887376	Genome30.0
1701	-15.9122	69.52571	Genome28.0
1702	23.656881	-31.761381	Genome30.0
1703	6.829579	-11.960468	Genome39.0
1704	-8.218948	-1.2863169	Genome30.0
1705	-23.15805	59.90855	Genome30.0
1706	41.747147	-12.174419	Genome28.0
1707	-30.832287	29.484898	Genome30.0
1708	-15.777659	13.7146	Genome30.0
1709	6.92562	-62.074986	Genome23.0
1710	-43.64262	21.582436	Genome23.0
1711	4.7391434	58.27492	Genome28.0
1712	43.10485	-24.712425	Genome30.0
1713	6.7969303	-11.390442	Genome23.0
1714	-27.83998	28.662247	Genome30.0
1715	4.8880634	54.55178	Genome43.0
1716	-10.397138	-58.55348	Genome43.0
1717	-21.647118	21.102043	Genome28.0
1718	-29.360868	46.535004	Genome43.0
1719	-0.61363554	48.32526	Genome43.0
1720	22.358984	-31.270647	Genome43.0
1721	-21.483202	58.708313	Genome30.0
1722	-7.361428	-61.35021	Genome30.0
1723	0.6688169	36.129536	Genome43.0
1724	-3.788344	32.029575	Genome43.0
1725	3.2392075	-67.74869	Genome30.0
1726	-31.376577	69.71739	Genome43.0
1727	44.361473	-21.07488	Genome23.0
1728	-19.532211	-2.5007937	Genome43.0
1729	0.42219943	-56.07865	Genome23.0
1730	-7.327783	33.982773	Genome30.0
1731	41.73104	-33.432384	Genome30.0
1732	35.76391	-14.39325	Genome23.0
1733	19.229155	-64.57148	Genome23.0
1734	-34.03562	-45.019764	Genome23.0
1735	-17.832106	3.6764758	Genome30.0
1736	-32.216904	17.134762	Genome43.0
1737	-24.253984	10.324948	Genome30.0
1738	17.736832	5.5596657	Genome30.0
1739	38.24676	-33.374607	Genome30.0
1740	-21.212215	9.342317	Genome28.0
1741	-18.00415	54.211052	Genome33.0
1742	-36.556694	18.667261	Genome43.0
1743	49.577015	-40.692783	Genome30.0
1744	-9.083422	-9.071302	Genome30.0
1745	-6.9894805	8.230076	Genome43.0
1746	44.7931	-41.995804	Genome23.0
1747	11.070942	34.602253	Genome39.0
1748	-14.676033	9.962404	Genome30.0
1749	36.318035	-4.2796535	Genome33.0
1750	-3.5918708	-59.860603	Genome30.0
1751	0.25684726	29.878822	Genome43.0
1752	-19.618656	-0.8201902	Genome30.0
1753	-15.330111	49.809284	Genome28.0
1754	-8.402144	27.862183	Genome43.0
1755	-20.98022	10.071358	Genome43.0
1756	-29.804417	27.41801	Genome30.0
1757	-6.9414573	36.946033	Genome23.0
1758	39.435883	-8.831637	Genome28.0
1759	10.123029	-44.503113	Genome30.0
1760	41.298817	-32.423103	Genome43.0
1761	-6.1160026	-50.498844	Genome23.0
1762	-0.6946619	-3.9847004	Genome30.0
1763	-31.790016	10.641298	Genome28.0
1764	-15.2669735	3.151395	Genome23.0
1765	-6.645211	1.7322052	Genome43.0
1766	7.136365	-65.092545	Genome33.0
1767	-28.024216	70.81986	Genome43.0
1768	32.03102	-44.245934	Genome30.0
1769	40.786198	-38.557655	Genome23.0
1770	17.605751	-36.732	Genome23.0
1771	18.39877	-33.493053	Genome30.0
1772	-6.371492	62.167225	Genome43.0
1773	34.97021	-10.9868965	Genome43.0
1774	-7.1118927	1.1188436	Genome43.0
1775	-27.009073	63.669445	Genome30.0
1776	2.7345157	-10.563945	Genome30.0
1777	-4.60045	53.764133	Genome43.0
1778	-33.64945	15.941503	Genome30.0
1779	37.15923	-11.835122	Genome43.0
1780	27.30309	-56.739594	Genome33.0
1781	20.923462	-24.441746	Genome23.0
1782	40.098576	-8.854931	Genome30.0
1783	0.26158917	-3.8299248	Genome30.0
1784	-26.835316	69.94676	Genome23.0
1785	25.656042	-43.53764	Genome30.0
1786	-40.793774	27.269632	Genome30.0
1787	1.6162506	61.634926	Genome23.0
1788	1.5026735	30.088749	Genome28.0
1789	30.857204	-6.847741	Genome43.0
1790	17.538813	7.398034	Genome30.0
1791	-38.621773	47.9809	Genome30.0
1792	-26.94088	7.315229	Genome23.0
1793	8.885839	13.010548	Genome23.0
1794	13.210892	13.769918	Genome33.0
1795	6.4458866	64.50894	Genome33.0
1796	28.962826	13.464812	Genome28.0
1797	-30.930481	44.42943	Genome43.0
1798	9.874526	-10.191896	Genome43.0
1799	-31.71773	44.123	Genome30.0
1800	-12.4888525	70.171646	Genome33.0
1801	-10.947421	-60.222126	Genome23.0
1802	-37.113087	44.754272	Genome23.0
1803	6.4626045	-57.204693	Genome23.0
1804	2.0123012	-66.74313	Genome39.0
1805	-26.668524	21.090733	Genome43.0
1806	20.373665	7.0888243	Genome28.0
1807	17.16779	-59.632683	Genome43.0
1808	44.93967	-27.308655	Genome23.0
1809	8.031475	53.455273	Genome43.0
1810	-7.311545	-57.481297	Genome30.0
1811	-6.788332	10.876566	Genome43.0
1812	-25.525826	-4.7542806	Genome23.0
1813	-38.005283	42.99775	Genome43.0
1814	-8.157306	-9.805101	Genome30.0
1815	-35.09779	26.285345	Genome28.0
1816	42.95687	-46.814354	Genome23.0
1817	-35.561066	38.560318	Genome23.0
1818	17.116169	-64.845215	Genome43.0
1819	53.93217	-25.302132	Genome33.0
1820	7.67366	50.226925	Genome43.0
1821	-7.5604315	-54.466198	Genome23.0
1822	-12.145974	-8.20843	Genome30.0
1823	7.5027227	61.03748	Genome30.0
1824	-12.309203	-8.138647	Genome30.0
1825	37.060226	-4.5758123	Genome43.0
1826	-19.305502	49.370113	Genome23.0
1827	8.319797	-7.5992255	Genome43.0
1828	5.258619	61.902336	Genome23.0
1829	19.769907	-31.808228	Genome23.0
1830	-17.825264	13.238339	Genome43.0
1831	-29.733418	-42.69068	Genome30.0
1832	32.100254	-25.07453	Genome39.0
1833	16.457567	22.157099	Genome30.0
1834	16.377674	-63.169693	Genome43.0
1835	6.5986347	50.460518	Genome43.0
1836	-19.411163	69.82326	Genome30.0
1837	-11.176828	-59.512775	Genome43.0
1838	-44.6942	45.0187	Genome28.0
1839	-38.556072	17.983982	Genome28.0
1840	-30.003527	8.839052	Genome43.0
1841	-41.90904	26.870323	Genome30.0
1842	12.444573	2.2135367	Genome23.0
1843	33.892773	0.7088429	Genome23.0
1844	11.911029	16.241098	Genome30.0
1845	11.859737	-62.266937	Genome43.0
1846	-19.542974	3.2159925	Genome28.0
1847	-27.278513	41.784054	Genome43.0
1848	-20.736996	20.710386	Genome33.0
1849	-21.062748	35.12341	Genome30.0
1850	23.490408	-8.794006	Genome28.0
1851	28.28075	-51.304504	Genome43.0
1852	-42.53927	14.619627	Genome30.0
1853	-20.334097	-0.6654294	Genome30.0
1854	14.904015	14.906244	Genome30.0
1855	19.958633	20.481762	Genome43.0
1856	10.123338	2.1597278	Genome43.0
1857	-34.121544	34.89282	Genome23.0
1858	2.470829	-7.483678	Genome30.0
1859	0.6695081	-54.77418	Genome23.0
1860	-34.677334	37.276676	Genome30.0
1861	37.238697	-46.532433	Genome43.0
1862	23.05809	-31.08711	Genome23.0
1863	-25.207417	-0.6497443	Genome23.0
1864	-1.0157425	-2.5468135	Genome30.0
1865	9.553097	-63.42731	Genome30.0
1866	-11.06789	-58.099056	Genome23.0
1867	-28.675694	-51.812466	Genome43.0
1868	-5.7218404	60.715015	Genome43.0
1869	-2.9604356	-55.03449	Genome39.0
1870	19.722937	-24.492384	Genome43.0
1871	1.0533224	61.776707	Genome28.0
1872	32.50686	-23.43294	Genome30.0
1873	-44.629562	12.932348	Genome43.0
1874	-17.032148	-59.15833	Genome43.0
1875	-19.215357	68.40575	Genome43.0
1876	-16.204283	30.16149	Genome43.0
1877	-33.666115	-48.47892	Genome30.0
1878	-44.283787	13.1458645	Genome33.0
1879	23.696953	-9.510343	Genome30.0
1880	-25.46035	52.46545	Genome23.0
1881	39.36898	-35.471752	Genome33.0
1882	13.074028	16.233908	Genome43.0
1883	11.113344	2.6557858	Genome28.0
1884	24.5531	-6.4672403	Genome30.0
1885	20.539549	-52.88906	Genome33.0
1886	-1.5473164	59.632942	Genome28.0
1887	-16.907452	12.792936	Genome23.0
1888	17.300945	-53.119038	Genome43.0
1889	45.511044	-24.258377	Genome43.0
1890	18.064621	21.284983	Genome28.0
1891	-21.657825	56.932903	Genome30.0
1892	-16.826834	39.149666	Genome43.0
1893	16.52923	7.7892222	Genome30.0
1894	-39.06407	25.968172	Genome43.0
1895	47.012863	-23.942537	Genome28.0
1896	2.116546	-64.6182	Genome30.0
1897	5.472186	-13.267408	Genome23.0
1898	35.25252	-15.152414	Genome43.0
1899	-1.5955522	54.547	Genome43.0
1900	1.06984	-5.254271	Genome30.0
1901	-13.047676	-8.285426	Genome43.0
1902	7.9744005	0.32008877	Genome23.0
1903	-30.264791	33.047184	Genome30.0
1904	-9.868364	-5.921921	Genome30.0
1905	-21.685703	54.464985	Genome30.0
1906	-18.761417	-47.328274	Genome30.0
1907	46.189106	-40.365322	Genome23.0
1908	-1.6838838	-52.654392	Genome43.0
1909	-29.443634	-42.41735	Genome23.0
1910	-28.406755	21.603962	Genome30.0
1911	-6.051909	13.272229	Genome23.0
1912	-16.52295	49.981434	Genome43.0
1913	-34.622463	-45.86693	Genome30.0
1914	14.530315	-65.45032	Genome28.0
1915	33.744923	-26.908598	Genome43.0
1916	-18.95442	-47.24632	Genome33.0
1917	8.957206	-42.6116	Genome23.0
1918	-8.14199	-3.1073146	Genome30.0
1919	29.375677	-62.85965	Genome23.0
1920	-39.674778	49.85392	Genome43.0
1921	-4.249137	30.006172	Genome30.0
1922	-6.5953026	27.50307	Genome43.0
1923	-29.584684	18.17233	Genome43.0
1924	15.547343	-39.770947	Genome23.0
1925	-23.158936	-52.667942	Genome23.0
1926	51.912106	-42.859386	Genome23.0
1927	-3.5049477	52.649742	Genome43.0
1928	-0.11365525	3.9242182	Genome43.0
1929	-10.725768	44.941067	Genome30.0
1930	-6.7812643	-13.148195	Genome43.0
1931	-34.1117	19.666851	Genome43.0
1932	-28.388878	-4.9063454	Genome33.0
1933	29.346003	16.11702	Genome33.0
1934	48.536804	-39.49929	Genome28.0
1935	-17.200064	2.464353	Genome43.0
1936	-9.581897	72.98466	Genome33.0
1937	-36.08282	45.4077	Genome28.0
1938	-5.555141	4.816991	Genome30.0
1939	27.016054	-60.49074	Genome30.0
1940	8.320497	-0.10465416	Genome23.0
1941	-13.419297	-57.412243	Genome43.0
1942	-11.331691	-63.400772	Genome43.0
1943	-30.43055	39.831684	Genome43.0
1944	5.15841	-58.617672	Genome30.0
1945	-11.923607	38.95016	Genome39.0
1946	8.649827	49.924572	Genome23.0
1947	-30.504572	70.926186	Genome39.0
1948	42.657177	-33.71393	Genome33.0
1949	46.368366	-36.27255	Genome30.0
1950	-10.383753	23.005512	Genome43.0
1951	-4.4963083	-55.12103	Genome23.0
1952	34.298634	-28.255686	Genome30.0
1953	-5.2755923	-53.44131	Genome30.0
1954	-39.502396	41.07061	Genome30.0
1955	-7.746338	24.592155	Genome43.0
1956	30.212023	0.40563577	Genome43.0
1957	-8.934389	62.249836	Genome43.0
1958	-10.1313305	23.915041	Genome30.0
1959	54.46645	-32.185146	Genome30.0
1960	-10.450753	45.53508	Genome30.0
1961	-18.27082	9.447424	Genome43.0
1962	-19.569712	63.905178	Genome43.0
1963	-31.128157	66.694565	Genome43.0
1964	23.281277	-56.212143	Genome43.0
1965	-17.712088	9.891006	Genome23.0
1966	22.140276	-8.282143	Genome30.0
1967	34.906914	-22.18404	Genome33.0
1968	25.346716	-58.925957	Genome23.0
1969	-17.875505	65.02243	Genome30.0
1970	6.2989664	49.718487	Genome43.0
1971	14.030831	-52.755077	Genome23.0
1972	-4.8206177	26.628986	Genome30.0
1973	-17.878736	63.01289	Genome28.0
1974	30.65829	-42.865234	Genome43.0
1975	4.3413124	62.88117	Genome43.0
1976	-7.2136717	29.31741	Genome28.0
1977	25.134905	12.005037	Genome30.0
1978	13.870128	18.019526	Genome30.0
1979	-20.74184	70.260796	Genome43.0
1980	14.14797	23.883373	Genome43.0
1981	36.47698	-14.903701	Genome30.0
1982	-14.836927	42.248966	Genome43.0
1983	-6.895545	70.915474	Genome39.0
1984	48.34519	-25.568405	Genome39.0
1985	10.363865	-38.577263	Genome23.0
1986	-0.5119801	-63.28339	Genome30.0
1987	31.379349	-6.6626353	Genome23.0
1988	26.454128	-57.230766	Genome23.0
1989	-30.52963	11.026948	Genome23.0
1990	-19.4796	0.45213094	Genome33.0
1991	-8.1849165	-2.7860599	Genome43.0
1992	-25.923985	9.129512	Genome30.0
1993	25.99504	-21.831966	Genome30.0
1994	19.902424	-59.68472	Genome43.0
1995	-1.562634	-4.6180215	Genome28.0
1996	50.97022	-42.702995	Genome30.0
1997	31.073574	-52.668762	Genome30.0
1998	-21.384926	37.762325	Genome28.0
1999	20.39247	-34.36021	Genome30.0
2000	21.341028	-25.654503	Genome23.0
2001	23.161589	-4.979305	Genome43.0
2002	-38.831577	23.396646	Genome43.0
2003	-19.352673	-49.79223	Genome43.0
2004	-31.592674	10.784159	Genome23.0
2005	-12.637327	-5.865098	Genome30.0
2006	-33.39938	-49.19764	Genome43.0
2007	46.007465	-40.053337	Genome43.0
2008	25.649866	-21.422737	Genome43.0
2009	10.231238	35.234848	Genome39.0
2010	-6.726002	71.07305	Genome23.0
2011	33.008324	-57.855934	Genome30.0
2012	32.84332	1.5741105	Genome30.0
2013	-3.2720518	60.464317	Genome30.0
2014	-5.776185	58.577805	Genome23.0
2015	-27.302084	60.671898	Genome33.0
2016	-4.748128	-58.8021	Genome30.0
2017	-37.97434	14.466284	Genome43.0
2018	17.056293	-61.152508	Genome30.0
2019	-28.717995	70.62245	Genome30.0
