	0	1	genome_id
1366	-15.62772	-6.2330327	Genome43.0
1367	-55.207123	-1.585094	Genome23.0
1368	33.497944	16.59445	Genome43.0
1369	22.515337	-5.6457257	Genome28.0
1370	4.086563	-18.395605	Genome43.0
1371	-54.306858	1.4361176	Genome33.0
1372	0.066078074	35.535362	Genome30.0
1373	-16.328485	-6.75397	Genome30.0
1374	-0.62483597	-22.99994	Genome23.0
1375	-20.148481	-7.0793014	Genome30.0
1376	17.054947	-20.394543	Genome30.0
1377	-32.093372	40.11171	Genome30.0
1378	24.50477	-30.205946	Genome23.0
1379	34.182243	27.093607	Genome33.0
1380	-50.255177	21.234913	Genome23.0
1381	-49.444057	14.707153	Genome23.0
1382	-42.904892	32.79147	Genome43.0
1383	24.40958	28.842066	Genome43.0
1384	28.647827	-29.158857	Genome43.0
1385	15.78898	28.647356	Genome28.0
1386	-15.550996	-34.801025	Genome43.0
1387	-15.797805	-5.067357	Genome43.0
1388	36.19703	-48.278996	Genome43.0
1389	-34.374027	-9.791076	Genome43.0
1390	-9.573132	54.015564	Genome30.0
1391	-3.1930017	-42.14488	Genome30.0
1392	-43.772747	16.33636	Genome30.0
1393	-44.9851	23.130896	Genome23.0
1394	36.059956	-48.233482	Genome30.0
1395	-46.884132	4.573429	Genome30.0
1396	-14.262919	-2.3023264	Genome30.0
1397	-24.876978	44.477478	Genome23.0
1398	32.970127	9.071977	Genome30.0
1399	32.034424	25.981155	Genome43.0
1400	-27.163933	51.092136	Genome30.0
1401	-46.85387	15.335863	Genome28.0
1402	-1.5190853	-22.985365	Genome43.0
1403	61.25132	16.924885	Genome23.0
1404	-50.631985	19.659767	Genome43.0
1405	-39.868656	41.910122	Genome23.0
1406	-19.278069	-41.368275	Genome43.0
1407	-0.7060645	-21.88947	Genome30.0
1408	9.686034	-48.385357	Genome30.0
1409	-20.406841	-38.117123	Genome23.0
1410	27.49973	-24.317097	Genome28.0
1411	-3.39347	-55.234425	Genome30.0
1412	6.0673904	-42.07299	Genome43.0
1413	-29.038021	39.801266	Genome23.0
1414	29.057072	31.37908	Genome43.0
1415	22.20118	-35.663307	Genome23.0
1416	30.644314	-51.43052	Genome30.0
1417	-19.267534	-5.740253	Genome43.0
1418	-53.57732	-0.66539615	Genome23.0
1419	14.214471	-10.401054	Genome43.0
1420	-31.45149	-6.857454	Genome23.0
1421	30.03852	13.05881	Genome43.0
1422	30.20291	3.2250855	Genome43.0
1423	-58.355324	16.856272	Genome23.0
1424	-27.316923	41.01068	Genome23.0
1425	16.124683	-16.204008	Genome23.0
1426	-17.752169	52.306046	Genome30.0
1427	28.183256	9.751137	Genome43.0
1428	2.831317	-36.911552	Genome43.0
1429	-32.115124	22.192636	Genome39.0
1430	14.493334	42.096497	Genome43.0
1431	-5.9079933	49.025246	Genome43.0
1432	-7.8134627	-62.05677	Genome28.0
1433	-5.6956043	-64.62801	Genome39.0
1434	-54.85786	15.069032	Genome23.0
1435	39.47567	9.348862	Genome43.0
1436	-54.259266	15.6144495	Genome30.0
1437	-28.716356	21.605629	Genome43.0
1438	41.904247	-10.822408	Genome30.0
1439	-0.90243757	46.876488	Genome23.0
1440	10.661221	52.641808	Genome30.0
1441	-13.413583	52.883175	Genome43.0
1442	-47.51036	14.746937	Genome30.0
1443	-19.346756	-3.5896752	Genome23.0
1444	-8.00007	36.085823	Genome30.0
1445	19.822674	26.828747	Genome30.0
1446	-13.802681	53.989937	Genome28.0
1447	8.488674	47.09458	Genome23.0
1448	38.024117	-29.21146	Genome30.0
1449	-49.838318	13.692736	Genome30.0
1450	10.141308	-60.277733	Genome43.0
1451	-2.4881234	-43.04237	Genome43.0
1452	-32.0956	11.936618	Genome28.0
1453	-50.598557	23.062302	Genome33.0
1454	10.141735	-48.712124	Genome30.0
1455	-33.811764	7.929333	Genome43.0
1456	1.2574751	18.421862	Genome30.0
1457	4.6659303	-43.649162	Genome28.0
1458	-30.775887	10.478374	Genome23.0
1459	30.124435	-21.014023	Genome43.0
1460	-35.600666	13.42083	Genome23.0
1461	21.446579	-55.67001	Genome30.0
1462	18.156876	-22.366472	Genome43.0
1463	-6.0387583	40.171257	Genome43.0
1464	2.111731	-39.82488	Genome30.0
1465	-9.38091	-40.457043	Genome43.0
1466	-52.967335	14.631132	Genome30.0
1467	28.565845	19.097311	Genome30.0
1468	-10.828881	-51.447594	Genome30.0
1469	33.642857	-12.748736	Genome43.0
1470	5.347759	-67.87459	Genome28.0
1471	29.100697	-46.1528	Genome33.0
1472	-13.084499	-3.0827239	Genome30.0
1473	33.76825	-25.030695	Genome43.0
1474	5.5360847	38.8235	Genome30.0
1475	-50.215378	12.485057	Genome23.0
1476	-54.90567	6.306326	Genome39.0
1477	18.640276	-24.612076	Genome30.0
1478	-53.45895	21.042637	Genome23.0
1479	31.885874	-49.8594	Genome30.0
1480	-36.713768	-10.187306	Genome30.0
1481	-54.62345	18.65161	Genome28.0
1482	18.16547	31.451286	Genome23.0
1483	-12.250482	53.688286	Genome43.0
1484	24.506777	15.098739	Genome43.0
1485	39.735188	15.566534	Genome30.0
1486	29.610188	10.745935	Genome23.0
1487	37.14609	-35.38527	Genome28.0
1488	25.729273	-10.088108	Genome43.0
1489	-7.5708113	-28.360415	Genome43.0
1490	-18.995468	27.77003	Genome30.0
1491	-13.794806	-4.3256764	Genome23.0
1492	12.723721	10.964183	Genome30.0
1493	-47.377777	17.972181	Genome23.0
1494	-13.162954	53.681713	Genome30.0
1495	18.646059	29.207033	Genome30.0
1496	-1.7469778	45.071754	Genome43.0
1497	-20.064445	41.860046	Genome30.0
1498	-11.9826975	-37.838284	Genome43.0
1499	41.18895	12.187448	Genome43.0
1500	24.31406	-44.36739	Genome30.0
1501	11.818562	-55.380657	Genome28.0
1502	-35.118233	42.13475	Genome43.0
1503	25.899729	-48.93061	Genome30.0
1504	1.2690221	37.894325	Genome30.0
1505	-12.390322	-44.18939	Genome43.0
1506	22.556139	-43.87999	Genome30.0
1507	-14.016485	-35.23123	Genome30.0
1508	26.865414	3.506177	Genome43.0
1509	20.822945	-55.918503	Genome43.0
1510	1.062077	-41.17352	Genome43.0
1511	-44.469727	6.7094707	Genome43.0
1512	-43.445126	12.998822	Genome43.0
1513	-49.45175	17.6523	Genome30.0
1514	-36.589817	15.084044	Genome28.0
1515	-21.760853	-39.50279	Genome33.0
1516	20.64476	22.15332	Genome23.0
1517	64.23699	17.925758	Genome30.0
1518	-41.942093	1.2755691	Genome43.0
1519	-24.841852	39.599823	Genome43.0
1520	43.40496	-8.171421	Genome43.0
1521	26.072762	-43.821087	Genome43.0
1522	-17.359741	-42.671974	Genome23.0
1523	-2.966208	48.291462	Genome43.0
1524	-10.049743	-25.748636	Genome43.0
1525	-8.631664	54.17509	Genome23.0
1526	22.851805	7.3440948	Genome43.0
1527	1.4723464	35.487835	Genome43.0
1528	-8.94598	-22.63565	Genome30.0
1529	-9.798966	-41.029106	Genome30.0
1530	-1.0890921	-42.509766	Genome30.0
1531	-11.886416	-1.0347863	Genome30.0
1532	34.092323	-37.33525	Genome28.0
1533	43.83315	-5.6389565	Genome43.0
1534	2.8362997	-55.362053	Genome30.0
1535	-27.818829	19.710709	Genome28.0
1536	-44.792854	42.96157	Genome43.0
1537	24.021826	-11.707473	Genome30.0
1538	4.084489	-27.754322	Genome23.0
1539	68.47791	18.331347	Genome43.0
1540	67.999374	17.931133	Genome43.0
1541	-34.295982	34.53562	Genome23.0
1542	-34.23451	43.667328	Genome43.0
1543	-7.786743	-26.76776	Genome43.0
1544	31.739136	-21.323406	Genome30.0
1545	32.431065	35.656406	Genome33.0
1546	-47.27457	42.108795	Genome28.0
1547	-45.148968	-8.441716	Genome43.0
1548	-1.0335968	16.470285	Genome30.0
1549	26.305517	16.508541	Genome30.0
1550	-54.355137	20.542063	Genome23.0
1551	9.697687	-11.970601	Genome23.0
1552	-11.897946	53.47653	Genome23.0
1553	-28.918756	-6.775954	Genome43.0
1554	-44.903404	34.71273	Genome23.0
1555	-32.932045	20.056646	Genome23.0
1556	20.446508	15.953745	Genome23.0
1557	5.858406	-49.471634	Genome30.0
1558	-6.594057	-58.112354	Genome23.0
1559	-34.837337	13.057354	Genome43.0
1560	32.601097	-1.2170483	Genome43.0
1561	-32.179317	20.390913	Genome30.0
1562	-25.311918	-1.7993348	Genome28.0
1563	-17.970139	-32.587044	Genome43.0
1564	-28.05586	39.67833	Genome43.0
1565	-32.620823	11.362969	Genome23.0
1566	9.127683	41.795444	Genome43.0
1567	-45.34303	41.024246	Genome23.0
1568	32.5488	32.90148	Genome30.0
1569	65.60878	17.988338	Genome30.0
1570	-13.687628	-37.65298	Genome30.0
1571	-12.684896	-43.936058	Genome28.0
1572	10.847477	45.482758	Genome30.0
1573	-34.845688	6.980872	Genome28.0
1574	13.369255	34.480255	Genome28.0
1575	3.3951254	-23.047543	Genome30.0
1576	26.862782	-25.780252	Genome30.0
1577	-9.334341	-2.1199234	Genome43.0
1578	-36.010708	39.919235	Genome23.0
1579	-20.545485	49.99288	Genome30.0
1580	-7.635547	-60.343838	Genome23.0
1581	18.343565	-24.16698	Genome43.0
1582	-20.7041	-8.450517	Genome30.0
1583	39.843987	-36.97748	Genome30.0
1584	41.490227	-3.2011237	Genome43.0
1585	-6.831278	49.32144	Genome30.0
1586	5.7407727	-62.932953	Genome30.0
1587	40.150753	-1.1236136	Genome30.0
1588	-55.641743	19.621073	Genome23.0
1589	28.573782	-50.04162	Genome30.0
1590	34.62008	26.607178	Genome43.0
1591	-42.921585	34.01658	Genome23.0
1592	12.368768	16.416187	Genome30.0
1593	-41.9488	-6.4449778	Genome23.0
1594	-22.36523	15.2109165	Genome23.0
1595	10.06979	-43.115456	Genome30.0
1596	1.9938878	37.505135	Genome43.0
1597	31.288816	13.619665	Genome30.0
1598	-24.025011	46.17611	Genome28.0
1599	39.075584	-4.7814236	Genome30.0
1600	13.835094	-55.369198	Genome30.0
1601	-22.976881	47.797623	Genome30.0
1602	-9.306092	35.361538	Genome28.0
1603	35.682472	-18.689573	Genome43.0
1604	19.841267	-41.446575	Genome30.0
1605	68.528694	19.097723	Genome43.0
1606	-43.263382	-7.776541	Genome23.0
1607	20.468157	-34.158863	Genome30.0
1608	4.5170336	-50.57252	Genome30.0
1609	14.164884	42.83486	Genome30.0
1610	-17.63995	40.3859	Genome30.0
1611	-25.579645	46.31307	Genome23.0
1612	-15.104243	46.30458	Genome23.0
1613	6.3791747	-20.50579	Genome30.0
1614	36.9084	-33.209354	Genome33.0
1615	-20.353022	-40.272808	Genome23.0
1616	-6.447034	-57.38584	Genome30.0
1617	-22.006807	36.272057	Genome23.0
1618	22.379055	15.434011	Genome43.0
1619	37.07284	-23.849932	Genome43.0
1620	31.673517	-17.512566	Genome28.0
1621	40.765186	-3.825218	Genome30.0
1622	-40.429703	30.370834	Genome43.0
1623	19.400036	-25.834661	Genome43.0
1624	1.7152436	-56.22229	Genome43.0
1625	13.592112	-13.7682295	Genome43.0
1626	32.87754	8.810519	Genome28.0
1627	-22.710148	35.885593	Genome39.0
1628	-18.76111	-35.43896	Genome43.0
1629	-44.000504	-9.5857525	Genome30.0
1630	13.673337	-45.804806	Genome28.0
1631	24.352896	29.417645	Genome23.0
1632	27.776442	-22.828308	Genome30.0
1633	-1.9853051	-41.120216	Genome43.0
1634	-22.335821	-10.414112	Genome30.0
1635	-39.81905	-8.907468	Genome23.0
1636	-53.280087	7.3679624	Genome23.0
1637	-36.274727	32.529163	Genome23.0
1638	36.90913	9.174403	Genome33.0
1639	-18.581472	28.047909	Genome30.0
1640	30.5247	26.8667	Genome23.0
1641	-35.27894	35.27053	Genome43.0
1642	19.563953	-34.211525	Genome30.0
1643	-7.878658	-57.278675	Genome30.0
1644	-16.33719	-43.844532	Genome43.0
1645	-23.206093	-5.9264445	Genome30.0
1646	-8.472725	-57.558613	Genome30.0
1647	8.880226	-59.482986	Genome30.0
1648	33.676468	27.920357	Genome30.0
1649	4.8398614	-48.249107	Genome30.0
1650	-32.458538	29.510973	Genome23.0
1651	-42.985115	-5.517073	Genome30.0
1652	16.560947	-17.166014	Genome23.0
1653	37.887096	-36.736748	Genome43.0
1654	34.146133	-22.437681	Genome28.0
1655	21.926188	14.293646	Genome30.0
1656	-46.450962	20.579313	Genome30.0
1657	-14.268264	-33.951576	Genome43.0
1658	27.685452	-40.194904	Genome23.0
1659	-26.458767	45.47114	Genome23.0
1660	6.615978	-13.032493	Genome30.0
1661	63.528316	17.943684	Genome28.0
1662	40.414295	13.558032	Genome30.0
1663	-51.590656	20.771364	Genome30.0
1664	-46.19545	36.714672	Genome23.0
1665	31.630325	-3.609693	Genome28.0
1666	27.131765	-51.49045	Genome33.0
1667	36.540714	17.435947	Genome33.0
1668	7.088268	36.72496	Genome43.0
1669	-8.269246	-39.3899	Genome30.0
1670	-3.3207703	-66.54322	Genome30.0
1671	-13.856864	40.90372	Genome30.0
1672	-33.183605	22.260315	Genome23.0
1673	-43.443836	8.245856	Genome30.0
1674	-2.200054	-57.227974	Genome43.0
1675	7.909821	-52.492363	Genome30.0
1676	69.68202	19.427402	Genome28.0
1677	-19.782	39.195908	Genome30.0
1678	-30.211134	16.082829	Genome43.0
1679	14.776845	39.417313	Genome23.0
1680	-44.943287	41.972904	Genome43.0
1681	12.472975	-14.987673	Genome30.0
1682	-8.229738	-59.094357	Genome23.0
1683	-22.195154	33.220264	Genome43.0
1684	-8.076112	-59.93357	Genome43.0
1685	9.367268	41.250473	Genome43.0
1686	-13.191895	52.64189	Genome30.0
1687	18.680925	23.512953	Genome43.0
1688	-45.423363	-7.0009637	Genome43.0
1689	29.247425	21.824919	Genome30.0
1690	15.9859	25.853718	Genome23.0
1691	11.178985	-35.8211	Genome30.0
1692	-23.69985	-5.9523892	Genome30.0
1693	14.216304	12.4044695	Genome23.0
1694	-50.636982	16.609568	Genome30.0
1695	40.93496	15.050588	Genome23.0
1696	-16.359543	-9.1783085	Genome23.0
1697	23.303097	4.328239	Genome30.0
1698	-20.603966	-6.0849605	Genome43.0
1699	-3.3130364	45.055984	Genome28.0
1700	31.913792	-1.2969303	Genome30.0
1701	-3.4703474	-58.89973	Genome28.0
1702	-20.291235	29.421284	Genome30.0
1703	40.03059	15.332578	Genome39.0
1704	33.44842	6.353551	Genome30.0
1705	12.835341	-52.9102	Genome30.0
1706	-6.657864	47.100468	Genome28.0
1707	25.790121	-28.404764	Genome30.0
1708	23.035643	-11.374355	Genome30.0
1709	-53.27141	5.058532	Genome23.0
1710	40.592445	-37.852493	Genome23.0
1711	-17.556767	-40.747784	Genome28.0
1712	-12.96764	43.558014	Genome30.0
1713	34.559418	26.974802	Genome23.0
1714	26.365923	-23.025497	Genome30.0
1715	-12.971896	-35.514427	Genome43.0
1716	-38.22481	-9.4265785	Genome43.0
1717	23.272068	-9.663345	Genome28.0
1718	21.37202	-46.290855	Genome43.0
1719	-4.8363066	-29.658846	Genome43.0
1720	-28.547754	21.487179	Genome43.0
1721	3.8368635	-53.99026	Genome30.0
1722	-44.823486	-8.316905	Genome30.0
1723	-5.1482725	-29.40858	Genome43.0
1724	4.9304953	-21.476822	Genome43.0
1725	-54.745296	-0.34971038	Genome30.0
1726	4.061054	-67.26562	Genome43.0
1727	-11.015151	44.43966	Genome23.0
1728	38.416275	-3.169904	Genome43.0
1729	-42.304047	-0.24198516	Genome23.0
1730	5.7532134	-27.077002	Genome30.0
1731	-26.722214	43.136345	Genome30.0
1732	-7.0076056	42.174732	Genome23.0
1733	-46.514374	36.83287	Genome23.0
1734	-12.310557	-2.43781	Genome23.0
1735	29.354609	-1.2473553	Genome30.0
1736	35.7841	-30.758814	Genome43.0
1737	32.096684	-26.236118	Genome30.0
1738	12.5090065	34.924015	Genome30.0
1739	-24.849787	39.06773	Genome30.0
1740	31.015541	-18.632349	Genome28.0
1741	6.3706613	-42.45226	Genome33.0
1742	37.089745	-23.723722	Genome43.0
1743	-26.994507	51.855347	Genome30.0
1744	39.062042	8.230194	Genome30.0
1745	24.7988	11.960953	Genome43.0
1746	-24.979586	46.749172	Genome23.0
1747	-10.215257	-22.548674	Genome39.0
1748	23.387838	-5.92963	Genome30.0
1749	7.876072	50.18118	Genome33.0
1750	-39.47514	-6.795525	Genome30.0
1751	1.5042667	-19.518162	Genome43.0
1752	36.69122	6.4909163	Genome30.0
1753	5.4952645	-40.7505	Genome28.0
1754	11.742156	-18.837578	Genome43.0
1755	26.70197	-8.124679	Genome43.0
1756	29.669884	-28.649778	Genome30.0
1757	5.6163955	-26.964592	Genome23.0
1758	5.3935757	46.6324	Genome28.0
1759	-35.842224	12.221344	Genome30.0
1760	-23.722576	44.243576	Genome43.0
1761	-29.080667	-2.226607	Genome23.0
1762	33.87537	11.450672	Genome30.0
1763	34.602394	-25.153547	Genome28.0
1764	30.036835	-0.5603225	Genome23.0
1765	29.187323	13.962872	Genome43.0
1766	-53.199432	3.9712489	Genome33.0
1767	-4.389822	-66.114655	Genome43.0
1768	-32.362556	31.977737	Genome30.0
1769	-36.780483	35.499966	Genome23.0
1770	-31.863943	14.829603	Genome23.0
1771	-28.387566	16.814274	Genome30.0
1772	-3.3201592	-45.003162	Genome43.0
1773	-10.203089	43.507874	Genome43.0
1774	29.824034	12.576561	Genome43.0
1775	7.9229198	-58.882553	Genome30.0
1776	40.260513	11.306542	Genome30.0
1777	0.002968499	-39.772915	Genome43.0
1778	36.65435	-14.688213	Genome30.0
1779	-0.7627973	44.809425	Genome43.0
1780	-43.799164	36.69894	Genome33.0
1781	-3.9697573	18.668436	Genome23.0
1782	-4.922087	49.11946	Genome30.0
1783	34.14926	18.624563	Genome30.0
1784	2.9452195	-65.57531	Genome23.0
1785	-33.956425	22.187424	Genome30.0
1786	33.15597	-38.360443	Genome30.0
1787	-15.233685	-42.61361	Genome23.0
1788	-2.1934602	-20.87734	Genome28.0
1789	32.195934	35.549416	Genome43.0
1790	10.719027	32.885178	Genome30.0
1791	27.585484	-52.501976	Genome30.0
1792	34.67673	0.05849783	Genome23.0
1793	11.563562	18.927439	Genome23.0
1794	12.086454	17.216705	Genome33.0
1795	-18.725359	-42.920044	Genome33.0
1796	7.614414	33.936832	Genome28.0
1797	11.870459	-52.272465	Genome43.0
1798	29.801155	32.009403	Genome43.0
1799	21.356804	-44.585857	Genome30.0
1800	-3.9541798	-58.081398	Genome33.0
1801	-40.80373	-10.053364	Genome23.0
1802	26.359882	-52.04052	Genome23.0
1803	-43.632736	-0.8011236	Genome23.0
1804	-52.66158	-2.9287796	Genome39.0
1805	30.525923	-14.473169	Genome43.0
1806	8.465447	35.098095	Genome28.0
1807	-50.299343	14.356053	Genome43.0
1808	4.0240397	48.352505	Genome23.0
1809	-13.956666	-33.529884	Genome43.0
1810	-40.8466	-4.2233486	Genome30.0
1811	24.005304	6.868862	Genome43.0
1812	45.38469	-6.570967	Genome23.0
1813	28.33327	-45.279324	Genome43.0
1814	39.724987	8.55255	Genome30.0
1815	28.589567	-29.317999	Genome28.0
1816	-34.52065	42.958157	Genome23.0
1817	20.150654	-48.44695	Genome23.0
1818	-56.593197	16.680634	Genome43.0
1819	8.629122	50.700317	Genome33.0
1820	-8.3048115	-27.789356	Genome43.0
1821	-35.435024	-5.1639495	Genome23.0
1822	38.98093	-0.72688586	Genome30.0
1823	-19.01648	-39.844036	Genome30.0
1824	38.73773	9.98118	Genome30.0
1825	-7.602111	52.416172	Genome43.0
1826	6.6531644	-43.056484	Genome23.0
1827	28.498442	28.292957	Genome43.0
1828	-15.5908785	-41.060635	Genome23.0
1829	-26.941534	17.549166	Genome23.0
1830	24.120052	-11.391807	Genome43.0
1831	-15.040206	0.3550242	Genome30.0
1832	-21.854025	35.784973	Genome39.0
1833	-1.525195	17.738426	Genome30.0
1834	-55.615128	15.813885	Genome43.0
1835	-7.395313	-29.126478	Genome43.0
1836	-3.0042868	-59.473473	Genome30.0
1837	-37.91095	-10.794772	Genome43.0
1838	36.073654	-41.914345	Genome28.0
1839	37.10313	-34.00989	Genome28.0
1840	37.26644	-26.115446	Genome43.0
1841	31.047575	-46.097713	Genome30.0
1842	19.097694	28.703352	Genome23.0
1843	-1.8890163	46.829628	Genome23.0
1844	12.718335	15.835788	Genome30.0
1845	-55.40622	9.078903	Genome43.0
1846	32.45526	-0.5400597	Genome28.0
1847	21.071781	-36.661137	Genome43.0
1848	26.80364	-9.023823	Genome33.0
1849	19.970278	-25.42269	Genome30.0
1850	41.141632	12.9759	Genome28.0
1851	-45.65983	23.147171	Genome43.0
1852	37.754684	-41.2598	Genome30.0
1853	37.266205	6.403702	Genome30.0
1854	8.668553	19.429049	Genome30.0
1855	-2.024466	20.783304	Genome43.0
1856	19.872211	26.712914	Genome43.0
1857	26.883944	-36.10582	Genome23.0
1858	37.540207	11.151383	Genome30.0
1859	-40.503635	0.05804509	Genome23.0
1860	22.228891	-46.49009	Genome30.0
1861	-36.13973	34.353138	Genome43.0
1862	-29.785137	21.31476	Genome23.0
1863	37.32143	-23.494595	Genome23.0
1864	32.20292	13.997663	Genome30.0
1865	-54.82326	9.916283	Genome30.0
1866	-40.284378	-9.055691	Genome23.0
1867	-15.148699	-7.313979	Genome43.0
1868	-6.377951	-46.016937	Genome43.0
1869	-39.31817	-2.622607	Genome39.0
1870	-3.0024073	16.97135	Genome43.0
1871	-15.157203	-43.235588	Genome28.0
1872	-20.577389	32.47377	Genome30.0
1873	37.227066	-46.087383	Genome43.0
1874	-36.46566	-13.350595	Genome43.0
1875	-2.012378	-61.39994	Genome43.0
1876	19.784773	-20.891916	Genome43.0
1877	-15.753786	-7.739516	Genome30.0
1878	37.90216	-44.64724	Genome33.0
1879	42.41972	14.772717	Genome30.0
1880	12.747436	-51.662937	Genome23.0
1881	-28.4117	40.40988	Genome33.0
1882	1.8978004	25.954952	Genome43.0
1883	19.148998	28.388514	Genome28.0
1884	13.595184	47.52164	Genome30.0
1885	-45.39798	23.799675	Genome33.0
1886	-10.616414	-42.613476	Genome28.0
1887	24.804684	-8.117132	Genome23.0
1888	-46.315968	14.023865	Genome43.0
1889	-5.541768	48.112362	Genome43.0
1890	-2.4541285	20.350403	Genome28.0
1891	11.790003	-52.913944	Genome30.0
1892	11.660421	-35.439045	Genome43.0
1893	9.099596	33.007515	Genome30.0
1894	29.049976	-44.573166	Genome43.0
1895	-10.148526	48.541603	Genome28.0
1896	-52.69503	1.6789458	Genome30.0
1897	41.4096	13.187803	Genome23.0
1898	-10.371589	41.472317	Genome43.0
1899	-10.117741	-39.781567	Genome43.0
1900	34.084686	21.24576	Genome30.0
1901	39.088833	-0.3950989	Genome43.0
1902	23.400501	29.595707	Genome23.0
1903	20.588514	-34.949093	Genome30.0
1904	38.65398	11.264054	Genome30.0
1905	5.8889427	-55.38333	Genome30.0
1906	-25.705055	-2.384525	Genome30.0
1907	-30.841772	48.38684	Genome23.0
1908	-37.081406	-1.7457697	Genome43.0
1909	-13.953142	0.8540026	Genome23.0
1910	32.27382	-26.796888	Genome30.0
1911	14.787341	-10.0131035	Genome23.0
1912	8.558823	-41.917652	Genome43.0
1913	-10.326736	-2.0330467	Genome30.0
1914	-55.946278	16.871275	Genome28.0
1915	-23.363827	35.51515	Genome43.0
1916	-26.788616	-3.0865595	Genome33.0
1917	-34.24864	7.594894	Genome23.0
1918	34.28381	18.150455	Genome30.0
1919	-47.399677	41.324444	Genome23.0
1920	28.049385	-53.410583	Genome43.0
1921	6.1417994	-18.686226	Genome30.0
1922	10.744784	-16.875977	Genome43.0
1923	32.4331	-19.68096	Genome43.0
1924	-32.525093	14.495157	Genome23.0
1925	-21.653097	-7.3308187	Genome23.0
1926	-13.344967	54.92706	Genome23.0
1927	-1.1117007	-39.270348	Genome43.0
1928	25.043179	14.913983	Genome43.0
1929	1.6770309	-37.92752	Genome30.0
1930	41.764954	5.8286467	Genome43.0
1931	32.157005	-34.561428	Genome43.0
1932	40.043285	-39.563564	Genome33.0
1933	-8.644212	35.767788	Genome33.0
1934	-40.48685	43.276005	Genome28.0
1935	30.916342	2.5069182	Genome43.0
1936	-10.580423	-58.96449	Genome33.0
1937	25.124178	-45.357365	Genome28.0
1938	26.41327	11.190021	Genome30.0
1939	-57.71235	15.551048	Genome30.0
1940	19.263096	30.38605	Genome23.0
1941	-40.856678	-8.500622	Genome43.0
1942	-43.01743	-11.583638	Genome43.0
1943	23.96243	-30.396496	Genome43.0
1944	-49.450447	6.203293	Genome30.0
1945	18.085567	-23.472647	Genome39.0
1946	-7.6507235	-25.83346	Genome23.0
1947	-4.390772	-66.91305	Genome39.0
1948	-27.690798	43.695362	Genome33.0
1949	-23.864468	47.378983	Genome30.0
1950	15.31276	-16.284718	Genome43.0
1951	-34.585796	-5.765958	Genome23.0
1952	-10.310355	38.60923	Genome30.0
1953	-40.015816	-1.8814851	Genome30.0
1954	26.037748	-48.072662	Genome30.0
1955	11.377729	-13.458888	Genome43.0
1956	3.9327865	44.83037	Genome43.0
1957	-4.2347198	-47.839973	Genome43.0
1958	14.418503	-14.023199	Genome30.0
1959	10.251763	53.07329	Genome30.0
1960	0.5992218	-38.180374	Genome30.0
1961	29.14756	-1.8936416	Genome43.0
1962	13.540701	-52.67717	Genome43.0
1963	7.2903476	-65.76386	Genome43.0
1964	-50.70196	21.138113	Genome43.0
1965	26.652878	4.9638066	Genome23.0
1966	35.258156	26.949207	Genome30.0
1967	-16.020334	39.055344	Genome33.0
1968	-53.58693	20.2955	Genome23.0
1969	-1.0480806	-58.018185	Genome30.0
1970	-7.481662	-29.582756	Genome43.0
1971	-42.014965	0.5043016	Genome23.0
1972	11.419303	-16.34887	Genome30.0
1973	0.19060552	-57.121605	Genome28.0
1974	-36.868755	28.312622	Genome43.0
1975	-16.967997	-42.881603	Genome43.0
1976	8.9415	-22.508465	Genome28.0
1977	3.1885753	33.705883	Genome30.0
1978	1.5917387	17.991308	Genome30.0
1979	-2.3516378	-62.45264	Genome43.0
1980	-2.042708	14.912325	Genome43.0
1981	-10.214534	42.777504	Genome30.0
1982	10.113896	-36.95904	Genome43.0
1983	-11.683019	-54.02492	Genome39.0
1984	-12.189857	47.056328	Genome39.0
1985	-30.205229	9.419965	Genome23.0
1986	-50.770824	-2.5077384	Genome30.0
1987	11.2447	50.342308	Genome23.0
1988	-52.349358	14.53191	Genome23.0
1989	34.751022	-25.714384	Genome23.0
1990	37.120304	-29.136883	Genome33.0
1991	35.976593	7.5525594	Genome43.0
1992	36.44256	-0.707779	Genome30.0
1993	-19.753016	29.929438	Genome30.0
1994	-50.25109	9.022261	Genome43.0
1995	32.141376	16.201998	Genome28.0
1996	-10.901743	55.18521	Genome30.0
1997	-40.48122	33.527092	Genome30.0
1998	17.032322	-32.985752	Genome28.0
1999	-32.058754	18.232454	Genome30.0
2000	-25.837278	18.685335	Genome23.0
2001	30.679335	31.88477	Genome43.0
2002	27.870886	-39.809658	Genome43.0
2003	-23.625202	-4.9616156	Genome43.0
2004	36.79725	-21.122616	Genome23.0
2005	38.602615	8.214576	Genome30.0
2006	-9.345051	-2.927968	Genome43.0
2007	-33.00491	44.346878	Genome43.0
2008	-2.3525672	25.591911	Genome43.0
2009	-10.219405	-22.757446	Genome39.0
2010	-11.731682	-51.3852	Genome23.0
2011	-43.937508	39.33944	Genome30.0
2012	5.727467	39.9617	Genome30.0
2013	-10.380846	-45.74359	Genome30.0
2014	-4.063087	-43.08457	Genome23.0
2015	9.3999	-60.037857	Genome33.0
2016	-37.301304	-7.731661	Genome30.0
2017	42.672447	-7.0062385	Genome43.0
2018	-44.790638	34.319088	Genome30.0
2019	-5.1202426	-66.25756	Genome30.0
2020	3.2222786	-20.895456	Genome43.0
2021	41.41287	10.56016	Genome33.0
2022	-33.97873	44.91131	Genome43.0
2023	-36.47963	37.31329	Genome39.0
